published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2023-12-14,2023-12-14 11:00:00,178.8,184.14,178.8,179.54,0.41,37.6,7328.27,1
2023-12-14,2023-12-14 11:10:00,179.54,180.28,179.54,180.28,0.41,37.6,7328.27,1
2023-12-14,2023-12-14 11:20:00,180.28,181.03,180.28,181.03,0.42,37.6,7328.27,1
2023-12-14,2023-12-14 11:30:00,181.03,181.77,181.03,181.77,0.41,37.6,7328.27,1
2023-12-14,2023-12-14 11:40:00,181.77,182.51,181.77,182.51,0.41,37.6,7328.27,1
2023-12-14,2023-12-14 11:50:00,182.51,183.25,182.51,183.25,0.41,37.6,7328.27,1
2023-12-14,2023-12-14 12:00:00,183.25,183.99,183.25,183.99,0.4,37.6,7328.27,1
2023-12-14,2023-12-14 12:10:00,183.99,184.73,183.99,184.73,0.4,37.6,7328.27,1
2023-12-14,2023-12-14 12:20:00,184.73,185.47,184.73,185.47,0.4,37.6,7328.27,1
2023-12-14,2023-12-14 12:30:00,185.47,186.22,185.47,186.22,0.4,37.6,7328.27,1
2023-12-14,2023-12-14 12:40:00,186.22,186.96,186.22,186.96,0.4,37.6,7328.27,1
2023-12-14,2023-12-14 12:50:00,186.96,187.7,186.96,187.7,0.4,37.6,7328.27,1
2023-12-14,2023-12-14 13:00:00,187.7,196.6,178.8,188.44,0.39,37.6,7328.27,1
2023-12-14,2023-12-14 13:10:00,188.44,189.18,188.44,189.18,0.39,37.6,7328.27,1
2023-12-14,2023-12-14 13:20:00,189.18,189.93,189.18,189.93,0.4,37.6,7328.27,1
2023-12-14,2023-12-14 13:30:00,189.93,190.67,189.93,190.67,0.39,37.6,7328.27,1
2023-12-14,2023-12-14 13:40:00,190.67,191.41,190.67,191.41,0.39,37.6,7328.27,1
2023-12-14,2023-12-14 13:50:00,191.41,192.15,191.41,192.15,0.39,37.6,7328.27,1
2023-12-14,2023-12-14 14:00:00,192.15,192.89,192.15,192.89,0.39,37.6,7328.27,1
2023-12-14,2023-12-14 14:10:00,192.89,193.63,192.89,193.63,0.38,37.6,7328.27,1
2023-12-14,2023-12-14 14:20:00,193.63,194.38,193.63,194.38,0.39,37.6,7328.27,1
