published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-04-08,2026-04-08 11:00:00,1020.0,1044.0,1020.0,1023.33,0.33,93.04,102122.8,1
2026-04-08,2026-04-08 11:10:00,1023.33,1026.67,1023.33,1026.67,0.33,93.04,102122.8,1
2026-04-08,2026-04-08 11:20:00,1026.67,1030.0,1026.67,1030.0,0.32,93.04,102122.8,1
2026-04-08,2026-04-08 11:30:00,1030.0,1033.33,1030.0,1033.33,0.32,93.04,102122.8,1
2026-04-08,2026-04-08 11:40:00,1033.33,1036.67,1033.33,1036.67,0.32,93.04,102122.8,1
2026-04-08,2026-04-08 11:50:00,1036.67,1040.0,1036.67,1040.0,0.32,93.04,102122.8,1
2026-04-08,2026-04-08 12:00:00,1040.0,1043.33,1040.0,1043.33,0.32,93.04,102122.8,1
2026-04-08,2026-04-08 12:10:00,1043.33,1046.67,1043.33,1046.67,0.32,93.04,102122.8,1
2026-04-08,2026-04-08 12:20:00,1046.67,1050.0,1046.67,1050.0,0.32,93.04,102122.8,1
2026-04-08,2026-04-08 12:30:00,1050.0,1053.33,1050.0,1053.33,0.32,93.04,102122.8,1
2026-04-08,2026-04-08 12:40:00,1053.33,1056.67,1053.33,1056.67,0.32,93.04,102122.8,1
2026-04-08,2026-04-08 12:50:00,1056.67,1060.0,1056.67,1060.0,0.32,93.04,102122.8,1
2026-04-08,2026-04-08 13:00:00,1060.0,1100.0,1020.0,1063.33,0.31,93.04,102122.8,1
2026-04-08,2026-04-08 13:10:00,1063.33,1066.67,1063.33,1066.67,0.31,93.04,102122.8,1
2026-04-08,2026-04-08 13:20:00,1066.67,1070.0,1066.67,1070.0,0.31,93.04,102122.8,1
2026-04-08,2026-04-08 13:30:00,1070.0,1073.33,1070.0,1073.33,0.31,93.04,102122.8,1
2026-04-08,2026-04-08 13:40:00,1073.33,1076.67,1073.33,1076.67,0.31,93.04,102122.8,1
2026-04-08,2026-04-08 13:50:00,1076.67,1080.0,1076.67,1080.0,0.31,93.04,102122.8,1
2026-04-08,2026-04-08 14:00:00,1080.0,1083.33,1080.0,1083.33,0.31,93.04,102122.8,1
2026-04-08,2026-04-08 14:10:00,1083.33,1086.67,1083.33,1086.67,0.31,93.04,102122.8,1
2026-04-08,2026-04-08 14:20:00,1086.67,1090.0,1086.67,1090.0,0.31,93.04,102122.8,1
2026-04-08,2026-04-08 14:30:00,1090.0,1093.33,1090.0,1093.33,0.31,93.04,102122.8,1
2026-04-08,2026-04-08 14:40:00,1093.33,1096.67,1093.33,1096.67,0.31,93.04,102122.8,1
2026-04-08,2026-04-08 14:50:00,1096.67,1100.0,1096.67,1100.0,0.3,93.04,102122.8,1
2026-04-08,2026-04-08 15:00:00,1100.0,1100.0,1020.0,1100.0,0.0,93.04,102122.8,0
2026-04-09,2026-04-09 11:00:00,1078.0,1084.9,1078.0,1078.5,0.05,88.0,96302.46,1
2026-04-09,2026-04-09 11:10:00,1078.5,1079.0,1078.5,1079.0,0.05,88.0,96302.46,1
2026-04-09,2026-04-09 11:20:00,1079.0,1079.5,1079.0,1079.5,0.05,88.0,96302.46,1
2026-04-09,2026-04-09 11:30:00,1079.5,1080.0,1079.5,1080.0,0.05,88.0,96302.46,1
2026-04-09,2026-04-09 11:40:00,1080.0,1080.5,1080.0,1080.5,0.05,88.0,96302.46,1
2026-04-09,2026-04-09 11:50:00,1080.5,1081.0,1080.5,1081.0,0.05,88.0,96302.46,1
2026-04-09,2026-04-09 12:00:00,1081.0,1081.5,1081.0,1081.5,0.05,88.0,96302.46,1
2026-04-09,2026-04-09 12:10:00,1081.5,1082.0,1081.5,1082.0,0.05,88.0,96302.46,1
2026-04-09,2026-04-09 12:20:00,1082.0,1082.5,1082.0,1082.5,0.05,88.0,96302.46,1
2026-04-09,2026-04-09 12:30:00,1082.5,1083.0,1082.5,1083.0,0.05,88.0,96302.46,1
2026-04-09,2026-04-09 12:40:00,1083.0,1083.5,1083.0,1083.5,0.05,88.0,96302.46,1
2026-04-09,2026-04-09 12:50:00,1083.5,1084.0,1083.5,1084.0,0.05,88.0,96302.46,1
