published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-03-29,2026-03-29 11:00:00,284.3,292.82,284.3,285.48,0.42,3.2,944.04,1
2026-03-29,2026-03-29 11:10:00,285.48,286.67,285.48,286.67,0.42,3.2,944.04,1
2026-03-29,2026-03-29 11:20:00,286.67,287.85,286.67,287.85,0.41,3.2,944.04,1
2026-03-29,2026-03-29 11:30:00,287.85,289.03,287.85,289.03,0.41,3.2,944.04,1
2026-03-29,2026-03-29 11:40:00,289.03,290.22,289.03,290.22,0.41,3.2,944.04,1
2026-03-29,2026-03-29 11:50:00,290.22,291.4,290.22,291.4,0.41,3.2,944.04,1
2026-03-29,2026-03-29 12:00:00,291.4,292.58,291.4,292.58,0.4,3.2,944.04,1
2026-03-29,2026-03-29 12:10:00,292.58,293.77,292.58,293.77,0.41,3.2,944.04,1
2026-03-29,2026-03-29 12:20:00,293.77,294.95,293.77,294.95,0.4,3.2,944.04,1
2026-03-29,2026-03-29 12:30:00,294.95,296.13,294.95,296.13,0.4,3.2,944.04,1
2026-03-29,2026-03-29 12:40:00,296.13,297.32,296.13,297.32,0.4,3.2,944.04,1
2026-03-29,2026-03-29 12:50:00,297.32,298.5,297.32,298.5,0.4,3.2,944.04,1
2026-03-29,2026-03-29 13:00:00,298.5,312.7,284.3,299.68,0.4,3.2,944.04,1
2026-03-29,2026-03-29 13:10:00,299.68,300.87,299.68,300.87,0.4,3.2,944.04,1
2026-03-29,2026-03-29 13:20:00,300.87,302.05,300.87,302.05,0.39,3.2,944.04,1
2026-03-29,2026-03-29 13:30:00,302.05,303.23,302.05,303.23,0.39,3.2,944.04,1
2026-03-29,2026-03-29 13:40:00,303.23,304.42,303.23,304.42,0.39,3.2,944.04,1
2026-03-29,2026-03-29 13:50:00,304.42,305.6,304.42,305.6,0.39,3.2,944.04,1
2026-03-29,2026-03-29 14:00:00,305.6,306.78,305.6,306.78,0.39,3.2,944.04,1
2026-03-29,2026-03-29 14:10:00,306.78,307.97,306.78,307.97,0.39,3.2,944.04,1
2026-03-29,2026-03-29 14:20:00,307.97,309.15,307.97,309.15,0.38,3.2,944.04,1
2026-03-29,2026-03-29 14:30:00,309.15,310.33,309.15,310.33,0.38,3.2,944.04,1
2026-03-29,2026-03-29 14:40:00,310.33,311.52,310.33,311.52,0.38,3.2,944.04,1
2026-03-29,2026-03-29 14:50:00,311.52,312.7,311.52,312.7,0.38,3.2,944.04,1
2026-03-29,2026-03-29 15:00:00,312.7,312.7,284.3,312.7,0.0,3.2,944.04,0
2026-03-30,2026-03-30 11:00:00,318.9,326.4,318.9,319.94,0.33,2.8,938.32,1
2026-03-30,2026-03-30 11:10:00,319.94,320.98,319.94,320.98,0.33,2.8,938.32,1
2026-03-30,2026-03-30 11:20:00,320.98,322.02,320.98,322.02,0.32,2.8,938.32,1
2026-03-30,2026-03-30 11:30:00,322.02,323.07,322.02,323.07,0.33,2.8,938.32,1
2026-03-30,2026-03-30 11:40:00,323.07,324.11,323.07,324.11,0.32,2.8,938.32,1
2026-03-30,2026-03-30 11:50:00,324.11,325.15,324.11,325.15,0.32,2.8,938.32,1
2026-03-30,2026-03-30 12:00:00,325.15,326.19,325.15,326.19,0.32,2.8,938.32,1
2026-03-30,2026-03-30 12:10:00,326.19,327.23,326.19,327.23,0.32,2.8,938.32,1
2026-03-30,2026-03-30 12:20:00,327.23,328.27,327.23,328.27,0.32,2.8,938.32,1
2026-03-30,2026-03-30 12:30:00,328.27,329.32,328.27,329.32,0.32,2.8,938.32,1
2026-03-30,2026-03-30 12:40:00,329.32,330.36,329.32,330.36,0.32,2.8,938.32,1
2026-03-30,2026-03-30 12:50:00,330.36,331.4,330.36,331.4,0.31,2.8,938.32,1
2026-03-30,2026-03-30 13:00:00,331.4,343.9,318.9,332.44,0.31,2.8,938.32,1
2026-03-30,2026-03-30 13:10:00,332.44,333.48,332.44,333.48,0.31,2.8,938.32,1
2026-03-30,2026-03-30 13:20:00,333.48,334.52,333.48,334.52,0.31,2.8,938.32,1
2026-03-30,2026-03-30 13:30:00,334.52,335.57,334.52,335.57,0.31,2.8,938.32,1
2026-03-30,2026-03-30 13:40:00,335.57,336.61,335.57,336.61,0.31,2.8,938.32,1
2026-03-30,2026-03-30 13:50:00,336.61,337.65,336.61,337.65,0.31,2.8,938.32,1
2026-03-30,2026-03-30 14:00:00,337.65,338.69,337.65,338.69,0.31,2.8,938.32,1
2026-03-30,2026-03-30 14:10:00,338.69,339.73,338.69,339.73,0.31,2.8,938.32,1
2026-03-30,2026-03-30 14:20:00,339.73,340.77,339.73,340.77,0.31,2.8,938.32,1
2026-03-30,2026-03-30 14:30:00,340.77,341.82,340.77,341.82,0.31,2.8,938.32,1
2026-03-30,2026-03-30 14:40:00,341.82,342.86,341.82,342.86,0.3,2.8,938.32,1
2026-03-30,2026-03-30 14:50:00,342.86,343.9,342.86,343.9,0.3,2.8,938.32,1
2026-03-30,2026-03-30 15:00:00,343.9,343.9,318.9,343.9,0.0,2.8,938.32,0
2026-03-31,2026-03-31 11:00:00,350.7,358.95,350.7,351.85,0.33,3.6,1334.48,1
2026-03-31,2026-03-31 11:10:00,351.85,352.99,351.85,352.99,0.32,3.6,1334.48,1
2026-03-31,2026-03-31 11:20:00,352.99,354.14,352.99,354.14,0.33,3.6,1334.48,1
2026-03-31,2026-03-31 11:30:00,354.14,355.28,354.14,355.28,0.32,3.6,1334.48,1
2026-03-31,2026-03-31 11:40:00,355.28,356.43,355.28,356.43,0.32,3.6,1334.48,1
2026-03-31,2026-03-31 11:50:00,356.43,357.57,356.43,357.57,0.32,3.6,1334.48,1
2026-03-31,2026-03-31 12:00:00,357.57,358.72,357.57,358.72,0.32,3.6,1334.48,1
2026-03-31,2026-03-31 12:10:00,358.72,359.87,358.72,359.87,0.32,3.6,1334.48,1
2026-03-31,2026-03-31 12:20:00,359.87,361.01,359.87,361.01,0.32,3.6,1334.48,1
2026-03-31,2026-03-31 12:30:00,361.01,362.16,361.01,362.16,0.32,3.6,1334.48,1
2026-03-31,2026-03-31 12:40:00,362.16,363.3,362.16,363.3,0.31,3.6,1334.48,1
2026-03-31,2026-03-31 12:50:00,363.3,364.45,363.3,364.45,0.32,3.6,1334.48,1
2026-03-31,2026-03-31 13:00:00,364.45,378.2,350.7,365.6,0.32,3.6,1334.48,1
2026-03-31,2026-03-31 13:10:00,365.6,366.74,365.6,366.74,0.31,3.6,1334.48,1
2026-03-31,2026-03-31 13:20:00,366.74,367.89,366.74,367.89,0.31,3.6,1334.48,1
2026-03-31,2026-03-31 13:30:00,367.89,369.03,367.89,369.03,0.31,3.6,1334.48,1
2026-03-31,2026-03-31 13:40:00,369.03,370.18,369.03,370.18,0.31,3.6,1334.48,1
2026-03-31,2026-03-31 13:50:00,370.18,371.32,370.18,371.32,0.31,3.6,1334.48,1
2026-03-31,2026-03-31 14:00:00,371.32,372.47,371.32,372.47,0.31,3.6,1334.48,1
2026-03-31,2026-03-31 14:10:00,372.47,373.62,372.47,373.62,0.31,3.6,1334.48,1
2026-03-31,2026-03-31 14:20:00,373.62,374.76,373.62,374.76,0.31,3.6,1334.48,1
2026-03-31,2026-03-31 14:30:00,374.76,375.91,374.76,375.91,0.31,3.6,1334.48,1
2026-03-31,2026-03-31 14:40:00,375.91,377.05,375.91,377.05,0.3,3.6,1334.48,1
2026-03-31,2026-03-31 14:50:00,377.05,378.2,377.05,378.2,0.3,3.6,1334.48,1
2026-03-31,2026-03-31 15:00:00,378.2,378.2,350.7,378.2,0.0,3.6,1334.48,0
2026-04-01,2026-04-01 11:00:00,377.1,388.77,377.1,378.72,0.43,4.4,1783.16,1
2026-04-01,2026-04-01 11:10:00,378.72,380.34,378.72,380.34,0.43,4.4,1783.16,1
2026-04-01,2026-04-01 11:20:00,380.34,381.96,380.34,381.96,0.43,4.4,1783.16,1
2026-04-01,2026-04-01 11:30:00,381.96,383.58,381.96,383.58,0.42,4.4,1783.16,1
2026-04-01,2026-04-01 11:40:00,383.58,385.2,383.58,385.2,0.42,4.4,1783.16,1
2026-04-01,2026-04-01 11:50:00,385.2,386.83,385.2,386.83,0.42,4.4,1783.16,1
2026-04-01,2026-04-01 12:00:00,386.83,388.45,386.83,388.45,0.42,4.4,1783.16,1
2026-04-01,2026-04-01 12:10:00,388.45,390.07,388.45,390.07,0.42,4.4,1783.16,1
2026-04-01,2026-04-01 12:20:00,390.07,391.69,390.07,391.69,0.42,4.4,1783.16,1
2026-04-01,2026-04-01 12:30:00,391.69,393.31,391.69,393.31,0.41,4.4,1783.16,1
2026-04-01,2026-04-01 12:40:00,393.31,394.93,393.31,394.93,0.41,4.4,1783.16,1
2026-04-01,2026-04-01 12:50:00,394.93,396.55,394.93,396.55,0.41,4.4,1783.16,1
2026-04-01,2026-04-01 13:00:00,396.55,416.0,377.1,398.17,0.41,4.4,1783.16,1
2026-04-01,2026-04-01 13:10:00,398.17,399.79,398.17,399.79,0.41,4.4,1783.16,1
2026-04-01,2026-04-01 13:20:00,399.79,401.41,399.79,401.41,0.41,4.4,1783.16,1
2026-04-01,2026-04-01 13:30:00,401.41,403.03,401.41,403.03,0.4,4.4,1783.16,1
2026-04-01,2026-04-01 13:40:00,403.03,404.65,403.03,404.65,0.4,4.4,1783.16,1
2026-04-01,2026-04-01 13:50:00,404.65,406.27,404.65,406.27,0.4,4.4,1783.16,1
2026-04-01,2026-04-01 14:00:00,406.27,407.9,406.27,407.9,0.4,4.4,1783.16,1
2026-04-01,2026-04-01 14:10:00,407.9,409.52,407.9,409.52,0.4,4.4,1783.16,1
2026-04-01,2026-04-01 14:20:00,409.52,411.14,409.52,411.14,0.4,4.4,1783.16,1
2026-04-01,2026-04-01 14:30:00,411.14,412.76,411.14,412.76,0.39,4.4,1783.16,1
2026-04-01,2026-04-01 14:40:00,412.76,414.38,412.76,414.38,0.39,4.4,1783.16,1
2026-04-01,2026-04-01 14:50:00,414.38,416.0,414.38,416.0,0.39,4.4,1783.16,1
2026-04-01,2026-04-01 15:00:00,416.0,416.0,377.1,416.0,0.0,4.4,1783.16,0
2026-04-02,2026-04-02 11:00:00,424.3,434.29,424.3,425.69,0.33,6.0,2712.8,1
2026-04-02,2026-04-02 11:10:00,425.69,427.07,425.69,427.07,0.32,6.0,2712.8,1
2026-04-02,2026-04-02 11:20:00,427.07,428.46,427.07,428.46,0.33,6.0,2712.8,1
2026-04-02,2026-04-02 11:30:00,428.46,429.85,428.46,429.85,0.32,6.0,2712.8,1
2026-04-02,2026-04-02 11:40:00,429.85,431.24,429.85,431.24,0.32,6.0,2712.8,1
2026-04-02,2026-04-02 11:50:00,431.24,432.62,431.24,432.62,0.32,6.0,2712.8,1
2026-04-02,2026-04-02 12:00:00,432.62,434.01,432.62,434.01,0.32,6.0,2712.8,1
2026-04-02,2026-04-02 12:10:00,434.01,435.4,434.01,435.4,0.32,6.0,2712.8,1
2026-04-02,2026-04-02 12:20:00,435.4,436.79,435.4,436.79,0.32,6.0,2712.8,1
2026-04-02,2026-04-02 12:30:00,436.79,438.18,436.79,438.18,0.32,6.0,2712.8,1
2026-04-02,2026-04-02 12:40:00,438.18,439.56,438.18,439.56,0.31,6.0,2712.8,1
2026-04-02,2026-04-02 12:50:00,439.56,440.95,439.56,440.95,0.32,6.0,2712.8,1
2026-04-02,2026-04-02 13:00:00,440.95,457.6,424.3,442.34,0.32,6.0,2712.8,1
2026-04-02,2026-04-02 13:10:00,442.34,443.73,442.34,443.73,0.31,6.0,2712.8,1
2026-04-02,2026-04-02 13:20:00,443.73,445.11,443.73,445.11,0.31,6.0,2712.8,1
2026-04-02,2026-04-02 13:30:00,445.11,446.5,445.11,446.5,0.31,6.0,2712.8,1
2026-04-02,2026-04-02 13:40:00,446.5,447.89,446.5,447.89,0.31,6.0,2712.8,1
2026-04-02,2026-04-02 13:50:00,447.89,449.28,447.89,449.28,0.31,6.0,2712.8,1
2026-04-02,2026-04-02 14:00:00,449.28,450.66,449.28,450.66,0.31,6.0,2712.8,1
2026-04-02,2026-04-02 14:10:00,450.66,452.05,450.66,452.05,0.31,6.0,2712.8,1
2026-04-02,2026-04-02 14:20:00,452.05,453.44,452.05,453.44,0.31,6.0,2712.8,1
2026-04-02,2026-04-02 14:30:00,453.44,454.83,453.44,454.83,0.31,6.0,2712.8,1
2026-04-02,2026-04-02 14:40:00,454.83,456.21,454.83,456.21,0.3,6.0,2712.8,1
2026-04-02,2026-04-02 14:50:00,456.21,457.6,456.21,457.6,0.3,6.0,2712.8,1
2026-04-02,2026-04-02 15:00:00,457.6,457.6,424.3,457.6,0.0,6.0,2712.8,0
2026-04-05,2026-04-05 11:00:00,466.7,477.68,466.7,468.22,0.33,10.0,4997.08,1
2026-04-05,2026-04-05 11:10:00,468.22,469.75,468.22,469.75,0.33,10.0,4997.08,1
2026-04-05,2026-04-05 11:20:00,469.75,471.27,469.75,471.27,0.32,10.0,4997.08,1
2026-04-05,2026-04-05 11:30:00,471.27,472.8,471.27,472.8,0.32,10.0,4997.08,1
2026-04-05,2026-04-05 11:40:00,472.8,474.32,472.8,474.32,0.32,10.0,4997.08,1
2026-04-05,2026-04-05 11:50:00,474.32,475.85,474.32,475.85,0.32,10.0,4997.08,1
2026-04-05,2026-04-05 12:00:00,475.85,477.38,475.85,477.38,0.32,10.0,4997.08,1
2026-04-05,2026-04-05 12:10:00,477.38,478.9,477.38,478.9,0.32,10.0,4997.08,1
2026-04-05,2026-04-05 12:20:00,478.9,480.43,478.9,480.43,0.32,10.0,4997.08,1
2026-04-05,2026-04-05 12:30:00,480.43,481.95,480.43,481.95,0.32,10.0,4997.08,1
2026-04-05,2026-04-05 12:40:00,481.95,483.48,481.95,483.48,0.32,10.0,4997.08,1
2026-04-05,2026-04-05 12:50:00,483.48,485.0,483.48,485.0,0.31,10.0,4997.08,1
2026-04-05,2026-04-05 13:00:00,485.0,503.3,466.7,486.52,0.31,10.0,4997.08,1
2026-04-05,2026-04-05 13:10:00,486.52,488.05,486.52,488.05,0.31,10.0,4997.08,1
2026-04-05,2026-04-05 13:20:00,488.05,489.57,488.05,489.57,0.31,10.0,4997.08,1
2026-04-05,2026-04-05 13:30:00,489.57,491.1,489.57,491.1,0.31,10.0,4997.08,1
