published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-11-09,2025-11-09 11:00:00,319.5,329.07,319.5,320.83,0.42,4.0,1342.12,1
2025-11-09,2025-11-09 11:10:00,320.83,322.16,320.83,322.16,0.41,4.0,1342.12,1
2025-11-09,2025-11-09 11:20:00,322.16,323.49,322.16,323.49,0.41,4.0,1342.12,1
2025-11-09,2025-11-09 11:30:00,323.49,324.82,323.49,324.82,0.41,4.0,1342.12,1
2025-11-09,2025-11-09 11:40:00,324.82,326.15,324.82,326.15,0.41,4.0,1342.12,1
2025-11-09,2025-11-09 11:50:00,326.15,327.48,326.15,327.48,0.41,4.0,1342.12,1
2025-11-09,2025-11-09 12:00:00,327.48,328.8,327.48,328.8,0.4,4.0,1342.12,1
2025-11-09,2025-11-09 12:10:00,328.8,330.13,328.8,330.13,0.4,4.0,1342.12,1
2025-11-09,2025-11-09 12:20:00,330.13,331.46,330.13,331.46,0.4,4.0,1342.12,1
2025-11-09,2025-11-09 12:30:00,331.46,332.79,331.46,332.79,0.4,4.0,1342.12,1
2025-11-09,2025-11-09 12:40:00,332.79,334.12,332.79,334.12,0.4,4.0,1342.12,1
2025-11-09,2025-11-09 12:50:00,334.12,335.45,334.12,335.45,0.4,4.0,1342.12,1
2025-11-09,2025-11-09 13:00:00,335.45,351.4,319.5,336.78,0.4,4.0,1342.12,1
2025-11-09,2025-11-09 13:10:00,336.78,338.11,336.78,338.11,0.39,4.0,1342.12,1
2025-11-09,2025-11-09 13:20:00,338.11,339.44,338.11,339.44,0.39,4.0,1342.12,1
2025-11-09,2025-11-09 13:30:00,339.44,340.77,339.44,340.77,0.39,4.0,1342.12,1
2025-11-09,2025-11-09 13:40:00,340.77,342.1,340.77,342.1,0.39,4.0,1342.12,1
2025-11-09,2025-11-09 13:50:00,342.1,343.42,342.1,343.42,0.39,4.0,1342.12,1
2025-11-09,2025-11-09 14:00:00,343.42,344.75,343.42,344.75,0.39,4.0,1342.12,1
2025-11-09,2025-11-09 14:10:00,344.75,346.08,344.75,346.08,0.39,4.0,1342.12,1
2025-11-09,2025-11-09 14:20:00,346.08,347.41,346.08,347.41,0.38,4.0,1342.12,1
2025-11-09,2025-11-09 14:30:00,347.41,348.74,347.41,348.74,0.38,4.0,1342.12,1
2025-11-09,2025-11-09 14:40:00,348.74,350.07,348.74,350.07,0.38,4.0,1342.12,1
2025-11-09,2025-11-09 14:50:00,350.07,351.4,350.07,351.4,0.38,4.0,1342.12,1
2025-11-09,2025-11-09 15:00:00,351.4,351.4,319.5,351.4,0.0,4.0,1342.12,0
2025-11-10,2025-11-10 11:00:00,345.8,358.01,345.8,347.5,0.49,3.6,1336.04,1
2025-11-10,2025-11-10 11:10:00,347.5,349.19,347.5,349.19,0.49,3.6,1336.04,1
2025-11-10,2025-11-10 11:20:00,349.19,350.89,349.19,350.89,0.49,3.6,1336.04,1
2025-11-10,2025-11-10 11:30:00,350.89,352.58,350.89,352.58,0.48,3.6,1336.04,1
2025-11-10,2025-11-10 11:40:00,352.58,354.28,352.58,354.28,0.48,3.6,1336.04,1
2025-11-10,2025-11-10 11:50:00,354.28,355.98,354.28,355.98,0.48,3.6,1336.04,1
2025-11-10,2025-11-10 12:00:00,355.98,357.67,355.98,357.67,0.47,3.6,1336.04,1
2025-11-10,2025-11-10 12:10:00,357.67,359.37,357.67,359.37,0.48,3.6,1336.04,1
2025-11-10,2025-11-10 12:20:00,359.37,361.06,359.37,361.06,0.47,3.6,1336.04,1
2025-11-10,2025-11-10 12:30:00,361.06,362.76,361.06,362.76,0.47,3.6,1336.04,1
2025-11-10,2025-11-10 12:40:00,362.76,364.45,362.76,364.45,0.47,3.6,1336.04,1
2025-11-10,2025-11-10 12:50:00,364.45,366.15,364.45,366.15,0.47,3.6,1336.04,1
2025-11-10,2025-11-10 13:00:00,366.15,386.5,345.8,367.85,0.46,3.6,1336.04,1
2025-11-10,2025-11-10 13:10:00,367.85,369.54,367.85,369.54,0.46,3.6,1336.04,1
2025-11-10,2025-11-10 13:20:00,369.54,371.24,369.54,371.24,0.46,3.6,1336.04,1
2025-11-10,2025-11-10 13:30:00,371.24,372.93,371.24,372.93,0.46,3.6,1336.04,1
2025-11-10,2025-11-10 13:40:00,372.93,374.63,372.93,374.63,0.46,3.6,1336.04,1
2025-11-10,2025-11-10 13:50:00,374.63,376.32,374.63,376.32,0.45,3.6,1336.04,1
2025-11-10,2025-11-10 14:00:00,376.32,378.02,376.32,378.02,0.45,3.6,1336.04,1
2025-11-10,2025-11-10 14:10:00,378.02,379.72,378.02,379.72,0.45,3.6,1336.04,1
2025-11-10,2025-11-10 14:20:00,379.72,381.41,379.72,381.41,0.45,3.6,1336.04,1
2025-11-10,2025-11-10 14:30:00,381.41,383.11,381.41,383.11,0.45,3.6,1336.04,1
2025-11-10,2025-11-10 14:40:00,383.11,384.8,383.11,384.8,0.44,3.6,1336.04,1
2025-11-10,2025-11-10 14:50:00,384.8,386.5,384.8,386.5,0.44,3.6,1336.04,1
2025-11-10,2025-11-10 15:00:00,386.5,386.5,345.8,386.5,0.0,3.6,1336.04,0
2025-11-11,2025-11-11 11:00:00,386.5,398.08,386.5,388.11,0.42,8.0,3354.96,1
2025-11-11,2025-11-11 11:10:00,388.11,389.72,388.11,389.72,0.41,8.0,3354.96,1
2025-11-11,2025-11-11 11:20:00,389.72,391.32,389.72,391.32,0.41,8.0,3354.96,1
2025-11-11,2025-11-11 11:30:00,391.32,392.93,391.32,392.93,0.41,8.0,3354.96,1
2025-11-11,2025-11-11 11:40:00,392.93,394.54,392.93,394.54,0.41,8.0,3354.96,1
2025-11-11,2025-11-11 11:50:00,394.54,396.15,394.54,396.15,0.41,8.0,3354.96,1
2025-11-11,2025-11-11 12:00:00,396.15,397.76,396.15,397.76,0.41,8.0,3354.96,1
2025-11-11,2025-11-11 12:10:00,397.76,399.37,397.76,399.37,0.4,8.0,3354.96,1
