published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2023-03-07,2023-03-07 11:00:00,265.0,272.95,265.0,266.1,0.42,8.0,2286.67,1
2023-03-07,2023-03-07 11:10:00,266.1,267.21,266.1,267.21,0.42,8.0,2286.67,1
2023-03-07,2023-03-07 11:20:00,267.21,268.31,267.21,268.31,0.41,8.0,2286.67,1
2023-03-07,2023-03-07 11:30:00,268.31,269.42,268.31,269.42,0.41,8.0,2286.67,1
2023-03-07,2023-03-07 11:40:00,269.42,270.52,269.42,270.52,0.41,8.0,2286.67,1
2023-03-07,2023-03-07 11:50:00,270.52,271.62,270.52,271.62,0.41,8.0,2286.67,1
2023-03-07,2023-03-07 12:00:00,271.62,272.73,271.62,272.73,0.41,8.0,2286.67,1
2023-03-07,2023-03-07 12:10:00,272.73,273.83,272.73,273.83,0.4,8.0,2286.67,1
2023-03-07,2023-03-07 12:20:00,273.83,274.94,273.83,274.94,0.41,8.0,2286.67,1
2023-03-07,2023-03-07 12:30:00,274.94,276.04,274.94,276.04,0.4,8.0,2286.67,1
2023-03-07,2023-03-07 12:40:00,276.04,277.15,276.04,277.15,0.4,8.0,2286.67,1
2023-03-07,2023-03-07 12:50:00,277.15,278.25,277.15,278.25,0.4,8.0,2286.67,1
2023-03-07,2023-03-07 13:00:00,278.25,291.5,265.0,279.35,0.4,8.0,2286.67,1
2023-03-07,2023-03-07 13:10:00,279.35,280.46,279.35,280.46,0.4,8.0,2286.67,1
2023-03-07,2023-03-07 13:20:00,280.46,281.56,280.46,281.56,0.39,8.0,2286.67,1
2023-03-07,2023-03-07 13:30:00,281.56,282.67,281.56,282.67,0.39,8.0,2286.67,1
2023-03-07,2023-03-07 13:40:00,282.67,283.77,282.67,283.77,0.39,8.0,2286.67,1
2023-03-07,2023-03-07 13:50:00,283.77,284.88,283.77,284.88,0.39,8.0,2286.67,1
2023-03-07,2023-03-07 14:00:00,284.88,285.98,284.88,285.98,0.39,8.0,2286.67,1
2023-03-07,2023-03-07 14:10:00,285.98,287.08,285.98,287.08,0.38,8.0,2286.67,1
2023-03-07,2023-03-07 14:20:00,287.08,288.19,287.08,288.19,0.39,8.0,2286.67,1
2023-03-07,2023-03-07 14:30:00,288.19,289.29,288.19,289.29,0.38,8.0,2286.67,1
2023-03-07,2023-03-07 14:40:00,289.29,290.4,289.29,290.4,0.38,8.0,2286.67,1
2023-03-07,2023-03-07 14:50:00,290.4,291.5,290.4,291.5,0.38,8.0,2286.67,1
2023-03-07,2023-03-07 15:00:00,291.5,291.5,265.0,291.5,0.0,8.0,2286.67,0
2023-03-09,2023-03-09 11:00:00,297.3,304.29,297.3,298.27,0.33,19.2,6132.56,1
2023-03-09,2023-03-09 11:10:00,298.27,299.24,298.27,299.24,0.33,19.2,6132.56,1
2023-03-09,2023-03-09 11:20:00,299.24,300.21,299.24,300.21,0.32,19.2,6132.56,1
2023-03-09,2023-03-09 11:30:00,300.21,301.18,300.21,301.18,0.32,19.2,6132.56,1
2023-03-09,2023-03-09 11:40:00,301.18,302.15,301.18,302.15,0.32,19.2,6132.56,1
2023-03-09,2023-03-09 11:50:00,302.15,303.12,302.15,303.12,0.32,19.2,6132.56,1
