published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2024-05-19,2024-05-19 11:00:00,599.6,613.7,599.6,601.56,0.33,34.56,22298.46,1
2024-05-19,2024-05-19 11:10:00,601.56,603.52,601.56,603.52,0.33,34.56,22298.46,1
2024-05-19,2024-05-19 11:20:00,603.52,605.48,603.52,605.48,0.32,34.56,22298.46,1
2024-05-19,2024-05-19 11:30:00,605.48,607.43,605.48,607.43,0.32,34.56,22298.46,1
2024-05-19,2024-05-19 11:40:00,607.43,609.39,607.43,609.39,0.32,34.56,22298.46,1
2024-05-19,2024-05-19 11:50:00,609.39,611.35,609.39,611.35,0.32,34.56,22298.46,1
2024-05-19,2024-05-19 12:00:00,611.35,613.31,611.35,613.31,0.32,34.56,22298.46,1
2024-05-19,2024-05-19 12:10:00,613.31,615.27,613.31,615.27,0.32,34.56,22298.46,1
2024-05-19,2024-05-19 12:20:00,615.27,617.23,615.27,617.23,0.32,34.56,22298.46,1
2024-05-19,2024-05-19 12:30:00,617.23,619.18,617.23,619.18,0.32,34.56,22298.46,1
2024-05-19,2024-05-19 12:40:00,619.18,621.14,619.18,621.14,0.32,34.56,22298.46,1
2024-05-19,2024-05-19 12:50:00,621.14,623.1,621.14,623.1,0.32,34.56,22298.46,1
2024-05-19,2024-05-19 13:00:00,623.1,646.6,599.6,625.06,0.31,34.56,22298.46,1
2024-05-19,2024-05-19 13:10:00,625.06,627.02,625.06,627.02,0.31,34.56,22298.46,1
2024-05-19,2024-05-19 13:20:00,627.02,628.98,627.02,628.98,0.31,34.56,22298.46,1
2024-05-19,2024-05-19 13:30:00,628.98,630.93,628.98,630.93,0.31,34.56,22298.46,1
2024-05-19,2024-05-19 13:40:00,630.93,632.89,630.93,632.89,0.31,34.56,22298.46,1
2024-05-19,2024-05-19 13:50:00,632.89,634.85,632.89,634.85,0.31,34.56,22298.46,1
2024-05-19,2024-05-19 14:00:00,634.85,636.81,634.85,636.81,0.31,34.56,22298.46,1
2024-05-19,2024-05-19 14:10:00,636.81,638.77,636.81,638.77,0.31,34.56,22298.46,1
2024-05-19,2024-05-19 14:20:00,638.77,640.73,638.77,640.73,0.31,34.56,22298.46,1
2024-05-19,2024-05-19 14:30:00,640.73,642.68,640.73,642.68,0.3,34.56,22298.46,1
2024-05-19,2024-05-19 14:40:00,642.68,644.64,642.68,644.64,0.3,34.56,22298.46,1
2024-05-19,2024-05-19 14:50:00,644.64,646.6,644.64,646.6,0.3,34.56,22298.46,1
2024-05-19,2024-05-19 15:00:00,646.6,646.6,599.6,646.6,0.0,34.56,22298.46,0
2024-05-20,2024-05-20 11:00:00,659.5,675.01,659.5,661.65,0.33,180.16,128015.63,1
2024-05-20,2024-05-20 11:10:00,661.65,663.81,661.65,663.81,0.33,180.16,128015.63,1
2024-05-20,2024-05-20 11:20:00,663.81,665.96,663.81,665.96,0.32,180.16,128015.63,1
2024-05-20,2024-05-20 11:30:00,665.96,668.12,665.96,668.12,0.32,180.16,128015.63,1
2024-05-20,2024-05-20 11:40:00,668.12,670.27,668.12,670.27,0.32,180.16,128015.63,1
2024-05-20,2024-05-20 11:50:00,670.27,672.42,670.27,672.42,0.32,180.16,128015.63,1
2024-05-20,2024-05-20 12:00:00,672.42,674.58,672.42,674.58,0.32,180.16,128015.63,1
2024-05-20,2024-05-20 12:10:00,674.58,676.73,674.58,676.73,0.32,180.16,128015.63,1
2024-05-20,2024-05-20 12:20:00,676.73,678.89,676.73,678.89,0.32,180.16,128015.63,1
2024-05-20,2024-05-20 12:30:00,678.89,681.04,678.89,681.04,0.32,180.16,128015.63,1
2024-05-20,2024-05-20 12:40:00,681.04,683.2,681.04,683.2,0.32,180.16,128015.63,1
2024-05-20,2024-05-20 12:50:00,683.2,685.35,683.2,685.35,0.31,180.16,128015.63,1
2024-05-20,2024-05-20 13:00:00,685.35,711.2,659.5,687.5,0.31,180.16,128015.63,1
2024-05-20,2024-05-20 13:10:00,687.5,689.66,687.5,689.66,0.31,180.16,128015.63,1
2024-05-20,2024-05-20 13:20:00,689.66,691.81,689.66,691.81,0.31,180.16,128015.63,1
2024-05-20,2024-05-20 13:30:00,691.81,693.97,691.81,693.97,0.31,180.16,128015.63,1
2024-05-20,2024-05-20 13:40:00,693.97,696.12,693.97,696.12,0.31,180.16,128015.63,1
2024-05-20,2024-05-20 13:50:00,696.12,698.28,696.12,698.28,0.31,180.16,128015.63,1
2024-05-20,2024-05-20 14:00:00,698.28,700.43,698.28,700.43,0.31,180.16,128015.63,1
2024-05-20,2024-05-20 14:10:00,700.43,702.58,700.43,702.58,0.31,180.16,128015.63,1
2024-05-20,2024-05-20 14:20:00,702.58,704.74,702.58,704.74,0.31,180.16,128015.63,1
2024-05-20,2024-05-20 14:30:00,704.74,706.89,704.74,706.89,0.31,180.16,128015.63,1
2024-05-20,2024-05-20 14:40:00,706.89,709.05,706.89,709.05,0.31,180.16,128015.63,1
2024-05-20,2024-05-20 14:50:00,709.05,711.2,709.05,711.2,0.3,180.16,128015.63,1
2024-05-20,2024-05-20 15:00:00,711.2,711.2,659.5,711.2,0.0,180.16,128015.63,0
2024-05-21,2024-05-21 11:00:00,725.4,742.47,725.4,727.77,0.33,1812.72,1417380.1,1
2024-05-21,2024-05-21 11:10:00,727.77,730.14,727.77,730.14,0.33,1812.72,1417380.1,1
2024-05-21,2024-05-21 11:20:00,730.14,732.51,730.14,732.51,0.32,1812.72,1417380.1,1
2024-05-21,2024-05-21 11:30:00,732.51,734.88,732.51,734.88,0.32,1812.72,1417380.1,1
2024-05-21,2024-05-21 11:40:00,734.88,737.25,734.88,737.25,0.32,1812.72,1417380.1,1
2024-05-21,2024-05-21 11:50:00,737.25,739.62,737.25,739.62,0.32,1812.72,1417380.1,1
2024-05-21,2024-05-21 12:00:00,739.62,742.0,739.62,742.0,0.32,1812.72,1417380.1,1
2024-05-21,2024-05-21 12:10:00,742.0,744.37,742.0,744.37,0.32,1812.72,1417380.1,1
2024-05-21,2024-05-21 12:20:00,744.37,746.74,744.37,746.74,0.32,1812.72,1417380.1,1
2024-05-21,2024-05-21 12:30:00,746.74,749.11,746.74,749.11,0.32,1812.72,1417380.1,1
2024-05-21,2024-05-21 12:40:00,749.11,751.48,749.11,751.48,0.32,1812.72,1417380.1,1
2024-05-21,2024-05-21 12:50:00,751.48,753.85,751.48,753.85,0.32,1812.72,1417380.1,1
2024-05-21,2024-05-21 13:00:00,753.85,782.3,725.4,756.22,0.31,1812.72,1417380.1,1
2024-05-21,2024-05-21 13:10:00,756.22,758.59,756.22,758.59,0.31,1812.72,1417380.1,1
2024-05-21,2024-05-21 13:20:00,758.59,760.96,758.59,760.96,0.31,1812.72,1417380.1,1
2024-05-21,2024-05-21 13:30:00,760.96,763.33,760.96,763.33,0.31,1812.72,1417380.1,1
2024-05-21,2024-05-21 13:40:00,763.33,765.7,763.33,765.7,0.31,1812.72,1417380.1,1
2024-05-21,2024-05-21 13:50:00,765.7,768.07,765.7,768.07,0.31,1812.72,1417380.1,1
2024-05-21,2024-05-21 14:00:00,768.07,770.45,768.07,770.45,0.31,1812.72,1417380.1,1
2024-05-21,2024-05-21 14:10:00,770.45,772.82,770.45,772.82,0.31,1812.72,1417380.1,1
2024-05-21,2024-05-21 14:20:00,772.82,775.19,772.82,775.19,0.31,1812.72,1417380.1,1
2024-05-21,2024-05-21 14:30:00,775.19,777.56,775.19,777.56,0.31,1812.72,1417380.1,1
2024-05-21,2024-05-21 14:40:00,777.56,779.93,777.56,779.93,0.3,1812.72,1417380.1,1
2024-05-21,2024-05-21 14:50:00,779.93,782.3,779.93,782.3,0.3,1812.72,1417380.1,1
