published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-08-13,2026-08-13 11:00:00,1263.0,1263.0,1257.5,1257.5,-0.44,0.12,139.88,-1
2026-08-13,2026-08-13 11:10:00,1257.5,1257.5,1252.0,1252.0,-0.44,0.12,139.88,-1
2026-08-13,2026-08-13 11:20:00,1252.0,1252.0,1246.5,1246.5,-0.44,0.12,139.88,-1
2026-08-13,2026-08-13 11:30:00,1246.5,1246.5,1241.0,1241.0,-0.44,0.12,139.88,-1
2026-08-13,2026-08-13 11:40:00,1241.0,1241.0,1235.5,1235.5,-0.44,0.12,139.88,-1
2026-08-13,2026-08-13 11:50:00,1235.5,1235.5,1230.0,1230.0,-0.45,0.12,139.88,-1
2026-08-13,2026-08-13 12:00:00,1230.0,1230.0,1224.5,1224.5,-0.45,0.12,139.88,-1
2026-08-13,2026-08-13 12:10:00,1224.5,1224.5,1219.0,1219.0,-0.45,0.12,139.88,-1
2026-08-13,2026-08-13 12:20:00,1219.0,1219.0,1213.5,1213.5,-0.45,0.12,139.88,-1
2026-08-13,2026-08-13 12:30:00,1213.5,1213.5,1208.0,1208.0,-0.45,0.12,139.88,-1
2026-08-13,2026-08-13 12:40:00,1208.0,1208.0,1202.5,1202.5,-0.46,0.12,139.88,-1
2026-08-13,2026-08-13 12:50:00,1202.5,1202.5,1197.0,1197.0,-0.46,0.12,139.88,-1
2026-08-13,2026-08-13 13:00:00,1197.0,1263.0,1191.5,1191.5,-0.46,0.12,139.88,-1
2026-08-13,2026-08-13 13:10:00,1191.5,1191.5,1186.0,1186.0,-0.46,0.12,139.88,-1
2026-08-13,2026-08-13 13:20:00,1186.0,1186.0,1180.5,1180.5,-0.46,0.12,139.88,-1
2026-08-13,2026-08-13 13:30:00,1180.5,1180.5,1175.0,1175.0,-0.47,0.12,139.88,-1
2026-08-13,2026-08-13 13:40:00,1175.0,1175.0,1169.5,1169.5,-0.47,0.12,139.88,-1
2026-08-13,2026-08-13 13:50:00,1169.5,1169.5,1164.0,1164.0,-0.47,0.12,139.88,-1
2026-08-13,2026-08-13 14:00:00,1164.0,1164.0,1158.5,1158.5,-0.47,0.12,139.88,-1
2026-08-13,2026-08-13 14:10:00,1158.5,1158.5,1153.0,1153.0,-0.47,0.12,139.88,-1
2026-08-13,2026-08-13 14:20:00,1153.0,1153.0,1147.5,1147.5,-0.48,0.12,139.88,-1
2026-08-13,2026-08-13 14:30:00,1147.5,1147.5,1142.0,1142.0,-0.48,0.12,139.88,-1
2026-08-13,2026-08-13 14:40:00,1142.0,1142.0,1136.5,1136.5,-0.48,0.12,139.88,-1
2026-08-13,2026-08-13 14:50:00,1136.5,1136.5,1131.0,1131.0,-0.48,0.12,139.88,-1
2026-08-13,2026-08-13 15:00:00,1131.0,1263.0,1131.0,1131.0,0.0,0.12,139.88,0
2026-08-13,2026-08-13 14:45:00,1263.0,1263.0,1263.0,1131.0,-10.45,3.0,3497.0,-1
2026-08-21,2026-08-21 11:04:00,1102.0,1102.0,1102.0,1103.0,0.09,1.0,1103.0,1
