published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-04-10,2026-04-10 11:00:00,284.3,292.82,284.3,285.48,0.42,5.6,1705.88,1
2026-04-10,2026-04-10 11:10:00,285.48,286.67,285.48,286.67,0.42,5.6,1705.88,1
2026-04-10,2026-04-10 11:20:00,286.67,287.85,286.67,287.85,0.41,5.6,1705.88,1
2026-04-10,2026-04-10 11:30:00,287.85,289.03,287.85,289.03,0.41,5.6,1705.88,1
2026-04-10,2026-04-10 11:40:00,289.03,290.22,289.03,290.22,0.41,5.6,1705.88,1
2026-04-10,2026-04-10 11:50:00,290.22,291.4,290.22,291.4,0.41,5.6,1705.88,1
2026-04-10,2026-04-10 12:00:00,291.4,292.58,291.4,292.58,0.4,5.6,1705.88,1
2026-04-10,2026-04-10 12:10:00,292.58,293.77,292.58,293.77,0.41,5.6,1705.88,1
2026-04-10,2026-04-10 12:20:00,293.77,294.95,293.77,294.95,0.4,5.6,1705.88,1
2026-04-10,2026-04-10 12:30:00,294.95,296.13,294.95,296.13,0.4,5.6,1705.88,1
2026-04-10,2026-04-10 12:40:00,296.13,297.32,296.13,297.32,0.4,5.6,1705.88,1
2026-04-10,2026-04-10 12:50:00,297.32,298.5,297.32,298.5,0.4,5.6,1705.88,1
2026-04-10,2026-04-10 13:00:00,298.5,312.7,284.3,299.68,0.4,5.6,1705.88,1
2026-04-10,2026-04-10 13:10:00,299.68,300.87,299.68,300.87,0.4,5.6,1705.88,1
2026-04-10,2026-04-10 13:20:00,300.87,302.05,300.87,302.05,0.39,5.6,1705.88,1
2026-04-10,2026-04-10 13:30:00,302.05,303.23,302.05,303.23,0.39,5.6,1705.88,1
2026-04-10,2026-04-10 13:40:00,303.23,304.42,303.23,304.42,0.39,5.6,1705.88,1
2026-04-10,2026-04-10 13:50:00,304.42,305.6,304.42,305.6,0.39,5.6,1705.88,1
2026-04-10,2026-04-10 14:00:00,305.6,306.78,305.6,306.78,0.39,5.6,1705.88,1
2026-04-10,2026-04-10 14:10:00,306.78,307.97,306.78,307.97,0.39,5.6,1705.88,1
2026-04-10,2026-04-10 14:20:00,307.97,309.15,307.97,309.15,0.38,5.6,1705.88,1
2026-04-10,2026-04-10 14:30:00,309.15,310.33,309.15,310.33,0.38,5.6,1705.88,1
2026-04-10,2026-04-10 14:40:00,310.33,311.52,310.33,311.52,0.38,5.6,1705.88,1
2026-04-10,2026-04-10 14:50:00,311.52,312.7,311.52,312.7,0.38,5.6,1705.88,1
2026-04-10,2026-04-10 15:00:00,312.7,312.7,284.3,312.7,0.0,5.6,1705.88,0
2026-04-13,2026-04-13 11:00:00,312.1,321.64,312.1,313.43,0.43,9.2,3100.08,1
2026-04-13,2026-04-13 11:10:00,313.43,314.75,313.43,314.75,0.42,9.2,3100.08,1
2026-04-13,2026-04-13 11:20:00,314.75,316.08,314.75,316.08,0.42,9.2,3100.08,1
2026-04-13,2026-04-13 11:30:00,316.08,317.4,316.08,317.4,0.42,9.2,3100.08,1
2026-04-13,2026-04-13 11:40:00,317.4,318.73,317.4,318.73,0.42,9.2,3100.08,1
2026-04-13,2026-04-13 11:50:00,318.73,320.05,318.73,320.05,0.41,9.2,3100.08,1
2026-04-13,2026-04-13 12:00:00,320.05,321.38,320.05,321.38,0.42,9.2,3100.08,1
2026-04-13,2026-04-13 12:10:00,321.38,322.7,321.38,322.7,0.41,9.2,3100.08,1
2026-04-13,2026-04-13 12:20:00,322.7,324.02,322.7,324.02,0.41,9.2,3100.08,1
2026-04-13,2026-04-13 12:30:00,324.02,325.35,324.02,325.35,0.41,9.2,3100.08,1
2026-04-13,2026-04-13 12:40:00,325.35,326.68,325.35,326.68,0.41,9.2,3100.08,1
2026-04-13,2026-04-13 12:50:00,326.68,328.0,326.68,328.0,0.4,9.2,3100.08,1
2026-04-13,2026-04-13 13:00:00,328.0,343.9,312.1,329.32,0.4,9.2,3100.08,1
2026-04-13,2026-04-13 13:10:00,329.32,330.65,329.32,330.65,0.4,9.2,3100.08,1
2026-04-13,2026-04-13 13:20:00,330.65,331.98,330.65,331.98,0.4,9.2,3100.08,1
2026-04-13,2026-04-13 13:30:00,331.98,333.3,331.98,333.3,0.4,9.2,3100.08,1
2026-04-13,2026-04-13 13:40:00,333.3,334.62,333.3,334.62,0.4,9.2,3100.08,1
2026-04-13,2026-04-13 13:50:00,334.62,335.95,334.62,335.95,0.4,9.2,3100.08,1
2026-04-13,2026-04-13 14:00:00,335.95,337.27,335.95,337.27,0.39,9.2,3100.08,1
