published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2022-07-28,2022-07-28 11:00:00,334.0,344.02,334.0,335.39,0.42,548.8,201468.48,1
2022-07-28,2022-07-28 11:10:00,335.39,336.78,335.39,336.78,0.41,548.8,201468.48,1
2022-07-28,2022-07-28 11:20:00,336.78,338.18,336.78,338.18,0.42,548.8,201468.48,1
2022-07-28,2022-07-28 11:30:00,338.18,339.57,338.18,339.57,0.41,548.8,201468.48,1
2022-07-28,2022-07-28 11:40:00,339.57,340.96,339.57,340.96,0.41,548.8,201468.48,1
2022-07-28,2022-07-28 11:50:00,340.96,342.35,340.96,342.35,0.41,548.8,201468.48,1
2022-07-28,2022-07-28 12:00:00,342.35,343.74,342.35,343.74,0.41,548.8,201468.48,1
2022-07-28,2022-07-28 12:10:00,343.74,345.13,343.74,345.13,0.4,548.8,201468.48,1
2022-07-28,2022-07-28 12:20:00,345.13,346.52,345.13,346.52,0.4,548.8,201468.48,1
2022-07-28,2022-07-28 12:30:00,346.52,347.92,346.52,347.92,0.4,548.8,201468.48,1
2022-07-28,2022-07-28 12:40:00,347.92,349.31,347.92,349.31,0.4,548.8,201468.48,1
2022-07-28,2022-07-28 12:50:00,349.31,350.7,349.31,350.7,0.4,548.8,201468.48,1
2022-07-28,2022-07-28 13:00:00,350.7,367.4,334.0,352.09,0.4,548.8,201468.48,1
2022-07-28,2022-07-28 13:10:00,352.09,353.48,352.09,353.48,0.39,548.8,201468.48,1
2022-07-28,2022-07-28 13:20:00,353.48,354.88,353.48,354.88,0.4,548.8,201468.48,1
2022-07-28,2022-07-28 13:30:00,354.88,356.27,354.88,356.27,0.39,548.8,201468.48,1
2022-07-28,2022-07-28 13:40:00,356.27,357.66,356.27,357.66,0.39,548.8,201468.48,1
2022-07-28,2022-07-28 13:50:00,357.66,359.05,357.66,359.05,0.39,548.8,201468.48,1
2022-07-28,2022-07-28 14:00:00,359.05,360.44,359.05,360.44,0.39,548.8,201468.48,1
2022-07-28,2022-07-28 14:10:00,360.44,361.83,360.44,361.83,0.39,548.8,201468.48,1
2022-07-28,2022-07-28 14:20:00,361.83,363.22,361.83,363.22,0.38,548.8,201468.48,1
2022-07-28,2022-07-28 14:30:00,363.22,364.62,363.22,364.62,0.39,548.8,201468.48,1
2022-07-28,2022-07-28 14:40:00,364.62,366.01,364.62,366.01,0.38,548.8,201468.48,1
2022-07-28,2022-07-28 14:50:00,366.01,367.4,366.01,367.4,0.38,548.8,201468.48,1
2022-07-28,2022-07-28 15:00:00,367.4,367.4,334.0,367.4,0.0,548.8,201468.48,0
2022-07-29,2022-07-29 11:00:00,374.7,383.52,371.19,374.84,0.04,2225.4,833693.84,1
2022-07-29,2022-07-29 11:10:00,374.84,374.97,374.84,374.97,0.03,2225.4,833693.84,1
2022-07-29,2022-07-29 11:20:00,374.97,375.11,374.97,375.11,0.04,2225.4,833693.84,1
2022-07-29,2022-07-29 11:30:00,375.11,375.25,375.11,375.25,0.04,2225.4,833693.84,1
2022-07-29,2022-07-29 11:40:00,375.25,375.39,375.25,375.39,0.04,2225.4,833693.84,1
2022-07-29,2022-07-29 11:50:00,375.39,375.52,375.39,375.52,0.03,2225.4,833693.84,1
2022-07-29,2022-07-29 12:00:00,375.52,375.66,375.52,375.66,0.04,2225.4,833693.84,1
2022-07-29,2022-07-29 12:10:00,375.66,375.8,375.66,375.8,0.04,2225.4,833693.84,1
2022-07-29,2022-07-29 12:20:00,375.8,375.94,375.8,375.94,0.04,2225.4,833693.84,1
2022-07-29,2022-07-29 12:30:00,375.94,376.07,375.94,376.07,0.03,2225.4,833693.84,1
2022-07-29,2022-07-29 12:40:00,376.07,376.21,376.07,376.21,0.04,2225.4,833693.84,1
2022-07-29,2022-07-29 12:50:00,376.21,376.35,376.21,376.35,0.04,2225.4,833693.84,1
2022-07-29,2022-07-29 13:00:00,376.35,404.1,363.0,376.49,0.04,2225.4,833693.84,1
2022-07-29,2022-07-29 13:10:00,376.49,376.62,376.49,376.62,0.03,2225.4,833693.84,1
2022-07-29,2022-07-29 13:20:00,376.62,376.76,376.62,376.76,0.04,2225.4,833693.84,1
2022-07-29,2022-07-29 13:30:00,376.76,376.9,376.76,376.9,0.04,2225.4,833693.84,1
2022-07-29,2022-07-29 13:40:00,376.9,377.04,376.9,377.04,0.04,2225.4,833693.84,1
2022-07-29,2022-07-29 13:50:00,377.04,377.18,377.04,377.18,0.04,2225.4,833693.84,1
2022-07-29,2022-07-29 14:00:00,377.18,377.31,377.18,377.31,0.03,2225.4,833693.84,1
2022-07-29,2022-07-29 14:10:00,377.31,377.45,377.31,377.45,0.04,2225.4,833693.84,1
2022-07-29,2022-07-29 14:20:00,377.45,377.59,377.45,377.59,0.04,2225.4,833693.84,1
2022-07-29,2022-07-29 14:30:00,377.59,377.73,377.59,377.73,0.04,2225.4,833693.84,1
2022-07-29,2022-07-29 14:40:00,377.73,377.86,377.73,377.86,0.03,2225.4,833693.84,1
2022-07-29,2022-07-29 14:50:00,377.86,378.0,377.86,378.0,0.04,2225.4,833693.84,1
2022-07-29,2022-07-29 15:00:00,378.0,404.1,363.0,378.0,0.0,2225.4,833693.84,0
2022-07-31,2022-07-31 11:00:00,385.5,388.59,380.85,385.93,0.11,894.8,338450.66,1
2022-07-31,2022-07-31 11:10:00,385.93,386.36,385.93,386.36,0.11,894.8,338450.66,1
2022-07-31,2022-07-31 11:20:00,386.36,386.79,386.36,386.79,0.11,894.8,338450.66,1
2022-07-31,2022-07-31 11:30:00,386.79,387.22,386.79,387.22,0.11,894.8,338450.66,1
2022-07-31,2022-07-31 11:40:00,387.22,387.65,387.22,387.65,0.11,894.8,338450.66,1
2022-07-31,2022-07-31 11:50:00,387.65,388.07,387.65,388.07,0.11,894.8,338450.66,1
2022-07-31,2022-07-31 12:00:00,388.07,388.5,388.07,388.5,0.11,894.8,338450.66,1
2022-07-31,2022-07-31 12:10:00,388.5,388.93,388.5,388.93,0.11,894.8,338450.66,1
2022-07-31,2022-07-31 12:20:00,388.93,389.36,388.93,389.36,0.11,894.8,338450.66,1
2022-07-31,2022-07-31 12:30:00,389.36,389.79,389.36,389.79,0.11,894.8,338450.66,1
2022-07-31,2022-07-31 12:40:00,389.79,390.22,389.79,390.22,0.11,894.8,338450.66,1
2022-07-31,2022-07-31 12:50:00,390.22,390.65,390.22,390.65,0.11,894.8,338450.66,1
2022-07-31,2022-07-31 13:00:00,390.65,395.8,370.0,391.08,0.11,894.8,338450.66,1
2022-07-31,2022-07-31 13:10:00,391.08,391.51,391.08,391.51,0.11,894.8,338450.66,1
2022-07-31,2022-07-31 13:20:00,391.51,391.94,391.51,391.94,0.11,894.8,338450.66,1
2022-07-31,2022-07-31 13:30:00,391.94,392.37,391.94,392.37,0.11,894.8,338450.66,1
2022-07-31,2022-07-31 13:40:00,392.37,392.8,392.37,392.8,0.11,894.8,338450.66,1
2022-07-31,2022-07-31 13:50:00,392.8,393.23,392.8,393.23,0.11,894.8,338450.66,1
2022-07-31,2022-07-31 14:00:00,393.23,393.65,393.23,393.65,0.11,894.8,338450.66,1
2022-07-31,2022-07-31 14:10:00,393.65,394.08,393.65,394.08,0.11,894.8,338450.66,1
2022-07-31,2022-07-31 14:20:00,394.08,394.51,394.08,394.51,0.11,894.8,338450.66,1
2022-07-31,2022-07-31 14:30:00,394.51,394.94,394.51,394.94,0.11,894.8,338450.66,1
2022-07-31,2022-07-31 14:40:00,394.94,395.37,394.94,395.37,0.11,894.8,338450.66,1
2022-07-31,2022-07-31 14:50:00,395.37,395.8,395.37,395.8,0.11,894.8,338450.66,1
2022-07-31,2022-07-31 15:00:00,395.8,395.8,370.0,395.8,0.0,894.8,338450.66,0
2022-08-01,2022-08-01 11:00:00,395.8,400.09,389.59,396.25,0.11,855.6,342358.68,1
2022-08-01,2022-08-01 11:10:00,396.25,396.69,396.25,396.69,0.11,855.6,342358.68,1
2022-08-01,2022-08-01 11:20:00,396.69,397.14,396.69,397.14,0.11,855.6,342358.68,1
2022-08-01,2022-08-01 11:30:00,397.14,397.58,397.14,397.58,0.11,855.6,342358.68,1
2022-08-01,2022-08-01 11:40:00,397.58,398.03,397.58,398.03,0.11,855.6,342358.68,1
2022-08-01,2022-08-01 11:50:00,398.03,398.48,398.03,398.48,0.11,855.6,342358.68,1
2022-08-01,2022-08-01 12:00:00,398.48,398.92,398.48,398.92,0.11,855.6,342358.68,1
2022-08-01,2022-08-01 12:10:00,398.92,399.37,398.92,399.37,0.11,855.6,342358.68,1
2022-08-01,2022-08-01 12:20:00,399.37,399.81,399.37,399.81,0.11,855.6,342358.68,1
2022-08-01,2022-08-01 12:30:00,399.81,400.26,399.81,400.26,0.11,855.6,342358.68,1
2022-08-01,2022-08-01 12:40:00,400.26,400.7,400.26,400.7,0.11,855.6,342358.68,1
2022-08-01,2022-08-01 12:50:00,400.7,401.15,400.7,401.15,0.11,855.6,342358.68,1
2022-08-01,2022-08-01 13:00:00,401.15,410.1,375.1,401.6,0.11,855.6,342358.68,1
2022-08-01,2022-08-01 13:10:00,401.6,402.04,401.6,402.04,0.11,855.6,342358.68,1
2022-08-01,2022-08-01 13:20:00,402.04,402.49,402.04,402.49,0.11,855.6,342358.68,1
2022-08-01,2022-08-01 13:30:00,402.49,402.93,402.49,402.93,0.11,855.6,342358.68,1
2022-08-01,2022-08-01 13:40:00,402.93,403.38,402.93,403.38,0.11,855.6,342358.68,1
2022-08-01,2022-08-01 13:50:00,403.38,403.82,403.38,403.82,0.11,855.6,342358.68,1
2022-08-01,2022-08-01 14:00:00,403.82,404.27,403.82,404.27,0.11,855.6,342358.68,1
2022-08-01,2022-08-01 14:10:00,404.27,404.72,404.27,404.72,0.11,855.6,342358.68,1
