published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-08-13,2026-08-13 11:00:00,300.0,313.5,300.0,301.88,0.63,2.8,912.96,1
2026-08-13,2026-08-13 11:10:00,301.88,303.75,301.88,303.75,0.62,2.8,912.96,1
2026-08-13,2026-08-13 11:20:00,303.75,305.62,303.75,305.62,0.62,2.8,912.96,1
2026-08-13,2026-08-13 11:30:00,305.62,307.5,305.62,307.5,0.62,2.8,912.96,1
2026-08-13,2026-08-13 11:40:00,307.5,309.38,307.5,309.38,0.61,2.8,912.96,1
2026-08-13,2026-08-13 11:50:00,309.38,311.25,309.38,311.25,0.6,2.8,912.96,1
2026-08-13,2026-08-13 12:00:00,311.25,313.12,311.25,313.12,0.6,2.8,912.96,1
2026-08-13,2026-08-13 12:10:00,313.12,315.0,313.12,315.0,0.6,2.8,912.96,1
2026-08-13,2026-08-13 12:20:00,315.0,316.88,315.0,316.88,0.6,2.8,912.96,1
2026-08-13,2026-08-13 12:30:00,316.88,318.75,316.88,318.75,0.59,2.8,912.96,1
2026-08-13,2026-08-13 12:40:00,318.75,320.62,318.75,320.62,0.59,2.8,912.96,1
2026-08-13,2026-08-13 12:50:00,320.62,322.5,320.62,322.5,0.59,2.8,912.96,1
2026-08-13,2026-08-13 13:00:00,322.5,345.0,300.0,324.38,0.58,2.8,912.96,1
2026-08-13,2026-08-13 13:10:00,324.38,326.25,324.38,326.25,0.58,2.8,912.96,1
2026-08-13,2026-08-13 13:20:00,326.25,328.12,326.25,328.12,0.57,2.8,912.96,1
2026-08-13,2026-08-13 13:30:00,328.12,330.0,328.12,330.0,0.57,2.8,912.96,1
2026-08-13,2026-08-13 13:40:00,330.0,331.88,330.0,331.88,0.57,2.8,912.96,1
2026-08-13,2026-08-13 13:50:00,331.88,333.75,331.88,333.75,0.56,2.8,912.96,1
2026-08-13,2026-08-13 14:00:00,333.75,335.62,333.75,335.62,0.56,2.8,912.96,1
2026-08-13,2026-08-13 14:10:00,335.62,337.5,335.62,337.5,0.56,2.8,912.96,1
2026-08-13,2026-08-13 14:20:00,337.5,339.38,337.5,339.38,0.56,2.8,912.96,1
2026-08-13,2026-08-13 14:30:00,339.38,341.25,339.38,341.25,0.55,2.8,912.96,1
2026-08-13,2026-08-13 14:40:00,341.25,343.12,341.25,343.12,0.55,2.8,912.96,1
2026-08-13,2026-08-13 14:50:00,343.12,345.0,343.12,345.0,0.55,2.8,912.96,1
2026-08-13,2026-08-13 15:00:00,345.0,345.0,300.0,345.0,0.0,2.8,912.96,0
2026-08-13,2026-08-13 14:45:00,300.0,345.0,300.0,345.0,15.0,70.0,22824.0,1
2026-08-20,2026-08-20 15:48:00,621.2,693.6,621.2,693.6,14.99,180.0,123089.0,1
