published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2022-01-19,2022-01-19 11:00:00,831.0,831.0,831.0,831.0,0.0,0.04,33.9,0
2022-01-19,2022-01-19 11:10:00,831.0,831.0,831.0,831.0,0.0,0.04,33.9,0
2022-01-19,2022-01-19 11:20:00,831.0,831.0,831.0,831.0,0.0,0.04,33.9,0
2022-01-19,2022-01-19 11:30:00,831.0,831.0,831.0,831.0,0.0,0.04,33.9,0
2022-01-19,2022-01-19 11:40:00,831.0,831.0,831.0,831.0,0.0,0.04,33.9,0
2022-01-19,2022-01-19 11:50:00,831.0,831.0,831.0,831.0,0.0,0.04,33.9,0
2022-01-19,2022-01-19 12:00:00,831.0,831.0,831.0,831.0,0.0,0.04,33.9,0
2022-01-19,2022-01-19 12:10:00,831.0,831.0,831.0,831.0,0.0,0.04,33.9,0
2022-01-19,2022-01-19 12:20:00,831.0,831.0,831.0,831.0,0.0,0.04,33.9,0
2022-01-19,2022-01-19 12:30:00,831.0,831.0,831.0,831.0,0.0,0.04,33.9,0
2022-01-19,2022-01-19 12:40:00,831.0,831.0,831.0,831.0,0.0,0.04,33.9,0
2022-01-19,2022-01-19 12:50:00,831.0,831.0,831.0,831.0,0.0,0.04,33.9,0
2022-01-19,2022-01-19 13:00:00,831.0,831.0,831.0,831.0,0.0,0.04,33.9,0
2022-01-19,2022-01-19 13:10:00,831.0,831.0,831.0,831.0,0.0,0.04,33.9,0
2022-01-19,2022-01-19 13:20:00,831.0,831.0,831.0,831.0,0.0,0.04,33.9,0
2022-01-19,2022-01-19 13:30:00,831.0,831.0,831.0,831.0,0.0,0.04,33.9,0
2022-01-19,2022-01-19 13:40:00,831.0,831.0,831.0,831.0,0.0,0.04,33.9,0
2022-01-19,2022-01-19 13:50:00,831.0,831.0,831.0,831.0,0.0,0.04,33.9,0
2022-01-19,2022-01-19 14:00:00,831.0,831.0,831.0,831.0,0.0,0.04,33.9,0
2022-01-19,2022-01-19 14:10:00,831.0,831.0,831.0,831.0,0.0,0.04,33.9,0
2022-01-19,2022-01-19 14:20:00,831.0,831.0,831.0,831.0,0.0,0.04,33.9,0
2022-01-19,2022-01-19 14:30:00,831.0,831.0,831.0,831.0,0.0,0.04,33.9,0
2022-01-19,2022-01-19 14:40:00,831.0,831.0,831.0,831.0,0.0,0.04,33.9,0
2022-01-19,2022-01-19 14:50:00,831.0,831.0,831.0,831.0,0.0,0.04,33.9,0
2022-01-19,2022-01-19 15:00:00,831.0,831.0,831.0,831.0,0.0,0.04,33.9,0
2022-01-23,2022-01-23 11:00:00,847.6,867.55,847.6,850.37,0.33,2.6,2302.46,1
2022-01-23,2022-01-23 11:10:00,850.37,853.14,850.37,853.14,0.33,2.6,2302.46,1
2022-01-23,2022-01-23 11:20:00,853.14,855.91,853.14,855.91,0.32,2.6,2302.46,1
2022-01-23,2022-01-23 11:30:00,855.91,858.68,855.91,858.68,0.32,2.6,2302.46,1
2022-01-23,2022-01-23 11:40:00,858.68,861.45,858.68,861.45,0.32,2.6,2302.46,1
2022-01-23,2022-01-23 11:50:00,861.45,864.23,861.45,864.23,0.32,2.6,2302.46,1
2022-01-23,2022-01-23 12:00:00,864.23,867.0,864.23,867.0,0.32,2.6,2302.46,1
2022-01-23,2022-01-23 12:10:00,867.0,869.77,867.0,869.77,0.32,2.6,2302.46,1
2022-01-23,2022-01-23 12:20:00,869.77,872.54,869.77,872.54,0.32,2.6,2302.46,1
2022-01-23,2022-01-23 12:30:00,872.54,875.31,872.54,875.31,0.32,2.6,2302.46,1
2022-01-23,2022-01-23 12:40:00,875.31,878.08,875.31,878.08,0.32,2.6,2302.46,1
2022-01-23,2022-01-23 12:50:00,878.08,880.85,878.08,880.85,0.32,2.6,2302.46,1
2022-01-23,2022-01-23 13:00:00,880.85,914.1,847.6,883.62,0.31,2.6,2302.46,1
2022-01-23,2022-01-23 13:10:00,883.62,886.39,883.62,886.39,0.31,2.6,2302.46,1
2022-01-23,2022-01-23 13:20:00,886.39,889.16,886.39,889.16,0.31,2.6,2302.46,1
2022-01-23,2022-01-23 13:30:00,889.16,891.93,889.16,891.93,0.31,2.6,2302.46,1
2022-01-23,2022-01-23 13:40:00,891.93,894.7,891.93,894.7,0.31,2.6,2302.46,1
2022-01-23,2022-01-23 13:50:00,894.7,897.48,894.7,897.48,0.31,2.6,2302.46,1
2022-01-23,2022-01-23 14:00:00,897.48,900.25,897.48,900.25,0.31,2.6,2302.46,1
2022-01-23,2022-01-23 14:10:00,900.25,903.02,900.25,903.02,0.31,2.6,2302.46,1
2022-01-23,2022-01-23 14:20:00,903.02,905.79,903.02,905.79,0.31,2.6,2302.46,1
2022-01-23,2022-01-23 14:30:00,905.79,908.56,905.79,908.56,0.31,2.6,2302.46,1
2022-01-23,2022-01-23 14:40:00,908.56,911.33,908.56,911.33,0.3,2.6,2302.46,1
2022-01-23,2022-01-23 14:50:00,911.33,914.1,911.33,914.1,0.3,2.6,2302.46,1
2022-01-23,2022-01-23 15:00:00,914.1,914.1,847.6,914.1,0.0,2.6,2302.46,0
2022-01-24,2022-01-24 11:00:00,932.3,954.26,932.3,935.35,0.33,3.28,3218.18,1
2022-01-24,2022-01-24 11:10:00,935.35,938.4,935.35,938.4,0.33,3.28,3218.18,1
