published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2023-01-23,2023-01-23 11:00:00,374.8,383.62,374.8,376.03,0.33,53.2,21465.64,1
2023-01-23,2023-01-23 11:10:00,376.03,377.25,376.03,377.25,0.32,53.2,21465.64,1
2023-01-23,2023-01-23 11:20:00,377.25,378.48,377.25,378.48,0.33,53.2,21465.64,1
2023-01-23,2023-01-23 11:30:00,378.48,379.7,378.48,379.7,0.32,53.2,21465.64,1
2023-01-23,2023-01-23 11:40:00,379.7,380.93,379.7,380.93,0.32,53.2,21465.64,1
2023-01-23,2023-01-23 11:50:00,380.93,382.15,380.93,382.15,0.32,53.2,21465.64,1
2023-01-23,2023-01-23 12:00:00,382.15,383.38,382.15,383.38,0.32,53.2,21465.64,1
2023-01-23,2023-01-23 12:10:00,383.38,384.6,383.38,384.6,0.32,53.2,21465.64,1
2023-01-23,2023-01-23 12:20:00,384.6,385.82,384.6,385.82,0.32,53.2,21465.64,1
2023-01-23,2023-01-23 12:30:00,385.82,387.05,385.82,387.05,0.32,53.2,21465.64,1
2023-01-23,2023-01-23 12:40:00,387.05,388.27,387.05,388.27,0.32,53.2,21465.64,1
2023-01-23,2023-01-23 12:50:00,388.27,389.5,388.27,389.5,0.32,53.2,21465.64,1
2023-01-23,2023-01-23 13:00:00,389.5,404.2,374.8,390.73,0.32,53.2,21465.64,1
2023-01-23,2023-01-23 13:10:00,390.73,391.95,390.73,391.95,0.31,53.2,21465.64,1
2023-01-23,2023-01-23 13:20:00,391.95,393.18,391.95,393.18,0.31,53.2,21465.64,1
2023-01-23,2023-01-23 13:30:00,393.18,394.4,393.18,394.4,0.31,53.2,21465.64,1
2023-01-23,2023-01-23 13:40:00,394.4,395.62,394.4,395.62,0.31,53.2,21465.64,1
2023-01-23,2023-01-23 13:50:00,395.62,396.85,395.62,396.85,0.31,53.2,21465.64,1
2023-01-23,2023-01-23 14:00:00,396.85,398.07,396.85,398.07,0.31,53.2,21465.64,1
2023-01-23,2023-01-23 14:10:00,398.07,399.3,398.07,399.3,0.31,53.2,21465.64,1
2023-01-23,2023-01-23 14:20:00,399.3,400.52,399.3,400.52,0.31,53.2,21465.64,1
2023-01-23,2023-01-23 14:30:00,400.52,401.75,400.52,401.75,0.31,53.2,21465.64,1
2023-01-23,2023-01-23 14:40:00,401.75,402.97,401.75,402.97,0.3,53.2,21465.64,1
2023-01-23,2023-01-23 14:50:00,402.97,404.2,402.97,404.2,0.31,53.2,21465.64,1
2023-01-23,2023-01-23 15:00:00,404.2,404.2,374.8,404.2,0.0,53.2,21465.64,0
2023-01-24,2023-01-24 11:00:00,412.2,421.92,412.2,413.55,0.33,69.6,30887.0,1
2023-01-24,2023-01-24 11:10:00,413.55,414.9,413.55,414.9,0.33,69.6,30887.0,1
2023-01-24,2023-01-24 11:20:00,414.9,416.25,414.9,416.25,0.33,69.6,30887.0,1
2023-01-24,2023-01-24 11:30:00,416.25,417.6,416.25,417.6,0.32,69.6,30887.0,1
2023-01-24,2023-01-24 11:40:00,417.6,418.95,417.6,418.95,0.32,69.6,30887.0,1
2023-01-24,2023-01-24 11:50:00,418.95,420.3,418.95,420.3,0.32,69.6,30887.0,1
