published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2023-10-01,2023-10-01 11:00:00,508.0,508.0,492.76,505.88,-0.42,12748.96,5894429.74,-1
2023-10-01,2023-10-01 11:10:00,505.88,505.88,503.77,503.77,-0.42,12748.96,5894429.74,-1
2023-10-01,2023-10-01 11:20:00,503.77,503.77,501.65,501.65,-0.42,12748.96,5894429.74,-1
2023-10-01,2023-10-01 11:30:00,501.65,501.65,499.53,499.53,-0.42,12748.96,5894429.74,-1
2023-10-01,2023-10-01 11:40:00,499.53,499.53,497.42,497.42,-0.42,12748.96,5894429.74,-1
2023-10-01,2023-10-01 11:50:00,497.42,497.42,495.3,495.3,-0.43,12748.96,5894429.74,-1
2023-10-01,2023-10-01 12:00:00,495.3,495.3,493.18,493.18,-0.43,12748.96,5894429.74,-1
2023-10-01,2023-10-01 12:10:00,493.18,493.18,491.07,491.07,-0.43,12748.96,5894429.74,-1
2023-10-01,2023-10-01 12:20:00,491.07,491.07,488.95,488.95,-0.43,12748.96,5894429.74,-1
2023-10-01,2023-10-01 12:30:00,488.95,488.95,486.83,486.83,-0.43,12748.96,5894429.74,-1
2023-10-01,2023-10-01 12:40:00,486.83,486.83,484.72,484.72,-0.43,12748.96,5894429.74,-1
2023-10-01,2023-10-01 12:50:00,484.72,484.72,482.6,482.6,-0.44,12748.96,5894429.74,-1
2023-10-01,2023-10-01 13:00:00,482.6,508.0,457.2,480.48,-0.44,12748.96,5894429.74,-1
2023-10-01,2023-10-01 13:10:00,480.48,480.48,478.37,478.37,-0.44,12748.96,5894429.74,-1
2023-10-01,2023-10-01 13:20:00,478.37,478.37,476.25,476.25,-0.44,12748.96,5894429.74,-1
2023-10-01,2023-10-01 13:30:00,476.25,476.25,474.13,474.13,-0.45,12748.96,5894429.74,-1
2023-10-01,2023-10-01 13:40:00,474.13,474.13,472.02,472.02,-0.45,12748.96,5894429.74,-1
2023-10-01,2023-10-01 13:50:00,472.02,472.02,469.9,469.9,-0.45,12748.96,5894429.74,-1
2023-10-01,2023-10-01 14:00:00,469.9,469.9,467.78,467.78,-0.45,12748.96,5894429.74,-1
2023-10-01,2023-10-01 14:10:00,467.78,467.78,465.67,465.67,-0.45,12748.96,5894429.74,-1
2023-10-01,2023-10-01 14:20:00,465.67,465.67,463.55,463.55,-0.46,12748.96,5894429.74,-1
2023-10-01,2023-10-01 14:30:00,463.55,463.55,461.43,461.43,-0.46,12748.96,5894429.74,-1
2023-10-01,2023-10-01 14:40:00,461.43,461.43,459.32,459.32,-0.46,12748.96,5894429.74,-1
2023-10-01,2023-10-01 14:50:00,459.32,459.32,457.2,457.2,-0.46,12748.96,5894429.74,-1
2023-10-01,2023-10-01 15:00:00,457.2,508.0,457.2,457.2,0.0,12748.96,5894429.74,0
2023-10-02,2023-10-02 11:00:00,450.0,452.1,447.63,450.04,0.01,11482.08,5158561.81,1
2023-10-02,2023-10-02 11:10:00,450.04,450.07,450.04,450.07,0.01,11482.08,5158561.81,1
2023-10-02,2023-10-02 11:20:00,450.07,450.11,450.07,450.11,0.01,11482.08,5158561.81,1
2023-10-02,2023-10-02 11:30:00,450.11,450.15,450.11,450.15,0.01,11482.08,5158561.81,1
2023-10-02,2023-10-02 11:40:00,450.15,450.19,450.15,450.19,0.01,11482.08,5158561.81,1
2023-10-02,2023-10-02 11:50:00,450.19,450.23,450.19,450.23,0.01,11482.08,5158561.81,1
2023-10-02,2023-10-02 12:00:00,450.23,450.26,450.23,450.26,0.01,11482.08,5158561.81,1
2023-10-02,2023-10-02 12:10:00,450.26,450.3,450.26,450.3,0.01,11482.08,5158561.81,1
2023-10-02,2023-10-02 12:20:00,450.3,450.34,450.3,450.34,0.01,11482.08,5158561.81,1
2023-10-02,2023-10-02 12:30:00,450.34,450.38,450.34,450.38,0.01,11482.08,5158561.81,1
2023-10-02,2023-10-02 12:40:00,450.38,450.41,450.38,450.41,0.01,11482.08,5158561.81,1
2023-10-02,2023-10-02 12:50:00,450.41,450.45,450.41,450.45,0.01,11482.08,5158561.81,1
2023-10-02,2023-10-02 13:00:00,450.45,457.0,442.1,450.49,0.01,11482.08,5158561.81,1
2023-10-02,2023-10-02 13:10:00,450.49,450.52,450.49,450.52,0.01,11482.08,5158561.81,1
2023-10-02,2023-10-02 13:20:00,450.52,450.56,450.52,450.56,0.01,11482.08,5158561.81,1
2023-10-02,2023-10-02 13:30:00,450.56,450.6,450.56,450.6,0.01,11482.08,5158561.81,1
2023-10-02,2023-10-02 13:40:00,450.6,450.64,450.6,450.64,0.01,11482.08,5158561.81,1
2023-10-02,2023-10-02 13:50:00,450.64,450.67,450.64,450.67,0.01,11482.08,5158561.81,1
2023-10-02,2023-10-02 14:00:00,450.67,450.71,450.67,450.71,0.01,11482.08,5158561.81,1
2023-10-02,2023-10-02 14:10:00,450.71,450.75,450.71,450.75,0.01,11482.08,5158561.81,1
2023-10-02,2023-10-02 14:20:00,450.75,450.79,450.75,450.79,0.01,11482.08,5158561.81,1
2023-10-02,2023-10-02 14:30:00,450.79,450.82,450.79,450.82,0.01,11482.08,5158561.81,1
2023-10-02,2023-10-02 14:40:00,450.82,450.86,450.82,450.86,0.01,11482.08,5158561.81,1
2023-10-02,2023-10-02 14:50:00,450.86,450.9,450.86,450.9,0.01,11482.08,5158561.81,1
2023-10-02,2023-10-02 15:00:00,450.9,457.0,442.1,450.9,0.0,11482.08,5158561.81,0
2023-10-03,2023-10-03 11:00:00,446.0,447.2,445.7,446.0,0.0,5018.04,2238826.08,0
2023-10-03,2023-10-03 11:10:00,446.0,446.0,446.0,446.0,0.0,5018.04,2238826.08,0
2023-10-03,2023-10-03 11:20:00,446.0,446.0,446.0,446.0,0.0,5018.04,2238826.08,0
2023-10-03,2023-10-03 11:30:00,446.0,446.0,446.0,446.0,0.0,5018.04,2238826.08,0
2023-10-03,2023-10-03 11:40:00,446.0,446.0,446.0,446.0,0.0,5018.04,2238826.08,0
2023-10-03,2023-10-03 11:50:00,446.0,446.0,446.0,446.0,0.0,5018.04,2238826.08,0
2023-10-03,2023-10-03 12:00:00,446.0,446.0,446.0,446.0,0.0,5018.04,2238826.08,0
2023-10-03,2023-10-03 12:10:00,446.0,446.0,446.0,446.0,0.0,5018.04,2238826.08,0
2023-10-03,2023-10-03 12:20:00,446.0,446.0,446.0,446.0,0.0,5018.04,2238826.08,0
2023-10-03,2023-10-03 12:30:00,446.0,446.0,446.0,446.0,0.0,5018.04,2238826.08,0
2023-10-03,2023-10-03 12:40:00,446.0,446.0,446.0,446.0,0.0,5018.04,2238826.08,0
2023-10-03,2023-10-03 12:50:00,446.0,446.0,446.0,446.0,0.0,5018.04,2238826.08,0
2023-10-03,2023-10-03 13:00:00,446.0,450.0,445.0,446.0,0.0,5018.04,2238826.08,0
2023-10-03,2023-10-03 13:10:00,446.0,446.0,446.0,446.0,0.0,5018.04,2238826.08,0
2023-10-03,2023-10-03 13:20:00,446.0,446.0,446.0,446.0,0.0,5018.04,2238826.08,0
2023-10-03,2023-10-03 13:30:00,446.0,446.0,446.0,446.0,0.0,5018.04,2238826.08,0
