published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2022-08-26,2022-08-26 11:00:00,115.2,115.2,111.15,114.72,-0.42,6642.48,685606.32,-1
2022-08-26,2022-08-26 11:10:00,114.72,114.72,114.24,114.24,-0.42,6642.48,685606.32,-1
2022-08-26,2022-08-26 11:20:00,114.24,114.24,113.76,113.76,-0.42,6642.48,685606.32,-1
2022-08-26,2022-08-26 11:30:00,113.76,113.76,113.28,113.28,-0.42,6642.48,685606.32,-1
2022-08-26,2022-08-26 11:40:00,113.28,113.28,112.8,112.8,-0.42,6642.48,685606.32,-1
2022-08-26,2022-08-26 11:50:00,112.8,112.8,112.33,112.33,-0.42,6642.48,685606.32,-1
2022-08-26,2022-08-26 12:00:00,112.33,112.33,111.85,111.85,-0.43,6642.48,685606.32,-1
2022-08-26,2022-08-26 12:10:00,111.85,111.85,111.37,111.37,-0.43,6642.48,685606.32,-1
2022-08-26,2022-08-26 12:20:00,111.37,111.37,110.89,110.89,-0.43,6642.48,685606.32,-1
2022-08-26,2022-08-26 12:30:00,110.89,110.89,110.41,110.41,-0.43,6642.48,685606.32,-1
2022-08-26,2022-08-26 12:40:00,110.41,110.41,109.93,109.93,-0.43,6642.48,685606.32,-1
2022-08-26,2022-08-26 12:50:00,109.93,109.93,109.45,109.45,-0.44,6642.48,685606.32,-1
2022-08-26,2022-08-26 13:00:00,109.45,115.2,101.7,108.97,-0.44,6642.48,685606.32,-1
2022-08-26,2022-08-26 13:10:00,108.97,108.97,108.49,108.49,-0.44,6642.48,685606.32,-1
2022-08-26,2022-08-26 13:20:00,108.49,108.49,108.01,108.01,-0.44,6642.48,685606.32,-1
2022-08-26,2022-08-26 13:30:00,108.01,108.01,107.53,107.53,-0.44,6642.48,685606.32,-1
2022-08-26,2022-08-26 13:40:00,107.53,107.53,107.05,107.05,-0.45,6642.48,685606.32,-1
2022-08-26,2022-08-26 13:50:00,107.05,107.05,106.58,106.58,-0.44,6642.48,685606.32,-1
2022-08-26,2022-08-26 14:00:00,106.58,106.58,106.1,106.1,-0.45,6642.48,685606.32,-1
2022-08-26,2022-08-26 14:10:00,106.1,106.1,105.62,105.62,-0.45,6642.48,685606.32,-1
2022-08-26,2022-08-26 14:20:00,105.62,105.62,105.14,105.14,-0.45,6642.48,685606.32,-1
2022-08-26,2022-08-26 14:30:00,105.14,105.14,104.66,104.66,-0.46,6642.48,685606.32,-1
2022-08-26,2022-08-26 14:40:00,104.66,104.66,104.18,104.18,-0.46,6642.48,685606.32,-1
2022-08-26,2022-08-26 14:50:00,104.18,104.18,103.7,103.7,-0.46,6642.48,685606.32,-1
2022-08-26,2022-08-26 15:00:00,103.7,115.2,101.7,103.7,0.0,6642.48,685606.32,0
2022-08-28,2022-08-28 11:00:00,105.5,105.5,103.25,105.27,-0.22,3097.2,307175.8,-1
2022-08-28,2022-08-28 11:10:00,105.27,105.27,105.04,105.04,-0.22,3097.2,307175.8,-1
2022-08-28,2022-08-28 11:20:00,105.04,105.04,104.81,104.81,-0.22,3097.2,307175.8,-1
2022-08-28,2022-08-28 11:30:00,104.81,104.81,104.58,104.58,-0.22,3097.2,307175.8,-1
2022-08-28,2022-08-28 11:40:00,104.58,104.58,104.35,104.35,-0.22,3097.2,307175.8,-1
2022-08-28,2022-08-28 11:50:00,104.35,104.35,104.12,104.12,-0.22,3097.2,307175.8,-1
2022-08-28,2022-08-28 12:00:00,104.12,104.12,103.9,103.9,-0.21,3097.2,307175.8,-1
2022-08-28,2022-08-28 12:10:00,103.9,103.9,103.67,103.67,-0.22,3097.2,307175.8,-1
2022-08-28,2022-08-28 12:20:00,103.67,103.67,103.44,103.44,-0.22,3097.2,307175.8,-1
2022-08-28,2022-08-28 12:30:00,103.44,103.44,103.21,103.21,-0.22,3097.2,307175.8,-1
2022-08-28,2022-08-28 12:40:00,103.21,103.21,102.98,102.98,-0.22,3097.2,307175.8,-1
2022-08-28,2022-08-28 12:50:00,102.98,102.98,102.75,102.75,-0.22,3097.2,307175.8,-1
2022-08-28,2022-08-28 13:00:00,102.75,105.5,98.0,102.52,-0.22,3097.2,307175.8,-1
2022-08-28,2022-08-28 13:10:00,102.52,102.52,102.29,102.29,-0.22,3097.2,307175.8,-1
2022-08-28,2022-08-28 13:20:00,102.29,102.29,102.06,102.06,-0.22,3097.2,307175.8,-1
2022-08-28,2022-08-28 13:30:00,102.06,102.06,101.83,101.83,-0.23,3097.2,307175.8,-1
2022-08-28,2022-08-28 13:40:00,101.83,101.83,101.6,101.6,-0.23,3097.2,307175.8,-1
2022-08-28,2022-08-28 13:50:00,101.6,101.6,101.38,101.38,-0.22,3097.2,307175.8,-1
2022-08-28,2022-08-28 14:00:00,101.38,101.38,101.15,101.15,-0.23,3097.2,307175.8,-1
2022-08-28,2022-08-28 14:10:00,101.15,101.15,100.92,100.92,-0.23,3097.2,307175.8,-1
2022-08-28,2022-08-28 14:20:00,100.92,100.92,100.69,100.69,-0.23,3097.2,307175.8,-1
2022-08-28,2022-08-28 14:30:00,100.69,100.69,100.46,100.46,-0.23,3097.2,307175.8,-1
