published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-05-04,2025-05-04 11:00:00,270.0,278.1,270.0,271.12,0.41,6.4,1836.4,1
2025-05-04,2025-05-04 11:10:00,271.12,272.25,271.12,272.25,0.42,6.4,1836.4,1
2025-05-04,2025-05-04 11:20:00,272.25,273.38,272.25,273.38,0.42,6.4,1836.4,1
2025-05-04,2025-05-04 11:30:00,273.38,274.5,273.38,274.5,0.41,6.4,1836.4,1
2025-05-04,2025-05-04 11:40:00,274.5,275.62,274.5,275.62,0.41,6.4,1836.4,1
2025-05-04,2025-05-04 11:50:00,275.62,276.75,275.62,276.75,0.41,6.4,1836.4,1
2025-05-04,2025-05-04 12:00:00,276.75,277.88,276.75,277.88,0.41,6.4,1836.4,1
2025-05-04,2025-05-04 12:10:00,277.88,279.0,277.88,279.0,0.4,6.4,1836.4,1
2025-05-04,2025-05-04 12:20:00,279.0,280.12,279.0,280.12,0.4,6.4,1836.4,1
2025-05-04,2025-05-04 12:30:00,280.12,281.25,280.12,281.25,0.4,6.4,1836.4,1
2025-05-04,2025-05-04 12:40:00,281.25,282.38,281.25,282.38,0.4,6.4,1836.4,1
2025-05-04,2025-05-04 12:50:00,282.38,283.5,282.38,283.5,0.4,6.4,1836.4,1
2025-05-04,2025-05-04 13:00:00,283.5,297.0,270.0,284.62,0.4,6.4,1836.4,1
2025-05-04,2025-05-04 13:10:00,284.62,285.75,284.62,285.75,0.4,6.4,1836.4,1
2025-05-04,2025-05-04 13:20:00,285.75,286.88,285.75,286.88,0.4,6.4,1836.4,1
2025-05-04,2025-05-04 13:30:00,286.88,288.0,286.88,288.0,0.39,6.4,1836.4,1
2025-05-04,2025-05-04 13:40:00,288.0,289.12,288.0,289.12,0.39,6.4,1836.4,1
2025-05-04,2025-05-04 13:50:00,289.12,290.25,289.12,290.25,0.39,6.4,1836.4,1
2025-05-04,2025-05-04 14:00:00,290.25,291.38,290.25,291.38,0.39,6.4,1836.4,1
2025-05-04,2025-05-04 14:10:00,291.38,292.5,291.38,292.5,0.38,6.4,1836.4,1
2025-05-04,2025-05-04 14:20:00,292.5,293.62,292.5,293.62,0.38,6.4,1836.4,1
2025-05-04,2025-05-04 14:30:00,293.62,294.75,293.62,294.75,0.38,6.4,1836.4,1
2025-05-04,2025-05-04 14:40:00,294.75,295.88,294.75,295.88,0.38,6.4,1836.4,1
2025-05-04,2025-05-04 14:50:00,295.88,297.0,295.88,297.0,0.38,6.4,1836.4,1
2025-05-04,2025-05-04 15:00:00,297.0,297.0,270.0,297.0,0.0,6.4,1836.4,0
2025-05-05,2025-05-05 11:00:00,293.3,303.32,293.3,294.69,0.47,3.2,1001.12,1
2025-05-05,2025-05-05 11:10:00,294.69,296.08,294.69,296.08,0.47,3.2,1001.12,1
2025-05-05,2025-05-05 11:20:00,296.08,297.48,296.08,297.48,0.47,3.2,1001.12,1
2025-05-05,2025-05-05 11:30:00,297.48,298.87,297.48,298.87,0.47,3.2,1001.12,1
2025-05-05,2025-05-05 11:40:00,298.87,300.26,298.87,300.26,0.47,3.2,1001.12,1
2025-05-05,2025-05-05 11:50:00,300.26,301.65,300.26,301.65,0.46,3.2,1001.12,1
2025-05-05,2025-05-05 12:00:00,301.65,303.04,301.65,303.04,0.46,3.2,1001.12,1
2025-05-05,2025-05-05 12:10:00,303.04,304.43,303.04,304.43,0.46,3.2,1001.12,1
2025-05-05,2025-05-05 12:20:00,304.43,305.82,304.43,305.82,0.46,3.2,1001.12,1
2025-05-05,2025-05-05 12:30:00,305.82,307.22,305.82,307.22,0.46,3.2,1001.12,1
2025-05-05,2025-05-05 12:40:00,307.22,308.61,307.22,308.61,0.45,3.2,1001.12,1
2025-05-05,2025-05-05 12:50:00,308.61,310.0,308.61,310.0,0.45,3.2,1001.12,1
2025-05-05,2025-05-05 13:00:00,310.0,326.7,293.3,311.39,0.45,3.2,1001.12,1
2025-05-05,2025-05-05 13:10:00,311.39,312.78,311.39,312.78,0.45,3.2,1001.12,1
2025-05-05,2025-05-05 13:20:00,312.78,314.18,312.78,314.18,0.45,3.2,1001.12,1
2025-05-05,2025-05-05 13:30:00,314.18,315.57,314.18,315.57,0.44,3.2,1001.12,1
2025-05-05,2025-05-05 13:40:00,315.57,316.96,315.57,316.96,0.44,3.2,1001.12,1
2025-05-05,2025-05-05 13:50:00,316.96,318.35,316.96,318.35,0.44,3.2,1001.12,1
2025-05-05,2025-05-05 14:00:00,318.35,319.74,318.35,319.74,0.44,3.2,1001.12,1
2025-05-05,2025-05-05 14:10:00,319.74,321.13,319.74,321.13,0.43,3.2,1001.12,1
2025-05-05,2025-05-05 14:20:00,321.13,322.52,321.13,322.52,0.43,3.2,1001.12,1
2025-05-05,2025-05-05 14:30:00,322.52,323.92,322.52,323.92,0.43,3.2,1001.12,1
2025-05-05,2025-05-05 14:40:00,323.92,325.31,323.92,325.31,0.43,3.2,1001.12,1
2025-05-05,2025-05-05 14:50:00,325.31,326.7,325.31,326.7,0.43,3.2,1001.12,1
2025-05-05,2025-05-05 15:00:00,326.7,326.7,293.3,326.7,0.0,3.2,1001.12,0
2025-05-06,2025-05-06 11:00:00,326.6,336.41,326.6,327.96,0.42,4.8,1685.68,1
2025-05-06,2025-05-06 11:10:00,327.96,329.33,327.96,329.33,0.42,4.8,1685.68,1
2025-05-06,2025-05-06 11:20:00,329.33,330.69,329.33,330.69,0.41,4.8,1685.68,1
2025-05-06,2025-05-06 11:30:00,330.69,332.05,330.69,332.05,0.41,4.8,1685.68,1
2025-05-06,2025-05-06 11:40:00,332.05,333.41,332.05,333.41,0.41,4.8,1685.68,1
2025-05-06,2025-05-06 11:50:00,333.41,334.78,333.41,334.78,0.41,4.8,1685.68,1
2025-05-06,2025-05-06 12:00:00,334.78,336.14,334.78,336.14,0.41,4.8,1685.68,1
2025-05-06,2025-05-06 12:10:00,336.14,337.5,336.14,337.5,0.4,4.8,1685.68,1
2025-05-06,2025-05-06 12:20:00,337.5,338.86,337.5,338.86,0.4,4.8,1685.68,1
2025-05-06,2025-05-06 12:30:00,338.86,340.23,338.86,340.23,0.4,4.8,1685.68,1
2025-05-06,2025-05-06 12:40:00,340.23,341.59,340.23,341.59,0.4,4.8,1685.68,1
2025-05-06,2025-05-06 12:50:00,341.59,342.95,341.59,342.95,0.4,4.8,1685.68,1
2025-05-06,2025-05-06 13:00:00,342.95,359.3,326.6,344.31,0.4,4.8,1685.68,1
2025-05-06,2025-05-06 13:10:00,344.31,345.68,344.31,345.68,0.4,4.8,1685.68,1
2025-05-06,2025-05-06 13:20:00,345.68,347.04,345.68,347.04,0.39,4.8,1685.68,1
2025-05-06,2025-05-06 13:30:00,347.04,348.4,347.04,348.4,0.39,4.8,1685.68,1
2025-05-06,2025-05-06 13:40:00,348.4,349.76,348.4,349.76,0.39,4.8,1685.68,1
2025-05-06,2025-05-06 13:50:00,349.76,351.12,349.76,351.12,0.39,4.8,1685.68,1
2025-05-06,2025-05-06 14:00:00,351.12,352.49,351.12,352.49,0.39,4.8,1685.68,1
2025-05-06,2025-05-06 14:10:00,352.49,353.85,352.49,353.85,0.39,4.8,1685.68,1
2025-05-06,2025-05-06 14:20:00,353.85,355.21,353.85,355.21,0.38,4.8,1685.68,1
2025-05-06,2025-05-06 14:30:00,355.21,356.57,355.21,356.57,0.38,4.8,1685.68,1
2025-05-06,2025-05-06 14:40:00,356.57,357.94,356.57,357.94,0.38,4.8,1685.68,1
2025-05-06,2025-05-06 14:50:00,357.94,359.3,357.94,359.3,0.38,4.8,1685.68,1
2025-05-06,2025-05-06 15:00:00,359.3,359.3,326.6,359.3,0.0,4.8,1685.68,0
2025-05-07,2025-05-07 11:00:00,359.0,369.86,359.0,360.51,0.42,6.0,2313.4,1
2025-05-07,2025-05-07 11:10:00,360.51,362.02,360.51,362.02,0.42,6.0,2313.4,1
2025-05-07,2025-05-07 11:20:00,362.02,363.52,362.02,363.52,0.41,6.0,2313.4,1
2025-05-07,2025-05-07 11:30:00,363.52,365.03,363.52,365.03,0.42,6.0,2313.4,1
2025-05-07,2025-05-07 11:40:00,365.03,366.54,365.03,366.54,0.41,6.0,2313.4,1
2025-05-07,2025-05-07 11:50:00,366.54,368.05,366.54,368.05,0.41,6.0,2313.4,1
2025-05-07,2025-05-07 12:00:00,368.05,369.56,368.05,369.56,0.41,6.0,2313.4,1
2025-05-07,2025-05-07 12:10:00,369.56,371.07,369.56,371.07,0.41,6.0,2313.4,1
2025-05-07,2025-05-07 12:20:00,371.07,372.57,371.07,372.57,0.4,6.0,2313.4,1
2025-05-07,2025-05-07 12:30:00,372.57,374.08,372.57,374.08,0.41,6.0,2313.4,1
2025-05-07,2025-05-07 12:40:00,374.08,375.59,374.08,375.59,0.4,6.0,2313.4,1
2025-05-07,2025-05-07 12:50:00,375.59,377.1,375.59,377.1,0.4,6.0,2313.4,1
2025-05-07,2025-05-07 13:00:00,377.1,395.2,359.0,378.61,0.4,6.0,2313.4,1
2025-05-07,2025-05-07 13:10:00,378.61,380.12,378.61,380.12,0.4,6.0,2313.4,1
2025-05-07,2025-05-07 13:20:00,380.12,381.62,380.12,381.62,0.39,6.0,2313.4,1
2025-05-07,2025-05-07 13:30:00,381.62,383.13,381.62,383.13,0.4,6.0,2313.4,1
2025-05-07,2025-05-07 13:40:00,383.13,384.64,383.13,384.64,0.39,6.0,2313.4,1
2025-05-07,2025-05-07 13:50:00,384.64,386.15,384.64,386.15,0.39,6.0,2313.4,1
2025-05-07,2025-05-07 14:00:00,386.15,387.66,386.15,387.66,0.39,6.0,2313.4,1
2025-05-07,2025-05-07 14:10:00,387.66,389.17,387.66,389.17,0.39,6.0,2313.4,1
2025-05-07,2025-05-07 14:20:00,389.17,390.68,389.17,390.68,0.39,6.0,2313.4,1
2025-05-07,2025-05-07 14:30:00,390.68,392.18,390.68,392.18,0.38,6.0,2313.4,1
2025-05-07,2025-05-07 14:40:00,392.18,393.69,392.18,393.69,0.39,6.0,2313.4,1
2025-05-07,2025-05-07 14:50:00,393.69,395.2,393.69,395.2,0.38,6.0,2313.4,1
2025-05-07,2025-05-07 15:00:00,395.2,395.2,359.0,395.2,0.0,6.0,2313.4,0
2025-05-08,2025-05-08 11:00:00,399.7,410.2,399.7,401.16,0.37,7.6,3252.08,1
2025-05-08,2025-05-08 11:10:00,401.16,402.62,401.16,402.62,0.36,7.6,3252.08,1
2025-05-08,2025-05-08 11:20:00,402.62,404.07,402.62,404.07,0.36,7.6,3252.08,1
2025-05-08,2025-05-08 11:30:00,404.07,405.53,404.07,405.53,0.36,7.6,3252.08,1
2025-05-08,2025-05-08 11:40:00,405.53,406.99,405.53,406.99,0.36,7.6,3252.08,1
2025-05-08,2025-05-08 11:50:00,406.99,408.45,406.99,408.45,0.36,7.6,3252.08,1
