published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2011-03-20,2011-03-20 11:00:00,127.0,127.0,126.7,126.96,-0.03,20.0,2520.0,-1
2011-03-20,2011-03-20 11:10:00,126.96,126.96,126.92,126.92,-0.03,20.0,2520.0,-1
2011-03-20,2011-03-20 11:20:00,126.92,126.92,126.88,126.88,-0.03,20.0,2520.0,-1
2011-03-20,2011-03-20 11:30:00,126.88,126.88,126.83,126.83,-0.04,20.0,2520.0,-1
2011-03-20,2011-03-20 11:40:00,126.83,126.83,126.79,126.79,-0.03,20.0,2520.0,-1
2011-03-20,2011-03-20 11:50:00,126.79,126.79,126.75,126.75,-0.03,20.0,2520.0,-1
2011-03-20,2011-03-20 12:00:00,126.75,126.75,126.71,126.71,-0.03,20.0,2520.0,-1
2011-03-20,2011-03-20 12:10:00,126.71,126.71,126.67,126.67,-0.03,20.0,2520.0,-1
2011-03-20,2011-03-20 12:20:00,126.67,126.67,126.62,126.62,-0.04,20.0,2520.0,-1
2011-03-20,2011-03-20 12:30:00,126.62,126.62,126.58,126.58,-0.03,20.0,2520.0,-1
2011-03-20,2011-03-20 12:40:00,126.58,126.58,126.54,126.54,-0.03,20.0,2520.0,-1
2011-03-20,2011-03-20 12:50:00,126.54,126.54,126.5,126.5,-0.03,20.0,2520.0,-1
2011-03-20,2011-03-20 13:00:00,126.5,126.5,126.0,126.46,-0.03,20.0,2520.0,-1
2011-03-20,2011-03-20 13:10:00,126.46,126.46,126.42,126.42,-0.03,20.0,2520.0,-1
2011-03-20,2011-03-20 13:20:00,126.42,126.42,126.38,126.38,-0.03,20.0,2520.0,-1
2011-03-20,2011-03-20 13:30:00,126.38,126.38,126.33,126.33,-0.04,20.0,2520.0,-1
2011-03-20,2011-03-20 13:40:00,126.33,126.33,126.29,126.29,-0.03,20.0,2520.0,-1
2011-03-20,2011-03-20 13:50:00,126.29,126.29,126.25,126.25,-0.03,20.0,2520.0,-1
2011-03-20,2011-03-20 14:00:00,126.25,126.25,126.21,126.21,-0.03,20.0,2520.0,-1
