published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2021-11-18,2021-11-18 11:00:00,10.0,10.0,9.85,9.99,-0.1,2486.16,23968.46,-1
2021-11-18,2021-11-18 11:10:00,9.99,9.99,9.97,9.97,-0.2,2486.16,23968.46,-1
2021-11-18,2021-11-18 11:20:00,9.97,9.97,9.96,9.96,-0.1,2486.16,23968.46,-1
2021-11-18,2021-11-18 11:30:00,9.96,9.96,9.94,9.94,-0.2,2486.16,23968.46,-1
2021-11-18,2021-11-18 11:40:00,9.94,9.94,9.93,9.93,-0.1,2486.16,23968.46,-1
2021-11-18,2021-11-18 11:50:00,9.93,9.93,9.91,9.91,-0.2,2486.16,23968.46,-1
2021-11-18,2021-11-18 12:00:00,9.91,9.91,9.9,9.9,-0.1,2486.16,23968.46,-1
2021-11-18,2021-11-18 12:10:00,9.9,9.9,9.89,9.89,-0.1,2486.16,23968.46,-1
2021-11-18,2021-11-18 12:20:00,9.89,9.89,9.87,9.87,-0.2,2486.16,23968.46,-1
2021-11-18,2021-11-18 12:30:00,9.87,9.87,9.86,9.86,-0.1,2486.16,23968.46,-1
2021-11-18,2021-11-18 12:40:00,9.86,9.86,9.84,9.84,-0.2,2486.16,23968.46,-1
2021-11-18,2021-11-18 12:50:00,9.84,9.84,9.83,9.83,-0.1,2486.16,23968.46,-1
2021-11-18,2021-11-18 13:00:00,9.83,10.0,9.5,9.82,-0.1,2486.16,23968.46,-1
2021-11-18,2021-11-18 13:10:00,9.82,9.82,9.8,9.8,-0.2,2486.16,23968.46,-1
2021-11-18,2021-11-18 13:20:00,9.8,9.8,9.79,9.79,-0.1,2486.16,23968.46,-1
2021-11-18,2021-11-18 13:30:00,9.79,9.79,9.77,9.77,-0.2,2486.16,23968.46,-1
2021-11-18,2021-11-18 13:40:00,9.77,9.77,9.76,9.76,-0.1,2486.16,23968.46,-1
2021-11-18,2021-11-18 13:50:00,9.76,9.76,9.75,9.75,-0.1,2486.16,23968.46,-1
2021-11-18,2021-11-18 14:00:00,9.75,9.75,9.73,9.73,-0.21,2486.16,23968.46,-1
2021-11-18,2021-11-18 14:10:00,9.73,9.73,9.72,9.72,-0.1,2486.16,23968.46,-1
2021-11-18,2021-11-18 14:20:00,9.72,9.72,9.7,9.7,-0.21,2486.16,23968.46,-1
2021-11-18,2021-11-18 14:30:00,9.7,9.7,9.69,9.69,-0.1,2486.16,23968.46,-1
2021-11-18,2021-11-18 14:40:00,9.69,9.69,9.67,9.67,-0.21,2486.16,23968.46,-1
2021-11-18,2021-11-18 14:50:00,9.67,9.67,9.66,9.66,-0.1,2486.16,23968.46,-1
2021-11-18,2021-11-18 15:00:00,9.66,10.0,9.5,9.66,0.0,2486.16,23968.46,0
2021-11-21,2021-11-21 11:00:00,9.5,9.61,9.45,9.51,0.11,2158.8,20633.06,1
2021-11-21,2021-11-21 11:10:00,9.51,9.52,9.51,9.52,0.11,2158.8,20633.06,1
2021-11-21,2021-11-21 11:20:00,9.52,9.53,9.52,9.53,0.11,2158.8,20633.06,1
2021-11-21,2021-11-21 11:30:00,9.53,9.53,9.53,9.53,0.0,2158.8,20633.06,0
2021-11-21,2021-11-21 11:40:00,9.53,9.54,9.53,9.54,0.1,2158.8,20633.06,1
2021-11-21,2021-11-21 11:50:00,9.54,9.55,9.54,9.55,0.1,2158.8,20633.06,1
