published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2022-12-14,2022-12-14 11:00:00,300.0,300.0,291.0,298.75,-0.42,524.84,142393.28,-1
2022-12-14,2022-12-14 11:10:00,298.75,298.75,297.5,297.5,-0.42,524.84,142393.28,-1
2022-12-14,2022-12-14 11:20:00,297.5,297.5,296.25,296.25,-0.42,524.84,142393.28,-1
2022-12-14,2022-12-14 11:30:00,296.25,296.25,295.0,295.0,-0.42,524.84,142393.28,-1
2022-12-14,2022-12-14 11:40:00,295.0,295.0,293.75,293.75,-0.42,524.84,142393.28,-1
2022-12-14,2022-12-14 11:50:00,293.75,293.75,292.5,292.5,-0.43,524.84,142393.28,-1
2022-12-14,2022-12-14 12:00:00,292.5,292.5,291.25,291.25,-0.43,524.84,142393.28,-1
2022-12-14,2022-12-14 12:10:00,291.25,291.25,290.0,290.0,-0.43,524.84,142393.28,-1
2022-12-14,2022-12-14 12:20:00,290.0,290.0,288.75,288.75,-0.43,524.84,142393.28,-1
2022-12-14,2022-12-14 12:30:00,288.75,288.75,287.5,287.5,-0.43,524.84,142393.28,-1
2022-12-14,2022-12-14 12:40:00,287.5,287.5,286.25,286.25,-0.43,524.84,142393.28,-1
2022-12-14,2022-12-14 12:50:00,286.25,286.25,285.0,285.0,-0.44,524.84,142393.28,-1
2022-12-14,2022-12-14 13:00:00,285.0,300.0,270.0,283.75,-0.44,524.84,142393.28,-1
2022-12-14,2022-12-14 13:10:00,283.75,283.75,282.5,282.5,-0.44,524.84,142393.28,-1
2022-12-14,2022-12-14 13:20:00,282.5,282.5,281.25,281.25,-0.44,524.84,142393.28,-1
2022-12-14,2022-12-14 13:30:00,281.25,281.25,280.0,280.0,-0.44,524.84,142393.28,-1
2022-12-14,2022-12-14 13:40:00,280.0,280.0,278.75,278.75,-0.45,524.84,142393.28,-1
2022-12-14,2022-12-14 13:50:00,278.75,278.75,277.5,277.5,-0.45,524.84,142393.28,-1
2022-12-14,2022-12-14 14:00:00,277.5,277.5,276.25,276.25,-0.45,524.84,142393.28,-1
2022-12-14,2022-12-14 14:10:00,276.25,276.25,275.0,275.0,-0.45,524.84,142393.28,-1
2022-12-14,2022-12-14 14:20:00,275.0,275.0,273.75,273.75,-0.45,524.84,142393.28,-1
2022-12-14,2022-12-14 14:30:00,273.75,273.75,272.5,272.5,-0.46,524.84,142393.28,-1
2022-12-14,2022-12-14 14:40:00,272.5,272.5,271.25,271.25,-0.46,524.84,142393.28,-1
2022-12-14,2022-12-14 14:50:00,271.25,271.25,270.0,270.0,-0.46,524.84,142393.28,-1
2022-12-14,2022-12-14 15:00:00,270.0,300.0,270.0,270.0,0.0,524.84,142393.28,0
2022-12-15,2022-12-15 11:00:00,264.6,264.6,258.12,263.7,-0.34,248.2,60462.48,-1
2022-12-15,2022-12-15 11:10:00,263.7,263.7,262.8,262.8,-0.34,248.2,60462.48,-1
2022-12-15,2022-12-15 11:20:00,262.8,262.8,261.9,261.9,-0.34,248.2,60462.48,-1
2022-12-15,2022-12-15 11:30:00,261.9,261.9,261.0,261.0,-0.34,248.2,60462.48,-1
2022-12-15,2022-12-15 11:40:00,261.0,261.0,260.1,260.1,-0.34,248.2,60462.48,-1
2022-12-15,2022-12-15 11:50:00,260.1,260.1,259.2,259.2,-0.35,248.2,60462.48,-1
2022-12-15,2022-12-15 12:00:00,259.2,259.2,258.3,258.3,-0.35,248.2,60462.48,-1
2022-12-15,2022-12-15 12:10:00,258.3,258.3,257.4,257.4,-0.35,248.2,60462.48,-1
2022-12-15,2022-12-15 12:20:00,257.4,257.4,256.5,256.5,-0.35,248.2,60462.48,-1
2022-12-15,2022-12-15 12:30:00,256.5,256.5,255.6,255.6,-0.35,248.2,60462.48,-1
2022-12-15,2022-12-15 12:40:00,255.6,255.6,254.7,254.7,-0.35,248.2,60462.48,-1
2022-12-15,2022-12-15 12:50:00,254.7,254.7,253.8,253.8,-0.35,248.2,60462.48,-1
2022-12-15,2022-12-15 13:00:00,253.8,264.6,243.0,252.9,-0.35,248.2,60462.48,-1
