published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-09-01,2025-09-01 11:00:00,252.2,256.79,252.2,252.84,0.25,2.4,616.24,1
2025-09-01,2025-09-01 11:10:00,252.84,253.47,252.84,253.47,0.25,2.4,616.24,1
2025-09-01,2025-09-01 11:20:00,253.47,254.11,253.47,254.11,0.25,2.4,616.24,1
2025-09-01,2025-09-01 11:30:00,254.11,254.75,254.11,254.75,0.25,2.4,616.24,1
2025-09-01,2025-09-01 11:40:00,254.75,255.39,254.75,255.39,0.25,2.4,616.24,1
2025-09-01,2025-09-01 11:50:00,255.39,256.02,255.39,256.02,0.25,2.4,616.24,1
2025-09-01,2025-09-01 12:00:00,256.02,256.66,256.02,256.66,0.25,2.4,616.24,1
2025-09-01,2025-09-01 12:10:00,256.66,257.3,256.66,257.3,0.25,2.4,616.24,1
2025-09-01,2025-09-01 12:20:00,257.3,257.94,257.3,257.94,0.25,2.4,616.24,1
2025-09-01,2025-09-01 12:30:00,257.94,258.57,257.94,258.57,0.24,2.4,616.24,1
2025-09-01,2025-09-01 12:40:00,258.57,259.21,258.57,259.21,0.25,2.4,616.24,1
2025-09-01,2025-09-01 12:50:00,259.21,259.85,259.21,259.85,0.25,2.4,616.24,1
2025-09-01,2025-09-01 13:00:00,259.85,267.5,252.2,260.49,0.25,2.4,616.24,1
2025-09-01,2025-09-01 13:10:00,260.49,261.12,260.49,261.12,0.24,2.4,616.24,1
2025-09-01,2025-09-01 13:20:00,261.12,261.76,261.12,261.76,0.25,2.4,616.24,1
2025-09-01,2025-09-01 13:30:00,261.76,262.4,261.76,262.4,0.24,2.4,616.24,1
2025-09-01,2025-09-01 13:40:00,262.4,263.04,262.4,263.04,0.24,2.4,616.24,1
2025-09-01,2025-09-01 13:50:00,263.04,263.68,263.04,263.68,0.24,2.4,616.24,1
2025-09-01,2025-09-01 14:00:00,263.68,264.31,263.68,264.31,0.24,2.4,616.24,1
2025-09-01,2025-09-01 14:10:00,264.31,264.95,264.31,264.95,0.24,2.4,616.24,1
2025-09-01,2025-09-01 14:20:00,264.95,265.59,264.95,265.59,0.24,2.4,616.24,1
2025-09-01,2025-09-01 14:30:00,265.59,266.23,265.59,266.23,0.24,2.4,616.24,1
2025-09-01,2025-09-01 14:40:00,266.23,266.86,266.23,266.86,0.24,2.4,616.24,1
2025-09-01,2025-09-01 14:50:00,266.86,267.5,266.86,267.5,0.24,2.4,616.24,1
2025-09-01,2025-09-01 15:00:00,267.5,267.5,252.2,267.5,0.0,2.4,616.24,0
2025-09-02,2025-09-02 11:00:00,272.8,279.22,272.8,273.69,0.33,2.4,684.96,1
2025-09-02,2025-09-02 11:10:00,273.69,274.58,273.69,274.58,0.33,2.4,684.96,1
2025-09-02,2025-09-02 11:20:00,274.58,275.48,274.58,275.48,0.33,2.4,684.96,1
2025-09-02,2025-09-02 11:30:00,275.48,276.37,275.48,276.37,0.32,2.4,684.96,1
2025-09-02,2025-09-02 11:40:00,276.37,277.26,276.37,277.26,0.32,2.4,684.96,1
2025-09-02,2025-09-02 11:50:00,277.26,278.15,277.26,278.15,0.32,2.4,684.96,1
2025-09-02,2025-09-02 12:00:00,278.15,279.04,278.15,279.04,0.32,2.4,684.96,1
2025-09-02,2025-09-02 12:10:00,279.04,279.93,279.04,279.93,0.32,2.4,684.96,1
2025-09-02,2025-09-02 12:20:00,279.93,280.82,279.93,280.82,0.32,2.4,684.96,1
2025-09-02,2025-09-02 12:30:00,280.82,281.72,280.82,281.72,0.32,2.4,684.96,1
2025-09-02,2025-09-02 12:40:00,281.72,282.61,281.72,282.61,0.32,2.4,684.96,1
2025-09-02,2025-09-02 12:50:00,282.61,283.5,282.61,283.5,0.31,2.4,684.96,1
2025-09-02,2025-09-02 13:00:00,283.5,294.2,272.8,284.39,0.31,2.4,684.96,1
2025-09-02,2025-09-02 13:10:00,284.39,285.28,284.39,285.28,0.31,2.4,684.96,1
