published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2023-06-20,2023-06-20 11:00:00,291.8,300.53,291.56,293.01,0.41,2785.4,883157.47,1
2023-06-20,2023-06-20 11:10:00,293.01,294.23,293.01,294.23,0.42,2785.4,883157.47,1
2023-06-20,2023-06-20 11:20:00,294.23,295.44,294.23,295.44,0.41,2785.4,883157.47,1
2023-06-20,2023-06-20 11:30:00,295.44,296.65,295.44,296.65,0.41,2785.4,883157.47,1
2023-06-20,2023-06-20 11:40:00,296.65,297.86,296.65,297.86,0.41,2785.4,883157.47,1
2023-06-20,2023-06-20 11:50:00,297.86,299.07,297.86,299.07,0.41,2785.4,883157.47,1
2023-06-20,2023-06-20 12:00:00,299.07,300.29,299.07,300.29,0.41,2785.4,883157.47,1
2023-06-20,2023-06-20 12:10:00,300.29,301.5,300.29,301.5,0.4,2785.4,883157.47,1
2023-06-20,2023-06-20 12:20:00,301.5,302.71,301.5,302.71,0.4,2785.4,883157.47,1
2023-06-20,2023-06-20 12:30:00,302.71,303.93,302.71,303.93,0.4,2785.4,883157.47,1
2023-06-20,2023-06-20 12:40:00,303.93,305.14,303.93,305.14,0.4,2785.4,883157.47,1
2023-06-20,2023-06-20 12:50:00,305.14,306.35,305.14,306.35,0.4,2785.4,883157.47,1
2023-06-20,2023-06-20 13:00:00,306.35,320.9,291.0,307.56,0.39,2785.4,883157.47,1
2023-06-20,2023-06-20 13:10:00,307.56,308.77,307.56,308.77,0.39,2785.4,883157.47,1
2023-06-20,2023-06-20 13:20:00,308.77,309.99,308.77,309.99,0.4,2785.4,883157.47,1
2023-06-20,2023-06-20 13:30:00,309.99,311.2,309.99,311.2,0.39,2785.4,883157.47,1
2023-06-20,2023-06-20 13:40:00,311.2,312.41,311.2,312.41,0.39,2785.4,883157.47,1
2023-06-20,2023-06-20 13:50:00,312.41,313.62,312.41,313.62,0.39,2785.4,883157.47,1
2023-06-20,2023-06-20 14:00:00,313.62,314.84,313.62,314.84,0.39,2785.4,883157.47,1
2023-06-20,2023-06-20 14:10:00,314.84,316.05,314.84,316.05,0.38,2785.4,883157.47,1
2023-06-20,2023-06-20 14:20:00,316.05,317.26,316.05,317.26,0.38,2785.4,883157.47,1
2023-06-20,2023-06-20 14:30:00,317.26,318.47,317.26,318.47,0.38,2785.4,883157.47,1
2023-06-20,2023-06-20 14:40:00,318.47,319.69,318.47,319.69,0.38,2785.4,883157.47,1
2023-06-20,2023-06-20 14:50:00,319.69,320.9,319.69,320.9,0.38,2785.4,883157.47,1
2023-06-20,2023-06-20 15:00:00,320.9,320.9,291.0,320.9,0.0,2785.4,883157.47,0
2023-06-21,2023-06-21 11:00:00,327.0,334.77,325.17,327.55,0.17,1556.8,525100.73,1
2023-06-21,2023-06-21 11:10:00,327.55,328.09,327.55,328.09,0.16,1556.8,525100.73,1
