published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2020-09-09,2020-09-09 11:00:00,346.0,354.4,346.0,347.17,0.34,9.2,3411.2,1
2020-09-09,2020-09-09 11:10:00,347.17,348.33,347.17,348.33,0.33,9.2,3411.2,1
2020-09-09,2020-09-09 11:20:00,348.33,349.5,348.33,349.5,0.34,9.2,3411.2,1
2020-09-09,2020-09-09 11:30:00,349.5,350.67,349.5,350.67,0.33,9.2,3411.2,1
2020-09-09,2020-09-09 11:40:00,350.67,351.83,350.67,351.83,0.33,9.2,3411.2,1
2020-09-09,2020-09-09 11:50:00,351.83,353.0,351.83,353.0,0.33,9.2,3411.2,1
2020-09-09,2020-09-09 12:00:00,353.0,354.17,353.0,354.17,0.33,9.2,3411.2,1
2020-09-09,2020-09-09 12:10:00,354.17,355.33,354.17,355.33,0.33,9.2,3411.2,1
2020-09-09,2020-09-09 12:20:00,355.33,356.5,355.33,356.5,0.33,9.2,3411.2,1
2020-09-09,2020-09-09 12:30:00,356.5,357.67,356.5,357.67,0.33,9.2,3411.2,1
2020-09-09,2020-09-09 12:40:00,357.67,358.83,357.67,358.83,0.32,9.2,3411.2,1
2020-09-09,2020-09-09 12:50:00,358.83,360.0,358.83,360.0,0.33,9.2,3411.2,1
2020-09-09,2020-09-09 13:00:00,360.0,374.0,346.0,361.17,0.33,9.2,3411.2,1
2020-09-09,2020-09-09 13:10:00,361.17,362.33,361.17,362.33,0.32,9.2,3411.2,1
2020-09-09,2020-09-09 13:20:00,362.33,363.5,362.33,363.5,0.32,9.2,3411.2,1
2020-09-09,2020-09-09 13:30:00,363.5,364.67,363.5,364.67,0.32,9.2,3411.2,1
2020-09-09,2020-09-09 13:40:00,364.67,365.83,364.67,365.83,0.32,9.2,3411.2,1
2020-09-09,2020-09-09 13:50:00,365.83,367.0,365.83,367.0,0.32,9.2,3411.2,1
2020-09-09,2020-09-09 14:00:00,367.0,368.17,367.0,368.17,0.32,9.2,3411.2,1
2020-09-09,2020-09-09 14:10:00,368.17,369.33,368.17,369.33,0.32,9.2,3411.2,1
2020-09-09,2020-09-09 14:20:00,369.33,370.5,369.33,370.5,0.32,9.2,3411.2,1
2020-09-09,2020-09-09 14:30:00,370.5,371.67,370.5,371.67,0.32,9.2,3411.2,1
2020-09-09,2020-09-09 14:40:00,371.67,372.83,371.67,372.83,0.31,9.2,3411.2,1
2020-09-09,2020-09-09 14:50:00,372.83,374.0,372.83,374.0,0.31,9.2,3411.2,1
2020-09-09,2020-09-09 15:00:00,374.0,374.0,346.0,374.0,0.0,9.2,3411.2,0
2020-09-10,2020-09-10 11:00:00,392.0,397.7,392.0,392.79,0.2,24.4,9976.8,1
2020-09-10,2020-09-10 11:10:00,392.79,393.58,392.79,393.58,0.2,24.4,9976.8,1
2020-09-10,2020-09-10 11:20:00,393.58,394.38,393.58,394.38,0.2,24.4,9976.8,1
2020-09-10,2020-09-10 11:30:00,394.38,395.17,394.38,395.17,0.2,24.4,9976.8,1
2020-09-10,2020-09-10 11:40:00,395.17,395.96,395.17,395.96,0.2,24.4,9976.8,1
2020-09-10,2020-09-10 11:50:00,395.96,396.75,395.96,396.75,0.2,24.4,9976.8,1
2020-09-10,2020-09-10 12:00:00,396.75,397.54,396.75,397.54,0.2,24.4,9976.8,1
2020-09-10,2020-09-10 12:10:00,397.54,398.33,397.54,398.33,0.2,24.4,9976.8,1
2020-09-10,2020-09-10 12:20:00,398.33,399.12,398.33,399.12,0.2,24.4,9976.8,1
2020-09-10,2020-09-10 12:30:00,399.12,399.92,399.12,399.92,0.2,24.4,9976.8,1
2020-09-10,2020-09-10 12:40:00,399.92,400.71,399.92,400.71,0.2,24.4,9976.8,1
2020-09-10,2020-09-10 12:50:00,400.71,401.5,400.71,401.5,0.2,24.4,9976.8,1
2020-09-10,2020-09-10 13:00:00,401.5,411.0,392.0,402.29,0.2,24.4,9976.8,1
2020-09-10,2020-09-10 13:10:00,402.29,403.08,402.29,403.08,0.2,24.4,9976.8,1
2020-09-10,2020-09-10 13:20:00,403.08,403.88,403.08,403.88,0.2,24.4,9976.8,1
2020-09-10,2020-09-10 13:30:00,403.88,404.67,403.88,404.67,0.2,24.4,9976.8,1
2020-09-10,2020-09-10 13:40:00,404.67,405.46,404.67,405.46,0.2,24.4,9976.8,1
2020-09-10,2020-09-10 13:50:00,405.46,406.25,405.46,406.25,0.19,24.4,9976.8,1
2020-09-10,2020-09-10 14:00:00,406.25,407.04,406.25,407.04,0.19,24.4,9976.8,1
2020-09-10,2020-09-10 14:10:00,407.04,407.83,407.04,407.83,0.19,24.4,9976.8,1
2020-09-10,2020-09-10 14:20:00,407.83,408.62,407.83,408.62,0.19,24.4,9976.8,1
2020-09-10,2020-09-10 14:30:00,408.62,409.42,408.62,409.42,0.2,24.4,9976.8,1
2020-09-10,2020-09-10 14:40:00,409.42,410.21,409.42,410.21,0.19,24.4,9976.8,1
2020-09-10,2020-09-10 14:50:00,410.21,411.0,410.21,411.0,0.19,24.4,9976.8,1
2020-09-10,2020-09-10 15:00:00,411.0,411.0,392.0,411.0,0.0,24.4,9976.8,0
2020-09-13,2020-09-13 11:00:00,423.0,431.7,423.0,424.21,0.29,32.4,14550.4,1
2020-09-13,2020-09-13 11:10:00,424.21,425.42,424.21,425.42,0.29,32.4,14550.4,1
2020-09-13,2020-09-13 11:20:00,425.42,426.62,425.42,426.62,0.28,32.4,14550.4,1
2020-09-13,2020-09-13 11:30:00,426.62,427.83,426.62,427.83,0.28,32.4,14550.4,1
2020-09-13,2020-09-13 11:40:00,427.83,429.04,427.83,429.04,0.28,32.4,14550.4,1
2020-09-13,2020-09-13 11:50:00,429.04,430.25,429.04,430.25,0.28,32.4,14550.4,1
2020-09-13,2020-09-13 12:00:00,430.25,431.46,430.25,431.46,0.28,32.4,14550.4,1
2020-09-13,2020-09-13 12:10:00,431.46,432.67,431.46,432.67,0.28,32.4,14550.4,1
2020-09-13,2020-09-13 12:20:00,432.67,433.88,432.67,433.88,0.28,32.4,14550.4,1
2020-09-13,2020-09-13 12:30:00,433.88,435.08,433.88,435.08,0.28,32.4,14550.4,1
2020-09-13,2020-09-13 12:40:00,435.08,436.29,435.08,436.29,0.28,32.4,14550.4,1
2020-09-13,2020-09-13 12:50:00,436.29,437.5,436.29,437.5,0.28,32.4,14550.4,1
2020-09-13,2020-09-13 13:00:00,437.5,452.0,423.0,438.71,0.28,32.4,14550.4,1
2020-09-13,2020-09-13 13:10:00,438.71,439.92,438.71,439.92,0.28,32.4,14550.4,1
