published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-11-11,2025-11-11 11:00:00,391.7,396.41,391.7,392.35,0.17,1.2,479.44,1
2025-11-11,2025-11-11 11:10:00,392.35,393.01,392.35,393.01,0.17,1.2,479.44,1
2025-11-11,2025-11-11 11:20:00,393.01,393.66,393.01,393.66,0.17,1.2,479.44,1
2025-11-11,2025-11-11 11:30:00,393.66,394.32,393.66,394.32,0.17,1.2,479.44,1
2025-11-11,2025-11-11 11:40:00,394.32,394.97,394.32,394.97,0.16,1.2,479.44,1
2025-11-11,2025-11-11 11:50:00,394.97,395.62,394.97,395.62,0.16,1.2,479.44,1
2025-11-11,2025-11-11 12:00:00,395.62,396.28,395.62,396.28,0.17,1.2,479.44,1
2025-11-11,2025-11-11 12:10:00,396.28,396.93,396.28,396.93,0.16,1.2,479.44,1
2025-11-11,2025-11-11 12:20:00,396.93,397.59,396.93,397.59,0.17,1.2,479.44,1
2025-11-11,2025-11-11 12:30:00,397.59,398.24,397.59,398.24,0.16,1.2,479.44,1
2025-11-11,2025-11-11 12:40:00,398.24,398.9,398.24,398.9,0.17,1.2,479.44,1
2025-11-11,2025-11-11 12:50:00,398.9,399.55,398.9,399.55,0.16,1.2,479.44,1
2025-11-11,2025-11-11 13:00:00,399.55,407.4,391.7,400.2,0.16,1.2,479.44,1
2025-11-11,2025-11-11 13:10:00,400.2,400.86,400.2,400.86,0.16,1.2,479.44,1
2025-11-11,2025-11-11 13:20:00,400.86,401.51,400.86,401.51,0.16,1.2,479.44,1
2025-11-11,2025-11-11 13:30:00,401.51,402.17,401.51,402.17,0.16,1.2,479.44,1
2025-11-11,2025-11-11 13:40:00,402.17,402.82,402.17,402.82,0.16,1.2,479.44,1
2025-11-11,2025-11-11 13:50:00,402.82,403.47,402.82,403.47,0.16,1.2,479.44,1
2025-11-11,2025-11-11 14:00:00,403.47,404.13,403.47,404.13,0.16,1.2,479.44,1
2025-11-11,2025-11-11 14:10:00,404.13,404.78,404.13,404.78,0.16,1.2,479.44,1
2025-11-11,2025-11-11 14:20:00,404.78,405.44,404.78,405.44,0.16,1.2,479.44,1
2025-11-11,2025-11-11 14:30:00,405.44,406.09,405.44,406.09,0.16,1.2,479.44,1
2025-11-11,2025-11-11 14:40:00,406.09,406.75,406.09,406.75,0.16,1.2,479.44,1
2025-11-11,2025-11-11 14:50:00,406.75,407.4,406.75,407.4,0.16,1.2,479.44,1
2025-11-11,2025-11-11 15:00:00,407.4,407.4,391.7,407.4,0.0,1.2,479.44,0
2025-11-12,2025-11-12 11:00:00,413.4,415.86,413.4,413.74,0.08,0.8,334.0,1
2025-11-12,2025-11-12 11:10:00,413.74,414.08,413.74,414.08,0.08,0.8,334.0,1
2025-11-12,2025-11-12 11:20:00,414.08,414.42,414.08,414.42,0.08,0.8,334.0,1
2025-11-12,2025-11-12 11:30:00,414.42,414.77,414.42,414.77,0.08,0.8,334.0,1
2025-11-12,2025-11-12 11:40:00,414.77,415.11,414.77,415.11,0.08,0.8,334.0,1
2025-11-12,2025-11-12 11:50:00,415.11,415.45,415.11,415.45,0.08,0.8,334.0,1
2025-11-12,2025-11-12 12:00:00,415.45,415.79,415.45,415.79,0.08,0.8,334.0,1
2025-11-12,2025-11-12 12:10:00,415.79,416.13,415.79,416.13,0.08,0.8,334.0,1
2025-11-12,2025-11-12 12:20:00,416.13,416.48,416.13,416.48,0.08,0.8,334.0,1
2025-11-12,2025-11-12 12:30:00,416.48,416.82,416.48,416.82,0.08,0.8,334.0,1
2025-11-12,2025-11-12 12:40:00,416.82,417.16,416.82,417.16,0.08,0.8,334.0,1
2025-11-12,2025-11-12 12:50:00,417.16,417.5,417.16,417.5,0.08,0.8,334.0,1
2025-11-12,2025-11-12 13:00:00,417.5,421.6,413.4,417.84,0.08,0.8,334.0,1
2025-11-12,2025-11-12 13:10:00,417.84,418.18,417.84,418.18,0.08,0.8,334.0,1
2025-11-12,2025-11-12 13:20:00,418.18,418.52,418.18,418.52,0.08,0.8,334.0,1
2025-11-12,2025-11-12 13:30:00,418.52,418.87,418.52,418.87,0.08,0.8,334.0,1
2025-11-12,2025-11-12 13:40:00,418.87,419.21,418.87,419.21,0.08,0.8,334.0,1
2025-11-12,2025-11-12 13:50:00,419.21,419.55,419.21,419.55,0.08,0.8,334.0,1
2025-11-12,2025-11-12 14:00:00,419.55,419.89,419.55,419.89,0.08,0.8,334.0,1
2025-11-12,2025-11-12 14:10:00,419.89,420.23,419.89,420.23,0.08,0.8,334.0,1
2025-11-12,2025-11-12 14:20:00,420.23,420.58,420.23,420.58,0.08,0.8,334.0,1
2025-11-12,2025-11-12 14:30:00,420.58,420.92,420.58,420.92,0.08,0.8,334.0,1
2025-11-12,2025-11-12 14:40:00,420.92,421.26,420.92,421.26,0.08,0.8,334.0,1
2025-11-12,2025-11-12 14:50:00,421.26,421.6,421.26,421.6,0.08,0.8,334.0,1
2025-11-12,2025-11-12 15:00:00,421.6,421.6,413.4,421.6,0.0,0.8,334.0,0
2025-11-13,2025-11-13 11:00:00,419.9,425.51,419.9,420.68,0.19,1.2,515.4,1
2025-11-13,2025-11-13 11:10:00,420.68,421.46,420.68,421.46,0.19,1.2,515.4,1
2025-11-13,2025-11-13 11:20:00,421.46,422.24,421.46,422.24,0.19,1.2,515.4,1
2025-11-13,2025-11-13 11:30:00,422.24,423.02,422.24,423.02,0.18,1.2,515.4,1
2025-11-13,2025-11-13 11:40:00,423.02,423.8,423.02,423.8,0.18,1.2,515.4,1
2025-11-13,2025-11-13 11:50:00,423.8,424.57,423.8,424.57,0.18,1.2,515.4,1
2025-11-13,2025-11-13 12:00:00,424.57,425.35,424.57,425.35,0.18,1.2,515.4,1
2025-11-13,2025-11-13 12:10:00,425.35,426.13,425.35,426.13,0.18,1.2,515.4,1
2025-11-13,2025-11-13 12:20:00,426.13,426.91,426.13,426.91,0.18,1.2,515.4,1
2025-11-13,2025-11-13 12:30:00,426.91,427.69,426.91,427.69,0.18,1.2,515.4,1
2025-11-13,2025-11-13 12:40:00,427.69,428.47,427.69,428.47,0.18,1.2,515.4,1
2025-11-13,2025-11-13 12:50:00,428.47,429.25,428.47,429.25,0.18,1.2,515.4,1
2025-11-13,2025-11-13 13:00:00,429.25,438.6,419.9,430.03,0.18,1.2,515.4,1
2025-11-13,2025-11-13 13:10:00,430.03,430.81,430.03,430.81,0.18,1.2,515.4,1
