published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2023-05-07,2023-05-07 11:00:00,278.1,283.14,269.97,277.14,-0.35,2947.68,759044.13,-1
2023-05-07,2023-05-07 11:10:00,277.14,277.14,276.18,276.18,-0.35,2947.68,759044.13,-1
2023-05-07,2023-05-07 11:20:00,276.18,276.18,275.21,275.21,-0.35,2947.68,759044.13,-1
2023-05-07,2023-05-07 11:30:00,275.21,275.21,274.25,274.25,-0.35,2947.68,759044.13,-1
2023-05-07,2023-05-07 11:40:00,274.25,274.25,273.29,273.29,-0.35,2947.68,759044.13,-1
2023-05-07,2023-05-07 11:50:00,273.29,273.29,272.33,272.33,-0.35,2947.68,759044.13,-1
2023-05-07,2023-05-07 12:00:00,272.33,272.33,271.36,271.36,-0.36,2947.68,759044.13,-1
2023-05-07,2023-05-07 12:10:00,271.36,271.36,270.4,270.4,-0.35,2947.68,759044.13,-1
2023-05-07,2023-05-07 12:20:00,270.4,270.4,269.44,269.44,-0.36,2947.68,759044.13,-1
2023-05-07,2023-05-07 12:30:00,269.44,269.44,268.48,268.48,-0.36,2947.68,759044.13,-1
2023-05-07,2023-05-07 12:40:00,268.48,268.48,267.51,267.51,-0.36,2947.68,759044.13,-1
2023-05-07,2023-05-07 12:50:00,267.51,267.51,266.55,266.55,-0.36,2947.68,759044.13,-1
2023-05-07,2023-05-07 13:00:00,266.55,294.9,251.0,265.59,-0.36,2947.68,759044.13,-1
2023-05-07,2023-05-07 13:10:00,265.59,265.59,264.62,264.62,-0.37,2947.68,759044.13,-1
2023-05-07,2023-05-07 13:20:00,264.62,264.62,263.66,263.66,-0.36,2947.68,759044.13,-1
2023-05-07,2023-05-07 13:30:00,263.66,263.66,262.7,262.7,-0.36,2947.68,759044.13,-1
2023-05-07,2023-05-07 13:40:00,262.7,262.7,261.74,261.74,-0.37,2947.68,759044.13,-1
2023-05-07,2023-05-07 13:50:00,261.74,261.74,260.77,260.77,-0.37,2947.68,759044.13,-1
2023-05-07,2023-05-07 14:00:00,260.77,260.77,259.81,259.81,-0.37,2947.68,759044.13,-1
2023-05-07,2023-05-07 14:10:00,259.81,259.81,258.85,258.85,-0.37,2947.68,759044.13,-1
2023-05-07,2023-05-07 14:20:00,258.85,258.85,257.89,257.89,-0.37,2947.68,759044.13,-1
2023-05-07,2023-05-07 14:30:00,257.89,257.89,256.93,256.93,-0.37,2947.68,759044.13,-1
2023-05-07,2023-05-07 14:40:00,256.93,256.93,255.96,255.96,-0.38,2947.68,759044.13,-1
2023-05-07,2023-05-07 14:50:00,255.96,255.96,255.0,255.0,-0.38,2947.68,759044.13,-1
2023-05-07,2023-05-07 15:00:00,255.0,294.9,251.0,255.0,0.0,2947.68,759044.13,0
2023-05-08,2023-05-08 11:00:00,255.0,259.59,249.6,255.05,0.02,983.8,250087.25,1
2023-05-08,2023-05-08 11:10:00,255.05,255.09,255.05,255.09,0.02,983.8,250087.25,1
2023-05-08,2023-05-08 11:20:00,255.09,255.14,255.09,255.14,0.02,983.8,250087.25,1
2023-05-08,2023-05-08 11:30:00,255.14,255.18,255.14,255.18,0.02,983.8,250087.25,1
2023-05-08,2023-05-08 11:40:00,255.18,255.23,255.18,255.23,0.02,983.8,250087.25,1
2023-05-08,2023-05-08 11:50:00,255.23,255.28,255.23,255.28,0.02,983.8,250087.25,1
2023-05-08,2023-05-08 12:00:00,255.28,255.32,255.28,255.32,0.02,983.8,250087.25,1
2023-05-08,2023-05-08 12:10:00,255.32,255.37,255.32,255.37,0.02,983.8,250087.25,1
2023-05-08,2023-05-08 12:20:00,255.37,255.41,255.37,255.41,0.02,983.8,250087.25,1
2023-05-08,2023-05-08 12:30:00,255.41,255.46,255.41,255.46,0.02,983.8,250087.25,1
2023-05-08,2023-05-08 12:40:00,255.46,255.5,255.46,255.5,0.02,983.8,250087.25,1
2023-05-08,2023-05-08 12:50:00,255.5,255.55,255.5,255.55,0.02,983.8,250087.25,1
2023-05-08,2023-05-08 13:00:00,255.55,270.3,237.0,255.6,0.02,983.8,250087.25,1
2023-05-08,2023-05-08 13:10:00,255.6,255.64,255.6,255.64,0.02,983.8,250087.25,1
2023-05-08,2023-05-08 13:20:00,255.64,255.69,255.64,255.69,0.02,983.8,250087.25,1
2023-05-08,2023-05-08 13:30:00,255.69,255.73,255.69,255.73,0.02,983.8,250087.25,1
2023-05-08,2023-05-08 13:40:00,255.73,255.78,255.73,255.78,0.02,983.8,250087.25,1
