published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-11-19,2025-11-19 11:00:00,1122.0,1122.0,1122.0,1122.0,0.0,3.08,3455.76,0
2025-11-19,2025-11-19 11:10:00,1122.0,1122.0,1122.0,1122.0,0.0,3.08,3455.76,0
2025-11-19,2025-11-19 11:20:00,1122.0,1122.0,1122.0,1122.0,0.0,3.08,3455.76,0
2025-11-19,2025-11-19 11:30:00,1122.0,1122.0,1122.0,1122.0,0.0,3.08,3455.76,0
2025-11-19,2025-11-19 11:40:00,1122.0,1122.0,1122.0,1122.0,0.0,3.08,3455.76,0
2025-11-19,2025-11-19 11:50:00,1122.0,1122.0,1122.0,1122.0,0.0,3.08,3455.76,0
2025-11-19,2025-11-19 12:00:00,1122.0,1122.0,1122.0,1122.0,0.0,3.08,3455.76,0
2025-11-19,2025-11-19 12:10:00,1122.0,1122.0,1122.0,1122.0,0.0,3.08,3455.76,0
2025-11-19,2025-11-19 12:20:00,1122.0,1122.0,1122.0,1122.0,0.0,3.08,3455.76,0
2025-11-19,2025-11-19 12:30:00,1122.0,1122.0,1122.0,1122.0,0.0,3.08,3455.76,0
2025-11-19,2025-11-19 12:40:00,1122.0,1122.0,1122.0,1122.0,0.0,3.08,3455.76,0
2025-11-19,2025-11-19 12:50:00,1122.0,1122.0,1122.0,1122.0,0.0,3.08,3455.76,0
2025-11-19,2025-11-19 13:00:00,1122.0,1122.0,1122.0,1122.0,0.0,3.08,3455.76,0
2025-11-19,2025-11-19 13:10:00,1122.0,1122.0,1122.0,1122.0,0.0,3.08,3455.76,0
2025-11-19,2025-11-19 13:20:00,1122.0,1122.0,1122.0,1122.0,0.0,3.08,3455.76,0
2025-11-19,2025-11-19 13:30:00,1122.0,1122.0,1122.0,1122.0,0.0,3.08,3455.76,0
2025-11-19,2025-11-19 13:40:00,1122.0,1122.0,1122.0,1122.0,0.0,3.08,3455.76,0
2025-11-19,2025-11-19 13:50:00,1122.0,1122.0,1122.0,1122.0,0.0,3.08,3455.76,0
2025-11-19,2025-11-19 14:00:00,1122.0,1122.0,1122.0,1122.0,0.0,3.08,3455.76,0
2025-11-19,2025-11-19 14:10:00,1122.0,1122.0,1122.0,1122.0,0.0,3.08,3455.76,0
2025-11-19,2025-11-19 14:20:00,1122.0,1122.0,1122.0,1122.0,0.0,3.08,3455.76,0
2025-11-19,2025-11-19 14:30:00,1122.0,1122.0,1122.0,1122.0,0.0,3.08,3455.76,0
2025-11-19,2025-11-19 14:40:00,1122.0,1122.0,1122.0,1122.0,0.0,3.08,3455.76,0
2025-11-19,2025-11-19 14:50:00,1122.0,1122.0,1122.0,1122.0,0.0,3.08,3455.76,0
2025-11-19,2025-11-19 15:00:00,1122.0,1122.0,1122.0,1122.0,0.0,3.08,3455.76,0
2025-11-23,2025-11-23 11:00:00,1137.0,1137.0,1137.0,1137.0,0.0,12.92,14690.04,0
2025-11-23,2025-11-23 11:10:00,1137.0,1137.0,1137.0,1137.0,0.0,12.92,14690.04,0
2025-11-23,2025-11-23 11:20:00,1137.0,1137.0,1137.0,1137.0,0.0,12.92,14690.04,0
2025-11-23,2025-11-23 11:30:00,1137.0,1137.0,1137.0,1137.0,0.0,12.92,14690.04,0
2025-11-23,2025-11-23 11:40:00,1137.0,1137.0,1137.0,1137.0,0.0,12.92,14690.04,0
2025-11-23,2025-11-23 11:50:00,1137.0,1137.0,1137.0,1137.0,0.0,12.92,14690.04,0
2025-11-23,2025-11-23 12:00:00,1137.0,1137.0,1137.0,1137.0,0.0,12.92,14690.04,0
2025-11-23,2025-11-23 12:10:00,1137.0,1137.0,1137.0,1137.0,0.0,12.92,14690.04,0
2025-11-23,2025-11-23 12:20:00,1137.0,1137.0,1137.0,1137.0,0.0,12.92,14690.04,0
2025-11-23,2025-11-23 12:30:00,1137.0,1137.0,1137.0,1137.0,0.0,12.92,14690.04,0
2025-11-23,2025-11-23 12:40:00,1137.0,1137.0,1137.0,1137.0,0.0,12.92,14690.04,0
2025-11-23,2025-11-23 12:50:00,1137.0,1137.0,1137.0,1137.0,0.0,12.92,14690.04,0
2025-11-23,2025-11-23 13:00:00,1137.0,1137.0,1137.0,1137.0,0.0,12.92,14690.04,0
2025-11-23,2025-11-23 13:10:00,1137.0,1137.0,1137.0,1137.0,0.0,12.92,14690.04,0
2025-11-23,2025-11-23 13:20:00,1137.0,1137.0,1137.0,1137.0,0.0,12.92,14690.04,0
2025-11-23,2025-11-23 13:30:00,1137.0,1137.0,1137.0,1137.0,0.0,12.92,14690.04,0
2025-11-23,2025-11-23 13:40:00,1137.0,1137.0,1137.0,1137.0,0.0,12.92,14690.04,0
2025-11-23,2025-11-23 13:50:00,1137.0,1137.0,1137.0,1137.0,0.0,12.92,14690.04,0
2025-11-23,2025-11-23 14:00:00,1137.0,1137.0,1137.0,1137.0,0.0,12.92,14690.04,0
2025-11-23,2025-11-23 14:10:00,1137.0,1137.0,1137.0,1137.0,0.0,12.92,14690.04,0
2025-11-23,2025-11-23 14:20:00,1137.0,1137.0,1137.0,1137.0,0.0,12.92,14690.04,0
2025-11-23,2025-11-23 14:30:00,1137.0,1137.0,1137.0,1137.0,0.0,12.92,14690.04,0
2025-11-23,2025-11-23 14:40:00,1137.0,1137.0,1137.0,1137.0,0.0,12.92,14690.04,0
2025-11-23,2025-11-23 14:50:00,1137.0,1137.0,1137.0,1137.0,0.0,12.92,14690.04,0
2025-11-23,2025-11-23 15:00:00,1137.0,1137.0,1137.0,1137.0,0.0,12.92,14690.04,0
2025-11-27,2025-11-27 11:00:00,1115.0,1115.0,1115.0,1115.0,0.0,1.0,1115.0,0
2025-11-27,2025-11-27 11:10:00,1115.0,1115.0,1115.0,1115.0,0.0,1.0,1115.0,0
2025-11-27,2025-11-27 11:20:00,1115.0,1115.0,1115.0,1115.0,0.0,1.0,1115.0,0
2025-11-27,2025-11-27 11:30:00,1115.0,1115.0,1115.0,1115.0,0.0,1.0,1115.0,0
2025-11-27,2025-11-27 11:40:00,1115.0,1115.0,1115.0,1115.0,0.0,1.0,1115.0,0
2025-11-27,2025-11-27 11:50:00,1115.0,1115.0,1115.0,1115.0,0.0,1.0,1115.0,0
2025-11-27,2025-11-27 12:00:00,1115.0,1115.0,1115.0,1115.0,0.0,1.0,1115.0,0
2025-11-27,2025-11-27 12:10:00,1115.0,1115.0,1115.0,1115.0,0.0,1.0,1115.0,0
2025-11-27,2025-11-27 12:20:00,1115.0,1115.0,1115.0,1115.0,0.0,1.0,1115.0,0
2025-11-27,2025-11-27 12:30:00,1115.0,1115.0,1115.0,1115.0,0.0,1.0,1115.0,0
2025-11-27,2025-11-27 12:40:00,1115.0,1115.0,1115.0,1115.0,0.0,1.0,1115.0,0
2025-11-27,2025-11-27 12:50:00,1115.0,1115.0,1115.0,1115.0,0.0,1.0,1115.0,0
2025-11-27,2025-11-27 13:00:00,1115.0,1115.0,1115.0,1115.0,0.0,1.0,1115.0,0
2025-11-27,2025-11-27 13:10:00,1115.0,1115.0,1115.0,1115.0,0.0,1.0,1115.0,0
2025-11-27,2025-11-27 13:20:00,1115.0,1115.0,1115.0,1115.0,0.0,1.0,1115.0,0
2025-11-27,2025-11-27 13:30:00,1115.0,1115.0,1115.0,1115.0,0.0,1.0,1115.0,0
2025-11-27,2025-11-27 13:40:00,1115.0,1115.0,1115.0,1115.0,0.0,1.0,1115.0,0
2025-11-27,2025-11-27 13:50:00,1115.0,1115.0,1115.0,1115.0,0.0,1.0,1115.0,0
2025-11-27,2025-11-27 14:00:00,1115.0,1115.0,1115.0,1115.0,0.0,1.0,1115.0,0
2025-11-27,2025-11-27 14:10:00,1115.0,1115.0,1115.0,1115.0,0.0,1.0,1115.0,0
2025-11-27,2025-11-27 14:20:00,1115.0,1115.0,1115.0,1115.0,0.0,1.0,1115.0,0
2025-11-27,2025-11-27 14:30:00,1115.0,1115.0,1115.0,1115.0,0.0,1.0,1115.0,0
2025-11-27,2025-11-27 14:40:00,1115.0,1115.0,1115.0,1115.0,0.0,1.0,1115.0,0
2025-11-27,2025-11-27 14:50:00,1115.0,1115.0,1115.0,1115.0,0.0,1.0,1115.0,0
2025-11-27,2025-11-27 15:00:00,1115.0,1115.0,1115.0,1115.0,0.0,1.0,1115.0,0
2025-12-02,2025-12-02 11:00:00,1115.0,1115.0,1115.0,1115.0,0.0,1.0,1115.0,0
2025-12-02,2025-12-02 11:10:00,1115.0,1115.0,1115.0,1115.0,0.0,1.0,1115.0,0
2025-12-02,2025-12-02 11:20:00,1115.0,1115.0,1115.0,1115.0,0.0,1.0,1115.0,0
2025-12-02,2025-12-02 11:30:00,1115.0,1115.0,1115.0,1115.0,0.0,1.0,1115.0,0
2025-12-02,2025-12-02 11:40:00,1115.0,1115.0,1115.0,1115.0,0.0,1.0,1115.0,0
2025-12-02,2025-12-02 11:50:00,1115.0,1115.0,1115.0,1115.0,0.0,1.0,1115.0,0
2025-12-02,2025-12-02 12:00:00,1115.0,1115.0,1115.0,1115.0,0.0,1.0,1115.0,0
2025-12-02,2025-12-02 12:10:00,1115.0,1115.0,1115.0,1115.0,0.0,1.0,1115.0,0
2025-12-02,2025-12-02 12:20:00,1115.0,1115.0,1115.0,1115.0,0.0,1.0,1115.0,0
2025-12-02,2025-12-02 12:30:00,1115.0,1115.0,1115.0,1115.0,0.0,1.0,1115.0,0
2025-12-02,2025-12-02 12:40:00,1115.0,1115.0,1115.0,1115.0,0.0,1.0,1115.0,0
2025-12-02,2025-12-02 12:50:00,1115.0,1115.0,1115.0,1115.0,0.0,1.0,1115.0,0
2025-12-02,2025-12-02 13:00:00,1115.0,1115.0,1115.0,1115.0,0.0,1.0,1115.0,0
2025-12-02,2025-12-02 13:10:00,1115.0,1115.0,1115.0,1115.0,0.0,1.0,1115.0,0
2025-12-02,2025-12-02 13:20:00,1115.0,1115.0,1115.0,1115.0,0.0,1.0,1115.0,0
2025-12-02,2025-12-02 13:30:00,1115.0,1115.0,1115.0,1115.0,0.0,1.0,1115.0,0
2025-12-02,2025-12-02 13:40:00,1115.0,1115.0,1115.0,1115.0,0.0,1.0,1115.0,0
