published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2022-09-12,2022-09-12 11:00:00,10.0,10.0,9.94,10.0,0.0,84.0,834.64,0
2022-09-12,2022-09-12 11:10:00,10.0,10.0,10.0,10.0,0.0,84.0,834.64,0
2022-09-12,2022-09-12 11:20:00,10.0,10.0,10.0,10.0,0.0,84.0,834.64,0
2022-09-12,2022-09-12 11:30:00,10.0,10.0,10.0,10.0,0.0,84.0,834.64,0
2022-09-12,2022-09-12 11:40:00,10.0,10.0,10.0,10.0,0.0,84.0,834.64,0
2022-09-12,2022-09-12 11:50:00,10.0,10.0,10.0,10.0,0.0,84.0,834.64,0
2022-09-12,2022-09-12 12:00:00,10.0,10.0,10.0,10.0,0.0,84.0,834.64,0
2022-09-12,2022-09-12 12:10:00,10.0,10.0,10.0,10.0,0.0,84.0,834.64,0
2022-09-12,2022-09-12 12:20:00,10.0,10.0,10.0,10.0,0.0,84.0,834.64,0
2022-09-12,2022-09-12 12:30:00,10.0,10.0,10.0,10.0,0.0,84.0,834.64,0
2022-09-12,2022-09-12 12:40:00,10.0,10.0,10.0,10.0,0.0,84.0,834.64,0
2022-09-12,2022-09-12 12:50:00,10.0,10.0,10.0,10.0,0.0,84.0,834.64,0
2022-09-12,2022-09-12 13:00:00,10.0,10.0,9.81,10.0,0.0,84.0,834.64,0
2022-09-12,2022-09-12 13:10:00,10.0,10.0,10.0,10.0,0.0,84.0,834.64,0
2022-09-12,2022-09-12 13:20:00,10.0,10.0,10.0,10.0,0.0,84.0,834.64,0
2022-09-12,2022-09-12 13:30:00,10.0,10.0,10.0,10.0,0.0,84.0,834.64,0
2022-09-12,2022-09-12 13:40:00,10.0,10.0,10.0,10.0,0.0,84.0,834.64,0
2022-09-12,2022-09-12 13:50:00,10.0,10.0,10.0,10.0,0.0,84.0,834.64,0
2022-09-12,2022-09-12 14:00:00,10.0,10.0,10.0,10.0,0.0,84.0,834.64,0
2022-09-12,2022-09-12 14:10:00,10.0,10.0,10.0,10.0,0.0,84.0,834.64,0
2022-09-12,2022-09-12 14:20:00,10.0,10.0,10.0,10.0,0.0,84.0,834.64,0
2022-09-12,2022-09-12 14:30:00,10.0,10.0,10.0,10.0,0.0,84.0,834.64,0
2022-09-12,2022-09-12 14:40:00,10.0,10.0,10.0,10.0,0.0,84.0,834.64,0
2022-09-12,2022-09-12 14:50:00,10.0,10.0,10.0,10.0,0.0,84.0,834.64,0
2022-09-12,2022-09-12 15:00:00,10.0,10.0,9.81,10.0,0.0,84.0,834.64,0
2022-09-14,2022-09-14 11:00:00,9.81,9.81,9.57,9.78,-0.31,676.0,6167.08,-1
2022-09-14,2022-09-14 11:10:00,9.78,9.78,9.74,9.74,-0.41,676.0,6167.08,-1
2022-09-14,2022-09-14 11:20:00,9.74,9.74,9.71,9.71,-0.31,676.0,6167.08,-1
2022-09-14,2022-09-14 11:30:00,9.71,9.71,9.68,9.68,-0.31,676.0,6167.08,-1
2022-09-14,2022-09-14 11:40:00,9.68,9.68,9.64,9.64,-0.41,676.0,6167.08,-1
2022-09-14,2022-09-14 11:50:00,9.64,9.64,9.61,9.61,-0.31,676.0,6167.08,-1
2022-09-14,2022-09-14 12:00:00,9.61,9.61,9.57,9.57,-0.42,676.0,6167.08,-1
2022-09-14,2022-09-14 12:10:00,9.57,9.57,9.54,9.54,-0.31,676.0,6167.08,-1
2022-09-14,2022-09-14 12:20:00,9.54,9.54,9.51,9.51,-0.31,676.0,6167.08,-1
