published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2024-05-05,2024-05-05 11:00:00,1000.0,1008.55,1000.0,1001.15,0.11,8.2,8308.12,1
2024-05-05,2024-05-05 11:10:00,1001.15,1002.3,1001.15,1002.3,0.11,8.2,8308.12,1
2024-05-05,2024-05-05 11:20:00,1002.3,1003.45,1002.3,1003.45,0.11,8.2,8308.12,1
2024-05-05,2024-05-05 11:30:00,1003.45,1004.6,1003.45,1004.6,0.11,8.2,8308.12,1
2024-05-05,2024-05-05 11:40:00,1004.6,1005.75,1004.6,1005.75,0.11,8.2,8308.12,1
2024-05-05,2024-05-05 11:50:00,1005.75,1006.9,1005.75,1006.9,0.11,8.2,8308.12,1
2024-05-05,2024-05-05 12:00:00,1006.9,1008.05,1006.9,1008.05,0.11,8.2,8308.12,1
2024-05-05,2024-05-05 12:10:00,1008.05,1009.2,1008.05,1009.2,0.11,8.2,8308.12,1
2024-05-05,2024-05-05 12:20:00,1009.2,1010.35,1009.2,1010.35,0.11,8.2,8308.12,1
2024-05-05,2024-05-05 12:30:00,1010.35,1011.5,1010.35,1011.5,0.11,8.2,8308.12,1
2024-05-05,2024-05-05 12:40:00,1011.5,1012.65,1011.5,1012.65,0.11,8.2,8308.12,1
2024-05-05,2024-05-05 12:50:00,1012.65,1013.8,1012.65,1013.8,0.11,8.2,8308.12,1
2024-05-05,2024-05-05 13:00:00,1013.8,1028.5,1000.0,1014.95,0.11,8.2,8308.12,1
2024-05-05,2024-05-05 13:10:00,1014.95,1016.1,1014.95,1016.1,0.11,8.2,8308.12,1
2024-05-05,2024-05-05 13:20:00,1016.1,1017.25,1016.1,1017.25,0.11,8.2,8308.12,1
2024-05-05,2024-05-05 13:30:00,1017.25,1018.4,1017.25,1018.4,0.11,8.2,8308.12,1
2024-05-05,2024-05-05 13:40:00,1018.4,1019.55,1018.4,1019.55,0.11,8.2,8308.12,1
2024-05-05,2024-05-05 13:50:00,1019.55,1020.7,1019.55,1020.7,0.11,8.2,8308.12,1
2024-05-05,2024-05-05 14:00:00,1020.7,1021.85,1020.7,1021.85,0.11,8.2,8308.12,1
2024-05-05,2024-05-05 14:10:00,1021.85,1023.0,1021.85,1023.0,0.11,8.2,8308.12,1
2024-05-05,2024-05-05 14:20:00,1023.0,1024.15,1023.0,1024.15,0.11,8.2,8308.12,1
2024-05-05,2024-05-05 14:30:00,1024.15,1025.3,1024.15,1025.3,0.11,8.2,8308.12,1
2024-05-05,2024-05-05 14:40:00,1025.3,1026.45,1025.3,1026.45,0.11,8.2,8308.12,1
2024-05-05,2024-05-05 14:50:00,1026.45,1027.6,1026.45,1027.6,0.11,8.2,8308.12,1
2024-05-05,2024-05-05 15:00:00,1027.6,1028.5,1000.0,1027.6,0.0,8.2,8308.12,0
2024-05-06,2024-05-06 11:00:00,1040.0,1040.0,1040.0,1040.0,0.0,1.0,1040.0,0
2024-05-06,2024-05-06 11:10:00,1040.0,1040.0,1040.0,1040.0,0.0,1.0,1040.0,0
2024-05-06,2024-05-06 11:20:00,1040.0,1040.0,1040.0,1040.0,0.0,1.0,1040.0,0
2024-05-06,2024-05-06 11:30:00,1040.0,1040.0,1040.0,1040.0,0.0,1.0,1040.0,0
2024-05-06,2024-05-06 11:40:00,1040.0,1040.0,1040.0,1040.0,0.0,1.0,1040.0,0
2024-05-06,2024-05-06 11:50:00,1040.0,1040.0,1040.0,1040.0,0.0,1.0,1040.0,0
2024-05-06,2024-05-06 12:00:00,1040.0,1040.0,1040.0,1040.0,0.0,1.0,1040.0,0
2024-05-06,2024-05-06 12:10:00,1040.0,1040.0,1040.0,1040.0,0.0,1.0,1040.0,0
2024-05-06,2024-05-06 12:20:00,1040.0,1040.0,1040.0,1040.0,0.0,1.0,1040.0,0
2024-05-06,2024-05-06 12:30:00,1040.0,1040.0,1040.0,1040.0,0.0,1.0,1040.0,0
2024-05-06,2024-05-06 12:40:00,1040.0,1040.0,1040.0,1040.0,0.0,1.0,1040.0,0
2024-05-06,2024-05-06 12:50:00,1040.0,1040.0,1040.0,1040.0,0.0,1.0,1040.0,0
2024-05-06,2024-05-06 13:00:00,1040.0,1040.0,1040.0,1040.0,0.0,1.0,1040.0,0
2024-05-06,2024-05-06 13:10:00,1040.0,1040.0,1040.0,1040.0,0.0,1.0,1040.0,0
2024-05-06,2024-05-06 13:20:00,1040.0,1040.0,1040.0,1040.0,0.0,1.0,1040.0,0
2024-05-06,2024-05-06 13:30:00,1040.0,1040.0,1040.0,1040.0,0.0,1.0,1040.0,0
2024-05-06,2024-05-06 13:40:00,1040.0,1040.0,1040.0,1040.0,0.0,1.0,1040.0,0
2024-05-06,2024-05-06 13:50:00,1040.0,1040.0,1040.0,1040.0,0.0,1.0,1040.0,0
2024-05-06,2024-05-06 14:00:00,1040.0,1040.0,1040.0,1040.0,0.0,1.0,1040.0,0
2024-05-06,2024-05-06 14:10:00,1040.0,1040.0,1040.0,1040.0,0.0,1.0,1040.0,0
2024-05-06,2024-05-06 14:20:00,1040.0,1040.0,1040.0,1040.0,0.0,1.0,1040.0,0
2024-05-06,2024-05-06 14:30:00,1040.0,1040.0,1040.0,1040.0,0.0,1.0,1040.0,0
2024-05-06,2024-05-06 14:40:00,1040.0,1040.0,1040.0,1040.0,0.0,1.0,1040.0,0
2024-05-06,2024-05-06 14:50:00,1040.0,1040.0,1040.0,1040.0,0.0,1.0,1040.0,0
2024-05-06,2024-05-06 15:00:00,1040.0,1040.0,1040.0,1040.0,0.0,1.0,1040.0,0
2024-05-07,2024-05-07 11:00:00,1040.0,1040.0,1040.0,1040.0,0.0,1.0,1040.0,0
2024-05-07,2024-05-07 11:10:00,1040.0,1040.0,1040.0,1040.0,0.0,1.0,1040.0,0
2024-05-07,2024-05-07 11:20:00,1040.0,1040.0,1040.0,1040.0,0.0,1.0,1040.0,0
2024-05-07,2024-05-07 11:30:00,1040.0,1040.0,1040.0,1040.0,0.0,1.0,1040.0,0
2024-05-07,2024-05-07 11:40:00,1040.0,1040.0,1040.0,1040.0,0.0,1.0,1040.0,0
2024-05-07,2024-05-07 11:50:00,1040.0,1040.0,1040.0,1040.0,0.0,1.0,1040.0,0
