published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-08-20,2025-08-20 11:00:00,292.1,300.86,292.1,293.32,0.42,12.8,4031.67,1
2025-08-20,2025-08-20 11:10:00,293.32,294.53,293.32,294.53,0.41,12.8,4031.67,1
2025-08-20,2025-08-20 11:20:00,294.53,295.75,294.53,295.75,0.41,12.8,4031.67,1
2025-08-20,2025-08-20 11:30:00,295.75,296.97,295.75,296.97,0.41,12.8,4031.67,1
2025-08-20,2025-08-20 11:40:00,296.97,298.18,296.97,298.18,0.41,12.8,4031.67,1
2025-08-20,2025-08-20 11:50:00,298.18,299.4,298.18,299.4,0.41,12.8,4031.67,1
2025-08-20,2025-08-20 12:00:00,299.4,300.62,299.4,300.62,0.41,12.8,4031.67,1
2025-08-20,2025-08-20 12:10:00,300.62,301.83,300.62,301.83,0.4,12.8,4031.67,1
2025-08-20,2025-08-20 12:20:00,301.83,303.05,301.83,303.05,0.4,12.8,4031.67,1
2025-08-20,2025-08-20 12:30:00,303.05,304.27,303.05,304.27,0.4,12.8,4031.67,1
2025-08-20,2025-08-20 12:40:00,304.27,305.48,304.27,305.48,0.4,12.8,4031.67,1
2025-08-20,2025-08-20 12:50:00,305.48,306.7,305.48,306.7,0.4,12.8,4031.67,1
2025-08-20,2025-08-20 13:00:00,306.7,321.3,292.1,307.92,0.4,12.8,4031.67,1
2025-08-20,2025-08-20 13:10:00,307.92,309.13,307.92,309.13,0.39,12.8,4031.67,1
2025-08-20,2025-08-20 13:20:00,309.13,310.35,309.13,310.35,0.39,12.8,4031.67,1
2025-08-20,2025-08-20 13:30:00,310.35,311.57,310.35,311.57,0.39,12.8,4031.67,1
2025-08-20,2025-08-20 13:40:00,311.57,312.78,311.57,312.78,0.39,12.8,4031.67,1
2025-08-20,2025-08-20 13:50:00,312.78,314.0,312.78,314.0,0.39,12.8,4031.67,1
2025-08-20,2025-08-20 14:00:00,314.0,315.22,314.0,315.22,0.39,12.8,4031.67,1
2025-08-20,2025-08-20 14:10:00,315.22,316.43,315.22,316.43,0.38,12.8,4031.67,1
2025-08-20,2025-08-20 14:20:00,316.43,317.65,316.43,317.65,0.39,12.8,4031.67,1
2025-08-20,2025-08-20 14:30:00,317.65,318.87,317.65,318.87,0.38,12.8,4031.67,1
2025-08-20,2025-08-20 14:40:00,318.87,320.08,318.87,320.08,0.38,12.8,4031.67,1
2025-08-20,2025-08-20 14:50:00,320.08,321.3,320.08,321.3,0.38,12.8,4031.67,1
2025-08-20,2025-08-20 15:00:00,321.3,321.3,292.1,321.3,0.0,12.8,4031.67,0
2025-08-21,2025-08-21 11:00:00,320.0,330.02,320.0,321.39,0.43,19.6,6856.36,1
2025-08-21,2025-08-21 11:10:00,321.39,322.78,321.39,322.78,0.43,19.6,6856.36,1
2025-08-21,2025-08-21 11:20:00,322.78,324.18,322.78,324.18,0.43,19.6,6856.36,1
2025-08-21,2025-08-21 11:30:00,324.18,325.57,324.18,325.57,0.43,19.6,6856.36,1
2025-08-21,2025-08-21 11:40:00,325.57,326.96,325.57,326.96,0.43,19.6,6856.36,1
2025-08-21,2025-08-21 11:50:00,326.96,328.35,326.96,328.35,0.43,19.6,6856.36,1
2025-08-21,2025-08-21 12:00:00,328.35,329.74,328.35,329.74,0.42,19.6,6856.36,1
2025-08-21,2025-08-21 12:10:00,329.74,331.13,329.74,331.13,0.42,19.6,6856.36,1
2025-08-21,2025-08-21 12:20:00,331.13,332.52,331.13,332.52,0.42,19.6,6856.36,1
2025-08-21,2025-08-21 12:30:00,332.52,333.92,332.52,333.92,0.42,19.6,6856.36,1
2025-08-21,2025-08-21 12:40:00,333.92,335.31,333.92,335.31,0.42,19.6,6856.36,1
2025-08-21,2025-08-21 12:50:00,335.31,336.7,335.31,336.7,0.41,19.6,6856.36,1
2025-08-21,2025-08-21 13:00:00,336.7,353.4,320.0,338.09,0.41,19.6,6856.36,1
2025-08-21,2025-08-21 13:10:00,338.09,339.48,338.09,339.48,0.41,19.6,6856.36,1
2025-08-21,2025-08-21 13:20:00,339.48,340.88,339.48,340.88,0.41,19.6,6856.36,1
2025-08-21,2025-08-21 13:30:00,340.88,342.27,340.88,342.27,0.41,19.6,6856.36,1
2025-08-21,2025-08-21 13:40:00,342.27,343.66,342.27,343.66,0.41,19.6,6856.36,1
2025-08-21,2025-08-21 13:50:00,343.66,345.05,343.66,345.05,0.4,19.6,6856.36,1
2025-08-21,2025-08-21 14:00:00,345.05,346.44,345.05,346.44,0.4,19.6,6856.36,1
2025-08-21,2025-08-21 14:10:00,346.44,347.83,346.44,347.83,0.4,19.6,6856.36,1
2025-08-21,2025-08-21 14:20:00,347.83,349.22,347.83,349.22,0.4,19.6,6856.36,1
2025-08-21,2025-08-21 14:30:00,349.22,350.62,349.22,350.62,0.4,19.6,6856.36,1
2025-08-21,2025-08-21 14:40:00,350.62,352.01,350.62,352.01,0.4,19.6,6856.36,1
2025-08-21,2025-08-21 14:50:00,352.01,353.4,352.01,353.4,0.39,19.6,6856.36,1
2025-08-21,2025-08-21 15:00:00,353.4,353.4,320.0,353.4,0.0,19.6,6856.36,0
2025-08-24,2025-08-24 11:00:00,346.8,359.37,346.8,348.55,0.5,21.8,8380.66,1
