published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-05-26,2026-05-26 11:00:00,300.0,308.31,300.0,301.15,0.38,1.6,501.96,1
2026-05-26,2026-05-26 11:10:00,301.15,302.31,301.15,302.31,0.39,1.6,501.96,1
2026-05-26,2026-05-26 11:20:00,302.31,303.46,302.31,303.46,0.38,1.6,501.96,1
2026-05-26,2026-05-26 11:30:00,303.46,304.62,303.46,304.62,0.38,1.6,501.96,1
2026-05-26,2026-05-26 11:40:00,304.62,305.77,304.62,305.77,0.38,1.6,501.96,1
2026-05-26,2026-05-26 11:50:00,305.77,306.93,305.77,306.93,0.38,1.6,501.96,1
2026-05-26,2026-05-26 12:00:00,306.93,308.08,306.93,308.08,0.37,1.6,501.96,1
2026-05-26,2026-05-26 12:10:00,308.08,309.23,308.08,309.23,0.37,1.6,501.96,1
2026-05-26,2026-05-26 12:20:00,309.23,310.39,309.23,310.39,0.38,1.6,501.96,1
2026-05-26,2026-05-26 12:30:00,310.39,311.54,310.39,311.54,0.37,1.6,501.96,1
2026-05-26,2026-05-26 12:40:00,311.54,312.7,311.54,312.7,0.37,1.6,501.96,1
2026-05-26,2026-05-26 12:50:00,312.7,313.85,312.7,313.85,0.37,1.6,501.96,1
2026-05-26,2026-05-26 13:00:00,313.85,327.7,300.0,315.0,0.37,1.6,501.96,1
2026-05-26,2026-05-26 13:10:00,315.0,316.16,315.0,316.16,0.37,1.6,501.96,1
2026-05-26,2026-05-26 13:20:00,316.16,317.31,316.16,317.31,0.36,1.6,501.96,1
2026-05-26,2026-05-26 13:30:00,317.31,318.47,317.31,318.47,0.37,1.6,501.96,1
2026-05-26,2026-05-26 13:40:00,318.47,319.62,318.47,319.62,0.36,1.6,501.96,1
2026-05-26,2026-05-26 13:50:00,319.62,320.77,319.62,320.77,0.36,1.6,501.96,1
2026-05-26,2026-05-26 14:00:00,320.77,321.93,320.77,321.93,0.36,1.6,501.96,1
2026-05-26,2026-05-26 14:10:00,321.93,323.08,321.93,323.08,0.36,1.6,501.96,1
2026-05-26,2026-05-26 14:20:00,323.08,324.24,323.08,324.24,0.36,1.6,501.96,1
2026-05-26,2026-05-26 14:30:00,324.24,325.39,324.24,325.39,0.35,1.6,501.96,1
2026-05-26,2026-05-26 14:40:00,325.39,326.55,325.39,326.55,0.36,1.6,501.96,1
2026-05-26,2026-05-26 14:50:00,326.55,327.7,326.55,327.7,0.35,1.6,501.96,1
2026-05-26,2026-05-26 15:00:00,327.7,327.7,300.0,327.7,0.0,1.6,501.96,0
2026-05-27,2026-05-27 11:00:00,326.7,341.73,326.7,328.79,0.64,2.4,844.32,1
2026-05-27,2026-05-27 11:10:00,328.79,330.88,328.79,330.88,0.64,2.4,844.32,1
2026-05-27,2026-05-27 11:20:00,330.88,332.96,330.88,332.96,0.63,2.4,844.32,1
2026-05-27,2026-05-27 11:30:00,332.96,335.05,332.96,335.05,0.63,2.4,844.32,1
2026-05-27,2026-05-27 11:40:00,335.05,337.14,335.05,337.14,0.62,2.4,844.32,1
