published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2023-12-07,2023-12-07 11:00:00,268.0,276.04,268.0,269.12,0.42,796.16,234609.65,1
2023-12-07,2023-12-07 11:10:00,269.12,270.23,269.12,270.23,0.41,796.16,234609.65,1
2023-12-07,2023-12-07 11:20:00,270.23,271.35,270.23,271.35,0.41,796.16,234609.65,1
2023-12-07,2023-12-07 11:30:00,271.35,272.47,271.35,272.47,0.41,796.16,234609.65,1
2023-12-07,2023-12-07 11:40:00,272.47,273.58,272.47,273.58,0.41,796.16,234609.65,1
2023-12-07,2023-12-07 11:50:00,273.58,274.7,273.58,274.7,0.41,796.16,234609.65,1
2023-12-07,2023-12-07 12:00:00,274.7,275.82,274.7,275.82,0.41,796.16,234609.65,1
2023-12-07,2023-12-07 12:10:00,275.82,276.93,275.82,276.93,0.4,796.16,234609.65,1
2023-12-07,2023-12-07 12:20:00,276.93,278.05,276.93,278.05,0.4,796.16,234609.65,1
2023-12-07,2023-12-07 12:30:00,278.05,279.17,278.05,279.17,0.4,796.16,234609.65,1
2023-12-07,2023-12-07 12:40:00,279.17,280.28,279.17,280.28,0.4,796.16,234609.65,1
2023-12-07,2023-12-07 12:50:00,280.28,281.4,280.28,281.4,0.4,796.16,234609.65,1
2023-12-07,2023-12-07 13:00:00,281.4,294.8,268.0,282.52,0.4,796.16,234609.65,1
2023-12-07,2023-12-07 13:10:00,282.52,283.63,282.52,283.63,0.39,796.16,234609.65,1
2023-12-07,2023-12-07 13:20:00,283.63,284.75,283.63,284.75,0.39,796.16,234609.65,1
2023-12-07,2023-12-07 13:30:00,284.75,285.87,284.75,285.87,0.39,796.16,234609.65,1
2023-12-07,2023-12-07 13:40:00,285.87,286.98,285.87,286.98,0.39,796.16,234609.65,1
2023-12-07,2023-12-07 13:50:00,286.98,288.1,286.98,288.1,0.39,796.16,234609.65,1
2023-12-07,2023-12-07 14:00:00,288.1,289.22,288.1,289.22,0.39,796.16,234609.65,1
2023-12-07,2023-12-07 14:10:00,289.22,290.33,289.22,290.33,0.38,796.16,234609.65,1
2023-12-07,2023-12-07 14:20:00,290.33,291.45,290.33,291.45,0.39,796.16,234609.65,1
2023-12-07,2023-12-07 14:30:00,291.45,292.57,291.45,292.57,0.38,796.16,234609.65,1
2023-12-07,2023-12-07 14:40:00,292.57,293.68,292.57,293.68,0.38,796.16,234609.65,1
2023-12-07,2023-12-07 14:50:00,293.68,294.8,293.68,294.8,0.38,796.16,234609.65,1
2023-12-07,2023-12-07 15:00:00,294.8,294.8,268.0,294.8,0.0,796.16,234609.65,0
2023-12-10,2023-12-10 11:00:00,294.8,303.62,294.8,296.03,0.42,106.8,34514.32,1
2023-12-10,2023-12-10 11:10:00,296.03,297.25,296.03,297.25,0.41,106.8,34514.32,1
2023-12-10,2023-12-10 11:20:00,297.25,298.48,297.25,298.48,0.41,106.8,34514.32,1
2023-12-10,2023-12-10 11:30:00,298.48,299.7,298.48,299.7,0.41,106.8,34514.32,1
2023-12-10,2023-12-10 11:40:00,299.7,300.93,299.7,300.93,0.41,106.8,34514.32,1
2023-12-10,2023-12-10 11:50:00,300.93,302.15,300.93,302.15,0.41,106.8,34514.32,1
2023-12-10,2023-12-10 12:00:00,302.15,303.38,302.15,303.38,0.41,106.8,34514.32,1
2023-12-10,2023-12-10 12:10:00,303.38,304.6,303.38,304.6,0.4,106.8,34514.32,1
2023-12-10,2023-12-10 12:20:00,304.6,305.82,304.6,305.82,0.4,106.8,34514.32,1
2023-12-10,2023-12-10 12:30:00,305.82,307.05,305.82,307.05,0.4,106.8,34514.32,1
2023-12-10,2023-12-10 12:40:00,307.05,308.27,307.05,308.27,0.4,106.8,34514.32,1
2023-12-10,2023-12-10 12:50:00,308.27,309.5,308.27,309.5,0.4,106.8,34514.32,1
2023-12-10,2023-12-10 13:00:00,309.5,324.2,294.8,310.73,0.4,106.8,34514.32,1
2023-12-10,2023-12-10 13:10:00,310.73,311.95,310.73,311.95,0.39,106.8,34514.32,1
2023-12-10,2023-12-10 13:20:00,311.95,313.18,311.95,313.18,0.39,106.8,34514.32,1
2023-12-10,2023-12-10 13:30:00,313.18,314.4,313.18,314.4,0.39,106.8,34514.32,1
2023-12-10,2023-12-10 13:40:00,314.4,315.62,314.4,315.62,0.39,106.8,34514.32,1
2023-12-10,2023-12-10 13:50:00,315.62,316.85,315.62,316.85,0.39,106.8,34514.32,1
2023-12-10,2023-12-10 14:00:00,316.85,318.07,316.85,318.07,0.39,106.8,34514.32,1
2023-12-10,2023-12-10 14:10:00,318.07,319.3,318.07,319.3,0.39,106.8,34514.32,1
2023-12-10,2023-12-10 14:20:00,319.3,320.52,319.3,320.52,0.38,106.8,34514.32,1
2023-12-10,2023-12-10 14:30:00,320.52,321.75,320.52,321.75,0.38,106.8,34514.32,1
2023-12-10,2023-12-10 14:40:00,321.75,322.97,321.75,322.97,0.38,106.8,34514.32,1
2023-12-10,2023-12-10 14:50:00,322.97,324.2,322.97,324.2,0.38,106.8,34514.32,1
