published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2020-11-10,2020-11-10 11:00:00,1000.0,1007.8,1000.0,1001.08,0.11,7.8,7985.0,1
2020-11-10,2020-11-10 11:10:00,1001.08,1002.17,1001.08,1002.17,0.11,7.8,7985.0,1
2020-11-10,2020-11-10 11:20:00,1002.17,1003.25,1002.17,1003.25,0.11,7.8,7985.0,1
2020-11-10,2020-11-10 11:30:00,1003.25,1004.33,1003.25,1004.33,0.11,7.8,7985.0,1
2020-11-10,2020-11-10 11:40:00,1004.33,1005.42,1004.33,1005.42,0.11,7.8,7985.0,1
2020-11-10,2020-11-10 11:50:00,1005.42,1006.5,1005.42,1006.5,0.11,7.8,7985.0,1
2020-11-10,2020-11-10 12:00:00,1006.5,1007.58,1006.5,1007.58,0.11,7.8,7985.0,1
2020-11-10,2020-11-10 12:10:00,1007.58,1008.67,1007.58,1008.67,0.11,7.8,7985.0,1
2020-11-10,2020-11-10 12:20:00,1008.67,1009.75,1008.67,1009.75,0.11,7.8,7985.0,1
2020-11-10,2020-11-10 12:30:00,1009.75,1010.83,1009.75,1010.83,0.11,7.8,7985.0,1
2020-11-10,2020-11-10 12:40:00,1010.83,1011.92,1010.83,1011.92,0.11,7.8,7985.0,1
2020-11-10,2020-11-10 12:50:00,1011.92,1013.0,1011.92,1013.0,0.11,7.8,7985.0,1
2020-11-10,2020-11-10 13:00:00,1013.0,1026.0,1000.0,1014.08,0.11,7.8,7985.0,1
2020-11-10,2020-11-10 13:10:00,1014.08,1015.17,1014.08,1015.17,0.11,7.8,7985.0,1
2020-11-10,2020-11-10 13:20:00,1015.17,1016.25,1015.17,1016.25,0.11,7.8,7985.0,1
2020-11-10,2020-11-10 13:30:00,1016.25,1017.33,1016.25,1017.33,0.11,7.8,7985.0,1
2020-11-10,2020-11-10 13:40:00,1017.33,1018.42,1017.33,1018.42,0.11,7.8,7985.0,1
2020-11-10,2020-11-10 13:50:00,1018.42,1019.5,1018.42,1019.5,0.11,7.8,7985.0,1
2020-11-10,2020-11-10 14:00:00,1019.5,1020.58,1019.5,1020.58,0.11,7.8,7985.0,1
2020-11-10,2020-11-10 14:10:00,1020.58,1021.67,1020.58,1021.67,0.11,7.8,7985.0,1
2020-11-10,2020-11-10 14:20:00,1021.67,1022.75,1021.67,1022.75,0.11,7.8,7985.0,1
2020-11-10,2020-11-10 14:30:00,1022.75,1023.83,1022.75,1023.83,0.11,7.8,7985.0,1
2020-11-10,2020-11-10 14:40:00,1023.83,1024.92,1023.83,1024.92,0.11,7.8,7985.0,1
2020-11-10,2020-11-10 14:50:00,1024.92,1026.0,1024.92,1026.0,0.11,7.8,7985.0,1
2020-11-10,2020-11-10 15:00:00,1026.0,1026.0,1000.0,1026.0,0.0,7.8,7985.0,0
2020-11-11,2020-11-11 11:00:00,1006.0,1011.7,1006.0,1006.79,0.08,7.0,7098.0,1
2020-11-11,2020-11-11 11:10:00,1006.79,1007.58,1006.79,1007.58,0.08,7.0,7098.0,1
2020-11-11,2020-11-11 11:20:00,1007.58,1008.38,1007.58,1008.38,0.08,7.0,7098.0,1
2020-11-11,2020-11-11 11:30:00,1008.38,1009.17,1008.38,1009.17,0.08,7.0,7098.0,1
2020-11-11,2020-11-11 11:40:00,1009.17,1009.96,1009.17,1009.96,0.08,7.0,7098.0,1
2020-11-11,2020-11-11 11:50:00,1009.96,1010.75,1009.96,1010.75,0.08,7.0,7098.0,1
2020-11-11,2020-11-11 12:00:00,1010.75,1011.54,1010.75,1011.54,0.08,7.0,7098.0,1
2020-11-11,2020-11-11 12:10:00,1011.54,1012.33,1011.54,1012.33,0.08,7.0,7098.0,1
2020-11-11,2020-11-11 12:20:00,1012.33,1013.12,1012.33,1013.12,0.08,7.0,7098.0,1
2020-11-11,2020-11-11 12:30:00,1013.12,1013.92,1013.12,1013.92,0.08,7.0,7098.0,1
2020-11-11,2020-11-11 12:40:00,1013.92,1014.71,1013.92,1014.71,0.08,7.0,7098.0,1
2020-11-11,2020-11-11 12:50:00,1014.71,1015.5,1014.71,1015.5,0.08,7.0,7098.0,1
2020-11-11,2020-11-11 13:00:00,1015.5,1025.0,1006.0,1016.29,0.08,7.0,7098.0,1
2020-11-11,2020-11-11 13:10:00,1016.29,1017.08,1016.29,1017.08,0.08,7.0,7098.0,1
2020-11-11,2020-11-11 13:20:00,1017.08,1017.88,1017.08,1017.88,0.08,7.0,7098.0,1
2020-11-11,2020-11-11 13:30:00,1017.88,1018.67,1017.88,1018.67,0.08,7.0,7098.0,1
2020-11-11,2020-11-11 13:40:00,1018.67,1019.46,1018.67,1019.46,0.08,7.0,7098.0,1
