published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2023-08-21,2023-08-21 11:00:00,479.0,493.37,479.0,481.0,0.42,44.08,23149.59,1
2023-08-21,2023-08-21 11:10:00,481.0,482.99,481.0,482.99,0.41,44.08,23149.59,1
2023-08-21,2023-08-21 11:20:00,482.99,484.99,482.99,484.99,0.41,44.08,23149.59,1
2023-08-21,2023-08-21 11:30:00,484.99,486.98,484.99,486.98,0.41,44.08,23149.59,1
2023-08-21,2023-08-21 11:40:00,486.98,488.98,486.98,488.98,0.41,44.08,23149.59,1
2023-08-21,2023-08-21 11:50:00,488.98,490.98,488.98,490.98,0.41,44.08,23149.59,1
2023-08-21,2023-08-21 12:00:00,490.98,492.97,490.98,492.97,0.41,44.08,23149.59,1
2023-08-21,2023-08-21 12:10:00,492.97,494.97,492.97,494.97,0.41,44.08,23149.59,1
2023-08-21,2023-08-21 12:20:00,494.97,496.96,494.97,496.96,0.4,44.08,23149.59,1
2023-08-21,2023-08-21 12:30:00,496.96,498.96,496.96,498.96,0.4,44.08,23149.59,1
2023-08-21,2023-08-21 12:40:00,498.96,500.95,498.96,500.95,0.4,44.08,23149.59,1
2023-08-21,2023-08-21 12:50:00,500.95,502.95,500.95,502.95,0.4,44.08,23149.59,1
2023-08-21,2023-08-21 13:00:00,502.95,526.9,479.0,504.95,0.4,44.08,23149.59,1
2023-08-21,2023-08-21 13:10:00,504.95,506.94,504.95,506.94,0.39,44.08,23149.59,1
2023-08-21,2023-08-21 13:20:00,506.94,508.94,506.94,508.94,0.39,44.08,23149.59,1
2023-08-21,2023-08-21 13:30:00,508.94,510.93,508.94,510.93,0.39,44.08,23149.59,1
2023-08-21,2023-08-21 13:40:00,510.93,512.93,510.93,512.93,0.39,44.08,23149.59,1
2023-08-21,2023-08-21 13:50:00,512.93,514.92,512.93,514.92,0.39,44.08,23149.59,1
2023-08-21,2023-08-21 14:00:00,514.92,516.92,514.92,516.92,0.39,44.08,23149.59,1
2023-08-21,2023-08-21 14:10:00,516.92,518.92,516.92,518.92,0.39,44.08,23149.59,1
2023-08-21,2023-08-21 14:20:00,518.92,520.91,518.92,520.91,0.38,44.08,23149.59,1
2023-08-21,2023-08-21 14:30:00,520.91,522.91,520.91,522.91,0.38,44.08,23149.59,1
2023-08-21,2023-08-21 14:40:00,522.91,524.9,522.91,524.9,0.38,44.08,23149.59,1
2023-08-21,2023-08-21 14:50:00,524.9,526.9,524.9,526.9,0.38,44.08,23149.59,1
2023-08-21,2023-08-21 15:00:00,526.9,526.9,479.0,526.9,0.0,44.08,23149.59,0
2023-08-22,2023-08-22 11:00:00,537.4,550.03,537.4,539.15,0.33,38.8,22443.24,1
2023-08-22,2023-08-22 11:10:00,539.15,540.91,539.15,540.91,0.33,38.8,22443.24,1
2023-08-22,2023-08-22 11:20:00,540.91,542.66,540.91,542.66,0.32,38.8,22443.24,1
2023-08-22,2023-08-22 11:30:00,542.66,544.42,542.66,544.42,0.32,38.8,22443.24,1
