published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2023-01-25,2023-01-25 11:00:00,379.0,387.91,379.0,380.24,0.33,78.6,32019.58,1
2023-01-25,2023-01-25 11:10:00,380.24,381.48,380.24,381.48,0.33,78.6,32019.58,1
2023-01-25,2023-01-25 11:20:00,381.48,382.71,381.48,382.71,0.32,78.6,32019.58,1
2023-01-25,2023-01-25 11:30:00,382.71,383.95,382.71,383.95,0.32,78.6,32019.58,1
2023-01-25,2023-01-25 11:40:00,383.95,385.19,383.95,385.19,0.32,78.6,32019.58,1
2023-01-25,2023-01-25 11:50:00,385.19,386.43,385.19,386.43,0.32,78.6,32019.58,1
2023-01-25,2023-01-25 12:00:00,386.43,387.66,386.43,387.66,0.32,78.6,32019.58,1
2023-01-25,2023-01-25 12:10:00,387.66,388.9,387.66,388.9,0.32,78.6,32019.58,1
2023-01-25,2023-01-25 12:20:00,388.9,390.14,388.9,390.14,0.32,78.6,32019.58,1
2023-01-25,2023-01-25 12:30:00,390.14,391.38,390.14,391.38,0.32,78.6,32019.58,1
2023-01-25,2023-01-25 12:40:00,391.38,392.61,391.38,392.61,0.31,78.6,32019.58,1
2023-01-25,2023-01-25 12:50:00,392.61,393.85,392.61,393.85,0.32,78.6,32019.58,1
2023-01-25,2023-01-25 13:00:00,393.85,408.7,379.0,395.09,0.31,78.6,32019.58,1
2023-01-25,2023-01-25 13:10:00,395.09,396.32,395.09,396.32,0.31,78.6,32019.58,1
2023-01-25,2023-01-25 13:20:00,396.32,397.56,396.32,397.56,0.31,78.6,32019.58,1
2023-01-25,2023-01-25 13:30:00,397.56,398.8,397.56,398.8,0.31,78.6,32019.58,1
2023-01-25,2023-01-25 13:40:00,398.8,400.04,398.8,400.04,0.31,78.6,32019.58,1
2023-01-25,2023-01-25 13:50:00,400.04,401.27,400.04,401.27,0.31,78.6,32019.58,1
2023-01-25,2023-01-25 14:00:00,401.27,402.51,401.27,402.51,0.31,78.6,32019.58,1
2023-01-25,2023-01-25 14:10:00,402.51,403.75,402.51,403.75,0.31,78.6,32019.58,1
2023-01-25,2023-01-25 14:20:00,403.75,404.99,403.75,404.99,0.31,78.6,32019.58,1
2023-01-25,2023-01-25 14:30:00,404.99,406.22,404.99,406.22,0.3,78.6,32019.58,1
2023-01-25,2023-01-25 14:40:00,406.22,407.46,406.22,407.46,0.31,78.6,32019.58,1
2023-01-25,2023-01-25 14:50:00,407.46,408.7,407.46,408.7,0.3,78.6,32019.58,1
2023-01-25,2023-01-25 15:00:00,408.7,408.7,379.0,408.7,0.0,78.6,32019.58,0
2023-01-26,2023-01-26 11:00:00,416.8,426.61,416.8,418.16,0.33,46.4,20638.96,1
