published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2022-11-30,2022-11-30 11:00:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2022-11-30,2022-11-30 11:10:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2022-11-30,2022-11-30 11:20:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2022-11-30,2022-11-30 11:30:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2022-11-30,2022-11-30 11:40:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2022-11-30,2022-11-30 11:50:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2022-11-30,2022-11-30 12:00:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2022-11-30,2022-11-30 12:10:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2022-11-30,2022-11-30 12:20:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2022-11-30,2022-11-30 12:30:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2022-11-30,2022-11-30 12:40:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2022-11-30,2022-11-30 12:50:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2022-11-30,2022-11-30 13:00:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2022-11-30,2022-11-30 13:10:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2022-11-30,2022-11-30 13:20:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2022-11-30,2022-11-30 13:30:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2022-11-30,2022-11-30 13:40:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2022-11-30,2022-11-30 13:50:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2022-11-30,2022-11-30 14:00:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2022-11-30,2022-11-30 14:10:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2022-11-30,2022-11-30 14:20:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2022-11-30,2022-11-30 14:30:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2022-11-30,2022-11-30 14:40:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2022-11-30,2022-11-30 14:50:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2022-11-30,2022-11-30 15:00:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2023-04-02,2023-04-02 11:00:00,980.0,980.0,957.2,976.83,-0.32,2.0,1883.2,-1
2023-04-02,2023-04-02 11:10:00,976.83,976.83,973.67,973.67,-0.32,2.0,1883.2,-1
2023-04-02,2023-04-02 11:20:00,973.67,973.67,970.5,970.5,-0.33,2.0,1883.2,-1
2023-04-02,2023-04-02 11:30:00,970.5,970.5,967.33,967.33,-0.33,2.0,1883.2,-1
2023-04-02,2023-04-02 11:40:00,967.33,967.33,964.17,964.17,-0.33,2.0,1883.2,-1
2023-04-02,2023-04-02 11:50:00,964.17,964.17,961.0,961.0,-0.33,2.0,1883.2,-1
2023-04-02,2023-04-02 12:00:00,961.0,961.0,957.83,957.83,-0.33,2.0,1883.2,-1
2023-04-02,2023-04-02 12:10:00,957.83,957.83,954.67,954.67,-0.33,2.0,1883.2,-1
2023-04-02,2023-04-02 12:20:00,954.67,954.67,951.5,951.5,-0.33,2.0,1883.2,-1
2023-04-02,2023-04-02 12:30:00,951.5,951.5,948.33,948.33,-0.33,2.0,1883.2,-1
2023-04-02,2023-04-02 12:40:00,948.33,948.33,945.17,945.17,-0.33,2.0,1883.2,-1
2023-04-02,2023-04-02 12:50:00,945.17,945.17,942.0,942.0,-0.34,2.0,1883.2,-1
2023-04-02,2023-04-02 13:00:00,942.0,980.0,904.0,938.83,-0.34,2.0,1883.2,-1
2023-04-02,2023-04-02 13:10:00,938.83,938.83,935.67,935.67,-0.34,2.0,1883.2,-1
2023-04-02,2023-04-02 13:20:00,935.67,935.67,932.5,932.5,-0.34,2.0,1883.2,-1
2023-04-02,2023-04-02 13:30:00,932.5,932.5,929.33,929.33,-0.34,2.0,1883.2,-1
2023-04-02,2023-04-02 13:40:00,929.33,929.33,926.17,926.17,-0.34,2.0,1883.2,-1
2023-04-02,2023-04-02 13:50:00,926.17,926.17,923.0,923.0,-0.34,2.0,1883.2,-1
2023-04-02,2023-04-02 14:00:00,923.0,923.0,919.83,919.83,-0.34,2.0,1883.2,-1
2023-04-02,2023-04-02 14:10:00,919.83,919.83,916.67,916.67,-0.34,2.0,1883.2,-1
2023-04-02,2023-04-02 14:20:00,916.67,916.67,913.5,913.5,-0.35,2.0,1883.2,-1
2023-04-02,2023-04-02 14:30:00,913.5,913.5,910.33,910.33,-0.35,2.0,1883.2,-1
2023-04-02,2023-04-02 14:40:00,910.33,910.33,907.17,907.17,-0.35,2.0,1883.2,-1
2023-04-02,2023-04-02 14:50:00,907.17,907.17,904.0,904.0,-0.35,2.0,1883.2,-1
2023-04-02,2023-04-02 15:00:00,904.0,980.0,904.0,904.0,0.0,2.0,1883.2,0
2023-04-03,2023-04-03 11:00:00,886.0,886.0,864.28,882.98,-0.34,2.4,2028.12,-1
2023-04-03,2023-04-03 11:10:00,882.98,882.98,879.97,879.97,-0.34,2.4,2028.12,-1
2023-04-03,2023-04-03 11:20:00,879.97,879.97,876.95,876.95,-0.34,2.4,2028.12,-1
2023-04-03,2023-04-03 11:30:00,876.95,876.95,873.93,873.93,-0.34,2.4,2028.12,-1
2023-04-03,2023-04-03 11:40:00,873.93,873.93,870.92,870.92,-0.34,2.4,2028.12,-1
2023-04-03,2023-04-03 11:50:00,870.92,870.92,867.9,867.9,-0.35,2.4,2028.12,-1
2023-04-03,2023-04-03 12:00:00,867.9,867.9,864.88,864.88,-0.35,2.4,2028.12,-1
2023-04-03,2023-04-03 12:10:00,864.88,864.88,861.87,861.87,-0.35,2.4,2028.12,-1
2023-04-03,2023-04-03 12:20:00,861.87,861.87,858.85,858.85,-0.35,2.4,2028.12,-1
2023-04-03,2023-04-03 12:30:00,858.85,858.85,855.83,855.83,-0.35,2.4,2028.12,-1
2023-04-03,2023-04-03 12:40:00,855.83,855.83,852.82,852.82,-0.35,2.4,2028.12,-1
2023-04-03,2023-04-03 12:50:00,852.82,852.82,849.8,849.8,-0.35,2.4,2028.12,-1
2023-04-03,2023-04-03 13:00:00,849.8,886.0,813.6,846.78,-0.36,2.4,2028.12,-1
2023-04-03,2023-04-03 13:10:00,846.78,846.78,843.77,843.77,-0.36,2.4,2028.12,-1
2023-04-03,2023-04-03 13:20:00,843.77,843.77,840.75,840.75,-0.36,2.4,2028.12,-1
2023-04-03,2023-04-03 13:30:00,840.75,840.75,837.73,837.73,-0.36,2.4,2028.12,-1
2023-04-03,2023-04-03 13:40:00,837.73,837.73,834.72,834.72,-0.36,2.4,2028.12,-1
2023-04-03,2023-04-03 13:50:00,834.72,834.72,831.7,831.7,-0.36,2.4,2028.12,-1
2023-04-03,2023-04-03 14:00:00,831.7,831.7,828.68,828.68,-0.36,2.4,2028.12,-1
2023-04-03,2023-04-03 14:10:00,828.68,828.68,825.67,825.67,-0.36,2.4,2028.12,-1
2023-04-03,2023-04-03 14:20:00,825.67,825.67,822.65,822.65,-0.37,2.4,2028.12,-1
2023-04-03,2023-04-03 14:30:00,822.65,822.65,819.63,819.63,-0.37,2.4,2028.12,-1
2023-04-03,2023-04-03 14:40:00,819.63,819.63,816.62,816.62,-0.37,2.4,2028.12,-1
2023-04-03,2023-04-03 14:50:00,816.62,816.62,813.6,813.6,-0.37,2.4,2028.12,-1
2023-04-03,2023-04-03 15:00:00,813.6,886.0,813.6,813.6,0.0,2.4,2028.12,0
2023-04-04,2023-04-04 11:00:00,797.4,797.4,777.87,794.92,-0.31,209.4,153427.16,-1
2023-04-04,2023-04-04 11:10:00,794.92,794.92,792.45,792.45,-0.31,209.4,153427.16,-1
2023-04-04,2023-04-04 11:20:00,792.45,792.45,789.98,789.98,-0.31,209.4,153427.16,-1
2023-04-04,2023-04-04 11:30:00,789.98,789.98,787.5,787.5,-0.31,209.4,153427.16,-1
2023-04-04,2023-04-04 11:40:00,787.5,787.5,785.02,785.02,-0.31,209.4,153427.16,-1
