published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2023-04-13,2023-04-13 11:00:00,141.0,145.23,141.0,141.59,0.42,18.4,2684.9,1
2023-04-13,2023-04-13 11:10:00,141.59,142.18,141.59,142.18,0.42,18.4,2684.9,1
2023-04-13,2023-04-13 11:20:00,142.18,142.76,142.18,142.76,0.41,18.4,2684.9,1
2023-04-13,2023-04-13 11:30:00,142.76,143.35,142.76,143.35,0.41,18.4,2684.9,1
2023-04-13,2023-04-13 11:40:00,143.35,143.94,143.35,143.94,0.41,18.4,2684.9,1
2023-04-13,2023-04-13 11:50:00,143.94,144.53,143.94,144.53,0.41,18.4,2684.9,1
2023-04-13,2023-04-13 12:00:00,144.53,145.11,144.53,145.11,0.4,18.4,2684.9,1
2023-04-13,2023-04-13 12:10:00,145.11,145.7,145.11,145.7,0.41,18.4,2684.9,1
2023-04-13,2023-04-13 12:20:00,145.7,146.29,145.7,146.29,0.4,18.4,2684.9,1
2023-04-13,2023-04-13 12:30:00,146.29,146.88,146.29,146.88,0.4,18.4,2684.9,1
2023-04-13,2023-04-13 12:40:00,146.88,147.46,146.88,147.46,0.39,18.4,2684.9,1
2023-04-13,2023-04-13 12:50:00,147.46,148.05,147.46,148.05,0.4,18.4,2684.9,1
2023-04-13,2023-04-13 13:00:00,148.05,155.1,141.0,148.64,0.4,18.4,2684.9,1
2023-04-13,2023-04-13 13:10:00,148.64,149.22,148.64,149.22,0.39,18.4,2684.9,1
2023-04-13,2023-04-13 13:20:00,149.22,149.81,149.22,149.81,0.4,18.4,2684.9,1
2023-04-13,2023-04-13 13:30:00,149.81,150.4,149.81,150.4,0.39,18.4,2684.9,1
2023-04-13,2023-04-13 13:40:00,150.4,150.99,150.4,150.99,0.39,18.4,2684.9,1
2023-04-13,2023-04-13 13:50:00,150.99,151.57,150.99,151.57,0.38,18.4,2684.9,1
2023-04-13,2023-04-13 14:00:00,151.57,152.16,151.57,152.16,0.39,18.4,2684.9,1
2023-04-13,2023-04-13 14:10:00,152.16,152.75,152.16,152.75,0.39,18.4,2684.9,1
2023-04-13,2023-04-13 14:20:00,152.75,153.34,152.75,153.34,0.39,18.4,2684.9,1
2023-04-13,2023-04-13 14:30:00,153.34,153.92,153.34,153.92,0.38,18.4,2684.9,1
2023-04-13,2023-04-13 14:40:00,153.92,154.51,153.92,154.51,0.38,18.4,2684.9,1
2023-04-13,2023-04-13 14:50:00,154.51,155.1,154.51,155.1,0.38,18.4,2684.9,1
2023-04-13,2023-04-13 15:00:00,155.1,155.1,141.0,155.1,0.0,18.4,2684.9,0
2023-04-16,2023-04-16 11:00:00,158.2,161.92,158.2,158.72,0.33,19.6,3325.16,1
2023-04-16,2023-04-16 11:10:00,158.72,159.23,158.72,159.23,0.32,19.6,3325.16,1
2023-04-16,2023-04-16 11:20:00,159.23,159.75,159.23,159.75,0.33,19.6,3325.16,1
2023-04-16,2023-04-16 11:30:00,159.75,160.27,159.75,160.27,0.33,19.6,3325.16,1
2023-04-16,2023-04-16 11:40:00,160.27,160.78,160.27,160.78,0.32,19.6,3325.16,1
2023-04-16,2023-04-16 11:50:00,160.78,161.3,160.78,161.3,0.32,19.6,3325.16,1
