published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-08-13,2026-08-13 11:00:00,1036.0,1036.0,1035.73,1035.96,-0.0,1.0,1035.46,-1
2026-08-13,2026-08-13 11:10:00,1035.96,1035.96,1035.92,1035.92,-0.0,1.0,1035.46,-1
2026-08-13,2026-08-13 11:20:00,1035.92,1035.92,1035.89,1035.89,-0.0,1.0,1035.46,-1
2026-08-13,2026-08-13 11:30:00,1035.89,1035.89,1035.85,1035.85,-0.0,1.0,1035.46,-1
2026-08-13,2026-08-13 11:40:00,1035.85,1035.85,1035.81,1035.81,-0.0,1.0,1035.46,-1
2026-08-13,2026-08-13 11:50:00,1035.81,1035.81,1035.78,1035.78,-0.0,1.0,1035.46,-1
2026-08-13,2026-08-13 12:00:00,1035.78,1035.78,1035.74,1035.74,-0.0,1.0,1035.46,-1
2026-08-13,2026-08-13 12:10:00,1035.74,1035.74,1035.7,1035.7,-0.0,1.0,1035.46,-1
2026-08-13,2026-08-13 12:20:00,1035.7,1035.7,1035.66,1035.66,-0.0,1.0,1035.46,-1
2026-08-13,2026-08-13 12:30:00,1035.66,1035.66,1035.62,1035.62,-0.0,1.0,1035.46,-1
2026-08-13,2026-08-13 12:40:00,1035.62,1035.62,1035.59,1035.59,-0.0,1.0,1035.46,-1
2026-08-13,2026-08-13 12:50:00,1035.59,1035.59,1035.55,1035.55,-0.0,1.0,1035.46,-1
2026-08-13,2026-08-13 13:00:00,1035.55,1036.0,1035.1,1035.51,-0.0,1.0,1035.46,-1
2026-08-13,2026-08-13 13:10:00,1035.51,1035.51,1035.47,1035.47,-0.0,1.0,1035.46,-1
2026-08-13,2026-08-13 13:20:00,1035.47,1035.47,1035.44,1035.44,-0.0,1.0,1035.46,-1
2026-08-13,2026-08-13 13:30:00,1035.44,1035.44,1035.4,1035.4,-0.0,1.0,1035.46,-1
2026-08-13,2026-08-13 13:40:00,1035.4,1035.4,1035.36,1035.36,-0.0,1.0,1035.46,-1
2026-08-13,2026-08-13 13:50:00,1035.36,1035.36,1035.32,1035.32,-0.0,1.0,1035.46,-1
2026-08-13,2026-08-13 14:00:00,1035.32,1035.32,1035.29,1035.29,-0.0,1.0,1035.46,-1
2026-08-13,2026-08-13 14:10:00,1035.29,1035.29,1035.25,1035.25,-0.0,1.0,1035.46,-1
2026-08-13,2026-08-13 14:20:00,1035.25,1035.25,1035.21,1035.21,-0.0,1.0,1035.46,-1
2026-08-13,2026-08-13 14:30:00,1035.21,1035.21,1035.17,1035.17,-0.0,1.0,1035.46,-1
2026-08-13,2026-08-13 14:40:00,1035.17,1035.17,1035.14,1035.14,-0.0,1.0,1035.46,-1
2026-08-13,2026-08-13 14:50:00,1035.14,1035.14,1035.1,1035.1,-0.0,1.0,1035.46,-1
2026-08-13,2026-08-13 15:00:00,1035.1,1036.0,1035.1,1035.1,0.0,1.0,1035.46,0
2026-08-13,2026-08-13 14:45:00,1036.0,1036.0,1035.1,1035.1,0.4,25.0,25886.5,-1
2026-08-20,2026-08-20 15:48:00,1059.9,1060.0,1059.9,1060.0,2.8,100.0,105997.5,1
