published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2022-08-10,2022-08-10 11:00:00,509.6,509.6,494.57,507.51,-0.41,1597.4,742040.86,-1
2022-08-10,2022-08-10 11:10:00,507.51,507.51,505.43,505.43,-0.41,1597.4,742040.86,-1
2022-08-10,2022-08-10 11:20:00,505.43,505.43,503.34,503.34,-0.41,1597.4,742040.86,-1
2022-08-10,2022-08-10 11:30:00,503.34,503.34,501.25,501.25,-0.42,1597.4,742040.86,-1
2022-08-10,2022-08-10 11:40:00,501.25,501.25,499.16,499.16,-0.42,1597.4,742040.86,-1
2022-08-10,2022-08-10 11:50:00,499.16,499.16,497.08,497.08,-0.42,1597.4,742040.86,-1
2022-08-10,2022-08-10 12:00:00,497.08,497.08,494.99,494.99,-0.42,1597.4,742040.86,-1
2022-08-10,2022-08-10 12:10:00,494.99,494.99,492.9,492.9,-0.42,1597.4,742040.86,-1
2022-08-10,2022-08-10 12:20:00,492.9,492.9,490.81,490.81,-0.42,1597.4,742040.86,-1
2022-08-10,2022-08-10 12:30:00,490.81,490.81,488.73,488.73,-0.42,1597.4,742040.86,-1
2022-08-10,2022-08-10 12:40:00,488.73,488.73,486.64,486.64,-0.43,1597.4,742040.86,-1
2022-08-10,2022-08-10 12:50:00,486.64,486.64,484.55,484.55,-0.43,1597.4,742040.86,-1
2022-08-10,2022-08-10 13:00:00,484.55,509.6,459.5,482.46,-0.43,1597.4,742040.86,-1
2022-08-10,2022-08-10 13:10:00,482.46,482.46,480.38,480.38,-0.43,1597.4,742040.86,-1
2022-08-10,2022-08-10 13:20:00,480.38,480.38,478.29,478.29,-0.44,1597.4,742040.86,-1
2022-08-10,2022-08-10 13:30:00,478.29,478.29,476.2,476.2,-0.44,1597.4,742040.86,-1
2022-08-10,2022-08-10 13:40:00,476.2,476.2,474.11,474.11,-0.44,1597.4,742040.86,-1
2022-08-10,2022-08-10 13:50:00,474.11,474.11,472.02,472.02,-0.44,1597.4,742040.86,-1
2022-08-10,2022-08-10 14:00:00,472.02,472.02,469.94,469.94,-0.44,1597.4,742040.86,-1
2022-08-10,2022-08-10 14:10:00,469.94,469.94,467.85,467.85,-0.44,1597.4,742040.86,-1
2022-08-10,2022-08-10 14:20:00,467.85,467.85,465.76,465.76,-0.45,1597.4,742040.86,-1
2022-08-10,2022-08-10 14:30:00,465.76,465.76,463.68,463.68,-0.45,1597.4,742040.86,-1
2022-08-10,2022-08-10 14:40:00,463.68,463.68,461.59,461.59,-0.45,1597.4,742040.86,-1
2022-08-10,2022-08-10 14:50:00,461.59,461.59,459.5,459.5,-0.45,1597.4,742040.86,-1
2022-08-10,2022-08-10 15:00:00,459.5,509.6,459.5,459.5,0.0,1597.4,742040.86,0
2022-08-11,2022-08-11 11:00:00,450.4,450.4,442.48,449.64,-0.17,4255.36,1846056.19,-1
2022-08-11,2022-08-11 11:10:00,449.64,449.64,448.88,448.88,-0.17,4255.36,1846056.19,-1
2022-08-11,2022-08-11 11:20:00,448.88,448.88,448.12,448.12,-0.17,4255.36,1846056.19,-1
2022-08-11,2022-08-11 11:30:00,448.12,448.12,447.37,447.37,-0.17,4255.36,1846056.19,-1
2022-08-11,2022-08-11 11:40:00,447.37,447.37,446.61,446.61,-0.17,4255.36,1846056.19,-1
2022-08-11,2022-08-11 11:50:00,446.61,446.61,445.85,445.85,-0.17,4255.36,1846056.19,-1
2022-08-11,2022-08-11 12:00:00,445.85,445.85,445.09,445.09,-0.17,4255.36,1846056.19,-1
2022-08-11,2022-08-11 12:10:00,445.09,445.09,444.33,444.33,-0.17,4255.36,1846056.19,-1
2022-08-11,2022-08-11 12:20:00,444.33,444.33,443.57,443.57,-0.17,4255.36,1846056.19,-1
2022-08-11,2022-08-11 12:30:00,443.57,443.57,442.82,442.82,-0.17,4255.36,1846056.19,-1
2022-08-11,2022-08-11 12:40:00,442.82,442.82,442.06,442.06,-0.17,4255.36,1846056.19,-1
2022-08-11,2022-08-11 12:50:00,442.06,442.06,441.3,441.3,-0.17,4255.36,1846056.19,-1
2022-08-11,2022-08-11 13:00:00,441.3,450.4,424.0,440.54,-0.17,4255.36,1846056.19,-1
2022-08-11,2022-08-11 13:10:00,440.54,440.54,439.78,439.78,-0.17,4255.36,1846056.19,-1
2022-08-11,2022-08-11 13:20:00,439.78,439.78,439.02,439.02,-0.17,4255.36,1846056.19,-1
2022-08-11,2022-08-11 13:30:00,439.02,439.02,438.27,438.27,-0.17,4255.36,1846056.19,-1
2022-08-11,2022-08-11 13:40:00,438.27,438.27,437.51,437.51,-0.17,4255.36,1846056.19,-1
2022-08-11,2022-08-11 13:50:00,437.51,437.51,436.75,436.75,-0.17,4255.36,1846056.19,-1
2022-08-11,2022-08-11 14:00:00,436.75,436.75,435.99,435.99,-0.17,4255.36,1846056.19,-1
2022-08-11,2022-08-11 14:10:00,435.99,435.99,435.23,435.23,-0.17,4255.36,1846056.19,-1
2022-08-11,2022-08-11 14:20:00,435.23,435.23,434.47,434.47,-0.17,4255.36,1846056.19,-1
2022-08-11,2022-08-11 14:30:00,434.47,434.47,433.72,433.72,-0.17,4255.36,1846056.19,-1
2022-08-11,2022-08-11 14:40:00,433.72,433.72,432.96,432.96,-0.18,4255.36,1846056.19,-1
2022-08-11,2022-08-11 14:50:00,432.96,432.96,432.2,432.2,-0.18,4255.36,1846056.19,-1
2022-08-11,2022-08-11 15:00:00,432.2,450.4,424.0,432.2,0.0,4255.36,1846056.19,0
2022-08-14,2022-08-14 11:00:00,432.0,432.0,427.38,431.67,-0.08,758.2,319484.79,-1
2022-08-14,2022-08-14 11:10:00,431.67,431.67,431.33,431.33,-0.08,758.2,319484.79,-1
2022-08-14,2022-08-14 11:20:00,431.33,431.33,431.0,431.0,-0.08,758.2,319484.79,-1
2022-08-14,2022-08-14 11:30:00,431.0,431.0,430.67,430.67,-0.08,758.2,319484.79,-1
2022-08-14,2022-08-14 11:40:00,430.67,430.67,430.33,430.33,-0.08,758.2,319484.79,-1
2022-08-14,2022-08-14 11:50:00,430.33,430.33,430.0,430.0,-0.08,758.2,319484.79,-1
2022-08-14,2022-08-14 12:00:00,430.0,430.0,429.67,429.67,-0.08,758.2,319484.79,-1
2022-08-14,2022-08-14 12:10:00,429.67,429.67,429.33,429.33,-0.08,758.2,319484.79,-1
2022-08-14,2022-08-14 12:20:00,429.33,429.33,429.0,429.0,-0.08,758.2,319484.79,-1
2022-08-14,2022-08-14 12:30:00,429.0,429.0,428.67,428.67,-0.08,758.2,319484.79,-1
2022-08-14,2022-08-14 12:40:00,428.67,428.67,428.33,428.33,-0.08,758.2,319484.79,-1
2022-08-14,2022-08-14 12:50:00,428.33,428.33,428.0,428.0,-0.08,758.2,319484.79,-1
2022-08-14,2022-08-14 13:00:00,428.0,432.0,416.6,427.67,-0.08,758.2,319484.79,-1
2022-08-14,2022-08-14 13:10:00,427.67,427.67,427.33,427.33,-0.08,758.2,319484.79,-1
2022-08-14,2022-08-14 13:20:00,427.33,427.33,427.0,427.0,-0.08,758.2,319484.79,-1
2022-08-14,2022-08-14 13:30:00,427.0,427.0,426.67,426.67,-0.08,758.2,319484.79,-1
2022-08-14,2022-08-14 13:40:00,426.67,426.67,426.33,426.33,-0.08,758.2,319484.79,-1
2022-08-14,2022-08-14 13:50:00,426.33,426.33,426.0,426.0,-0.08,758.2,319484.79,-1
2022-08-14,2022-08-14 14:00:00,426.0,426.0,425.67,425.67,-0.08,758.2,319484.79,-1
2022-08-14,2022-08-14 14:10:00,425.67,425.67,425.33,425.33,-0.08,758.2,319484.79,-1
2022-08-14,2022-08-14 14:20:00,425.33,425.33,425.0,425.0,-0.08,758.2,319484.79,-1
2022-08-14,2022-08-14 14:30:00,425.0,425.0,424.67,424.67,-0.08,758.2,319484.79,-1
2022-08-14,2022-08-14 14:40:00,424.67,424.67,424.33,424.33,-0.08,758.2,319484.79,-1
2022-08-14,2022-08-14 14:50:00,424.33,424.33,424.0,424.0,-0.08,758.2,319484.79,-1
2022-08-14,2022-08-14 15:00:00,424.0,432.0,416.6,424.0,0.0,758.2,319484.79,0
2022-08-15,2022-08-15 11:00:00,430.0,432.58,421.27,430.21,0.05,2936.92,1212494.8,1
2022-08-15,2022-08-15 11:10:00,430.21,430.42,430.21,430.42,0.05,2936.92,1212494.8,1
