published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2016-07-28,2016-07-28 11:00:00,1221.0,1221.0,1184.7,1215.96,-0.41,377.6,415462.4,-1
2016-07-28,2016-07-28 11:10:00,1215.96,1215.96,1210.92,1210.92,-0.41,377.6,415462.4,-1
2016-07-28,2016-07-28 11:20:00,1210.92,1210.92,1205.88,1205.88,-0.42,377.6,415462.4,-1
2016-07-28,2016-07-28 11:30:00,1205.88,1205.88,1200.83,1200.83,-0.42,377.6,415462.4,-1
2016-07-28,2016-07-28 11:40:00,1200.83,1200.83,1195.79,1195.79,-0.42,377.6,415462.4,-1
2016-07-28,2016-07-28 11:50:00,1195.79,1195.79,1190.75,1190.75,-0.42,377.6,415462.4,-1
2016-07-28,2016-07-28 12:00:00,1190.75,1190.75,1185.71,1185.71,-0.42,377.6,415462.4,-1
2016-07-28,2016-07-28 12:10:00,1185.71,1185.71,1180.67,1180.67,-0.43,377.6,415462.4,-1
2016-07-28,2016-07-28 12:20:00,1180.67,1180.67,1175.62,1175.62,-0.43,377.6,415462.4,-1
2016-07-28,2016-07-28 12:30:00,1175.62,1175.62,1170.58,1170.58,-0.43,377.6,415462.4,-1
2016-07-28,2016-07-28 12:40:00,1170.58,1170.58,1165.54,1165.54,-0.43,377.6,415462.4,-1
2016-07-28,2016-07-28 12:50:00,1165.54,1165.54,1160.5,1160.5,-0.43,377.6,415462.4,-1
2016-07-28,2016-07-28 13:00:00,1160.5,1197.0,1100.0,1155.46,-0.43,377.6,415462.4,-1
2016-07-28,2016-07-28 13:10:00,1155.46,1155.46,1150.42,1150.42,-0.44,377.6,415462.4,-1
2016-07-28,2016-07-28 13:20:00,1150.42,1150.42,1145.38,1145.38,-0.44,377.6,415462.4,-1
2016-07-28,2016-07-28 13:30:00,1145.38,1145.38,1140.33,1140.33,-0.44,377.6,415462.4,-1
2016-07-28,2016-07-28 13:40:00,1140.33,1140.33,1135.29,1135.29,-0.44,377.6,415462.4,-1
2016-07-28,2016-07-28 13:50:00,1135.29,1135.29,1130.25,1130.25,-0.44,377.6,415462.4,-1
2016-07-28,2016-07-28 14:00:00,1130.25,1130.25,1125.21,1125.21,-0.45,377.6,415462.4,-1
2016-07-28,2016-07-28 14:10:00,1125.21,1125.21,1120.17,1120.17,-0.45,377.6,415462.4,-1
2016-07-28,2016-07-28 14:20:00,1120.17,1120.17,1115.12,1115.12,-0.45,377.6,415462.4,-1
2016-07-28,2016-07-28 14:30:00,1115.12,1115.12,1110.08,1110.08,-0.45,377.6,415462.4,-1
2016-07-28,2016-07-28 14:40:00,1110.08,1110.08,1105.04,1105.04,-0.45,377.6,415462.4,-1
2016-07-28,2016-07-28 14:50:00,1105.04,1105.04,1100.0,1100.0,-0.46,377.6,415462.4,-1
2016-07-28,2016-07-28 15:00:00,1100.0,1197.0,1100.0,1100.0,0.0,377.6,415462.4,0
2016-08-10,2016-08-10 11:00:00,1100.0,1100.0,1070.0,1095.83,-0.38,233.52,233594.8,-1
2016-08-10,2016-08-10 11:10:00,1095.83,1095.83,1091.67,1091.67,-0.38,233.52,233594.8,-1
2016-08-10,2016-08-10 11:20:00,1091.67,1091.67,1087.5,1087.5,-0.38,233.52,233594.8,-1
2016-08-10,2016-08-10 11:30:00,1087.5,1087.5,1083.33,1083.33,-0.38,233.52,233594.8,-1
2016-08-10,2016-08-10 11:40:00,1083.33,1083.33,1079.17,1079.17,-0.38,233.52,233594.8,-1
2016-08-10,2016-08-10 11:50:00,1079.17,1079.17,1075.0,1075.0,-0.39,233.52,233594.8,-1
2016-08-10,2016-08-10 12:00:00,1075.0,1075.0,1070.83,1070.83,-0.39,233.52,233594.8,-1
2016-08-10,2016-08-10 12:10:00,1070.83,1070.83,1066.67,1066.67,-0.39,233.52,233594.8,-1
2016-08-10,2016-08-10 12:20:00,1066.67,1066.67,1062.5,1062.5,-0.39,233.52,233594.8,-1
2016-08-10,2016-08-10 12:30:00,1062.5,1062.5,1058.33,1058.33,-0.39,233.52,233594.8,-1
2016-08-10,2016-08-10 12:40:00,1058.33,1058.33,1054.17,1054.17,-0.39,233.52,233594.8,-1
2016-08-10,2016-08-10 12:50:00,1054.17,1054.17,1050.0,1050.0,-0.4,233.52,233594.8,-1
2016-08-10,2016-08-10 13:00:00,1050.0,1078.0,1000.0,1045.83,-0.4,233.52,233594.8,-1
2016-08-10,2016-08-10 13:10:00,1045.83,1045.83,1041.67,1041.67,-0.4,233.52,233594.8,-1
2016-08-10,2016-08-10 13:20:00,1041.67,1041.67,1037.5,1037.5,-0.4,233.52,233594.8,-1
2016-08-10,2016-08-10 13:30:00,1037.5,1037.5,1033.33,1033.33,-0.4,233.52,233594.8,-1
2016-08-10,2016-08-10 13:40:00,1033.33,1033.33,1029.17,1029.17,-0.4,233.52,233594.8,-1
2016-08-10,2016-08-10 13:50:00,1029.17,1029.17,1025.0,1025.0,-0.41,233.52,233594.8,-1
2016-08-10,2016-08-10 14:00:00,1025.0,1025.0,1020.83,1020.83,-0.41,233.52,233594.8,-1
2016-08-10,2016-08-10 14:10:00,1020.83,1020.83,1016.67,1016.67,-0.41,233.52,233594.8,-1
2016-08-10,2016-08-10 14:20:00,1016.67,1016.67,1012.5,1012.5,-0.41,233.52,233594.8,-1
2016-08-10,2016-08-10 14:30:00,1012.5,1012.5,1008.33,1008.33,-0.41,233.52,233594.8,-1
2016-08-10,2016-08-10 14:40:00,1008.33,1008.33,1004.17,1004.17,-0.41,233.52,233594.8,-1
2016-08-10,2016-08-10 14:50:00,1004.17,1004.17,1000.0,1000.0,-0.42,233.52,233594.8,-1
2016-08-10,2016-08-10 15:00:00,1000.0,1078.0,1000.0,1000.0,0.0,233.52,233594.8,0
2016-08-21,2016-08-21 11:00:00,1000.0,1000.0,1000.0,1000.0,0.0,136.76,136760.0,0
2016-08-21,2016-08-21 11:10:00,1000.0,1000.0,1000.0,1000.0,0.0,136.76,136760.0,0
2016-08-21,2016-08-21 11:20:00,1000.0,1000.0,1000.0,1000.0,0.0,136.76,136760.0,0
2016-08-21,2016-08-21 11:30:00,1000.0,1000.0,1000.0,1000.0,0.0,136.76,136760.0,0
2016-08-21,2016-08-21 11:40:00,1000.0,1000.0,1000.0,1000.0,0.0,136.76,136760.0,0
2016-08-21,2016-08-21 11:50:00,1000.0,1000.0,1000.0,1000.0,0.0,136.76,136760.0,0
2016-08-21,2016-08-21 12:00:00,1000.0,1000.0,1000.0,1000.0,0.0,136.76,136760.0,0
2016-08-21,2016-08-21 12:10:00,1000.0,1000.0,1000.0,1000.0,0.0,136.76,136760.0,0
2016-08-21,2016-08-21 12:20:00,1000.0,1000.0,1000.0,1000.0,0.0,136.76,136760.0,0
2016-08-21,2016-08-21 12:30:00,1000.0,1000.0,1000.0,1000.0,0.0,136.76,136760.0,0
2016-08-21,2016-08-21 12:40:00,1000.0,1000.0,1000.0,1000.0,0.0,136.76,136760.0,0
2016-08-21,2016-08-21 12:50:00,1000.0,1000.0,1000.0,1000.0,0.0,136.76,136760.0,0
2016-08-21,2016-08-21 13:00:00,1000.0,1000.0,1000.0,1000.0,0.0,136.76,136760.0,0
2016-08-21,2016-08-21 13:10:00,1000.0,1000.0,1000.0,1000.0,0.0,136.76,136760.0,0
2016-08-21,2016-08-21 13:20:00,1000.0,1000.0,1000.0,1000.0,0.0,136.76,136760.0,0
2016-08-21,2016-08-21 13:30:00,1000.0,1000.0,1000.0,1000.0,0.0,136.76,136760.0,0
2016-08-21,2016-08-21 13:40:00,1000.0,1000.0,1000.0,1000.0,0.0,136.76,136760.0,0
2016-08-21,2016-08-21 13:50:00,1000.0,1000.0,1000.0,1000.0,0.0,136.76,136760.0,0
2016-08-21,2016-08-21 14:00:00,1000.0,1000.0,1000.0,1000.0,0.0,136.76,136760.0,0
2016-08-21,2016-08-21 14:10:00,1000.0,1000.0,1000.0,1000.0,0.0,136.76,136760.0,0
2016-08-21,2016-08-21 14:20:00,1000.0,1000.0,1000.0,1000.0,0.0,136.76,136760.0,0
2016-08-21,2016-08-21 14:30:00,1000.0,1000.0,1000.0,1000.0,0.0,136.76,136760.0,0
2016-08-21,2016-08-21 14:40:00,1000.0,1000.0,1000.0,1000.0,0.0,136.76,136760.0,0
2016-08-21,2016-08-21 14:50:00,1000.0,1000.0,1000.0,1000.0,0.0,136.76,136760.0,0
2016-08-21,2016-08-21 15:00:00,1000.0,1000.0,1000.0,1000.0,0.0,136.76,136760.0,0
2016-08-23,2016-08-23 11:00:00,1000.0,1000.0,1000.0,1000.0,0.0,40.0,40000.0,0
2016-08-23,2016-08-23 11:10:00,1000.0,1000.0,1000.0,1000.0,0.0,40.0,40000.0,0
2016-08-23,2016-08-23 11:20:00,1000.0,1000.0,1000.0,1000.0,0.0,40.0,40000.0,0
2016-08-23,2016-08-23 11:30:00,1000.0,1000.0,1000.0,1000.0,0.0,40.0,40000.0,0
2016-08-23,2016-08-23 11:40:00,1000.0,1000.0,1000.0,1000.0,0.0,40.0,40000.0,0
2016-08-23,2016-08-23 11:50:00,1000.0,1000.0,1000.0,1000.0,0.0,40.0,40000.0,0
2016-08-23,2016-08-23 12:00:00,1000.0,1000.0,1000.0,1000.0,0.0,40.0,40000.0,0
2016-08-23,2016-08-23 12:10:00,1000.0,1000.0,1000.0,1000.0,0.0,40.0,40000.0,0
2016-08-23,2016-08-23 12:20:00,1000.0,1000.0,1000.0,1000.0,0.0,40.0,40000.0,0
2016-08-23,2016-08-23 12:30:00,1000.0,1000.0,1000.0,1000.0,0.0,40.0,40000.0,0
2016-08-23,2016-08-23 12:40:00,1000.0,1000.0,1000.0,1000.0,0.0,40.0,40000.0,0
2016-08-23,2016-08-23 12:50:00,1000.0,1000.0,1000.0,1000.0,0.0,40.0,40000.0,0
2016-08-23,2016-08-23 13:00:00,1000.0,1000.0,1000.0,1000.0,0.0,40.0,40000.0,0
2016-08-23,2016-08-23 13:10:00,1000.0,1000.0,1000.0,1000.0,0.0,40.0,40000.0,0
2016-08-23,2016-08-23 13:20:00,1000.0,1000.0,1000.0,1000.0,0.0,40.0,40000.0,0
2016-08-23,2016-08-23 13:30:00,1000.0,1000.0,1000.0,1000.0,0.0,40.0,40000.0,0
2016-08-23,2016-08-23 13:40:00,1000.0,1000.0,1000.0,1000.0,0.0,40.0,40000.0,0
2016-08-23,2016-08-23 13:50:00,1000.0,1000.0,1000.0,1000.0,0.0,40.0,40000.0,0
2016-08-23,2016-08-23 14:00:00,1000.0,1000.0,1000.0,1000.0,0.0,40.0,40000.0,0
2016-08-23,2016-08-23 14:10:00,1000.0,1000.0,1000.0,1000.0,0.0,40.0,40000.0,0
2016-08-23,2016-08-23 14:20:00,1000.0,1000.0,1000.0,1000.0,0.0,40.0,40000.0,0
2016-08-23,2016-08-23 14:30:00,1000.0,1000.0,1000.0,1000.0,0.0,40.0,40000.0,0
2016-08-23,2016-08-23 14:40:00,1000.0,1000.0,1000.0,1000.0,0.0,40.0,40000.0,0
2016-08-23,2016-08-23 14:50:00,1000.0,1000.0,1000.0,1000.0,0.0,40.0,40000.0,0
