published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2022-08-17,2022-08-17 11:00:00,237.3,244.41,237.3,238.29,0.42,6.0,1505.68,1
2022-08-17,2022-08-17 11:10:00,238.29,239.28,238.29,239.28,0.42,6.0,1505.68,1
2022-08-17,2022-08-17 11:20:00,239.28,240.26,239.28,240.26,0.41,6.0,1505.68,1
2022-08-17,2022-08-17 11:30:00,240.26,241.25,240.26,241.25,0.41,6.0,1505.68,1
2022-08-17,2022-08-17 11:40:00,241.25,242.24,241.25,242.24,0.41,6.0,1505.68,1
2022-08-17,2022-08-17 11:50:00,242.24,243.23,242.24,243.23,0.41,6.0,1505.68,1
2022-08-17,2022-08-17 12:00:00,243.23,244.21,243.23,244.21,0.4,6.0,1505.68,1
2022-08-17,2022-08-17 12:10:00,244.21,245.2,244.21,245.2,0.41,6.0,1505.68,1
2022-08-17,2022-08-17 12:20:00,245.2,246.19,245.2,246.19,0.4,6.0,1505.68,1
2022-08-17,2022-08-17 12:30:00,246.19,247.18,246.19,247.18,0.4,6.0,1505.68,1
2022-08-17,2022-08-17 12:40:00,247.18,248.16,247.18,248.16,0.4,6.0,1505.68,1
2022-08-17,2022-08-17 12:50:00,248.16,249.15,248.16,249.15,0.4,6.0,1505.68,1
2022-08-17,2022-08-17 13:00:00,249.15,261.0,237.3,250.14,0.4,6.0,1505.68,1
2022-08-17,2022-08-17 13:10:00,250.14,251.12,250.14,251.12,0.39,6.0,1505.68,1
2022-08-17,2022-08-17 13:20:00,251.12,252.11,251.12,252.11,0.39,6.0,1505.68,1
2022-08-17,2022-08-17 13:30:00,252.11,253.1,252.11,253.1,0.39,6.0,1505.68,1
2022-08-17,2022-08-17 13:40:00,253.1,254.09,253.1,254.09,0.39,6.0,1505.68,1
2022-08-17,2022-08-17 13:50:00,254.09,255.07,254.09,255.07,0.39,6.0,1505.68,1
2022-08-17,2022-08-17 14:00:00,255.07,256.06,255.07,256.06,0.39,6.0,1505.68,1
2022-08-17,2022-08-17 14:10:00,256.06,257.05,256.06,257.05,0.39,6.0,1505.68,1
2022-08-17,2022-08-17 14:20:00,257.05,258.04,257.05,258.04,0.39,6.0,1505.68,1
2022-08-17,2022-08-17 14:30:00,258.04,259.02,258.04,259.02,0.38,6.0,1505.68,1
2022-08-17,2022-08-17 14:40:00,259.02,260.01,259.02,260.01,0.38,6.0,1505.68,1
2022-08-17,2022-08-17 14:50:00,260.01,261.0,260.01,261.0,0.38,6.0,1505.68,1
2022-08-17,2022-08-17 15:00:00,261.0,261.0,237.3,261.0,0.0,6.0,1505.68,0
2022-08-18,2022-08-18 11:00:00,266.2,272.47,266.2,267.07,0.33,10.4,2954.9,1
2022-08-18,2022-08-18 11:10:00,267.07,267.94,267.07,267.94,0.33,10.4,2954.9,1
2022-08-18,2022-08-18 11:20:00,267.94,268.81,267.94,268.81,0.32,10.4,2954.9,1
2022-08-18,2022-08-18 11:30:00,268.81,269.68,268.81,269.68,0.32,10.4,2954.9,1
2022-08-18,2022-08-18 11:40:00,269.68,270.55,269.68,270.55,0.32,10.4,2954.9,1
2022-08-18,2022-08-18 11:50:00,270.55,271.43,270.55,271.43,0.33,10.4,2954.9,1
2022-08-18,2022-08-18 12:00:00,271.43,272.3,271.43,272.3,0.32,10.4,2954.9,1
2022-08-18,2022-08-18 12:10:00,272.3,273.17,272.3,273.17,0.32,10.4,2954.9,1
2022-08-18,2022-08-18 12:20:00,273.17,274.04,273.17,274.04,0.32,10.4,2954.9,1
2022-08-18,2022-08-18 12:30:00,274.04,274.91,274.04,274.91,0.32,10.4,2954.9,1
2022-08-18,2022-08-18 12:40:00,274.91,275.78,274.91,275.78,0.32,10.4,2954.9,1
2022-08-18,2022-08-18 12:50:00,275.78,276.65,275.78,276.65,0.32,10.4,2954.9,1
2022-08-18,2022-08-18 13:00:00,276.65,287.1,266.2,277.52,0.31,10.4,2954.9,1
2022-08-18,2022-08-18 13:10:00,277.52,278.39,277.52,278.39,0.31,10.4,2954.9,1
2022-08-18,2022-08-18 13:20:00,278.39,279.26,278.39,279.26,0.31,10.4,2954.9,1
2022-08-18,2022-08-18 13:30:00,279.26,280.13,279.26,280.13,0.31,10.4,2954.9,1
2022-08-18,2022-08-18 13:40:00,280.13,281.0,280.13,281.0,0.31,10.4,2954.9,1
2022-08-18,2022-08-18 13:50:00,281.0,281.88,281.0,281.88,0.31,10.4,2954.9,1
2022-08-18,2022-08-18 14:00:00,281.88,282.75,281.88,282.75,0.31,10.4,2954.9,1
2022-08-18,2022-08-18 14:10:00,282.75,283.62,282.75,283.62,0.31,10.4,2954.9,1
2022-08-18,2022-08-18 14:20:00,283.62,284.49,283.62,284.49,0.31,10.4,2954.9,1
2022-08-18,2022-08-18 14:30:00,284.49,285.36,284.49,285.36,0.31,10.4,2954.9,1
2022-08-18,2022-08-18 14:40:00,285.36,286.23,285.36,286.23,0.3,10.4,2954.9,1
2022-08-18,2022-08-18 14:50:00,286.23,287.1,286.23,287.1,0.3,10.4,2954.9,1
2022-08-18,2022-08-18 15:00:00,287.1,287.1,266.2,287.1,0.0,10.4,2954.9,0
2022-08-21,2022-08-21 11:00:00,292.8,299.7,292.8,293.76,0.33,26.0,8188.08,1
2022-08-21,2022-08-21 11:10:00,293.76,294.72,293.76,294.72,0.33,26.0,8188.08,1
2022-08-21,2022-08-21 11:20:00,294.72,295.68,294.72,295.68,0.33,26.0,8188.08,1
2022-08-21,2022-08-21 11:30:00,295.68,296.63,295.68,296.63,0.32,26.0,8188.08,1
2022-08-21,2022-08-21 11:40:00,296.63,297.59,296.63,297.59,0.32,26.0,8188.08,1
2022-08-21,2022-08-21 11:50:00,297.59,298.55,297.59,298.55,0.32,26.0,8188.08,1
2022-08-21,2022-08-21 12:00:00,298.55,299.51,298.55,299.51,0.32,26.0,8188.08,1
2022-08-21,2022-08-21 12:10:00,299.51,300.47,299.51,300.47,0.32,26.0,8188.08,1
2022-08-21,2022-08-21 12:20:00,300.47,301.43,300.47,301.43,0.32,26.0,8188.08,1
2022-08-21,2022-08-21 12:30:00,301.43,302.38,301.43,302.38,0.32,26.0,8188.08,1
2022-08-21,2022-08-21 12:40:00,302.38,303.34,302.38,303.34,0.32,26.0,8188.08,1
2022-08-21,2022-08-21 12:50:00,303.34,304.3,303.34,304.3,0.32,26.0,8188.08,1
2022-08-21,2022-08-21 13:00:00,304.3,315.8,292.8,305.26,0.32,26.0,8188.08,1
2022-08-21,2022-08-21 13:10:00,305.26,306.22,305.26,306.22,0.31,26.0,8188.08,1
2022-08-21,2022-08-21 13:20:00,306.22,307.18,306.22,307.18,0.31,26.0,8188.08,1
2022-08-21,2022-08-21 13:30:00,307.18,308.13,307.18,308.13,0.31,26.0,8188.08,1
2022-08-21,2022-08-21 13:40:00,308.13,309.09,308.13,309.09,0.31,26.0,8188.08,1
2022-08-21,2022-08-21 13:50:00,309.09,310.05,309.09,310.05,0.31,26.0,8188.08,1
2022-08-21,2022-08-21 14:00:00,310.05,311.01,310.05,311.01,0.31,26.0,8188.08,1
2022-08-21,2022-08-21 14:10:00,311.01,311.97,311.01,311.97,0.31,26.0,8188.08,1
2022-08-21,2022-08-21 14:20:00,311.97,312.93,311.97,312.93,0.31,26.0,8188.08,1
2022-08-21,2022-08-21 14:30:00,312.93,313.88,312.93,313.88,0.3,26.0,8188.08,1
2022-08-21,2022-08-21 14:40:00,313.88,314.84,313.88,314.84,0.31,26.0,8188.08,1
2022-08-21,2022-08-21 14:50:00,314.84,315.8,314.84,315.8,0.3,26.0,8188.08,1
2022-08-21,2022-08-21 15:00:00,315.8,315.8,292.8,315.8,0.0,26.0,8188.08,0
2022-08-22,2022-08-22 11:00:00,322.1,329.66,322.1,323.15,0.33,261.2,90690.0,1
2022-08-22,2022-08-22 11:10:00,323.15,324.2,323.15,324.2,0.32,261.2,90690.0,1
2022-08-22,2022-08-22 11:20:00,324.2,325.25,324.2,325.25,0.32,261.2,90690.0,1
2022-08-22,2022-08-22 11:30:00,325.25,326.3,325.25,326.3,0.32,261.2,90690.0,1
2022-08-22,2022-08-22 11:40:00,326.3,327.35,326.3,327.35,0.32,261.2,90690.0,1
2022-08-22,2022-08-22 11:50:00,327.35,328.4,327.35,328.4,0.32,261.2,90690.0,1
2022-08-22,2022-08-22 12:00:00,328.4,329.45,328.4,329.45,0.32,261.2,90690.0,1
2022-08-22,2022-08-22 12:10:00,329.45,330.5,329.45,330.5,0.32,261.2,90690.0,1
2022-08-22,2022-08-22 12:20:00,330.5,331.55,330.5,331.55,0.32,261.2,90690.0,1
2022-08-22,2022-08-22 12:30:00,331.55,332.6,331.55,332.6,0.32,261.2,90690.0,1
2022-08-22,2022-08-22 12:40:00,332.6,333.65,332.6,333.65,0.32,261.2,90690.0,1
