published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2023-10-11,2023-10-11 11:00:00,373.2,384.39,373.2,374.75,0.42,4832.04,1923632.64,1
2023-10-11,2023-10-11 11:10:00,374.75,376.31,374.75,376.31,0.42,4832.04,1923632.64,1
2023-10-11,2023-10-11 11:20:00,376.31,377.86,376.31,377.86,0.41,4832.04,1923632.64,1
2023-10-11,2023-10-11 11:30:00,377.86,379.42,377.86,379.42,0.41,4832.04,1923632.64,1
2023-10-11,2023-10-11 11:40:00,379.42,380.97,379.42,380.97,0.41,4832.04,1923632.64,1
2023-10-11,2023-10-11 11:50:00,380.97,382.52,380.97,382.52,0.41,4832.04,1923632.64,1
2023-10-11,2023-10-11 12:00:00,382.52,384.08,382.52,384.08,0.41,4832.04,1923632.64,1
2023-10-11,2023-10-11 12:10:00,384.08,385.63,384.08,385.63,0.4,4832.04,1923632.64,1
2023-10-11,2023-10-11 12:20:00,385.63,387.19,385.63,387.19,0.4,4832.04,1923632.64,1
2023-10-11,2023-10-11 12:30:00,387.19,388.74,387.19,388.74,0.4,4832.04,1923632.64,1
2023-10-11,2023-10-11 12:40:00,388.74,390.3,388.74,390.3,0.4,4832.04,1923632.64,1
2023-10-11,2023-10-11 12:50:00,390.3,391.85,390.3,391.85,0.4,4832.04,1923632.64,1
2023-10-11,2023-10-11 13:00:00,391.85,410.5,373.2,393.4,0.4,4832.04,1923632.64,1
2023-10-11,2023-10-11 13:10:00,393.4,394.96,393.4,394.96,0.4,4832.04,1923632.64,1
2023-10-11,2023-10-11 13:20:00,394.96,396.51,394.96,396.51,0.39,4832.04,1923632.64,1
2023-10-11,2023-10-11 13:30:00,396.51,398.07,396.51,398.07,0.39,4832.04,1923632.64,1
2023-10-11,2023-10-11 13:40:00,398.07,399.62,398.07,399.62,0.39,4832.04,1923632.64,1
2023-10-11,2023-10-11 13:50:00,399.62,401.18,399.62,401.18,0.39,4832.04,1923632.64,1
2023-10-11,2023-10-11 14:00:00,401.18,402.73,401.18,402.73,0.39,4832.04,1923632.64,1
2023-10-11,2023-10-11 14:10:00,402.73,404.28,402.73,404.28,0.38,4832.04,1923632.64,1
2023-10-11,2023-10-11 14:20:00,404.28,405.84,404.28,405.84,0.39,4832.04,1923632.64,1
2023-10-11,2023-10-11 14:30:00,405.84,407.39,405.84,407.39,0.38,4832.04,1923632.64,1
2023-10-11,2023-10-11 14:40:00,407.39,408.95,407.39,408.95,0.38,4832.04,1923632.64,1
2023-10-11,2023-10-11 14:50:00,408.95,410.5,408.95,410.5,0.38,4832.04,1923632.64,1
2023-10-11,2023-10-11 15:00:00,410.5,410.5,373.2,410.5,0.0,4832.04,1923632.64,0
2023-10-12,2023-10-12 11:00:00,418.7,428.54,413.69,419.59,0.21,2129.36,939346.15,1
2023-10-12,2023-10-12 11:10:00,419.59,420.48,419.59,420.48,0.21,2129.36,939346.15,1
2023-10-12,2023-10-12 11:20:00,420.48,421.38,420.48,421.38,0.21,2129.36,939346.15,1
2023-10-12,2023-10-12 11:30:00,421.38,422.27,421.38,422.27,0.21,2129.36,939346.15,1
2023-10-12,2023-10-12 11:40:00,422.27,423.16,422.27,423.16,0.21,2129.36,939346.15,1
2023-10-12,2023-10-12 11:50:00,423.16,424.05,423.16,424.05,0.21,2129.36,939346.15,1
2023-10-12,2023-10-12 12:00:00,424.05,424.94,424.05,424.94,0.21,2129.36,939346.15,1
2023-10-12,2023-10-12 12:10:00,424.94,425.83,424.94,425.83,0.21,2129.36,939346.15,1
2023-10-12,2023-10-12 12:20:00,425.83,426.73,425.83,426.73,0.21,2129.36,939346.15,1
2023-10-12,2023-10-12 12:30:00,426.73,427.62,426.73,427.62,0.21,2129.36,939346.15,1
2023-10-12,2023-10-12 12:40:00,427.62,428.51,427.62,428.51,0.21,2129.36,939346.15,1
2023-10-12,2023-10-12 12:50:00,428.51,429.4,428.51,429.4,0.21,2129.36,939346.15,1
2023-10-12,2023-10-12 13:00:00,429.4,451.5,402.0,430.29,0.21,2129.36,939346.15,1
2023-10-12,2023-10-12 13:10:00,430.29,431.18,430.29,431.18,0.21,2129.36,939346.15,1
2023-10-12,2023-10-12 13:20:00,431.18,432.07,431.18,432.07,0.21,2129.36,939346.15,1
2023-10-12,2023-10-12 13:30:00,432.07,432.97,432.07,432.97,0.21,2129.36,939346.15,1
2023-10-12,2023-10-12 13:40:00,432.97,433.86,432.97,433.86,0.21,2129.36,939346.15,1
2023-10-12,2023-10-12 13:50:00,433.86,434.75,433.86,434.75,0.21,2129.36,939346.15,1
2023-10-12,2023-10-12 14:00:00,434.75,435.64,434.75,435.64,0.2,2129.36,939346.15,1
2023-10-12,2023-10-12 14:10:00,435.64,436.53,435.64,436.53,0.2,2129.36,939346.15,1
2023-10-12,2023-10-12 14:20:00,436.53,437.43,436.53,437.43,0.21,2129.36,939346.15,1
