published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-09-23,2025-09-23 11:00:00,1000.0,1006.0,1000.0,1000.68,0.07,40.16,40835.97,1
2025-09-23,2025-09-23 11:10:00,1000.68,1001.37,1000.68,1001.37,0.07,40.16,40835.97,1
2025-09-23,2025-09-23 11:20:00,1001.37,1002.05,1001.37,1002.05,0.07,40.16,40835.97,1
2025-09-23,2025-09-23 11:30:00,1002.05,1002.73,1002.05,1002.73,0.07,40.16,40835.97,1
2025-09-23,2025-09-23 11:40:00,1002.73,1003.42,1002.73,1003.42,0.07,40.16,40835.97,1
2025-09-23,2025-09-23 11:50:00,1003.42,1004.1,1003.42,1004.1,0.07,40.16,40835.97,1
2025-09-23,2025-09-23 12:00:00,1004.1,1004.78,1004.1,1004.78,0.07,40.16,40835.97,1
2025-09-23,2025-09-23 12:10:00,1004.78,1005.47,1004.78,1005.47,0.07,40.16,40835.97,1
2025-09-23,2025-09-23 12:20:00,1005.47,1006.15,1005.47,1006.15,0.07,40.16,40835.97,1
2025-09-23,2025-09-23 12:30:00,1006.15,1006.83,1006.15,1006.83,0.07,40.16,40835.97,1
2025-09-23,2025-09-23 12:40:00,1006.83,1007.52,1006.83,1007.52,0.07,40.16,40835.97,1
2025-09-23,2025-09-23 12:50:00,1007.52,1008.2,1007.52,1008.2,0.07,40.16,40835.97,1
2025-09-23,2025-09-23 13:00:00,1008.2,1020.0,1000.0,1008.88,0.07,40.16,40835.97,1
2025-09-23,2025-09-23 13:10:00,1008.88,1009.57,1008.88,1009.57,0.07,40.16,40835.97,1
2025-09-23,2025-09-23 13:20:00,1009.57,1010.25,1009.57,1010.25,0.07,40.16,40835.97,1
2025-09-23,2025-09-23 13:30:00,1010.25,1010.93,1010.25,1010.93,0.07,40.16,40835.97,1
2025-09-23,2025-09-23 13:40:00,1010.93,1011.62,1010.93,1011.62,0.07,40.16,40835.97,1
2025-09-23,2025-09-23 13:50:00,1011.62,1012.3,1011.62,1012.3,0.07,40.16,40835.97,1
2025-09-23,2025-09-23 14:00:00,1012.3,1012.98,1012.3,1012.98,0.07,40.16,40835.97,1
2025-09-23,2025-09-23 14:10:00,1012.98,1013.67,1012.98,1013.67,0.07,40.16,40835.97,1
2025-09-23,2025-09-23 14:20:00,1013.67,1014.35,1013.67,1014.35,0.07,40.16,40835.97,1
2025-09-23,2025-09-23 14:30:00,1014.35,1015.03,1014.35,1015.03,0.07,40.16,40835.97,1
2025-09-23,2025-09-23 14:40:00,1015.03,1015.72,1015.03,1015.72,0.07,40.16,40835.97,1
2025-09-23,2025-09-23 14:50:00,1015.72,1016.4,1015.72,1016.4,0.07,40.16,40835.97,1
2025-09-23,2025-09-23 15:00:00,1016.4,1020.0,1000.0,1016.4,0.0,40.16,40835.97,0
2025-09-24,2025-09-24 11:00:00,1017.0,1017.0,1017.0,1017.0,0.0,3.2,3254.4,0
2025-09-24,2025-09-24 11:10:00,1017.0,1017.0,1017.0,1017.0,0.0,3.2,3254.4,0
2025-09-24,2025-09-24 11:20:00,1017.0,1017.0,1017.0,1017.0,0.0,3.2,3254.4,0
2025-09-24,2025-09-24 11:30:00,1017.0,1017.0,1017.0,1017.0,0.0,3.2,3254.4,0
2025-09-24,2025-09-24 11:40:00,1017.0,1017.0,1017.0,1017.0,0.0,3.2,3254.4,0
2025-09-24,2025-09-24 11:50:00,1017.0,1017.0,1017.0,1017.0,0.0,3.2,3254.4,0
2025-09-24,2025-09-24 12:00:00,1017.0,1017.0,1017.0,1017.0,0.0,3.2,3254.4,0
2025-09-24,2025-09-24 12:10:00,1017.0,1017.0,1017.0,1017.0,0.0,3.2,3254.4,0
2025-09-24,2025-09-24 12:20:00,1017.0,1017.0,1017.0,1017.0,0.0,3.2,3254.4,0
2025-09-24,2025-09-24 12:30:00,1017.0,1017.0,1017.0,1017.0,0.0,3.2,3254.4,0
2025-09-24,2025-09-24 12:40:00,1017.0,1017.0,1017.0,1017.0,0.0,3.2,3254.4,0
2025-09-24,2025-09-24 12:50:00,1017.0,1017.0,1017.0,1017.0,0.0,3.2,3254.4,0
2025-09-24,2025-09-24 13:00:00,1017.0,1017.0,1017.0,1017.0,0.0,3.2,3254.4,0
2025-09-24,2025-09-24 13:10:00,1017.0,1017.0,1017.0,1017.0,0.0,3.2,3254.4,0
2025-09-24,2025-09-24 13:20:00,1017.0,1017.0,1017.0,1017.0,0.0,3.2,3254.4,0
2025-09-24,2025-09-24 13:30:00,1017.0,1017.0,1017.0,1017.0,0.0,3.2,3254.4,0
2025-09-24,2025-09-24 13:40:00,1017.0,1017.0,1017.0,1017.0,0.0,3.2,3254.4,0
2025-09-24,2025-09-24 13:50:00,1017.0,1017.0,1017.0,1017.0,0.0,3.2,3254.4,0
2025-09-24,2025-09-24 14:00:00,1017.0,1017.0,1017.0,1017.0,0.0,3.2,3254.4,0
2025-09-24,2025-09-24 14:10:00,1017.0,1017.0,1017.0,1017.0,0.0,3.2,3254.4,0
2025-09-24,2025-09-24 14:20:00,1017.0,1017.0,1017.0,1017.0,0.0,3.2,3254.4,0
2025-09-24,2025-09-24 14:30:00,1017.0,1017.0,1017.0,1017.0,0.0,3.2,3254.4,0
2025-09-24,2025-09-24 14:40:00,1017.0,1017.0,1017.0,1017.0,0.0,3.2,3254.4,0
2025-09-24,2025-09-24 14:50:00,1017.0,1017.0,1017.0,1017.0,0.0,3.2,3254.4,0
2025-09-24,2025-09-24 15:00:00,1017.0,1017.0,1017.0,1017.0,0.0,3.2,3254.4,0
2025-09-25,2025-09-25 11:00:00,1017.0,1024.32,1017.0,1018.02,0.1,36.0,37278.3,1
2025-09-25,2025-09-25 11:10:00,1018.02,1019.03,1018.02,1019.03,0.1,36.0,37278.3,1
2025-09-25,2025-09-25 11:20:00,1019.03,1020.05,1019.03,1020.05,0.1,36.0,37278.3,1
2025-09-25,2025-09-25 11:30:00,1020.05,1021.07,1020.05,1021.07,0.1,36.0,37278.3,1
2025-09-25,2025-09-25 11:40:00,1021.07,1022.08,1021.07,1022.08,0.1,36.0,37278.3,1
2025-09-25,2025-09-25 11:50:00,1022.08,1023.1,1022.08,1023.1,0.1,36.0,37278.3,1
2025-09-25,2025-09-25 12:00:00,1023.1,1024.12,1023.1,1024.12,0.1,36.0,37278.3,1
2025-09-25,2025-09-25 12:10:00,1024.12,1025.13,1024.12,1025.13,0.1,36.0,37278.3,1
2025-09-25,2025-09-25 12:20:00,1025.13,1026.15,1025.13,1026.15,0.1,36.0,37278.3,1
2025-09-25,2025-09-25 12:30:00,1026.15,1027.17,1026.15,1027.17,0.1,36.0,37278.3,1
2025-09-25,2025-09-25 12:40:00,1027.17,1028.18,1027.17,1028.18,0.1,36.0,37278.3,1
2025-09-25,2025-09-25 12:50:00,1028.18,1029.2,1028.18,1029.2,0.1,36.0,37278.3,1
2025-09-25,2025-09-25 13:00:00,1029.2,1041.4,1017.0,1030.22,0.1,36.0,37278.3,1
2025-09-25,2025-09-25 13:10:00,1030.22,1031.23,1030.22,1031.23,0.1,36.0,37278.3,1
2025-09-25,2025-09-25 13:20:00,1031.23,1032.25,1031.23,1032.25,0.1,36.0,37278.3,1
2025-09-25,2025-09-25 13:30:00,1032.25,1033.27,1032.25,1033.27,0.1,36.0,37278.3,1
2025-09-25,2025-09-25 13:40:00,1033.27,1034.28,1033.27,1034.28,0.1,36.0,37278.3,1
2025-09-25,2025-09-25 13:50:00,1034.28,1035.3,1034.28,1035.3,0.1,36.0,37278.3,1
2025-09-25,2025-09-25 14:00:00,1035.3,1036.32,1035.3,1036.32,0.1,36.0,37278.3,1
2025-09-25,2025-09-25 14:10:00,1036.32,1037.33,1036.32,1037.33,0.1,36.0,37278.3,1
2025-09-25,2025-09-25 14:20:00,1037.33,1038.35,1037.33,1038.35,0.1,36.0,37278.3,1
2025-09-25,2025-09-25 14:30:00,1038.35,1039.37,1038.35,1039.37,0.1,36.0,37278.3,1
2025-09-25,2025-09-25 14:40:00,1039.37,1040.38,1039.37,1040.38,0.1,36.0,37278.3,1
2025-09-25,2025-09-25 14:50:00,1040.38,1041.4,1040.38,1041.4,0.1,36.0,37278.3,1
2025-09-25,2025-09-25 15:00:00,1041.4,1041.4,1017.0,1041.4,0.0,36.0,37278.3,0
2025-09-28,2025-09-28 11:00:00,1025.0,1029.2,1023.5,1025.0,0.0,3042.84,3103758.0,0
2025-09-28,2025-09-28 11:10:00,1025.0,1025.0,1025.0,1025.0,0.0,3042.84,3103758.0,0
2025-09-28,2025-09-28 11:20:00,1025.0,1025.0,1025.0,1025.0,0.0,3042.84,3103758.0,0
2025-09-28,2025-09-28 11:30:00,1025.0,1025.0,1025.0,1025.0,0.0,3042.84,3103758.0,0
2025-09-28,2025-09-28 11:40:00,1025.0,1025.0,1025.0,1025.0,0.0,3042.84,3103758.0,0
2025-09-28,2025-09-28 11:50:00,1025.0,1025.0,1025.0,1025.0,0.0,3042.84,3103758.0,0
2025-09-28,2025-09-28 12:00:00,1025.0,1025.0,1025.0,1025.0,0.0,3042.84,3103758.0,0
2025-09-28,2025-09-28 12:10:00,1025.0,1025.0,1025.0,1025.0,0.0,3042.84,3103758.0,0
2025-09-28,2025-09-28 12:20:00,1025.0,1025.0,1025.0,1025.0,0.0,3042.84,3103758.0,0
2025-09-28,2025-09-28 12:30:00,1025.0,1025.0,1025.0,1025.0,0.0,3042.84,3103758.0,0
2025-09-28,2025-09-28 12:40:00,1025.0,1025.0,1025.0,1025.0,0.0,3042.84,3103758.0,0
2025-09-28,2025-09-28 12:50:00,1025.0,1025.0,1025.0,1025.0,0.0,3042.84,3103758.0,0
