published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2023-06-22,2023-06-22 11:00:00,350.0,359.33,350.0,351.3,0.37,67.76,25752.55,1
2023-06-22,2023-06-22 11:10:00,351.3,352.59,351.3,352.59,0.37,67.76,25752.55,1
2023-06-22,2023-06-22 11:20:00,352.59,353.89,352.59,353.89,0.37,67.76,25752.55,1
2023-06-22,2023-06-22 11:30:00,353.89,355.18,353.89,355.18,0.36,67.76,25752.55,1
2023-06-22,2023-06-22 11:40:00,355.18,356.48,355.18,356.48,0.37,67.76,25752.55,1
2023-06-22,2023-06-22 11:50:00,356.48,357.77,356.48,357.77,0.36,67.76,25752.55,1
2023-06-22,2023-06-22 12:00:00,357.77,359.07,357.77,359.07,0.36,67.76,25752.55,1
2023-06-22,2023-06-22 12:10:00,359.07,360.37,359.07,360.37,0.36,67.76,25752.55,1
2023-06-22,2023-06-22 12:20:00,360.37,361.66,360.37,361.66,0.36,67.76,25752.55,1
2023-06-22,2023-06-22 12:30:00,361.66,362.96,361.66,362.96,0.36,67.76,25752.55,1
2023-06-22,2023-06-22 12:40:00,362.96,364.25,362.96,364.25,0.36,67.76,25752.55,1
2023-06-22,2023-06-22 12:50:00,364.25,365.55,364.25,365.55,0.36,67.76,25752.55,1
2023-06-22,2023-06-22 13:00:00,365.55,381.1,350.0,366.85,0.36,67.76,25752.55,1
2023-06-22,2023-06-22 13:10:00,366.85,368.14,366.85,368.14,0.35,67.76,25752.55,1
2023-06-22,2023-06-22 13:20:00,368.14,369.44,368.14,369.44,0.35,67.76,25752.55,1
2023-06-22,2023-06-22 13:30:00,369.44,370.73,369.44,370.73,0.35,67.76,25752.55,1
2023-06-22,2023-06-22 13:40:00,370.73,372.03,370.73,372.03,0.35,67.76,25752.55,1
2023-06-22,2023-06-22 13:50:00,372.03,373.33,372.03,373.33,0.35,67.76,25752.55,1
2023-06-22,2023-06-22 14:00:00,373.33,374.62,373.33,374.62,0.35,67.76,25752.55,1
2023-06-22,2023-06-22 14:10:00,374.62,375.92,374.62,375.92,0.35,67.76,25752.55,1
2023-06-22,2023-06-22 14:20:00,375.92,377.21,375.92,377.21,0.34,67.76,25752.55,1
2023-06-22,2023-06-22 14:30:00,377.21,378.51,377.21,378.51,0.34,67.76,25752.55,1
2023-06-22,2023-06-22 14:40:00,378.51,379.8,378.51,379.8,0.34,67.76,25752.55,1
2023-06-22,2023-06-22 14:50:00,379.8,381.1,379.8,381.1,0.34,67.76,25752.55,1
2023-06-22,2023-06-22 15:00:00,381.1,381.1,350.0,381.1,0.0,67.76,25752.55,0
2023-06-25,2023-06-25 11:00:00,388.7,397.85,388.7,389.97,0.33,229.12,96011.43,1
2023-06-25,2023-06-25 11:10:00,389.97,391.24,389.97,391.24,0.33,229.12,96011.43,1
2023-06-25,2023-06-25 11:20:00,391.24,392.51,391.24,392.51,0.32,229.12,96011.43,1
2023-06-25,2023-06-25 11:30:00,392.51,393.78,392.51,393.78,0.32,229.12,96011.43,1
2023-06-25,2023-06-25 11:40:00,393.78,395.05,393.78,395.05,0.32,229.12,96011.43,1
2023-06-25,2023-06-25 11:50:00,395.05,396.32,395.05,396.32,0.32,229.12,96011.43,1
2023-06-25,2023-06-25 12:00:00,396.32,397.6,396.32,397.6,0.32,229.12,96011.43,1
2023-06-25,2023-06-25 12:10:00,397.6,398.87,397.6,398.87,0.32,229.12,96011.43,1
2023-06-25,2023-06-25 12:20:00,398.87,400.14,398.87,400.14,0.32,229.12,96011.43,1
2023-06-25,2023-06-25 12:30:00,400.14,401.41,400.14,401.41,0.32,229.12,96011.43,1
2023-06-25,2023-06-25 12:40:00,401.41,402.68,401.41,402.68,0.32,229.12,96011.43,1
2023-06-25,2023-06-25 12:50:00,402.68,403.95,402.68,403.95,0.32,229.12,96011.43,1
2023-06-25,2023-06-25 13:00:00,403.95,419.2,388.7,405.22,0.31,229.12,96011.43,1
2023-06-25,2023-06-25 13:10:00,405.22,406.49,405.22,406.49,0.31,229.12,96011.43,1
2023-06-25,2023-06-25 13:20:00,406.49,407.76,406.49,407.76,0.31,229.12,96011.43,1
2023-06-25,2023-06-25 13:30:00,407.76,409.03,407.76,409.03,0.31,229.12,96011.43,1
2023-06-25,2023-06-25 13:40:00,409.03,410.3,409.03,410.3,0.31,229.12,96011.43,1
2023-06-25,2023-06-25 13:50:00,410.3,411.57,410.3,411.57,0.31,229.12,96011.43,1
2023-06-25,2023-06-25 14:00:00,411.57,412.85,411.57,412.85,0.31,229.12,96011.43,1
2023-06-25,2023-06-25 14:10:00,412.85,414.12,412.85,414.12,0.31,229.12,96011.43,1
2023-06-25,2023-06-25 14:20:00,414.12,415.39,414.12,415.39,0.31,229.12,96011.43,1
2023-06-25,2023-06-25 14:30:00,415.39,416.66,415.39,416.66,0.31,229.12,96011.43,1
2023-06-25,2023-06-25 14:40:00,416.66,417.93,416.66,417.93,0.3,229.12,96011.43,1
2023-06-25,2023-06-25 14:50:00,417.93,419.2,417.93,419.2,0.3,229.12,96011.43,1
2023-06-25,2023-06-25 15:00:00,419.2,419.2,388.7,419.2,0.0,229.12,96011.43,0
2023-06-26,2023-06-26 11:00:00,420.0,432.33,420.0,421.71,0.41,174.56,80387.43,1
2023-06-26,2023-06-26 11:10:00,421.71,423.43,421.71,423.43,0.41,174.56,80387.43,1
2023-06-26,2023-06-26 11:20:00,423.43,425.14,423.43,425.14,0.4,174.56,80387.43,1
2023-06-26,2023-06-26 11:30:00,425.14,426.85,425.14,426.85,0.4,174.56,80387.43,1
2023-06-26,2023-06-26 11:40:00,426.85,428.56,426.85,428.56,0.4,174.56,80387.43,1
2023-06-26,2023-06-26 11:50:00,428.56,430.27,428.56,430.27,0.4,174.56,80387.43,1
2023-06-26,2023-06-26 12:00:00,430.27,431.99,430.27,431.99,0.4,174.56,80387.43,1
2023-06-26,2023-06-26 12:10:00,431.99,433.7,431.99,433.7,0.4,174.56,80387.43,1
2023-06-26,2023-06-26 12:20:00,433.7,435.41,433.7,435.41,0.39,174.56,80387.43,1
2023-06-26,2023-06-26 12:30:00,435.41,437.12,435.41,437.12,0.39,174.56,80387.43,1
2023-06-26,2023-06-26 12:40:00,437.12,438.84,437.12,438.84,0.39,174.56,80387.43,1
2023-06-26,2023-06-26 12:50:00,438.84,440.55,438.84,440.55,0.39,174.56,80387.43,1
2023-06-26,2023-06-26 13:00:00,440.55,461.1,420.0,442.26,0.39,174.56,80387.43,1
2023-06-26,2023-06-26 13:10:00,442.26,443.98,442.26,443.98,0.39,174.56,80387.43,1
2023-06-26,2023-06-26 13:20:00,443.98,445.69,443.98,445.69,0.39,174.56,80387.43,1
2023-06-26,2023-06-26 13:30:00,445.69,447.4,445.69,447.4,0.38,174.56,80387.43,1
2023-06-26,2023-06-26 13:40:00,447.4,449.11,447.4,449.11,0.38,174.56,80387.43,1
2023-06-26,2023-06-26 13:50:00,449.11,450.83,449.11,450.83,0.38,174.56,80387.43,1
2023-06-26,2023-06-26 14:00:00,450.83,452.54,450.83,452.54,0.38,174.56,80387.43,1
2023-06-26,2023-06-26 14:10:00,452.54,454.25,452.54,454.25,0.38,174.56,80387.43,1
2023-06-26,2023-06-26 14:20:00,454.25,455.96,454.25,455.96,0.38,174.56,80387.43,1
2023-06-26,2023-06-26 14:30:00,455.96,457.68,455.96,457.68,0.38,174.56,80387.43,1
2023-06-26,2023-06-26 14:40:00,457.68,459.39,457.68,459.39,0.37,174.56,80387.43,1
2023-06-26,2023-06-26 14:50:00,459.39,461.1,459.39,461.1,0.37,174.56,80387.43,1
2023-06-26,2023-06-26 15:00:00,461.1,461.1,420.0,461.1,0.0,174.56,80387.43,0
2023-06-27,2023-06-27 11:00:00,470.3,481.37,470.3,471.84,0.33,963.64,486175.09,1
2023-06-27,2023-06-27 11:10:00,471.84,473.38,471.84,473.38,0.33,963.64,486175.09,1
2023-06-27,2023-06-27 11:20:00,473.38,474.91,473.38,474.91,0.32,963.64,486175.09,1
2023-06-27,2023-06-27 11:30:00,474.91,476.45,474.91,476.45,0.32,963.64,486175.09,1
2023-06-27,2023-06-27 11:40:00,476.45,477.99,476.45,477.99,0.32,963.64,486175.09,1
2023-06-27,2023-06-27 11:50:00,477.99,479.52,477.99,479.52,0.32,963.64,486175.09,1
2023-06-27,2023-06-27 12:00:00,479.52,481.06,479.52,481.06,0.32,963.64,486175.09,1
2023-06-27,2023-06-27 12:10:00,481.06,482.6,481.06,482.6,0.32,963.64,486175.09,1
2023-06-27,2023-06-27 12:20:00,482.6,484.14,482.6,484.14,0.32,963.64,486175.09,1
2023-06-27,2023-06-27 12:30:00,484.14,485.68,484.14,485.68,0.32,963.64,486175.09,1
2023-06-27,2023-06-27 12:40:00,485.68,487.21,485.68,487.21,0.32,963.64,486175.09,1
2023-06-27,2023-06-27 12:50:00,487.21,488.75,487.21,488.75,0.32,963.64,486175.09,1
2023-06-27,2023-06-27 13:00:00,488.75,507.2,470.3,490.29,0.32,963.64,486175.09,1
2023-06-27,2023-06-27 13:10:00,490.29,491.82,490.29,491.82,0.31,963.64,486175.09,1
2023-06-27,2023-06-27 13:20:00,491.82,493.36,491.82,493.36,0.31,963.64,486175.09,1
2023-06-27,2023-06-27 13:30:00,493.36,494.9,493.36,494.9,0.31,963.64,486175.09,1
2023-06-27,2023-06-27 13:40:00,494.9,496.44,494.9,496.44,0.31,963.64,486175.09,1
2023-06-27,2023-06-27 13:50:00,496.44,497.98,496.44,497.98,0.31,963.64,486175.09,1
2023-06-27,2023-06-27 14:00:00,497.98,499.51,497.98,499.51,0.31,963.64,486175.09,1
2023-06-27,2023-06-27 14:10:00,499.51,501.05,499.51,501.05,0.31,963.64,486175.09,1
2023-06-27,2023-06-27 14:20:00,501.05,502.59,501.05,502.59,0.31,963.64,486175.09,1
2023-06-27,2023-06-27 14:30:00,502.59,504.12,502.59,504.12,0.3,963.64,486175.09,1
2023-06-27,2023-06-27 14:40:00,504.12,505.66,504.12,505.66,0.31,963.64,486175.09,1
2023-06-27,2023-06-27 14:50:00,505.66,507.2,505.66,507.2,0.3,963.64,486175.09,1
2023-06-27,2023-06-27 15:00:00,507.2,507.2,470.3,507.2,0.0,963.64,486175.09,0
2023-06-28,2023-06-28 11:00:00,517.0,529.27,517.0,518.7,0.33,60948.48,33481471.68,1
2023-06-28,2023-06-28 11:10:00,518.7,520.41,518.7,520.41,0.33,60948.48,33481471.68,1
2023-06-28,2023-06-28 11:20:00,520.41,522.11,520.41,522.11,0.33,60948.48,33481471.68,1
2023-06-28,2023-06-28 11:30:00,522.11,523.82,522.11,523.82,0.33,60948.48,33481471.68,1
2023-06-28,2023-06-28 11:40:00,523.82,525.52,523.82,525.52,0.32,60948.48,33481471.68,1
2023-06-28,2023-06-28 11:50:00,525.52,527.23,525.52,527.23,0.33,60948.48,33481471.68,1
2023-06-28,2023-06-28 12:00:00,527.23,528.93,527.23,528.93,0.32,60948.48,33481471.68,1
2023-06-28,2023-06-28 12:10:00,528.93,530.63,528.93,530.63,0.32,60948.48,33481471.68,1
2023-06-28,2023-06-28 12:20:00,530.63,532.34,530.63,532.34,0.32,60948.48,33481471.68,1
2023-06-28,2023-06-28 12:30:00,532.34,534.04,532.34,534.04,0.32,60948.48,33481471.68,1
2023-06-28,2023-06-28 12:40:00,534.04,535.75,534.04,535.75,0.32,60948.48,33481471.68,1
2023-06-28,2023-06-28 12:50:00,535.75,537.45,535.75,537.45,0.32,60948.48,33481471.68,1
2023-06-28,2023-06-28 13:00:00,537.45,557.9,517.0,539.15,0.32,60948.48,33481471.68,1
2023-06-28,2023-06-28 13:10:00,539.15,540.86,539.15,540.86,0.32,60948.48,33481471.68,1
2023-06-28,2023-06-28 13:20:00,540.86,542.56,540.86,542.56,0.31,60948.48,33481471.68,1
2023-06-28,2023-06-28 13:30:00,542.56,544.27,542.56,544.27,0.32,60948.48,33481471.68,1
2023-06-28,2023-06-28 13:40:00,544.27,545.97,544.27,545.97,0.31,60948.48,33481471.68,1
2023-06-28,2023-06-28 13:50:00,545.97,547.67,545.97,547.67,0.31,60948.48,33481471.68,1
2023-06-28,2023-06-28 14:00:00,547.67,549.38,547.67,549.38,0.31,60948.48,33481471.68,1
2023-06-28,2023-06-28 14:10:00,549.38,551.08,549.38,551.08,0.31,60948.48,33481471.68,1
2023-06-28,2023-06-28 14:20:00,551.08,552.79,551.08,552.79,0.31,60948.48,33481471.68,1
2023-06-28,2023-06-28 14:30:00,552.79,554.49,552.79,554.49,0.31,60948.48,33481471.68,1
2023-06-28,2023-06-28 14:40:00,554.49,556.2,554.49,556.2,0.31,60948.48,33481471.68,1
2023-06-28,2023-06-28 14:50:00,556.2,557.9,556.2,557.9,0.31,60948.48,33481471.68,1
2023-06-28,2023-06-28 15:00:00,557.9,557.9,517.0,557.9,0.0,60948.48,33481471.68,0
2023-07-02,2023-07-02 11:00:00,569.0,570.5,562.7,568.17,-0.15,30484.36,17026188.32,-1
2023-07-02,2023-07-02 11:10:00,568.17,568.17,567.33,567.33,-0.15,30484.36,17026188.32,-1
2023-07-02,2023-07-02 11:20:00,567.33,567.33,566.5,566.5,-0.15,30484.36,17026188.32,-1
2023-07-02,2023-07-02 11:30:00,566.5,566.5,565.67,565.67,-0.15,30484.36,17026188.32,-1
2023-07-02,2023-07-02 11:40:00,565.67,565.67,564.83,564.83,-0.15,30484.36,17026188.32,-1
2023-07-02,2023-07-02 11:50:00,564.83,564.83,564.0,564.0,-0.15,30484.36,17026188.32,-1
2023-07-02,2023-07-02 12:00:00,564.0,564.0,563.17,563.17,-0.15,30484.36,17026188.32,-1
2023-07-02,2023-07-02 12:10:00,563.17,563.17,562.33,562.33,-0.15,30484.36,17026188.32,-1
2023-07-02,2023-07-02 12:20:00,562.33,562.33,561.5,561.5,-0.15,30484.36,17026188.32,-1
2023-07-02,2023-07-02 12:30:00,561.5,561.5,560.67,560.67,-0.15,30484.36,17026188.32,-1
2023-07-02,2023-07-02 12:40:00,560.67,560.67,559.83,559.83,-0.15,30484.36,17026188.32,-1
2023-07-02,2023-07-02 12:50:00,559.83,559.83,559.0,559.0,-0.15,30484.36,17026188.32,-1
2023-07-02,2023-07-02 13:00:00,559.0,574.0,548.0,558.17,-0.15,30484.36,17026188.32,-1
2023-07-02,2023-07-02 13:10:00,558.17,558.17,557.33,557.33,-0.15,30484.36,17026188.32,-1
2023-07-02,2023-07-02 13:20:00,557.33,557.33,556.5,556.5,-0.15,30484.36,17026188.32,-1
2023-07-02,2023-07-02 13:30:00,556.5,556.5,555.67,555.67,-0.15,30484.36,17026188.32,-1
2023-07-02,2023-07-02 13:40:00,555.67,555.67,554.83,554.83,-0.15,30484.36,17026188.32,-1
2023-07-02,2023-07-02 13:50:00,554.83,554.83,554.0,554.0,-0.15,30484.36,17026188.32,-1
2023-07-02,2023-07-02 14:00:00,554.0,554.0,553.17,553.17,-0.15,30484.36,17026188.32,-1
2023-07-02,2023-07-02 14:10:00,553.17,553.17,552.33,552.33,-0.15,30484.36,17026188.32,-1
2023-07-02,2023-07-02 14:20:00,552.33,552.33,551.5,551.5,-0.15,30484.36,17026188.32,-1
2023-07-02,2023-07-02 14:30:00,551.5,551.5,550.67,550.67,-0.15,30484.36,17026188.32,-1
2023-07-02,2023-07-02 14:40:00,550.67,550.67,549.83,549.83,-0.15,30484.36,17026188.32,-1
2023-07-02,2023-07-02 14:50:00,549.83,549.83,549.0,549.0,-0.15,30484.36,17026188.32,-1
2023-07-02,2023-07-02 15:00:00,549.0,574.0,548.0,549.0,0.0,30484.36,17026188.32,0
2023-07-03,2023-07-03 11:00:00,548.0,548.3,542.6,547.33,-0.12,17740.76,9577831.4,-1
2023-07-03,2023-07-03 11:10:00,547.33,547.33,546.67,546.67,-0.12,17740.76,9577831.4,-1
2023-07-03,2023-07-03 11:20:00,546.67,546.67,546.0,546.0,-0.12,17740.76,9577831.4,-1
2023-07-03,2023-07-03 11:30:00,546.0,546.0,545.33,545.33,-0.12,17740.76,9577831.4,-1
2023-07-03,2023-07-03 11:40:00,545.33,545.33,544.67,544.67,-0.12,17740.76,9577831.4,-1
2023-07-03,2023-07-03 11:50:00,544.67,544.67,544.0,544.0,-0.12,17740.76,9577831.4,-1
2023-07-03,2023-07-03 12:00:00,544.0,544.0,543.33,543.33,-0.12,17740.76,9577831.4,-1
2023-07-03,2023-07-03 12:10:00,543.33,543.33,542.67,542.67,-0.12,17740.76,9577831.4,-1
2023-07-03,2023-07-03 12:20:00,542.67,542.67,542.0,542.0,-0.12,17740.76,9577831.4,-1
2023-07-03,2023-07-03 12:30:00,542.0,542.0,541.33,541.33,-0.12,17740.76,9577831.4,-1
2023-07-03,2023-07-03 12:40:00,541.33,541.33,540.67,540.67,-0.12,17740.76,9577831.4,-1
2023-07-03,2023-07-03 12:50:00,540.67,540.67,540.0,540.0,-0.12,17740.76,9577831.4,-1
2023-07-03,2023-07-03 13:00:00,540.0,549.0,530.0,539.33,-0.12,17740.76,9577831.4,-1
2023-07-03,2023-07-03 13:10:00,539.33,539.33,538.67,538.67,-0.12,17740.76,9577831.4,-1
2023-07-03,2023-07-03 13:20:00,538.67,538.67,538.0,538.0,-0.12,17740.76,9577831.4,-1
2023-07-03,2023-07-03 13:30:00,538.0,538.0,537.33,537.33,-0.12,17740.76,9577831.4,-1
