published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2023-12-21,2023-12-21 11:00:00,300.0,309.0,300.0,301.25,0.42,83.2,27357.78,1
2023-12-21,2023-12-21 11:10:00,301.25,302.5,301.25,302.5,0.41,83.2,27357.78,1
2023-12-21,2023-12-21 11:20:00,302.5,303.75,302.5,303.75,0.41,83.2,27357.78,1
2023-12-21,2023-12-21 11:30:00,303.75,305.0,303.75,305.0,0.41,83.2,27357.78,1
2023-12-21,2023-12-21 11:40:00,305.0,306.25,305.0,306.25,0.41,83.2,27357.78,1
2023-12-21,2023-12-21 11:50:00,306.25,307.5,306.25,307.5,0.41,83.2,27357.78,1
2023-12-21,2023-12-21 12:00:00,307.5,308.75,307.5,308.75,0.41,83.2,27357.78,1
2023-12-21,2023-12-21 12:10:00,308.75,310.0,308.75,310.0,0.4,83.2,27357.78,1
2023-12-21,2023-12-21 12:20:00,310.0,311.25,310.0,311.25,0.4,83.2,27357.78,1
2023-12-21,2023-12-21 12:30:00,311.25,312.5,311.25,312.5,0.4,83.2,27357.78,1
2023-12-21,2023-12-21 12:40:00,312.5,313.75,312.5,313.75,0.4,83.2,27357.78,1
2023-12-21,2023-12-21 12:50:00,313.75,315.0,313.75,315.0,0.4,83.2,27357.78,1
2023-12-21,2023-12-21 13:00:00,315.0,330.0,300.0,316.25,0.4,83.2,27357.78,1
2023-12-21,2023-12-21 13:10:00,316.25,317.5,316.25,317.5,0.4,83.2,27357.78,1
2023-12-21,2023-12-21 13:20:00,317.5,318.75,317.5,318.75,0.39,83.2,27357.78,1
2023-12-21,2023-12-21 13:30:00,318.75,320.0,318.75,320.0,0.39,83.2,27357.78,1
2023-12-21,2023-12-21 13:40:00,320.0,321.25,320.0,321.25,0.39,83.2,27357.78,1
2023-12-21,2023-12-21 13:50:00,321.25,322.5,321.25,322.5,0.39,83.2,27357.78,1
2023-12-21,2023-12-21 14:00:00,322.5,323.75,322.5,323.75,0.39,83.2,27357.78,1
2023-12-21,2023-12-21 14:10:00,323.75,325.0,323.75,325.0,0.39,83.2,27357.78,1
2023-12-21,2023-12-21 14:20:00,325.0,326.25,325.0,326.25,0.38,83.2,27357.78,1
2023-12-21,2023-12-21 14:30:00,326.25,327.5,326.25,327.5,0.38,83.2,27357.78,1
2023-12-21,2023-12-21 14:40:00,327.5,328.75,327.5,328.75,0.38,83.2,27357.78,1
2023-12-21,2023-12-21 14:50:00,328.75,330.0,328.75,330.0,0.38,83.2,27357.78,1
2023-12-21,2023-12-21 15:00:00,330.0,330.0,300.0,330.0,0.0,83.2,27357.78,0
2023-12-24,2023-12-24 11:00:00,335.5,343.75,335.5,336.65,0.34,123.6,44801.94,1
2023-12-24,2023-12-24 11:10:00,336.65,337.79,336.65,337.79,0.34,123.6,44801.94,1
2023-12-24,2023-12-24 11:20:00,337.79,338.94,337.79,338.94,0.34,123.6,44801.94,1
2023-12-24,2023-12-24 11:30:00,338.94,340.08,338.94,340.08,0.34,123.6,44801.94,1
2023-12-24,2023-12-24 11:40:00,340.08,341.23,340.08,341.23,0.34,123.6,44801.94,1
2023-12-24,2023-12-24 11:50:00,341.23,342.38,341.23,342.38,0.34,123.6,44801.94,1
2023-12-24,2023-12-24 12:00:00,342.38,343.52,342.38,343.52,0.33,123.6,44801.94,1
