published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-02-16,2026-02-16 11:00:00,300.0,309.0,300.0,301.25,0.42,7.2,2328.4,1
2026-02-16,2026-02-16 11:10:00,301.25,302.5,301.25,302.5,0.41,7.2,2328.4,1
2026-02-16,2026-02-16 11:20:00,302.5,303.75,302.5,303.75,0.41,7.2,2328.4,1
2026-02-16,2026-02-16 11:30:00,303.75,305.0,303.75,305.0,0.41,7.2,2328.4,1
2026-02-16,2026-02-16 11:40:00,305.0,306.25,305.0,306.25,0.41,7.2,2328.4,1
2026-02-16,2026-02-16 11:50:00,306.25,307.5,306.25,307.5,0.41,7.2,2328.4,1
2026-02-16,2026-02-16 12:00:00,307.5,308.75,307.5,308.75,0.41,7.2,2328.4,1
2026-02-16,2026-02-16 12:10:00,308.75,310.0,308.75,310.0,0.4,7.2,2328.4,1
2026-02-16,2026-02-16 12:20:00,310.0,311.25,310.0,311.25,0.4,7.2,2328.4,1
2026-02-16,2026-02-16 12:30:00,311.25,312.5,311.25,312.5,0.4,7.2,2328.4,1
2026-02-16,2026-02-16 12:40:00,312.5,313.75,312.5,313.75,0.4,7.2,2328.4,1
2026-02-16,2026-02-16 12:50:00,313.75,315.0,313.75,315.0,0.4,7.2,2328.4,1
2026-02-16,2026-02-16 13:00:00,315.0,330.0,300.0,316.25,0.4,7.2,2328.4,1
2026-02-16,2026-02-16 13:10:00,316.25,317.5,316.25,317.5,0.4,7.2,2328.4,1
2026-02-16,2026-02-16 13:20:00,317.5,318.75,317.5,318.75,0.39,7.2,2328.4,1
2026-02-16,2026-02-16 13:30:00,318.75,320.0,318.75,320.0,0.39,7.2,2328.4,1
2026-02-16,2026-02-16 13:40:00,320.0,321.25,320.0,321.25,0.39,7.2,2328.4,1
2026-02-16,2026-02-16 13:50:00,321.25,322.5,321.25,322.5,0.39,7.2,2328.4,1
2026-02-16,2026-02-16 14:00:00,322.5,323.75,322.5,323.75,0.39,7.2,2328.4,1
2026-02-16,2026-02-16 14:10:00,323.75,325.0,323.75,325.0,0.39,7.2,2328.4,1
2026-02-16,2026-02-16 14:20:00,325.0,326.25,325.0,326.25,0.38,7.2,2328.4,1
2026-02-16,2026-02-16 14:30:00,326.25,327.5,326.25,327.5,0.38,7.2,2328.4,1
2026-02-16,2026-02-16 14:40:00,327.5,328.75,327.5,328.75,0.38,7.2,2328.4,1
2026-02-16,2026-02-16 14:50:00,328.75,330.0,328.75,330.0,0.38,7.2,2328.4,1
2026-02-16,2026-02-16 15:00:00,330.0,330.0,300.0,330.0,0.0,7.2,2328.4,0
2026-02-17,2026-02-17 11:00:00,333.3,342.21,333.3,334.54,0.37,4.8,1698.04,1
2026-02-17,2026-02-17 11:10:00,334.54,335.78,334.54,335.78,0.37,4.8,1698.04,1
2026-02-17,2026-02-17 11:20:00,335.78,337.01,335.78,337.01,0.37,4.8,1698.04,1
2026-02-17,2026-02-17 11:30:00,337.01,338.25,337.01,338.25,0.37,4.8,1698.04,1
2026-02-17,2026-02-17 11:40:00,338.25,339.49,338.25,339.49,0.37,4.8,1698.04,1
2026-02-17,2026-02-17 11:50:00,339.49,340.73,339.49,340.73,0.37,4.8,1698.04,1
2026-02-17,2026-02-17 12:00:00,340.73,341.96,340.73,341.96,0.36,4.8,1698.04,1
2026-02-17,2026-02-17 12:10:00,341.96,343.2,341.96,343.2,0.36,4.8,1698.04,1
2026-02-17,2026-02-17 12:20:00,343.2,344.44,343.2,344.44,0.36,4.8,1698.04,1
2026-02-17,2026-02-17 12:30:00,344.44,345.68,344.44,345.68,0.36,4.8,1698.04,1
2026-02-17,2026-02-17 12:40:00,345.68,346.91,345.68,346.91,0.36,4.8,1698.04,1
2026-02-17,2026-02-17 12:50:00,346.91,348.15,346.91,348.15,0.36,4.8,1698.04,1
2026-02-17,2026-02-17 13:00:00,348.15,363.0,333.3,349.39,0.36,4.8,1698.04,1
2026-02-17,2026-02-17 13:10:00,349.39,350.62,349.39,350.62,0.35,4.8,1698.04,1
2026-02-17,2026-02-17 13:20:00,350.62,351.86,350.62,351.86,0.35,4.8,1698.04,1
2026-02-17,2026-02-17 13:30:00,351.86,353.1,351.86,353.1,0.35,4.8,1698.04,1
2026-02-17,2026-02-17 13:40:00,353.1,354.34,353.1,354.34,0.35,4.8,1698.04,1
2026-02-17,2026-02-17 13:50:00,354.34,355.57,354.34,355.57,0.35,4.8,1698.04,1
2026-02-17,2026-02-17 14:00:00,355.57,356.81,355.57,356.81,0.35,4.8,1698.04,1
2026-02-17,2026-02-17 14:10:00,356.81,358.05,356.81,358.05,0.35,4.8,1698.04,1
2026-02-17,2026-02-17 14:20:00,358.05,359.29,358.05,359.29,0.35,4.8,1698.04,1
2026-02-17,2026-02-17 14:30:00,359.29,360.52,359.29,360.52,0.34,4.8,1698.04,1
2026-02-17,2026-02-17 14:40:00,360.52,361.76,360.52,361.76,0.34,4.8,1698.04,1
2026-02-17,2026-02-17 14:50:00,361.76,363.0,361.76,363.0,0.34,4.8,1698.04,1
2026-02-17,2026-02-17 15:00:00,363.0,363.0,333.3,363.0,0.0,4.8,1698.04,0
2026-02-22,2026-02-22 11:00:00,363.0,373.89,363.0,364.51,0.42,6.76,2640.26,1
2026-02-22,2026-02-22 11:10:00,364.51,366.02,364.51,366.02,0.41,6.76,2640.26,1
2026-02-22,2026-02-22 11:20:00,366.02,367.54,366.02,367.54,0.42,6.76,2640.26,1
2026-02-22,2026-02-22 11:30:00,367.54,369.05,367.54,369.05,0.41,6.76,2640.26,1
2026-02-22,2026-02-22 11:40:00,369.05,370.56,369.05,370.56,0.41,6.76,2640.26,1
2026-02-22,2026-02-22 11:50:00,370.56,372.07,370.56,372.07,0.41,6.76,2640.26,1
2026-02-22,2026-02-22 12:00:00,372.07,373.59,372.07,373.59,0.41,6.76,2640.26,1
2026-02-22,2026-02-22 12:10:00,373.59,375.1,373.59,375.1,0.4,6.76,2640.26,1
2026-02-22,2026-02-22 12:20:00,375.1,376.61,375.1,376.61,0.4,6.76,2640.26,1
2026-02-22,2026-02-22 12:30:00,376.61,378.12,376.61,378.12,0.4,6.76,2640.26,1
2026-02-22,2026-02-22 12:40:00,378.12,379.64,378.12,379.64,0.4,6.76,2640.26,1
2026-02-22,2026-02-22 12:50:00,379.64,381.15,379.64,381.15,0.4,6.76,2640.26,1
2026-02-22,2026-02-22 13:00:00,381.15,399.3,363.0,382.66,0.4,6.76,2640.26,1
2026-02-22,2026-02-22 13:10:00,382.66,384.18,382.66,384.18,0.4,6.76,2640.26,1
2026-02-22,2026-02-22 13:20:00,384.18,385.69,384.18,385.69,0.39,6.76,2640.26,1
