published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2024-08-11,2024-08-11 11:00:00,1000.0,1012.0,1000.0,1001.67,0.17,11.4,11723.4,1
2024-08-11,2024-08-11 11:10:00,1001.67,1003.33,1001.67,1003.33,0.17,11.4,11723.4,1
2024-08-11,2024-08-11 11:20:00,1003.33,1005.0,1003.33,1005.0,0.17,11.4,11723.4,1
2024-08-11,2024-08-11 11:30:00,1005.0,1006.67,1005.0,1006.67,0.17,11.4,11723.4,1
2024-08-11,2024-08-11 11:40:00,1006.67,1008.33,1006.67,1008.33,0.16,11.4,11723.4,1
2024-08-11,2024-08-11 11:50:00,1008.33,1010.0,1008.33,1010.0,0.17,11.4,11723.4,1
2024-08-11,2024-08-11 12:00:00,1010.0,1011.67,1010.0,1011.67,0.17,11.4,11723.4,1
2024-08-11,2024-08-11 12:10:00,1011.67,1013.33,1011.67,1013.33,0.16,11.4,11723.4,1
2024-08-11,2024-08-11 12:20:00,1013.33,1015.0,1013.33,1015.0,0.16,11.4,11723.4,1
2024-08-11,2024-08-11 12:30:00,1015.0,1016.67,1015.0,1016.67,0.16,11.4,11723.4,1
2024-08-11,2024-08-11 12:40:00,1016.67,1018.33,1016.67,1018.33,0.16,11.4,11723.4,1
2024-08-11,2024-08-11 12:50:00,1018.33,1020.0,1018.33,1020.0,0.16,11.4,11723.4,1
2024-08-11,2024-08-11 13:00:00,1020.0,1040.0,1000.0,1021.67,0.16,11.4,11723.4,1
2024-08-11,2024-08-11 13:10:00,1021.67,1023.33,1021.67,1023.33,0.16,11.4,11723.4,1
2024-08-11,2024-08-11 13:20:00,1023.33,1025.0,1023.33,1025.0,0.16,11.4,11723.4,1
2024-08-11,2024-08-11 13:30:00,1025.0,1026.67,1025.0,1026.67,0.16,11.4,11723.4,1
2024-08-11,2024-08-11 13:40:00,1026.67,1028.33,1026.67,1028.33,0.16,11.4,11723.4,1
2024-08-11,2024-08-11 13:50:00,1028.33,1030.0,1028.33,1030.0,0.16,11.4,11723.4,1
2024-08-11,2024-08-11 14:00:00,1030.0,1031.67,1030.0,1031.67,0.16,11.4,11723.4,1
2024-08-11,2024-08-11 14:10:00,1031.67,1033.33,1031.67,1033.33,0.16,11.4,11723.4,1
2024-08-11,2024-08-11 14:20:00,1033.33,1035.0,1033.33,1035.0,0.16,11.4,11723.4,1
2024-08-11,2024-08-11 14:30:00,1035.0,1036.67,1035.0,1036.67,0.16,11.4,11723.4,1
2024-08-11,2024-08-11 14:40:00,1036.67,1038.33,1036.67,1038.33,0.16,11.4,11723.4,1
2024-08-11,2024-08-11 14:50:00,1038.33,1040.0,1038.33,1040.0,0.16,11.4,11723.4,1
2024-08-11,2024-08-11 15:00:00,1040.0,1040.0,1000.0,1040.0,0.0,11.4,11723.4,0
