published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2023-10-29,2023-10-29 11:00:00,350.0,350.0,339.5,348.54,-0.42,258.36,81956.61,-1
2023-10-29,2023-10-29 11:10:00,348.54,348.54,347.08,347.08,-0.42,258.36,81956.61,-1
2023-10-29,2023-10-29 11:20:00,347.08,347.08,345.62,345.62,-0.42,258.36,81956.61,-1
2023-10-29,2023-10-29 11:30:00,345.62,345.62,344.17,344.17,-0.42,258.36,81956.61,-1
2023-10-29,2023-10-29 11:40:00,344.17,344.17,342.71,342.71,-0.42,258.36,81956.61,-1
2023-10-29,2023-10-29 11:50:00,342.71,342.71,341.25,341.25,-0.43,258.36,81956.61,-1
2023-10-29,2023-10-29 12:00:00,341.25,341.25,339.79,339.79,-0.43,258.36,81956.61,-1
2023-10-29,2023-10-29 12:10:00,339.79,339.79,338.33,338.33,-0.43,258.36,81956.61,-1
2023-10-29,2023-10-29 12:20:00,338.33,338.33,336.88,336.88,-0.43,258.36,81956.61,-1
2023-10-29,2023-10-29 12:30:00,336.88,336.88,335.42,335.42,-0.43,258.36,81956.61,-1
2023-10-29,2023-10-29 12:40:00,335.42,335.42,333.96,333.96,-0.44,258.36,81956.61,-1
2023-10-29,2023-10-29 12:50:00,333.96,333.96,332.5,332.5,-0.44,258.36,81956.61,-1
2023-10-29,2023-10-29 13:00:00,332.5,350.0,315.0,331.04,-0.44,258.36,81956.61,-1
2023-10-29,2023-10-29 13:10:00,331.04,331.04,329.58,329.58,-0.44,258.36,81956.61,-1
2023-10-29,2023-10-29 13:20:00,329.58,329.58,328.12,328.12,-0.44,258.36,81956.61,-1
2023-10-29,2023-10-29 13:30:00,328.12,328.12,326.67,326.67,-0.44,258.36,81956.61,-1
2023-10-29,2023-10-29 13:40:00,326.67,326.67,325.21,325.21,-0.45,258.36,81956.61,-1
2023-10-29,2023-10-29 13:50:00,325.21,325.21,323.75,323.75,-0.45,258.36,81956.61,-1
2023-10-29,2023-10-29 14:00:00,323.75,323.75,322.29,322.29,-0.45,258.36,81956.61,-1
2023-10-29,2023-10-29 14:10:00,322.29,322.29,320.83,320.83,-0.45,258.36,81956.61,-1
2023-10-29,2023-10-29 14:20:00,320.83,320.83,319.38,319.38,-0.45,258.36,81956.61,-1
2023-10-29,2023-10-29 14:30:00,319.38,319.38,317.92,317.92,-0.46,258.36,81956.61,-1
2023-10-29,2023-10-29 14:40:00,317.92,317.92,316.46,316.46,-0.46,258.36,81956.61,-1
2023-10-29,2023-10-29 14:50:00,316.46,316.46,315.0,315.0,-0.46,258.36,81956.61,-1
2023-10-29,2023-10-29 15:00:00,315.0,350.0,315.0,315.0,0.0,258.36,81956.61,0
2023-10-30,2023-10-30 11:00:00,308.7,308.7,301.14,307.65,-0.34,462.28,131172.06,-1
2023-10-30,2023-10-30 11:10:00,307.65,307.65,306.6,306.6,-0.34,462.28,131172.06,-1
2023-10-30,2023-10-30 11:20:00,306.6,306.6,305.55,305.55,-0.34,462.28,131172.06,-1
2023-10-30,2023-10-30 11:30:00,305.55,305.55,304.5,304.5,-0.34,462.28,131172.06,-1
2023-10-30,2023-10-30 11:40:00,304.5,304.5,303.45,303.45,-0.34,462.28,131172.06,-1
2023-10-30,2023-10-30 11:50:00,303.45,303.45,302.4,302.4,-0.35,462.28,131172.06,-1
2023-10-30,2023-10-30 12:00:00,302.4,302.4,301.35,301.35,-0.35,462.28,131172.06,-1
2023-10-30,2023-10-30 12:10:00,301.35,301.35,300.3,300.3,-0.35,462.28,131172.06,-1
2023-10-30,2023-10-30 12:20:00,300.3,300.3,299.25,299.25,-0.35,462.28,131172.06,-1
2023-10-30,2023-10-30 12:30:00,299.25,299.25,298.2,298.2,-0.35,462.28,131172.06,-1
2023-10-30,2023-10-30 12:40:00,298.2,298.2,297.15,297.15,-0.35,462.28,131172.06,-1
