published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-03-29,2026-03-29 11:00:00,300.0,309.0,300.0,301.25,0.42,7.6,2448.4,1
2026-03-29,2026-03-29 11:10:00,301.25,302.5,301.25,302.5,0.41,7.6,2448.4,1
2026-03-29,2026-03-29 11:20:00,302.5,303.75,302.5,303.75,0.41,7.6,2448.4,1
2026-03-29,2026-03-29 11:30:00,303.75,305.0,303.75,305.0,0.41,7.6,2448.4,1
2026-03-29,2026-03-29 11:40:00,305.0,306.25,305.0,306.25,0.41,7.6,2448.4,1
2026-03-29,2026-03-29 11:50:00,306.25,307.5,306.25,307.5,0.41,7.6,2448.4,1
2026-03-29,2026-03-29 12:00:00,307.5,308.75,307.5,308.75,0.41,7.6,2448.4,1
2026-03-29,2026-03-29 12:10:00,308.75,310.0,308.75,310.0,0.4,7.6,2448.4,1
2026-03-29,2026-03-29 12:20:00,310.0,311.25,310.0,311.25,0.4,7.6,2448.4,1
2026-03-29,2026-03-29 12:30:00,311.25,312.5,311.25,312.5,0.4,7.6,2448.4,1
2026-03-29,2026-03-29 12:40:00,312.5,313.75,312.5,313.75,0.4,7.6,2448.4,1
2026-03-29,2026-03-29 12:50:00,313.75,315.0,313.75,315.0,0.4,7.6,2448.4,1
2026-03-29,2026-03-29 13:00:00,315.0,330.0,300.0,316.25,0.4,7.6,2448.4,1
2026-03-29,2026-03-29 13:10:00,316.25,317.5,316.25,317.5,0.4,7.6,2448.4,1
2026-03-29,2026-03-29 13:20:00,317.5,318.75,317.5,318.75,0.39,7.6,2448.4,1
2026-03-29,2026-03-29 13:30:00,318.75,320.0,318.75,320.0,0.39,7.6,2448.4,1
2026-03-29,2026-03-29 13:40:00,320.0,321.25,320.0,321.25,0.39,7.6,2448.4,1
2026-03-29,2026-03-29 13:50:00,321.25,322.5,321.25,322.5,0.39,7.6,2448.4,1
2026-03-29,2026-03-29 14:00:00,322.5,323.75,322.5,323.75,0.39,7.6,2448.4,1
2026-03-29,2026-03-29 14:10:00,323.75,325.0,323.75,325.0,0.39,7.6,2448.4,1
2026-03-29,2026-03-29 14:20:00,325.0,326.25,325.0,326.25,0.38,7.6,2448.4,1
2026-03-29,2026-03-29 14:30:00,326.25,327.5,326.25,327.5,0.38,7.6,2448.4,1
2026-03-29,2026-03-29 14:40:00,327.5,328.75,327.5,328.75,0.38,7.6,2448.4,1
2026-03-29,2026-03-29 14:50:00,328.75,330.0,328.75,330.0,0.38,7.6,2448.4,1
2026-03-29,2026-03-29 15:00:00,330.0,330.0,300.0,330.0,0.0,7.6,2448.4,0
2026-03-30,2026-03-30 11:00:00,335.5,343.75,335.5,336.65,0.34,6.0,2139.24,1
2026-03-30,2026-03-30 11:10:00,336.65,337.79,336.65,337.79,0.34,6.0,2139.24,1
2026-03-30,2026-03-30 11:20:00,337.79,338.94,337.79,338.94,0.34,6.0,2139.24,1
2026-03-30,2026-03-30 11:30:00,338.94,340.08,338.94,340.08,0.34,6.0,2139.24,1
2026-03-30,2026-03-30 11:40:00,340.08,341.23,340.08,341.23,0.34,6.0,2139.24,1
2026-03-30,2026-03-30 11:50:00,341.23,342.38,341.23,342.38,0.34,6.0,2139.24,1
2026-03-30,2026-03-30 12:00:00,342.38,343.52,342.38,343.52,0.33,6.0,2139.24,1
2026-03-30,2026-03-30 12:10:00,343.52,344.67,343.52,344.67,0.33,6.0,2139.24,1
2026-03-30,2026-03-30 12:20:00,344.67,345.81,344.67,345.81,0.33,6.0,2139.24,1
2026-03-30,2026-03-30 12:30:00,345.81,346.96,345.81,346.96,0.33,6.0,2139.24,1
2026-03-30,2026-03-30 12:40:00,346.96,348.1,346.96,348.1,0.33,6.0,2139.24,1
2026-03-30,2026-03-30 12:50:00,348.1,349.25,348.1,349.25,0.33,6.0,2139.24,1
2026-03-30,2026-03-30 13:00:00,349.25,363.0,335.5,350.4,0.33,6.0,2139.24,1
2026-03-30,2026-03-30 13:10:00,350.4,351.54,350.4,351.54,0.33,6.0,2139.24,1
2026-03-30,2026-03-30 13:20:00,351.54,352.69,351.54,352.69,0.33,6.0,2139.24,1
2026-03-30,2026-03-30 13:30:00,352.69,353.83,352.69,353.83,0.32,6.0,2139.24,1
2026-03-30,2026-03-30 13:40:00,353.83,354.98,353.83,354.98,0.33,6.0,2139.24,1
2026-03-30,2026-03-30 13:50:00,354.98,356.12,354.98,356.12,0.32,6.0,2139.24,1
2026-03-30,2026-03-30 14:00:00,356.12,357.27,356.12,357.27,0.32,6.0,2139.24,1
2026-03-30,2026-03-30 14:10:00,357.27,358.42,357.27,358.42,0.32,6.0,2139.24,1
2026-03-30,2026-03-30 14:20:00,358.42,359.56,358.42,359.56,0.32,6.0,2139.24,1
2026-03-30,2026-03-30 14:30:00,359.56,360.71,359.56,360.71,0.32,6.0,2139.24,1
2026-03-30,2026-03-30 14:40:00,360.71,361.85,360.71,361.85,0.32,6.0,2139.24,1
2026-03-30,2026-03-30 14:50:00,361.85,363.0,361.85,363.0,0.32,6.0,2139.24,1
2026-03-30,2026-03-30 15:00:00,363.0,363.0,335.5,363.0,0.0,6.0,2139.24,0
2026-03-31,2026-03-31 11:00:00,370.0,378.79,370.0,371.22,0.33,6.8,2674.56,1
2026-03-31,2026-03-31 11:10:00,371.22,372.44,371.22,372.44,0.33,6.8,2674.56,1
2026-03-31,2026-03-31 11:20:00,372.44,373.66,372.44,373.66,0.33,6.8,2674.56,1
2026-03-31,2026-03-31 11:30:00,373.66,374.88,373.66,374.88,0.33,6.8,2674.56,1
2026-03-31,2026-03-31 11:40:00,374.88,376.1,374.88,376.1,0.33,6.8,2674.56,1
2026-03-31,2026-03-31 11:50:00,376.1,377.32,376.1,377.32,0.32,6.8,2674.56,1
2026-03-31,2026-03-31 12:00:00,377.32,378.55,377.32,378.55,0.33,6.8,2674.56,1
2026-03-31,2026-03-31 12:10:00,378.55,379.77,378.55,379.77,0.32,6.8,2674.56,1
2026-03-31,2026-03-31 12:20:00,379.77,380.99,379.77,380.99,0.32,6.8,2674.56,1
2026-03-31,2026-03-31 12:30:00,380.99,382.21,380.99,382.21,0.32,6.8,2674.56,1
2026-03-31,2026-03-31 12:40:00,382.21,383.43,382.21,383.43,0.32,6.8,2674.56,1
2026-03-31,2026-03-31 12:50:00,383.43,384.65,383.43,384.65,0.32,6.8,2674.56,1
2026-03-31,2026-03-31 13:00:00,384.65,399.3,370.0,385.87,0.32,6.8,2674.56,1
