published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2023-12-21,2023-12-21 11:00:00,365.3,376.25,365.3,366.82,0.42,309.2,124049.88,1
2023-12-21,2023-12-21 11:10:00,366.82,368.34,366.82,368.34,0.41,309.2,124049.88,1
2023-12-21,2023-12-21 11:20:00,368.34,369.86,368.34,369.86,0.41,309.2,124049.88,1
2023-12-21,2023-12-21 11:30:00,369.86,371.38,369.86,371.38,0.41,309.2,124049.88,1
2023-12-21,2023-12-21 11:40:00,371.38,372.9,371.38,372.9,0.41,309.2,124049.88,1
2023-12-21,2023-12-21 11:50:00,372.9,374.43,372.9,374.43,0.41,309.2,124049.88,1
2023-12-21,2023-12-21 12:00:00,374.43,375.95,374.43,375.95,0.41,309.2,124049.88,1
2023-12-21,2023-12-21 12:10:00,375.95,377.47,375.95,377.47,0.4,309.2,124049.88,1
2023-12-21,2023-12-21 12:20:00,377.47,378.99,377.47,378.99,0.4,309.2,124049.88,1
2023-12-21,2023-12-21 12:30:00,378.99,380.51,378.99,380.51,0.4,309.2,124049.88,1
2023-12-21,2023-12-21 12:40:00,380.51,382.03,380.51,382.03,0.4,309.2,124049.88,1
2023-12-21,2023-12-21 12:50:00,382.03,383.55,382.03,383.55,0.4,309.2,124049.88,1
2023-12-21,2023-12-21 13:00:00,383.55,401.8,365.3,385.07,0.4,309.2,124049.88,1
2023-12-21,2023-12-21 13:10:00,385.07,386.59,385.07,386.59,0.39,309.2,124049.88,1
2023-12-21,2023-12-21 13:20:00,386.59,388.11,386.59,388.11,0.39,309.2,124049.88,1
2023-12-21,2023-12-21 13:30:00,388.11,389.63,388.11,389.63,0.39,309.2,124049.88,1
2023-12-21,2023-12-21 13:40:00,389.63,391.15,389.63,391.15,0.39,309.2,124049.88,1
2023-12-21,2023-12-21 13:50:00,391.15,392.68,391.15,392.68,0.39,309.2,124049.88,1
2023-12-21,2023-12-21 14:00:00,392.68,394.2,392.68,394.2,0.39,309.2,124049.88,1
2023-12-21,2023-12-21 14:10:00,394.2,395.72,394.2,395.72,0.39,309.2,124049.88,1
2023-12-21,2023-12-21 14:20:00,395.72,397.24,395.72,397.24,0.38,309.2,124049.88,1
2023-12-21,2023-12-21 14:30:00,397.24,398.76,397.24,398.76,0.38,309.2,124049.88,1
2023-12-21,2023-12-21 14:40:00,398.76,400.28,398.76,400.28,0.38,309.2,124049.88,1
2023-12-21,2023-12-21 14:50:00,400.28,401.8,400.28,401.8,0.38,309.2,124049.88,1
2023-12-21,2023-12-21 15:00:00,401.8,401.8,365.3,401.8,0.0,309.2,124049.88,0
2023-12-24,2023-12-24 11:00:00,409.8,419.43,409.8,411.14,0.33,364.2,160751.82,1
2023-12-24,2023-12-24 11:10:00,411.14,412.48,411.14,412.48,0.33,364.2,160751.82,1
2023-12-24,2023-12-24 11:20:00,412.48,413.81,412.48,413.81,0.32,364.2,160751.82,1
2023-12-24,2023-12-24 11:30:00,413.81,415.15,413.81,415.15,0.32,364.2,160751.82,1
2023-12-24,2023-12-24 11:40:00,415.15,416.49,415.15,416.49,0.32,364.2,160751.82,1
2023-12-24,2023-12-24 11:50:00,416.49,417.82,416.49,417.82,0.32,364.2,160751.82,1
2023-12-24,2023-12-24 12:00:00,417.82,419.16,417.82,419.16,0.32,364.2,160751.82,1
2023-12-24,2023-12-24 12:10:00,419.16,420.5,419.16,420.5,0.32,364.2,160751.82,1
2023-12-24,2023-12-24 12:20:00,420.5,421.84,420.5,421.84,0.32,364.2,160751.82,1
2023-12-24,2023-12-24 12:30:00,421.84,423.18,421.84,423.18,0.32,364.2,160751.82,1
2023-12-24,2023-12-24 12:40:00,423.18,424.51,423.18,424.51,0.31,364.2,160751.82,1
2023-12-24,2023-12-24 12:50:00,424.51,425.85,424.51,425.85,0.32,364.2,160751.82,1
2023-12-24,2023-12-24 13:00:00,425.85,441.9,409.8,427.19,0.31,364.2,160751.82,1
2023-12-24,2023-12-24 13:10:00,427.19,428.52,427.19,428.52,0.31,364.2,160751.82,1
2023-12-24,2023-12-24 13:20:00,428.52,429.86,428.52,429.86,0.31,364.2,160751.82,1
2023-12-24,2023-12-24 13:30:00,429.86,431.2,429.86,431.2,0.31,364.2,160751.82,1
2023-12-24,2023-12-24 13:40:00,431.2,432.54,431.2,432.54,0.31,364.2,160751.82,1
2023-12-24,2023-12-24 13:50:00,432.54,433.88,432.54,433.88,0.31,364.2,160751.82,1
2023-12-24,2023-12-24 14:00:00,433.88,435.21,433.88,435.21,0.31,364.2,160751.82,1
2023-12-24,2023-12-24 14:10:00,435.21,436.55,435.21,436.55,0.31,364.2,160751.82,1
2023-12-24,2023-12-24 14:20:00,436.55,437.89,436.55,437.89,0.31,364.2,160751.82,1
2023-12-24,2023-12-24 14:30:00,437.89,439.22,437.89,439.22,0.3,364.2,160751.82,1
2023-12-24,2023-12-24 14:40:00,439.22,440.56,439.22,440.56,0.31,364.2,160751.82,1
2023-12-24,2023-12-24 14:50:00,440.56,441.9,440.56,441.9,0.3,364.2,160751.82,1
2023-12-24,2023-12-24 15:00:00,441.9,441.9,409.8,441.9,0.0,364.2,160751.82,0
