published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2021-06-27,2021-06-27 11:00:00,10.0,10.2,10.0,10.01,0.1,1904.0,19534.25,1
2021-06-27,2021-06-27 11:10:00,10.01,10.01,10.01,10.01,0.0,1904.0,19534.25,0
2021-06-27,2021-06-27 11:20:00,10.01,10.02,10.01,10.02,0.1,1904.0,19534.25,1
2021-06-27,2021-06-27 11:30:00,10.02,10.03,10.02,10.03,0.1,1904.0,19534.25,1
2021-06-27,2021-06-27 11:40:00,10.03,10.04,10.03,10.04,0.1,1904.0,19534.25,1
2021-06-27,2021-06-27 11:50:00,10.04,10.04,10.04,10.04,0.0,1904.0,19534.25,0
2021-06-27,2021-06-27 12:00:00,10.04,10.05,10.04,10.05,0.1,1904.0,19534.25,1
2021-06-27,2021-06-27 12:10:00,10.05,10.06,10.05,10.06,0.1,1904.0,19534.25,1
2021-06-27,2021-06-27 12:20:00,10.06,10.06,10.06,10.06,0.0,1904.0,19534.25,0
2021-06-27,2021-06-27 12:30:00,10.06,10.07,10.06,10.07,0.1,1904.0,19534.25,1
2021-06-27,2021-06-27 12:40:00,10.07,10.08,10.07,10.08,0.1,1904.0,19534.25,1
2021-06-27,2021-06-27 12:50:00,10.08,10.09,10.08,10.09,0.1,1904.0,19534.25,1
2021-06-27,2021-06-27 13:00:00,10.09,10.65,10.0,10.09,0.0,1904.0,19534.25,0
2021-06-27,2021-06-27 13:10:00,10.09,10.1,10.09,10.1,0.1,1904.0,19534.25,1
2021-06-27,2021-06-27 13:20:00,10.1,10.11,10.1,10.11,0.1,1904.0,19534.25,1
2021-06-27,2021-06-27 13:30:00,10.11,10.11,10.11,10.11,0.0,1904.0,19534.25,0
2021-06-27,2021-06-27 13:40:00,10.11,10.12,10.11,10.12,0.1,1904.0,19534.25,1
2021-06-27,2021-06-27 13:50:00,10.12,10.13,10.12,10.13,0.1,1904.0,19534.25,1
2021-06-27,2021-06-27 14:00:00,10.13,10.13,10.13,10.13,0.0,1904.0,19534.25,0
2021-06-27,2021-06-27 14:10:00,10.13,10.14,10.13,10.14,0.1,1904.0,19534.25,1
2021-06-27,2021-06-27 14:20:00,10.14,10.15,10.14,10.15,0.1,1904.0,19534.25,1
2021-06-27,2021-06-27 14:30:00,10.15,10.16,10.15,10.16,0.1,1904.0,19534.25,1
2021-06-27,2021-06-27 14:40:00,10.16,10.16,10.16,10.16,0.0,1904.0,19534.25,0
2021-06-27,2021-06-27 14:50:00,10.16,10.17,10.16,10.17,0.1,1904.0,19534.25,1
2021-06-27,2021-06-27 15:00:00,10.17,10.65,10.0,10.17,0.0,1904.0,19534.25,0
2021-06-28,2021-06-28 11:00:00,10.1,10.13,10.07,10.1,0.0,1068.0,10767.92,0
2021-06-28,2021-06-28 11:10:00,10.1,10.1,10.1,10.1,0.0,1068.0,10767.92,0
2021-06-28,2021-06-28 11:20:00,10.1,10.1,10.1,10.1,0.0,1068.0,10767.92,0
2021-06-28,2021-06-28 11:30:00,10.1,10.1,10.1,10.1,0.0,1068.0,10767.92,0
2021-06-28,2021-06-28 11:40:00,10.1,10.1,10.1,10.1,0.0,1068.0,10767.92,0
2021-06-28,2021-06-28 11:50:00,10.1,10.1,10.1,10.1,0.0,1068.0,10767.92,0
2021-06-28,2021-06-28 12:00:00,10.1,10.1,10.1,10.1,0.0,1068.0,10767.92,0
2021-06-28,2021-06-28 12:10:00,10.1,10.1,10.1,10.1,0.0,1068.0,10767.92,0
2021-06-28,2021-06-28 12:20:00,10.1,10.1,10.1,10.1,0.0,1068.0,10767.92,0
2021-06-28,2021-06-28 12:30:00,10.1,10.1,10.1,10.1,0.0,1068.0,10767.92,0
2021-06-28,2021-06-28 12:40:00,10.1,10.1,10.1,10.1,0.0,1068.0,10767.92,0
2021-06-28,2021-06-28 12:50:00,10.1,10.1,10.1,10.1,0.0,1068.0,10767.92,0
2021-06-28,2021-06-28 13:00:00,10.1,10.2,10.0,10.1,0.0,1068.0,10767.92,0
2021-06-28,2021-06-28 13:10:00,10.1,10.1,10.1,10.1,0.0,1068.0,10767.92,0
2021-06-28,2021-06-28 13:20:00,10.1,10.1,10.1,10.1,0.0,1068.0,10767.92,0
2021-06-28,2021-06-28 13:30:00,10.1,10.1,10.1,10.1,0.0,1068.0,10767.92,0
2021-06-28,2021-06-28 13:40:00,10.1,10.1,10.1,10.1,0.0,1068.0,10767.92,0
2021-06-28,2021-06-28 13:50:00,10.1,10.1,10.1,10.1,0.0,1068.0,10767.92,0
2021-06-28,2021-06-28 14:00:00,10.1,10.1,10.1,10.1,0.0,1068.0,10767.92,0
2021-06-28,2021-06-28 14:10:00,10.1,10.1,10.1,10.1,0.0,1068.0,10767.92,0
2021-06-28,2021-06-28 14:20:00,10.1,10.1,10.1,10.1,0.0,1068.0,10767.92,0
