published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-05-22,2025-05-22 11:00:00,10.0,10.06,9.72,9.96,-0.4,10150.0,102575.8,-1
2025-05-22,2025-05-22 11:10:00,9.96,9.96,9.93,9.93,-0.3,10150.0,102575.8,-1
2025-05-22,2025-05-22 11:20:00,9.93,9.93,9.89,9.89,-0.4,10150.0,102575.8,-1
2025-05-22,2025-05-22 11:30:00,9.89,9.89,9.85,9.85,-0.4,10150.0,102575.8,-1
2025-05-22,2025-05-22 11:40:00,9.85,9.85,9.81,9.81,-0.41,10150.0,102575.8,-1
2025-05-22,2025-05-22 11:50:00,9.81,9.81,9.78,9.78,-0.31,10150.0,102575.8,-1
2025-05-22,2025-05-22 12:00:00,9.78,9.78,9.74,9.74,-0.41,10150.0,102575.8,-1
2025-05-22,2025-05-22 12:10:00,9.74,9.74,9.7,9.7,-0.41,10150.0,102575.8,-1
2025-05-22,2025-05-22 12:20:00,9.7,9.7,9.66,9.66,-0.41,10150.0,102575.8,-1
2025-05-22,2025-05-22 12:30:00,9.66,9.66,9.62,9.62,-0.41,10150.0,102575.8,-1
2025-05-22,2025-05-22 12:40:00,9.62,9.62,9.59,9.59,-0.31,10150.0,102575.8,-1
2025-05-22,2025-05-22 12:50:00,9.59,9.59,9.55,9.55,-0.42,10150.0,102575.8,-1
2025-05-22,2025-05-22 13:00:00,9.55,10.19,9.06,9.51,-0.42,10150.0,102575.8,-1
2025-05-22,2025-05-22 13:10:00,9.51,9.51,9.47,9.47,-0.42,10150.0,102575.8,-1
2025-05-22,2025-05-22 13:20:00,9.47,9.47,9.44,9.44,-0.32,10150.0,102575.8,-1
2025-05-22,2025-05-22 13:30:00,9.44,9.44,9.4,9.4,-0.42,10150.0,102575.8,-1
2025-05-22,2025-05-22 13:40:00,9.4,9.4,9.36,9.36,-0.43,10150.0,102575.8,-1
2025-05-22,2025-05-22 13:50:00,9.36,9.36,9.32,9.32,-0.43,10150.0,102575.8,-1
2025-05-22,2025-05-22 14:00:00,9.32,9.32,9.29,9.29,-0.32,10150.0,102575.8,-1
2025-05-22,2025-05-22 14:10:00,9.29,9.29,9.25,9.25,-0.43,10150.0,102575.8,-1
2025-05-22,2025-05-22 14:20:00,9.25,9.25,9.21,9.21,-0.43,10150.0,102575.8,-1
2025-05-22,2025-05-22 14:30:00,9.21,9.21,9.17,9.17,-0.43,10150.0,102575.8,-1
2025-05-22,2025-05-22 14:40:00,9.17,9.17,9.14,9.14,-0.33,10150.0,102575.8,-1
2025-05-22,2025-05-22 14:50:00,9.14,9.14,9.1,9.1,-0.44,10150.0,102575.8,-1
2025-05-22,2025-05-22 15:00:00,9.1,10.19,9.06,9.1,0.0,10150.0,102575.8,0
2025-05-25,2025-05-25 11:00:00,8.92,9.03,8.92,8.93,0.11,280.4,2544.37,1
2025-05-25,2025-05-25 11:10:00,8.93,8.94,8.93,8.94,0.11,280.4,2544.37,1
2025-05-25,2025-05-25 11:20:00,8.94,8.96,8.94,8.96,0.22,280.4,2544.37,1
2025-05-25,2025-05-25 11:30:00,8.96,8.97,8.96,8.97,0.11,280.4,2544.37,1
2025-05-25,2025-05-25 11:40:00,8.97,8.98,8.97,8.98,0.11,280.4,2544.37,1
2025-05-25,2025-05-25 11:50:00,8.98,8.99,8.98,8.99,0.11,280.4,2544.37,1
2025-05-25,2025-05-25 12:00:00,8.99,9.0,8.99,9.0,0.11,280.4,2544.37,1
2025-05-25,2025-05-25 12:10:00,9.0,9.01,9.0,9.01,0.11,280.4,2544.37,1
2025-05-25,2025-05-25 12:20:00,9.01,9.03,9.01,9.03,0.22,280.4,2544.37,1
2025-05-25,2025-05-25 12:30:00,9.03,9.04,9.03,9.04,0.11,280.4,2544.37,1
2025-05-25,2025-05-25 12:40:00,9.04,9.05,9.04,9.05,0.11,280.4,2544.37,1
2025-05-25,2025-05-25 12:50:00,9.05,9.06,9.05,9.06,0.11,280.4,2544.37,1
2025-05-25,2025-05-25 13:00:00,9.06,9.28,8.92,9.07,0.11,280.4,2544.37,1
2025-05-25,2025-05-25 13:10:00,9.07,9.08,9.07,9.08,0.11,280.4,2544.37,1
2025-05-25,2025-05-25 13:20:00,9.08,9.09,9.08,9.09,0.11,280.4,2544.37,1
2025-05-25,2025-05-25 13:30:00,9.09,9.11,9.09,9.11,0.22,280.4,2544.37,1
2025-05-25,2025-05-25 13:40:00,9.11,9.12,9.11,9.12,0.11,280.4,2544.37,1
2025-05-25,2025-05-25 13:50:00,9.12,9.13,9.12,9.13,0.11,280.4,2544.37,1
2025-05-25,2025-05-25 14:00:00,9.13,9.14,9.13,9.14,0.11,280.4,2544.37,1
2025-05-25,2025-05-25 14:10:00,9.14,9.15,9.14,9.15,0.11,280.4,2544.37,1
2025-05-25,2025-05-25 14:20:00,9.15,9.16,9.15,9.16,0.11,280.4,2544.37,1
