published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2023-12-21,2023-12-21 11:00:00,208.8,215.04,208.8,209.67,0.42,39.8,9074.77,1
2023-12-21,2023-12-21 11:10:00,209.67,210.53,209.67,210.53,0.41,39.8,9074.77,1
2023-12-21,2023-12-21 11:20:00,210.53,211.4,210.53,211.4,0.41,39.8,9074.77,1
2023-12-21,2023-12-21 11:30:00,211.4,212.27,211.4,212.27,0.41,39.8,9074.77,1
2023-12-21,2023-12-21 11:40:00,212.27,213.13,212.27,213.13,0.41,39.8,9074.77,1
2023-12-21,2023-12-21 11:50:00,213.13,214.0,213.13,214.0,0.41,39.8,9074.77,1
2023-12-21,2023-12-21 12:00:00,214.0,214.87,214.0,214.87,0.41,39.8,9074.77,1
2023-12-21,2023-12-21 12:10:00,214.87,215.73,214.87,215.73,0.4,39.8,9074.77,1
2023-12-21,2023-12-21 12:20:00,215.73,216.6,215.73,216.6,0.4,39.8,9074.77,1
2023-12-21,2023-12-21 12:30:00,216.6,217.47,216.6,217.47,0.4,39.8,9074.77,1
2023-12-21,2023-12-21 12:40:00,217.47,218.33,217.47,218.33,0.4,39.8,9074.77,1
2023-12-21,2023-12-21 12:50:00,218.33,219.2,218.33,219.2,0.4,39.8,9074.77,1
2023-12-21,2023-12-21 13:00:00,219.2,229.6,208.8,220.07,0.4,39.8,9074.77,1
2023-12-21,2023-12-21 13:10:00,220.07,220.93,220.07,220.93,0.39,39.8,9074.77,1
2023-12-21,2023-12-21 13:20:00,220.93,221.8,220.93,221.8,0.39,39.8,9074.77,1
2023-12-21,2023-12-21 13:30:00,221.8,222.67,221.8,222.67,0.39,39.8,9074.77,1
2023-12-21,2023-12-21 13:40:00,222.67,223.53,222.67,223.53,0.39,39.8,9074.77,1
2023-12-21,2023-12-21 13:50:00,223.53,224.4,223.53,224.4,0.39,39.8,9074.77,1
2023-12-21,2023-12-21 14:00:00,224.4,225.27,224.4,225.27,0.39,39.8,9074.77,1
2023-12-21,2023-12-21 14:10:00,225.27,226.13,225.27,226.13,0.38,39.8,9074.77,1
2023-12-21,2023-12-21 14:20:00,226.13,227.0,226.13,227.0,0.38,39.8,9074.77,1
2023-12-21,2023-12-21 14:30:00,227.0,227.87,227.0,227.87,0.38,39.8,9074.77,1
2023-12-21,2023-12-21 14:40:00,227.87,228.73,227.87,228.73,0.38,39.8,9074.77,1
2023-12-21,2023-12-21 14:50:00,228.73,229.6,228.73,229.6,0.38,39.8,9074.77,1
2023-12-21,2023-12-21 15:00:00,229.6,229.6,208.8,229.6,0.0,39.8,9074.77,0
2023-12-24,2023-12-24 11:00:00,234.1,239.62,234.1,234.87,0.33,58.44,14701.33,1
2023-12-24,2023-12-24 11:10:00,234.87,235.63,234.87,235.63,0.32,58.44,14701.33,1
2023-12-24,2023-12-24 11:20:00,235.63,236.4,235.63,236.4,0.33,58.44,14701.33,1
2023-12-24,2023-12-24 11:30:00,236.4,237.17,236.4,237.17,0.33,58.44,14701.33,1
2023-12-24,2023-12-24 11:40:00,237.17,237.93,237.17,237.93,0.32,58.44,14701.33,1
2023-12-24,2023-12-24 11:50:00,237.93,238.7,237.93,238.7,0.32,58.44,14701.33,1
2023-12-24,2023-12-24 12:00:00,238.7,239.47,238.7,239.47,0.32,58.44,14701.33,1
2023-12-24,2023-12-24 12:10:00,239.47,240.23,239.47,240.23,0.32,58.44,14701.33,1
2023-12-24,2023-12-24 12:20:00,240.23,241.0,240.23,241.0,0.32,58.44,14701.33,1
2023-12-24,2023-12-24 12:30:00,241.0,241.77,241.0,241.77,0.32,58.44,14701.33,1
2023-12-24,2023-12-24 12:40:00,241.77,242.53,241.77,242.53,0.31,58.44,14701.33,1
2023-12-24,2023-12-24 12:50:00,242.53,243.3,242.53,243.3,0.32,58.44,14701.33,1
2023-12-24,2023-12-24 13:00:00,243.3,252.5,234.1,244.07,0.32,58.44,14701.33,1
2023-12-24,2023-12-24 13:10:00,244.07,244.83,244.07,244.83,0.31,58.44,14701.33,1
2023-12-24,2023-12-24 13:20:00,244.83,245.6,244.83,245.6,0.31,58.44,14701.33,1
2023-12-24,2023-12-24 13:30:00,245.6,246.37,245.6,246.37,0.31,58.44,14701.33,1
2023-12-24,2023-12-24 13:40:00,246.37,247.13,246.37,247.13,0.31,58.44,14701.33,1
2023-12-24,2023-12-24 13:50:00,247.13,247.9,247.13,247.9,0.31,58.44,14701.33,1
2023-12-24,2023-12-24 14:00:00,247.9,248.67,247.9,248.67,0.31,58.44,14701.33,1
2023-12-24,2023-12-24 14:10:00,248.67,249.43,248.67,249.43,0.31,58.44,14701.33,1
2023-12-24,2023-12-24 14:20:00,249.43,250.2,249.43,250.2,0.31,58.44,14701.33,1
2023-12-24,2023-12-24 14:30:00,250.2,250.97,250.2,250.97,0.31,58.44,14701.33,1
2023-12-24,2023-12-24 14:40:00,250.97,251.73,250.97,251.73,0.3,58.44,14701.33,1
2023-12-24,2023-12-24 14:50:00,251.73,252.5,251.73,252.5,0.31,58.44,14701.33,1
2023-12-24,2023-12-24 15:00:00,252.5,252.5,234.1,252.5,0.0,58.44,14701.33,0
2023-12-27,2023-12-27 11:00:00,252.0,259.71,252.0,253.07,0.42,55.28,15305.69,1
2023-12-27,2023-12-27 11:10:00,253.07,254.14,253.07,254.14,0.42,55.28,15305.69,1
2023-12-27,2023-12-27 11:20:00,254.14,255.21,254.14,255.21,0.42,55.28,15305.69,1
2023-12-27,2023-12-27 11:30:00,255.21,256.28,255.21,256.28,0.42,55.28,15305.69,1
2023-12-27,2023-12-27 11:40:00,256.28,257.35,256.28,257.35,0.42,55.28,15305.69,1
2023-12-27,2023-12-27 11:50:00,257.35,258.43,257.35,258.43,0.42,55.28,15305.69,1
2023-12-27,2023-12-27 12:00:00,258.43,259.5,258.43,259.5,0.41,55.28,15305.69,1
2023-12-27,2023-12-27 12:10:00,259.5,260.57,259.5,260.57,0.41,55.28,15305.69,1
2023-12-27,2023-12-27 12:20:00,260.57,261.64,260.57,261.64,0.41,55.28,15305.69,1
2023-12-27,2023-12-27 12:30:00,261.64,262.71,261.64,262.71,0.41,55.28,15305.69,1
2023-12-27,2023-12-27 12:40:00,262.71,263.78,262.71,263.78,0.41,55.28,15305.69,1
2023-12-27,2023-12-27 12:50:00,263.78,264.85,263.78,264.85,0.41,55.28,15305.69,1
2023-12-27,2023-12-27 13:00:00,264.85,277.7,252.0,265.92,0.4,55.28,15305.69,1
2023-12-27,2023-12-27 13:10:00,265.92,266.99,265.92,266.99,0.4,55.28,15305.69,1
2023-12-27,2023-12-27 13:20:00,266.99,268.06,266.99,268.06,0.4,55.28,15305.69,1
2023-12-27,2023-12-27 13:30:00,268.06,269.13,268.06,269.13,0.4,55.28,15305.69,1
2023-12-27,2023-12-27 13:40:00,269.13,270.2,269.13,270.2,0.4,55.28,15305.69,1
2023-12-27,2023-12-27 13:50:00,270.2,271.27,270.2,271.27,0.4,55.28,15305.69,1
2023-12-27,2023-12-27 14:00:00,271.27,272.35,271.27,272.35,0.4,55.28,15305.69,1
2023-12-27,2023-12-27 14:10:00,272.35,273.42,272.35,273.42,0.39,55.28,15305.69,1
2023-12-27,2023-12-27 14:20:00,273.42,274.49,273.42,274.49,0.39,55.28,15305.69,1
2023-12-27,2023-12-27 14:30:00,274.49,275.56,274.49,275.56,0.39,55.28,15305.69,1
2023-12-27,2023-12-27 14:40:00,275.56,276.63,275.56,276.63,0.39,55.28,15305.69,1
2023-12-27,2023-12-27 14:50:00,276.63,277.7,276.63,277.7,0.39,55.28,15305.69,1
2023-12-27,2023-12-27 15:00:00,277.7,277.7,252.0,277.7,0.0,55.28,15305.69,0
2023-12-28,2023-12-28 11:00:00,283.2,289.86,283.2,284.12,0.32,78.52,23953.77,1
2023-12-28,2023-12-28 11:10:00,284.12,285.05,284.12,285.05,0.33,78.52,23953.77,1
2023-12-28,2023-12-28 11:20:00,285.05,285.97,285.05,285.97,0.32,78.52,23953.77,1
2023-12-28,2023-12-28 11:30:00,285.97,286.9,285.97,286.9,0.33,78.52,23953.77,1
2023-12-28,2023-12-28 11:40:00,286.9,287.82,286.9,287.82,0.32,78.52,23953.77,1
2023-12-28,2023-12-28 11:50:00,287.82,288.75,287.82,288.75,0.32,78.52,23953.77,1
2023-12-28,2023-12-28 12:00:00,288.75,289.68,288.75,289.68,0.32,78.52,23953.77,1
2023-12-28,2023-12-28 12:10:00,289.68,290.6,289.68,290.6,0.32,78.52,23953.77,1
2023-12-28,2023-12-28 12:20:00,290.6,291.52,290.6,291.52,0.32,78.52,23953.77,1
2023-12-28,2023-12-28 12:30:00,291.52,292.45,291.52,292.45,0.32,78.52,23953.77,1
2023-12-28,2023-12-28 12:40:00,292.45,293.38,292.45,293.38,0.32,78.52,23953.77,1
2023-12-28,2023-12-28 12:50:00,293.38,294.3,293.38,294.3,0.31,78.52,23953.77,1
2023-12-28,2023-12-28 13:00:00,294.3,305.4,283.2,295.22,0.31,78.52,23953.77,1
