published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2023-08-06,2023-08-06 11:00:00,529.5,545.37,529.5,531.7,0.42,2191.2,1275351.1,1
2023-08-06,2023-08-06 11:10:00,531.7,533.91,531.7,533.91,0.42,2191.2,1275351.1,1
2023-08-06,2023-08-06 11:20:00,533.91,536.11,533.91,536.11,0.41,2191.2,1275351.1,1
2023-08-06,2023-08-06 11:30:00,536.11,538.32,536.11,538.32,0.41,2191.2,1275351.1,1
2023-08-06,2023-08-06 11:40:00,538.32,540.52,538.32,540.52,0.41,2191.2,1275351.1,1
2023-08-06,2023-08-06 11:50:00,540.52,542.73,540.52,542.73,0.41,2191.2,1275351.1,1
2023-08-06,2023-08-06 12:00:00,542.73,544.93,542.73,544.93,0.41,2191.2,1275351.1,1
2023-08-06,2023-08-06 12:10:00,544.93,547.13,544.93,547.13,0.4,2191.2,1275351.1,1
2023-08-06,2023-08-06 12:20:00,547.13,549.34,547.13,549.34,0.4,2191.2,1275351.1,1
2023-08-06,2023-08-06 12:30:00,549.34,551.54,549.34,551.54,0.4,2191.2,1275351.1,1
2023-08-06,2023-08-06 12:40:00,551.54,553.75,551.54,553.75,0.4,2191.2,1275351.1,1
2023-08-06,2023-08-06 12:50:00,553.75,555.95,553.75,555.95,0.4,2191.2,1275351.1,1
2023-08-06,2023-08-06 13:00:00,555.95,582.4,529.5,558.15,0.4,2191.2,1275351.1,1
2023-08-06,2023-08-06 13:10:00,558.15,560.36,558.15,560.36,0.4,2191.2,1275351.1,1
2023-08-06,2023-08-06 13:20:00,560.36,562.56,560.36,562.56,0.39,2191.2,1275351.1,1
2023-08-06,2023-08-06 13:30:00,562.56,564.77,562.56,564.77,0.39,2191.2,1275351.1,1
2023-08-06,2023-08-06 13:40:00,564.77,566.97,564.77,566.97,0.39,2191.2,1275351.1,1
2023-08-06,2023-08-06 13:50:00,566.97,569.17,566.97,569.17,0.39,2191.2,1275351.1,1
2023-08-06,2023-08-06 14:00:00,569.17,571.38,569.17,571.38,0.39,2191.2,1275351.1,1
2023-08-06,2023-08-06 14:10:00,571.38,573.58,571.38,573.58,0.39,2191.2,1275351.1,1
2023-08-06,2023-08-06 14:20:00,573.58,575.79,573.58,575.79,0.39,2191.2,1275351.1,1
2023-08-06,2023-08-06 14:30:00,575.79,577.99,575.79,577.99,0.38,2191.2,1275351.1,1
2023-08-06,2023-08-06 14:40:00,577.99,580.2,577.99,580.2,0.38,2191.2,1275351.1,1
2023-08-06,2023-08-06 14:50:00,580.2,582.4,580.2,582.4,0.38,2191.2,1275351.1,1
2023-08-06,2023-08-06 15:00:00,582.4,582.4,529.5,582.4,0.0,2191.2,1275351.1,0
2023-08-07,2023-08-07 11:00:00,594.0,607.98,594.0,594.92,0.15,28072.12,17450373.92,1
2023-08-07,2023-08-07 11:10:00,594.92,595.83,594.92,595.83,0.15,28072.12,17450373.92,1
2023-08-07,2023-08-07 11:20:00,595.83,596.75,595.83,596.75,0.15,28072.12,17450373.92,1
2023-08-07,2023-08-07 11:30:00,596.75,597.67,596.75,597.67,0.15,28072.12,17450373.92,1
2023-08-07,2023-08-07 11:40:00,597.67,598.58,597.67,598.58,0.15,28072.12,17450373.92,1
2023-08-07,2023-08-07 11:50:00,598.58,599.5,598.58,599.5,0.15,28072.12,17450373.92,1
2023-08-07,2023-08-07 12:00:00,599.5,600.42,599.5,600.42,0.15,28072.12,17450373.92,1
2023-08-07,2023-08-07 12:10:00,600.42,601.33,600.42,601.33,0.15,28072.12,17450373.92,1
2023-08-07,2023-08-07 12:20:00,601.33,602.25,601.33,602.25,0.15,28072.12,17450373.92,1
