published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-08-13,2026-08-13 11:00:00,9.2,9.26,9.14,9.2,0.0,341.8,3133.74,0
2026-08-13,2026-08-13 11:10:00,9.2,9.2,9.19,9.19,-0.11,341.8,3133.74,-1
2026-08-13,2026-08-13 11:20:00,9.19,9.19,9.19,9.19,0.0,341.8,3133.74,0
2026-08-13,2026-08-13 11:30:00,9.19,9.19,9.18,9.18,-0.11,341.8,3133.74,-1
2026-08-13,2026-08-13 11:40:00,9.18,9.18,9.18,9.18,0.0,341.8,3133.74,0
2026-08-13,2026-08-13 11:50:00,9.18,9.18,9.17,9.17,-0.11,341.8,3133.74,-1
2026-08-13,2026-08-13 12:00:00,9.17,9.17,9.17,9.17,0.0,341.8,3133.74,0
2026-08-13,2026-08-13 12:10:00,9.17,9.17,9.17,9.17,0.0,341.8,3133.74,0
2026-08-13,2026-08-13 12:20:00,9.17,9.17,9.16,9.16,-0.11,341.8,3133.74,-1
2026-08-13,2026-08-13 12:30:00,9.16,9.16,9.16,9.16,0.0,341.8,3133.74,0
2026-08-13,2026-08-13 12:40:00,9.16,9.16,9.15,9.15,-0.11,341.8,3133.74,-1
2026-08-13,2026-08-13 12:50:00,9.15,9.15,9.15,9.15,0.0,341.8,3133.74,0
2026-08-13,2026-08-13 13:00:00,9.15,9.4,9.0,9.15,0.0,341.8,3133.74,0
2026-08-13,2026-08-13 13:10:00,9.15,9.15,9.14,9.14,-0.11,341.8,3133.74,-1
2026-08-13,2026-08-13 13:20:00,9.14,9.14,9.14,9.14,0.0,341.8,3133.74,0
2026-08-13,2026-08-13 13:30:00,9.14,9.14,9.13,9.13,-0.11,341.8,3133.74,-1
2026-08-13,2026-08-13 13:40:00,9.13,9.13,9.13,9.13,0.0,341.8,3133.74,0
2026-08-13,2026-08-13 13:50:00,9.13,9.13,9.12,9.12,-0.11,341.8,3133.74,-1
2026-08-13,2026-08-13 14:00:00,9.12,9.12,9.12,9.12,0.0,341.8,3133.74,0
2026-08-13,2026-08-13 14:10:00,9.12,9.12,9.12,9.12,0.0,341.8,3133.74,0
2026-08-13,2026-08-13 14:20:00,9.12,9.12,9.11,9.11,-0.11,341.8,3133.74,-1
2026-08-13,2026-08-13 14:30:00,9.11,9.11,9.11,9.11,0.0,341.8,3133.74,0
2026-08-13,2026-08-13 14:40:00,9.11,9.11,9.1,9.1,-0.11,341.8,3133.74,-1
2026-08-13,2026-08-13 14:50:00,9.1,9.1,9.1,9.1,0.0,341.8,3133.74,0
2026-08-13,2026-08-13 15:00:00,9.1,9.4,9.0,9.1,0.0,341.8,3133.74,0
2026-08-13,2026-08-13 14:45:00,9.2,9.4,9.0,9.1,-1.19,8545.0,78343.4,-1
2026-08-20,2026-08-20 15:48:00,9.02,9.05,9.01,9.03,0.11,4900.0,44226.0,1
