published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2022-05-12,2022-05-12 11:00:00,1346.0,1346.0,1313.03,1341.42,-0.34,53.56,67300.16,-1
2022-05-12,2022-05-12 11:10:00,1341.42,1341.42,1336.84,1336.84,-0.34,53.56,67300.16,-1
2022-05-12,2022-05-12 11:20:00,1336.84,1336.84,1332.26,1332.26,-0.34,53.56,67300.16,-1
2022-05-12,2022-05-12 11:30:00,1332.26,1332.26,1327.68,1327.68,-0.34,53.56,67300.16,-1
2022-05-12,2022-05-12 11:40:00,1327.68,1327.68,1323.1,1323.1,-0.34,53.56,67300.16,-1
2022-05-12,2022-05-12 11:50:00,1323.1,1323.1,1318.53,1318.53,-0.35,53.56,67300.16,-1
2022-05-12,2022-05-12 12:00:00,1318.53,1318.53,1313.95,1313.95,-0.35,53.56,67300.16,-1
2022-05-12,2022-05-12 12:10:00,1313.95,1313.95,1309.37,1309.37,-0.35,53.56,67300.16,-1
2022-05-12,2022-05-12 12:20:00,1309.37,1309.37,1304.79,1304.79,-0.35,53.56,67300.16,-1
2022-05-12,2022-05-12 12:30:00,1304.79,1304.79,1300.21,1300.21,-0.35,53.56,67300.16,-1
2022-05-12,2022-05-12 12:40:00,1300.21,1300.21,1295.63,1295.63,-0.35,53.56,67300.16,-1
2022-05-12,2022-05-12 12:50:00,1295.63,1295.63,1291.05,1291.05,-0.35,53.56,67300.16,-1
2022-05-12,2022-05-12 13:00:00,1291.05,1346.0,1236.1,1286.47,-0.35,53.56,67300.16,-1
2022-05-12,2022-05-12 13:10:00,1286.47,1286.47,1281.89,1281.89,-0.36,53.56,67300.16,-1
2022-05-12,2022-05-12 13:20:00,1281.89,1281.89,1277.31,1277.31,-0.36,53.56,67300.16,-1
2022-05-12,2022-05-12 13:30:00,1277.31,1277.31,1272.73,1272.73,-0.36,53.56,67300.16,-1
2022-05-12,2022-05-12 13:40:00,1272.73,1272.73,1268.15,1268.15,-0.36,53.56,67300.16,-1
2022-05-12,2022-05-12 13:50:00,1268.15,1268.15,1263.57,1263.57,-0.36,53.56,67300.16,-1
2022-05-12,2022-05-12 14:00:00,1263.57,1263.57,1259.0,1259.0,-0.36,53.56,67300.16,-1
2022-05-12,2022-05-12 14:10:00,1259.0,1259.0,1254.42,1254.42,-0.36,53.56,67300.16,-1
2022-05-12,2022-05-12 14:20:00,1254.42,1254.42,1249.84,1249.84,-0.37,53.56,67300.16,-1
2022-05-12,2022-05-12 14:30:00,1249.84,1249.84,1245.26,1245.26,-0.37,53.56,67300.16,-1
2022-05-12,2022-05-12 14:40:00,1245.26,1245.26,1240.68,1240.68,-0.37,53.56,67300.16,-1
2022-05-12,2022-05-12 14:50:00,1240.68,1240.68,1236.1,1236.1,-0.37,53.56,67300.16,-1
2022-05-12,2022-05-12 15:00:00,1236.1,1346.0,1236.1,1236.1,0.0,53.56,67300.16,0
2022-05-17,2022-05-17 11:00:00,1212.0,1212.0,1182.15,1207.85,-0.34,51.92,58099.92,-1
2022-05-17,2022-05-17 11:10:00,1207.85,1207.85,1203.71,1203.71,-0.34,51.92,58099.92,-1
2022-05-17,2022-05-17 11:20:00,1203.71,1203.71,1199.56,1199.56,-0.34,51.92,58099.92,-1
2022-05-17,2022-05-17 11:30:00,1199.56,1199.56,1195.42,1195.42,-0.35,51.92,58099.92,-1
2022-05-17,2022-05-17 11:40:00,1195.42,1195.42,1191.27,1191.27,-0.35,51.92,58099.92,-1
2022-05-17,2022-05-17 11:50:00,1191.27,1191.27,1187.12,1187.12,-0.35,51.92,58099.92,-1
2022-05-17,2022-05-17 12:00:00,1187.12,1187.12,1182.98,1182.98,-0.35,51.92,58099.92,-1
2022-05-17,2022-05-17 12:10:00,1182.98,1182.98,1178.83,1178.83,-0.35,51.92,58099.92,-1
2022-05-17,2022-05-17 12:20:00,1178.83,1178.83,1174.69,1174.69,-0.35,51.92,58099.92,-1
2022-05-17,2022-05-17 12:30:00,1174.69,1174.69,1170.54,1170.54,-0.35,51.92,58099.92,-1
2022-05-17,2022-05-17 12:40:00,1170.54,1170.54,1166.4,1166.4,-0.35,51.92,58099.92,-1
2022-05-17,2022-05-17 12:50:00,1166.4,1166.4,1162.25,1162.25,-0.36,51.92,58099.92,-1
2022-05-17,2022-05-17 13:00:00,1162.25,1212.0,1112.5,1158.1,-0.36,51.92,58099.92,-1
2022-05-17,2022-05-17 13:10:00,1158.1,1158.1,1153.96,1153.96,-0.36,51.92,58099.92,-1
2022-05-17,2022-05-17 13:20:00,1153.96,1153.96,1149.81,1149.81,-0.36,51.92,58099.92,-1
2022-05-17,2022-05-17 13:30:00,1149.81,1149.81,1145.67,1145.67,-0.36,51.92,58099.92,-1
2022-05-17,2022-05-17 13:40:00,1145.67,1145.67,1141.52,1141.52,-0.36,51.92,58099.92,-1
2022-05-17,2022-05-17 13:50:00,1141.52,1141.52,1137.38,1137.38,-0.36,51.92,58099.92,-1
2022-05-17,2022-05-17 14:00:00,1137.38,1137.38,1133.23,1133.23,-0.36,51.92,58099.92,-1
2022-05-17,2022-05-17 14:10:00,1133.23,1133.23,1129.08,1129.08,-0.37,51.92,58099.92,-1
2022-05-17,2022-05-17 14:20:00,1129.08,1129.08,1124.94,1124.94,-0.37,51.92,58099.92,-1
2022-05-17,2022-05-17 14:30:00,1124.94,1124.94,1120.79,1120.79,-0.37,51.92,58099.92,-1
2022-05-17,2022-05-17 14:40:00,1120.79,1120.79,1116.65,1116.65,-0.37,51.92,58099.92,-1
2022-05-17,2022-05-17 14:50:00,1116.65,1116.65,1112.5,1112.5,-0.37,51.92,58099.92,-1
2022-05-17,2022-05-17 15:00:00,1112.5,1212.0,1112.5,1112.5,0.0,51.92,58099.92,0
2022-05-18,2022-05-18 11:00:00,1090.3,1090.3,1063.6,1086.59,-0.34,54.84,55593.33,-1
2022-05-18,2022-05-18 11:10:00,1086.59,1086.59,1082.88,1082.88,-0.34,54.84,55593.33,-1
2022-05-18,2022-05-18 11:20:00,1082.88,1082.88,1079.17,1079.17,-0.34,54.84,55593.33,-1
2022-05-18,2022-05-18 11:30:00,1079.17,1079.17,1075.47,1075.47,-0.34,54.84,55593.33,-1
2022-05-18,2022-05-18 11:40:00,1075.47,1075.47,1071.76,1071.76,-0.34,54.84,55593.33,-1
2022-05-18,2022-05-18 11:50:00,1071.76,1071.76,1068.05,1068.05,-0.35,54.84,55593.33,-1
2022-05-18,2022-05-18 12:00:00,1068.05,1068.05,1064.34,1064.34,-0.35,54.84,55593.33,-1
2022-05-18,2022-05-18 12:10:00,1064.34,1064.34,1060.63,1060.63,-0.35,54.84,55593.33,-1
2022-05-18,2022-05-18 12:20:00,1060.63,1060.63,1056.92,1056.92,-0.35,54.84,55593.33,-1
2022-05-18,2022-05-18 12:30:00,1056.92,1056.92,1053.22,1053.22,-0.35,54.84,55593.33,-1
2022-05-18,2022-05-18 12:40:00,1053.22,1053.22,1049.51,1049.51,-0.35,54.84,55593.33,-1
2022-05-18,2022-05-18 12:50:00,1049.51,1049.51,1045.8,1045.8,-0.35,54.84,55593.33,-1
2022-05-18,2022-05-18 13:00:00,1045.8,1090.3,1001.3,1042.09,-0.35,54.84,55593.33,-1
2022-05-18,2022-05-18 13:10:00,1042.09,1042.09,1038.38,1038.38,-0.36,54.84,55593.33,-1
2022-05-18,2022-05-18 13:20:00,1038.38,1038.38,1034.67,1034.67,-0.36,54.84,55593.33,-1
2022-05-18,2022-05-18 13:30:00,1034.67,1034.67,1030.97,1030.97,-0.36,54.84,55593.33,-1
2022-05-18,2022-05-18 13:40:00,1030.97,1030.97,1027.26,1027.26,-0.36,54.84,55593.33,-1
2022-05-18,2022-05-18 13:50:00,1027.26,1027.26,1023.55,1023.55,-0.36,54.84,55593.33,-1
2022-05-18,2022-05-18 14:00:00,1023.55,1023.55,1019.84,1019.84,-0.36,54.84,55593.33,-1
2022-05-18,2022-05-18 14:10:00,1019.84,1019.84,1016.13,1016.13,-0.36,54.84,55593.33,-1
2022-05-18,2022-05-18 14:20:00,1016.13,1016.13,1012.42,1012.42,-0.37,54.84,55593.33,-1
2022-05-18,2022-05-18 14:30:00,1012.42,1012.42,1008.72,1008.72,-0.37,54.84,55593.33,-1
2022-05-18,2022-05-18 14:40:00,1008.72,1008.72,1005.01,1005.01,-0.37,54.84,55593.33,-1
2022-05-18,2022-05-18 14:50:00,1005.01,1005.01,1001.3,1001.3,-0.37,54.84,55593.33,-1
2022-05-18,2022-05-18 15:00:00,1001.3,1090.3,1001.3,1001.3,0.0,54.84,55593.33,0
