published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-05-18,2025-05-18 11:00:00,1106.7,1106.7,1106.7,1106.7,0.0,1.0,1106.7,0
2025-05-18,2025-05-18 11:10:00,1106.7,1106.7,1106.7,1106.7,0.0,1.0,1106.7,0
2025-05-18,2025-05-18 11:20:00,1106.7,1106.7,1106.7,1106.7,0.0,1.0,1106.7,0
2025-05-18,2025-05-18 11:30:00,1106.7,1106.7,1106.7,1106.7,0.0,1.0,1106.7,0
2025-05-18,2025-05-18 11:40:00,1106.7,1106.7,1106.7,1106.7,0.0,1.0,1106.7,0
2025-05-18,2025-05-18 11:50:00,1106.7,1106.7,1106.7,1106.7,0.0,1.0,1106.7,0
2025-05-18,2025-05-18 12:00:00,1106.7,1106.7,1106.7,1106.7,0.0,1.0,1106.7,0
2025-05-18,2025-05-18 12:10:00,1106.7,1106.7,1106.7,1106.7,0.0,1.0,1106.7,0
2025-05-18,2025-05-18 12:20:00,1106.7,1106.7,1106.7,1106.7,0.0,1.0,1106.7,0
2025-05-18,2025-05-18 12:30:00,1106.7,1106.7,1106.7,1106.7,0.0,1.0,1106.7,0
2025-05-18,2025-05-18 12:40:00,1106.7,1106.7,1106.7,1106.7,0.0,1.0,1106.7,0
2025-05-18,2025-05-18 12:50:00,1106.7,1106.7,1106.7,1106.7,0.0,1.0,1106.7,0
2025-05-18,2025-05-18 13:00:00,1106.7,1106.7,1106.7,1106.7,0.0,1.0,1106.7,0
2025-05-18,2025-05-18 13:10:00,1106.7,1106.7,1106.7,1106.7,0.0,1.0,1106.7,0
2025-05-18,2025-05-18 13:20:00,1106.7,1106.7,1106.7,1106.7,0.0,1.0,1106.7,0
2025-05-18,2025-05-18 13:30:00,1106.7,1106.7,1106.7,1106.7,0.0,1.0,1106.7,0
2025-05-18,2025-05-18 13:40:00,1106.7,1106.7,1106.7,1106.7,0.0,1.0,1106.7,0
2025-05-18,2025-05-18 13:50:00,1106.7,1106.7,1106.7,1106.7,0.0,1.0,1106.7,0
2025-05-18,2025-05-18 14:00:00,1106.7,1106.7,1106.7,1106.7,0.0,1.0,1106.7,0
2025-05-18,2025-05-18 14:10:00,1106.7,1106.7,1106.7,1106.7,0.0,1.0,1106.7,0
2025-05-18,2025-05-18 14:20:00,1106.7,1106.7,1106.7,1106.7,0.0,1.0,1106.7,0
2025-05-18,2025-05-18 14:30:00,1106.7,1106.7,1106.7,1106.7,0.0,1.0,1106.7,0
2025-05-18,2025-05-18 14:40:00,1106.7,1106.7,1106.7,1106.7,0.0,1.0,1106.7,0
2025-05-18,2025-05-18 14:50:00,1106.7,1106.7,1106.7,1106.7,0.0,1.0,1106.7,0
2025-05-18,2025-05-18 15:00:00,1106.7,1106.7,1106.7,1106.7,0.0,1.0,1106.7,0
2025-05-21,2025-05-21 11:00:00,1106.7,1106.71,1106.7,1106.71,0.0,0.16,177.12,1
2025-05-21,2025-05-21 11:10:00,1106.71,1106.73,1106.71,1106.73,0.0,0.16,177.12,1
2025-05-21,2025-05-21 11:20:00,1106.73,1106.74,1106.73,1106.74,0.0,0.16,177.12,1
2025-05-21,2025-05-21 11:30:00,1106.74,1106.75,1106.74,1106.75,0.0,0.16,177.12,1
2025-05-21,2025-05-21 11:40:00,1106.75,1106.76,1106.75,1106.76,0.0,0.16,177.12,1
2025-05-21,2025-05-21 11:50:00,1106.76,1106.78,1106.76,1106.78,0.0,0.16,177.12,1
2025-05-21,2025-05-21 12:00:00,1106.78,1106.79,1106.78,1106.79,0.0,0.16,177.12,1
2025-05-21,2025-05-21 12:10:00,1106.79,1106.8,1106.79,1106.8,0.0,0.16,177.12,1
2025-05-21,2025-05-21 12:20:00,1106.8,1106.81,1106.8,1106.81,0.0,0.16,177.12,1
2025-05-21,2025-05-21 12:30:00,1106.81,1106.83,1106.81,1106.83,0.0,0.16,177.12,1
2025-05-21,2025-05-21 12:40:00,1106.83,1106.84,1106.83,1106.84,0.0,0.16,177.12,1
2025-05-21,2025-05-21 12:50:00,1106.84,1106.85,1106.84,1106.85,0.0,0.16,177.12,1
2025-05-21,2025-05-21 13:00:00,1106.85,1106.86,1106.7,1106.86,0.0,0.16,177.12,1
2025-05-21,2025-05-21 13:10:00,1106.86,1106.88,1106.86,1106.88,0.0,0.16,177.12,1
2025-05-21,2025-05-21 13:20:00,1106.88,1106.89,1106.88,1106.89,0.0,0.16,177.12,1
2025-05-21,2025-05-21 13:30:00,1106.89,1106.9,1106.89,1106.9,0.0,0.16,177.12,1
2025-05-21,2025-05-21 13:40:00,1106.9,1106.91,1106.9,1106.91,0.0,0.16,177.12,1
2025-05-21,2025-05-21 13:50:00,1106.91,1106.92,1106.91,1106.92,0.0,0.16,177.12,1
2025-05-21,2025-05-21 14:00:00,1106.92,1106.94,1106.92,1106.94,0.0,0.16,177.12,1
2025-05-21,2025-05-21 14:10:00,1106.94,1106.95,1106.94,1106.95,0.0,0.16,177.12,1
2025-05-21,2025-05-21 14:20:00,1106.95,1106.96,1106.95,1106.96,0.0,0.16,177.12,1
2025-05-21,2025-05-21 14:30:00,1106.96,1106.97,1106.96,1106.97,0.0,0.16,177.12,1
2025-05-21,2025-05-21 14:40:00,1106.97,1106.99,1106.97,1106.99,0.0,0.16,177.12,1
2025-05-21,2025-05-21 14:50:00,1106.99,1107.0,1106.99,1107.0,0.0,0.16,177.12,1
2025-05-21,2025-05-21 15:00:00,1107.0,1107.0,1106.7,1107.0,0.0,0.16,177.12,0
2025-06-03,2025-06-03 11:00:00,1104.9,1104.9,1104.87,1104.9,0.0,2.0,2209.7,0
2025-06-03,2025-06-03 11:10:00,1104.9,1104.9,1104.89,1104.89,-0.0,2.0,2209.7,-1
2025-06-03,2025-06-03 11:20:00,1104.89,1104.89,1104.89,1104.89,0.0,2.0,2209.7,0
2025-06-03,2025-06-03 11:30:00,1104.89,1104.89,1104.88,1104.88,-0.0,2.0,2209.7,-1
