published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2024-08-13,2024-08-13 11:00:00,1303.9,1334.59,1303.9,1308.16,0.33,55.64,77517.85,1
2024-08-13,2024-08-13 11:10:00,1308.16,1312.43,1308.16,1312.43,0.33,55.64,77517.85,1
2024-08-13,2024-08-13 11:20:00,1312.43,1316.69,1312.43,1316.69,0.32,55.64,77517.85,1
2024-08-13,2024-08-13 11:30:00,1316.69,1320.95,1316.69,1320.95,0.32,55.64,77517.85,1
2024-08-13,2024-08-13 11:40:00,1320.95,1325.21,1320.95,1325.21,0.32,55.64,77517.85,1
2024-08-13,2024-08-13 11:50:00,1325.21,1329.48,1325.21,1329.48,0.32,55.64,77517.85,1
2024-08-13,2024-08-13 12:00:00,1329.48,1333.74,1329.48,1333.74,0.32,55.64,77517.85,1
2024-08-13,2024-08-13 12:10:00,1333.74,1338.0,1333.74,1338.0,0.32,55.64,77517.85,1
2024-08-13,2024-08-13 12:20:00,1338.0,1342.26,1338.0,1342.26,0.32,55.64,77517.85,1
2024-08-13,2024-08-13 12:30:00,1342.26,1346.53,1342.26,1346.53,0.32,55.64,77517.85,1
2024-08-13,2024-08-13 12:40:00,1346.53,1350.79,1346.53,1350.79,0.32,55.64,77517.85,1
2024-08-13,2024-08-13 12:50:00,1350.79,1355.05,1350.79,1355.05,0.32,55.64,77517.85,1
2024-08-13,2024-08-13 13:00:00,1355.05,1406.2,1303.9,1359.31,0.31,55.64,77517.85,1
2024-08-13,2024-08-13 13:10:00,1359.31,1363.58,1359.31,1363.58,0.31,55.64,77517.85,1
2024-08-13,2024-08-13 13:20:00,1363.58,1367.84,1363.58,1367.84,0.31,55.64,77517.85,1
2024-08-13,2024-08-13 13:30:00,1367.84,1372.1,1367.84,1372.1,0.31,55.64,77517.85,1
2024-08-13,2024-08-13 13:40:00,1372.1,1376.36,1372.1,1376.36,0.31,55.64,77517.85,1
2024-08-13,2024-08-13 13:50:00,1376.36,1380.62,1376.36,1380.62,0.31,55.64,77517.85,1
2024-08-13,2024-08-13 14:00:00,1380.62,1384.89,1380.62,1384.89,0.31,55.64,77517.85,1
2024-08-13,2024-08-13 14:10:00,1384.89,1389.15,1384.89,1389.15,0.31,55.64,77517.85,1
2024-08-13,2024-08-13 14:20:00,1389.15,1393.41,1389.15,1393.41,0.31,55.64,77517.85,1
2024-08-13,2024-08-13 14:30:00,1393.41,1397.67,1393.41,1397.67,0.31,55.64,77517.85,1
2024-08-13,2024-08-13 14:40:00,1397.67,1401.94,1397.67,1401.94,0.31,55.64,77517.85,1
2024-08-13,2024-08-13 14:50:00,1401.94,1406.2,1401.94,1406.2,0.3,55.64,77517.85,1
2024-08-13,2024-08-13 15:00:00,1406.2,1406.2,1303.9,1406.2,0.0,55.64,77517.85,0
2024-08-14,2024-08-14 11:00:00,1434.3,1468.05,1434.3,1438.99,0.33,216.64,334367.21,1
2024-08-14,2024-08-14 11:10:00,1438.99,1443.67,1438.99,1443.67,0.33,216.64,334367.21,1
2024-08-14,2024-08-14 11:20:00,1443.67,1448.36,1443.67,1448.36,0.32,216.64,334367.21,1
2024-08-14,2024-08-14 11:30:00,1448.36,1453.05,1448.36,1453.05,0.32,216.64,334367.21,1
2024-08-14,2024-08-14 11:40:00,1453.05,1457.74,1453.05,1457.74,0.32,216.64,334367.21,1
2024-08-14,2024-08-14 11:50:00,1457.74,1462.42,1457.74,1462.42,0.32,216.64,334367.21,1
2024-08-14,2024-08-14 12:00:00,1462.42,1467.11,1462.42,1467.11,0.32,216.64,334367.21,1
2024-08-14,2024-08-14 12:10:00,1467.11,1471.8,1467.11,1471.8,0.32,216.64,334367.21,1
2024-08-14,2024-08-14 12:20:00,1471.8,1476.49,1471.8,1476.49,0.32,216.64,334367.21,1
2024-08-14,2024-08-14 12:30:00,1476.49,1481.17,1476.49,1481.17,0.32,216.64,334367.21,1
2024-08-14,2024-08-14 12:40:00,1481.17,1485.86,1481.17,1485.86,0.32,216.64,334367.21,1
2024-08-14,2024-08-14 12:50:00,1485.86,1490.55,1485.86,1490.55,0.32,216.64,334367.21,1
2024-08-14,2024-08-14 13:00:00,1490.55,1546.8,1434.3,1495.24,0.31,216.64,334367.21,1
2024-08-14,2024-08-14 13:10:00,1495.24,1499.92,1495.24,1499.92,0.31,216.64,334367.21,1
2024-08-14,2024-08-14 13:20:00,1499.92,1504.61,1499.92,1504.61,0.31,216.64,334367.21,1
2024-08-14,2024-08-14 13:30:00,1504.61,1509.3,1504.61,1509.3,0.31,216.64,334367.21,1
2024-08-14,2024-08-14 13:40:00,1509.3,1513.99,1509.3,1513.99,0.31,216.64,334367.21,1
2024-08-14,2024-08-14 13:50:00,1513.99,1518.67,1513.99,1518.67,0.31,216.64,334367.21,1
2024-08-14,2024-08-14 14:00:00,1518.67,1523.36,1518.67,1523.36,0.31,216.64,334367.21,1
2024-08-14,2024-08-14 14:10:00,1523.36,1528.05,1523.36,1528.05,0.31,216.64,334367.21,1
2024-08-14,2024-08-14 14:20:00,1528.05,1532.74,1528.05,1532.74,0.31,216.64,334367.21,1
2024-08-14,2024-08-14 14:30:00,1532.74,1537.42,1532.74,1537.42,0.31,216.64,334367.21,1
2024-08-14,2024-08-14 14:40:00,1537.42,1542.11,1537.42,1542.11,0.31,216.64,334367.21,1
2024-08-14,2024-08-14 14:50:00,1542.11,1546.8,1542.11,1546.8,0.3,216.64,334367.21,1
