published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2023-07-30,2023-07-30 11:00:00,10.0,10.0,9.96,9.99,-0.1,8.0,79.4,-1
2023-07-30,2023-07-30 11:10:00,9.99,9.99,9.99,9.99,0.0,8.0,79.4,0
2023-07-30,2023-07-30 11:20:00,9.99,9.99,9.98,9.98,-0.1,8.0,79.4,-1
2023-07-30,2023-07-30 11:30:00,9.98,9.98,9.97,9.97,-0.1,8.0,79.4,-1
2023-07-30,2023-07-30 11:40:00,9.97,9.97,9.97,9.97,0.0,8.0,79.4,0
2023-07-30,2023-07-30 11:50:00,9.97,9.97,9.96,9.96,-0.1,8.0,79.4,-1
2023-07-30,2023-07-30 12:00:00,9.96,9.96,9.96,9.96,0.0,8.0,79.4,0
2023-07-30,2023-07-30 12:10:00,9.96,9.96,9.95,9.95,-0.1,8.0,79.4,-1
2023-07-30,2023-07-30 12:20:00,9.95,9.95,9.94,9.94,-0.1,8.0,79.4,-1
2023-07-30,2023-07-30 12:30:00,9.94,9.94,9.94,9.94,0.0,8.0,79.4,0
2023-07-30,2023-07-30 12:40:00,9.94,9.94,9.93,9.93,-0.1,8.0,79.4,-1
2023-07-30,2023-07-30 12:50:00,9.93,9.93,9.93,9.93,0.0,8.0,79.4,0
2023-07-30,2023-07-30 13:00:00,9.93,10.0,9.85,9.92,-0.1,8.0,79.4,-1
2023-07-30,2023-07-30 13:10:00,9.92,9.92,9.91,9.91,-0.1,8.0,79.4,-1
2023-07-30,2023-07-30 13:20:00,9.91,9.91,9.91,9.91,0.0,8.0,79.4,0
2023-07-30,2023-07-30 13:30:00,9.91,9.91,9.9,9.9,-0.1,8.0,79.4,-1
2023-07-30,2023-07-30 13:40:00,9.9,9.9,9.89,9.89,-0.1,8.0,79.4,-1
2023-07-30,2023-07-30 13:50:00,9.89,9.89,9.89,9.89,0.0,8.0,79.4,0
2023-07-30,2023-07-30 14:00:00,9.89,9.89,9.88,9.88,-0.1,8.0,79.4,-1
2023-07-30,2023-07-30 14:10:00,9.88,9.88,9.88,9.88,0.0,8.0,79.4,0
2023-07-30,2023-07-30 14:20:00,9.88,9.88,9.87,9.87,-0.1,8.0,79.4,-1
2023-07-30,2023-07-30 14:30:00,9.87,9.87,9.86,9.86,-0.1,8.0,79.4,-1
2023-07-30,2023-07-30 14:40:00,9.86,9.86,9.86,9.86,0.0,8.0,79.4,0
2023-07-30,2023-07-30 14:50:00,9.86,9.86,9.85,9.85,-0.1,8.0,79.4,-1
2023-07-30,2023-07-30 15:00:00,9.85,10.0,9.85,9.85,0.0,8.0,79.4,0
2023-07-31,2023-07-31 11:00:00,9.66,9.66,9.66,9.66,0.0,8.0,77.28,0
2023-07-31,2023-07-31 11:10:00,9.66,9.66,9.66,9.66,0.0,8.0,77.28,0
2023-07-31,2023-07-31 11:20:00,9.66,9.66,9.66,9.66,0.0,8.0,77.28,0
2023-07-31,2023-07-31 11:30:00,9.66,9.66,9.66,9.66,0.0,8.0,77.28,0
2023-07-31,2023-07-31 11:40:00,9.66,9.66,9.66,9.66,0.0,8.0,77.28,0
2023-07-31,2023-07-31 11:50:00,9.66,9.66,9.66,9.66,0.0,8.0,77.28,0
2023-07-31,2023-07-31 12:00:00,9.66,9.66,9.66,9.66,0.0,8.0,77.28,0
2023-07-31,2023-07-31 12:10:00,9.66,9.66,9.66,9.66,0.0,8.0,77.28,0
2023-07-31,2023-07-31 12:20:00,9.66,9.66,9.66,9.66,0.0,8.0,77.28,0
2023-07-31,2023-07-31 12:30:00,9.66,9.66,9.66,9.66,0.0,8.0,77.28,0
2023-07-31,2023-07-31 12:40:00,9.66,9.66,9.66,9.66,0.0,8.0,77.28,0
2023-07-31,2023-07-31 12:50:00,9.66,9.66,9.66,9.66,0.0,8.0,77.28,0
