published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2021-12-14,2021-12-14 11:00:00,1000.0,1000.0,1000.0,1000.0,0.0,1.0,1000.0,0
2021-12-14,2021-12-14 11:10:00,1000.0,1000.0,1000.0,1000.0,0.0,1.0,1000.0,0
2021-12-14,2021-12-14 11:20:00,1000.0,1000.0,1000.0,1000.0,0.0,1.0,1000.0,0
2021-12-14,2021-12-14 11:30:00,1000.0,1000.0,1000.0,1000.0,0.0,1.0,1000.0,0
2021-12-14,2021-12-14 11:40:00,1000.0,1000.0,1000.0,1000.0,0.0,1.0,1000.0,0
2021-12-14,2021-12-14 11:50:00,1000.0,1000.0,1000.0,1000.0,0.0,1.0,1000.0,0
2021-12-14,2021-12-14 12:00:00,1000.0,1000.0,1000.0,1000.0,0.0,1.0,1000.0,0
2021-12-14,2021-12-14 12:10:00,1000.0,1000.0,1000.0,1000.0,0.0,1.0,1000.0,0
2021-12-14,2021-12-14 12:20:00,1000.0,1000.0,1000.0,1000.0,0.0,1.0,1000.0,0
2021-12-14,2021-12-14 12:30:00,1000.0,1000.0,1000.0,1000.0,0.0,1.0,1000.0,0
2021-12-14,2021-12-14 12:40:00,1000.0,1000.0,1000.0,1000.0,0.0,1.0,1000.0,0
2021-12-14,2021-12-14 12:50:00,1000.0,1000.0,1000.0,1000.0,0.0,1.0,1000.0,0
2021-12-14,2021-12-14 13:00:00,1000.0,1000.0,1000.0,1000.0,0.0,1.0,1000.0,0
2021-12-14,2021-12-14 13:10:00,1000.0,1000.0,1000.0,1000.0,0.0,1.0,1000.0,0
2021-12-14,2021-12-14 13:20:00,1000.0,1000.0,1000.0,1000.0,0.0,1.0,1000.0,0
2021-12-14,2021-12-14 13:30:00,1000.0,1000.0,1000.0,1000.0,0.0,1.0,1000.0,0
2021-12-14,2021-12-14 13:40:00,1000.0,1000.0,1000.0,1000.0,0.0,1.0,1000.0,0
2021-12-14,2021-12-14 13:50:00,1000.0,1000.0,1000.0,1000.0,0.0,1.0,1000.0,0
2021-12-14,2021-12-14 14:00:00,1000.0,1000.0,1000.0,1000.0,0.0,1.0,1000.0,0
2021-12-14,2021-12-14 14:10:00,1000.0,1000.0,1000.0,1000.0,0.0,1.0,1000.0,0
2021-12-14,2021-12-14 14:20:00,1000.0,1000.0,1000.0,1000.0,0.0,1.0,1000.0,0
2021-12-14,2021-12-14 14:30:00,1000.0,1000.0,1000.0,1000.0,0.0,1.0,1000.0,0
