published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2023-12-10,2023-12-10 11:00:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2023-12-10,2023-12-10 11:10:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2023-12-10,2023-12-10 11:20:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2023-12-10,2023-12-10 11:30:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2023-12-10,2023-12-10 11:40:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2023-12-10,2023-12-10 11:50:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2023-12-10,2023-12-10 12:00:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2023-12-10,2023-12-10 12:10:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2023-12-10,2023-12-10 12:20:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2023-12-10,2023-12-10 12:30:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2023-12-10,2023-12-10 12:40:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2023-12-10,2023-12-10 12:50:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2023-12-10,2023-12-10 13:00:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2023-12-10,2023-12-10 13:10:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2023-12-10,2023-12-10 13:20:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2023-12-10,2023-12-10 13:30:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2023-12-10,2023-12-10 13:40:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2023-12-10,2023-12-10 13:50:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2023-12-10,2023-12-10 14:00:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2023-12-10,2023-12-10 14:10:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2023-12-10,2023-12-10 14:20:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2023-12-10,2023-12-10 14:30:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2023-12-10,2023-12-10 14:40:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2023-12-10,2023-12-10 14:50:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2023-12-10,2023-12-10 15:00:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2023-12-11,2023-12-11 11:00:00,981.1,986.77,981.1,981.47,0.04,8.6,8551.36,1
2023-12-11,2023-12-11 11:10:00,981.47,981.84,981.47,981.84,0.04,8.6,8551.36,1
2023-12-11,2023-12-11 11:20:00,981.84,982.21,981.84,982.21,0.04,8.6,8551.36,1
2023-12-11,2023-12-11 11:30:00,982.21,982.58,982.21,982.58,0.04,8.6,8551.36,1
2023-12-11,2023-12-11 11:40:00,982.58,982.95,982.58,982.95,0.04,8.6,8551.36,1
2023-12-11,2023-12-11 11:50:00,982.95,983.33,982.95,983.33,0.04,8.6,8551.36,1
2023-12-11,2023-12-11 12:00:00,983.33,983.7,983.33,983.7,0.04,8.6,8551.36,1
2023-12-11,2023-12-11 12:10:00,983.7,984.07,983.7,984.07,0.04,8.6,8551.36,1
2023-12-11,2023-12-11 12:20:00,984.07,984.44,984.07,984.44,0.04,8.6,8551.36,1
2023-12-11,2023-12-11 12:30:00,984.44,984.81,984.44,984.81,0.04,8.6,8551.36,1
2023-12-11,2023-12-11 12:40:00,984.81,985.18,984.81,985.18,0.04,8.6,8551.36,1
2023-12-11,2023-12-11 12:50:00,985.18,985.55,985.18,985.55,0.04,8.6,8551.36,1
2023-12-11,2023-12-11 13:00:00,985.55,1000.0,981.1,985.92,0.04,8.6,8551.36,1
2023-12-11,2023-12-11 13:10:00,985.92,986.29,985.92,986.29,0.04,8.6,8551.36,1
2023-12-11,2023-12-11 13:20:00,986.29,986.66,986.29,986.66,0.04,8.6,8551.36,1
2023-12-11,2023-12-11 13:30:00,986.66,987.03,986.66,987.03,0.04,8.6,8551.36,1
2023-12-11,2023-12-11 13:40:00,987.03,987.4,987.03,987.4,0.04,8.6,8551.36,1
2023-12-11,2023-12-11 13:50:00,987.4,987.77,987.4,987.77,0.04,8.6,8551.36,1
2023-12-11,2023-12-11 14:00:00,987.77,988.15,987.77,988.15,0.04,8.6,8551.36,1
2023-12-11,2023-12-11 14:10:00,988.15,988.52,988.15,988.52,0.04,8.6,8551.36,1
2023-12-11,2023-12-11 14:20:00,988.52,988.89,988.52,988.89,0.04,8.6,8551.36,1
2023-12-11,2023-12-11 14:30:00,988.89,989.26,988.89,989.26,0.04,8.6,8551.36,1
2023-12-11,2023-12-11 14:40:00,989.26,989.63,989.26,989.63,0.04,8.6,8551.36,1
2023-12-11,2023-12-11 14:50:00,989.63,990.0,989.63,990.0,0.04,8.6,8551.36,1
