published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-01-18,2026-01-18 11:00:00,10.0,10.0,9.7,9.98,-0.2,687.8,6299.59,-1
2026-01-18,2026-01-18 11:10:00,9.98,9.98,9.95,9.95,-0.3,687.8,6299.59,-1
2026-01-18,2026-01-18 11:20:00,9.95,9.95,9.93,9.93,-0.2,687.8,6299.59,-1
2026-01-18,2026-01-18 11:30:00,9.93,9.93,9.9,9.9,-0.3,687.8,6299.59,-1
2026-01-18,2026-01-18 11:40:00,9.9,9.9,9.88,9.88,-0.2,687.8,6299.59,-1
2026-01-18,2026-01-18 11:50:00,9.88,9.88,9.86,9.86,-0.2,687.8,6299.59,-1
2026-01-18,2026-01-18 12:00:00,9.86,9.86,9.83,9.83,-0.3,687.8,6299.59,-1
2026-01-18,2026-01-18 12:10:00,9.83,9.83,9.81,9.81,-0.2,687.8,6299.59,-1
2026-01-18,2026-01-18 12:20:00,9.81,9.81,9.79,9.79,-0.2,687.8,6299.59,-1
2026-01-18,2026-01-18 12:30:00,9.79,9.79,9.76,9.76,-0.31,687.8,6299.59,-1
2026-01-18,2026-01-18 12:40:00,9.76,9.76,9.74,9.74,-0.2,687.8,6299.59,-1
2026-01-18,2026-01-18 12:50:00,9.74,9.74,9.71,9.71,-0.31,687.8,6299.59,-1
2026-01-18,2026-01-18 13:00:00,9.71,10.0,9.0,9.69,-0.21,687.8,6299.59,-1
2026-01-18,2026-01-18 13:10:00,9.69,9.69,9.67,9.67,-0.21,687.8,6299.59,-1
2026-01-18,2026-01-18 13:20:00,9.67,9.67,9.64,9.64,-0.31,687.8,6299.59,-1
2026-01-18,2026-01-18 13:30:00,9.64,9.64,9.62,9.62,-0.21,687.8,6299.59,-1
2026-01-18,2026-01-18 13:40:00,9.62,9.62,9.6,9.6,-0.21,687.8,6299.59,-1
2026-01-18,2026-01-18 13:50:00,9.6,9.6,9.57,9.57,-0.31,687.8,6299.59,-1
2026-01-18,2026-01-18 14:00:00,9.57,9.57,9.55,9.55,-0.21,687.8,6299.59,-1
2026-01-18,2026-01-18 14:10:00,9.55,9.55,9.53,9.53,-0.21,687.8,6299.59,-1
2026-01-18,2026-01-18 14:20:00,9.53,9.53,9.5,9.5,-0.31,687.8,6299.59,-1
2026-01-18,2026-01-18 14:30:00,9.5,9.5,9.48,9.48,-0.21,687.8,6299.59,-1
2026-01-18,2026-01-18 14:40:00,9.48,9.48,9.45,9.45,-0.32,687.8,6299.59,-1
2026-01-18,2026-01-18 14:50:00,9.45,9.45,9.43,9.43,-0.21,687.8,6299.59,-1
2026-01-18,2026-01-18 15:00:00,9.43,10.0,9.0,9.43,0.0,687.8,6299.59,0
2026-01-20,2026-01-20 11:00:00,9.25,9.36,9.18,9.27,0.22,830.8,7670.24,1
2026-01-20,2026-01-20 11:10:00,9.27,9.28,9.27,9.28,0.11,830.8,7670.24,1
2026-01-20,2026-01-20 11:20:00,9.28,9.29,9.28,9.29,0.11,830.8,7670.24,1
2026-01-20,2026-01-20 11:30:00,9.29,9.31,9.29,9.31,0.22,830.8,7670.24,1
2026-01-20,2026-01-20 11:40:00,9.31,9.32,9.31,9.32,0.11,830.8,7670.24,1
2026-01-20,2026-01-20 11:50:00,9.32,9.34,9.32,9.34,0.21,830.8,7670.24,1
2026-01-20,2026-01-20 12:00:00,9.34,9.36,9.34,9.36,0.21,830.8,7670.24,1
2026-01-20,2026-01-20 12:10:00,9.36,9.37,9.36,9.37,0.11,830.8,7670.24,1
2026-01-20,2026-01-20 12:20:00,9.37,9.38,9.37,9.38,0.11,830.8,7670.24,1
2026-01-20,2026-01-20 12:30:00,9.38,9.4,9.38,9.4,0.21,830.8,7670.24,1
2026-01-20,2026-01-20 12:40:00,9.4,9.41,9.4,9.41,0.11,830.8,7670.24,1
2026-01-20,2026-01-20 12:50:00,9.41,9.43,9.41,9.43,0.21,830.8,7670.24,1
2026-01-20,2026-01-20 13:00:00,9.43,9.61,9.02,9.45,0.21,830.8,7670.24,1
2026-01-20,2026-01-20 13:10:00,9.45,9.46,9.45,9.46,0.11,830.8,7670.24,1
2026-01-20,2026-01-20 13:20:00,9.46,9.47,9.46,9.47,0.11,830.8,7670.24,1
2026-01-20,2026-01-20 13:30:00,9.47,9.49,9.47,9.49,0.21,830.8,7670.24,1
2026-01-20,2026-01-20 13:40:00,9.49,9.5,9.49,9.5,0.11,830.8,7670.24,1
2026-01-20,2026-01-20 13:50:00,9.5,9.52,9.5,9.52,0.21,830.8,7670.24,1
2026-01-20,2026-01-20 14:00:00,9.52,9.54,9.52,9.54,0.21,830.8,7670.24,1
2026-01-20,2026-01-20 14:10:00,9.54,9.55,9.54,9.55,0.1,830.8,7670.24,1
2026-01-20,2026-01-20 14:20:00,9.55,9.56,9.55,9.56,0.1,830.8,7670.24,1
2026-01-20,2026-01-20 14:30:00,9.56,9.58,9.56,9.58,0.21,830.8,7670.24,1
2026-01-20,2026-01-20 14:40:00,9.58,9.59,9.58,9.59,0.1,830.8,7670.24,1
2026-01-20,2026-01-20 14:50:00,9.59,9.61,9.59,9.61,0.21,830.8,7670.24,1
2026-01-20,2026-01-20 15:00:00,9.61,9.61,9.02,9.61,0.0,830.8,7670.24,0
2026-01-21,2026-01-21 11:00:00,9.42,9.44,9.33,9.41,-0.11,120.8,1125.34,-1
2026-01-21,2026-01-21 11:10:00,9.41,9.41,9.4,9.4,-0.11,120.8,1125.34,-1
2026-01-21,2026-01-21 11:20:00,9.4,9.4,9.39,9.39,-0.11,120.8,1125.34,-1
2026-01-21,2026-01-21 11:30:00,9.39,9.39,9.38,9.38,-0.11,120.8,1125.34,-1
2026-01-21,2026-01-21 11:40:00,9.38,9.38,9.37,9.37,-0.11,120.8,1125.34,-1
2026-01-21,2026-01-21 11:50:00,9.37,9.37,9.36,9.36,-0.11,120.8,1125.34,-1
2026-01-21,2026-01-21 12:00:00,9.36,9.36,9.35,9.35,-0.11,120.8,1125.34,-1
2026-01-21,2026-01-21 12:10:00,9.35,9.35,9.34,9.34,-0.11,120.8,1125.34,-1
2026-01-21,2026-01-21 12:20:00,9.34,9.34,9.33,9.33,-0.11,120.8,1125.34,-1
2026-01-21,2026-01-21 12:30:00,9.33,9.33,9.32,9.32,-0.11,120.8,1125.34,-1
2026-01-21,2026-01-21 12:40:00,9.32,9.32,9.31,9.31,-0.11,120.8,1125.34,-1
2026-01-21,2026-01-21 12:50:00,9.31,9.31,9.3,9.3,-0.11,120.8,1125.34,-1
2026-01-21,2026-01-21 13:00:00,9.3,9.48,9.11,9.3,0.0,120.8,1125.34,0
2026-01-21,2026-01-21 13:10:00,9.3,9.3,9.29,9.29,-0.11,120.8,1125.34,-1
2026-01-21,2026-01-21 13:20:00,9.29,9.29,9.28,9.28,-0.11,120.8,1125.34,-1
2026-01-21,2026-01-21 13:30:00,9.28,9.28,9.27,9.27,-0.11,120.8,1125.34,-1
2026-01-21,2026-01-21 13:40:00,9.27,9.27,9.26,9.26,-0.11,120.8,1125.34,-1
2026-01-21,2026-01-21 13:50:00,9.26,9.26,9.25,9.25,-0.11,120.8,1125.34,-1
2026-01-21,2026-01-21 14:00:00,9.25,9.25,9.24,9.24,-0.11,120.8,1125.34,-1
2026-01-21,2026-01-21 14:10:00,9.24,9.24,9.23,9.23,-0.11,120.8,1125.34,-1
2026-01-21,2026-01-21 14:20:00,9.23,9.23,9.22,9.22,-0.11,120.8,1125.34,-1
2026-01-21,2026-01-21 14:30:00,9.22,9.22,9.21,9.21,-0.11,120.8,1125.34,-1
2026-01-21,2026-01-21 14:40:00,9.21,9.21,9.2,9.2,-0.11,120.8,1125.34,-1
2026-01-21,2026-01-21 14:50:00,9.2,9.2,9.19,9.19,-0.11,120.8,1125.34,-1
2026-01-21,2026-01-21 15:00:00,9.19,9.48,9.11,9.19,0.0,120.8,1125.34,0
2026-01-22,2026-01-22 11:00:00,9.03,9.13,9.03,9.04,0.11,784.0,7177.3,1
2026-01-22,2026-01-22 11:10:00,9.04,9.06,9.04,9.06,0.22,784.0,7177.3,1
2026-01-22,2026-01-22 11:20:00,9.06,9.07,9.06,9.07,0.11,784.0,7177.3,1
2026-01-22,2026-01-22 11:30:00,9.07,9.09,9.07,9.09,0.22,784.0,7177.3,1
2026-01-22,2026-01-22 11:40:00,9.09,9.1,9.09,9.1,0.11,784.0,7177.3,1
2026-01-22,2026-01-22 11:50:00,9.1,9.12,9.1,9.12,0.22,784.0,7177.3,1
2026-01-22,2026-01-22 12:00:00,9.12,9.13,9.12,9.13,0.11,784.0,7177.3,1
2026-01-22,2026-01-22 12:10:00,9.13,9.15,9.13,9.15,0.22,784.0,7177.3,1
2026-01-22,2026-01-22 12:20:00,9.15,9.16,9.15,9.16,0.11,784.0,7177.3,1
2026-01-22,2026-01-22 12:30:00,9.16,9.18,9.16,9.18,0.22,784.0,7177.3,1
2026-01-22,2026-01-22 12:40:00,9.18,9.19,9.18,9.19,0.11,784.0,7177.3,1
2026-01-22,2026-01-22 12:50:00,9.19,9.21,9.19,9.21,0.22,784.0,7177.3,1
2026-01-22,2026-01-22 13:00:00,9.21,9.38,9.03,9.22,0.11,784.0,7177.3,1
2026-01-22,2026-01-22 13:10:00,9.22,9.23,9.22,9.23,0.11,784.0,7177.3,1
2026-01-22,2026-01-22 13:20:00,9.23,9.25,9.23,9.25,0.22,784.0,7177.3,1
2026-01-22,2026-01-22 13:30:00,9.25,9.26,9.25,9.26,0.11,784.0,7177.3,1
2026-01-22,2026-01-22 13:40:00,9.26,9.28,9.26,9.28,0.22,784.0,7177.3,1
2026-01-22,2026-01-22 13:50:00,9.28,9.29,9.28,9.29,0.11,784.0,7177.3,1
2026-01-22,2026-01-22 14:00:00,9.29,9.31,9.29,9.31,0.22,784.0,7177.3,1
2026-01-22,2026-01-22 14:10:00,9.31,9.32,9.31,9.32,0.11,784.0,7177.3,1
2026-01-22,2026-01-22 14:20:00,9.32,9.34,9.32,9.34,0.21,784.0,7177.3,1
2026-01-22,2026-01-22 14:30:00,9.34,9.35,9.34,9.35,0.11,784.0,7177.3,1
2026-01-22,2026-01-22 14:40:00,9.35,9.37,9.35,9.37,0.21,784.0,7177.3,1
2026-01-22,2026-01-22 14:50:00,9.37,9.38,9.37,9.38,0.11,784.0,7177.3,1
2026-01-22,2026-01-22 15:00:00,9.38,9.38,9.03,9.38,0.0,784.0,7177.3,0
2026-01-25,2026-01-25 11:00:00,9.2,9.25,9.17,9.2,0.0,376.0,3454.4,0
2026-01-25,2026-01-25 11:10:00,9.2,9.2,9.2,9.2,0.0,376.0,3454.4,0
2026-01-25,2026-01-25 11:20:00,9.2,9.2,9.2,9.2,0.0,376.0,3454.4,0
2026-01-25,2026-01-25 11:30:00,9.2,9.2,9.19,9.19,-0.11,376.0,3454.4,-1
2026-01-25,2026-01-25 11:40:00,9.19,9.19,9.19,9.19,0.0,376.0,3454.4,0
2026-01-25,2026-01-25 11:50:00,9.19,9.19,9.19,9.19,0.0,376.0,3454.4,0
2026-01-25,2026-01-25 12:00:00,9.19,9.19,9.19,9.19,0.0,376.0,3454.4,0
2026-01-25,2026-01-25 12:10:00,9.19,9.19,9.19,9.19,0.0,376.0,3454.4,0
2026-01-25,2026-01-25 12:20:00,9.19,9.19,9.18,9.18,-0.11,376.0,3454.4,-1
2026-01-25,2026-01-25 12:30:00,9.18,9.18,9.18,9.18,0.0,376.0,3454.4,0
2026-01-25,2026-01-25 12:40:00,9.18,9.18,9.18,9.18,0.0,376.0,3454.4,0
2026-01-25,2026-01-25 12:50:00,9.18,9.18,9.18,9.18,0.0,376.0,3454.4,0
2026-01-25,2026-01-25 13:00:00,9.18,9.38,9.1,9.18,0.0,376.0,3454.4,0
2026-01-25,2026-01-25 13:10:00,9.18,9.18,9.18,9.18,0.0,376.0,3454.4,0
2026-01-25,2026-01-25 13:20:00,9.18,9.18,9.18,9.18,0.0,376.0,3454.4,0
2026-01-25,2026-01-25 13:30:00,9.18,9.18,9.17,9.17,-0.11,376.0,3454.4,-1
2026-01-25,2026-01-25 13:40:00,9.17,9.17,9.17,9.17,0.0,376.0,3454.4,0
2026-01-25,2026-01-25 13:50:00,9.17,9.17,9.17,9.17,0.0,376.0,3454.4,0
2026-01-25,2026-01-25 14:00:00,9.17,9.17,9.17,9.17,0.0,376.0,3454.4,0
2026-01-25,2026-01-25 14:10:00,9.17,9.17,9.17,9.17,0.0,376.0,3454.4,0
2026-01-25,2026-01-25 14:20:00,9.17,9.17,9.16,9.16,-0.11,376.0,3454.4,-1
2026-01-25,2026-01-25 14:30:00,9.16,9.16,9.16,9.16,0.0,376.0,3454.4,0
2026-01-25,2026-01-25 14:40:00,9.16,9.16,9.16,9.16,0.0,376.0,3454.4,0
2026-01-25,2026-01-25 14:50:00,9.16,9.16,9.16,9.16,0.0,376.0,3454.4,0
2026-01-25,2026-01-25 15:00:00,9.16,9.38,9.1,9.16,0.0,376.0,3454.4,0
2026-01-26,2026-01-26 11:00:00,9.0,9.1,9.0,9.01,0.11,995.2,9268.56,1
2026-01-26,2026-01-26 11:10:00,9.01,9.03,9.01,9.03,0.22,995.2,9268.56,1
2026-01-26,2026-01-26 11:20:00,9.03,9.04,9.03,9.04,0.11,995.2,9268.56,1
2026-01-26,2026-01-26 11:30:00,9.04,9.06,9.04,9.06,0.22,995.2,9268.56,1
2026-01-26,2026-01-26 11:40:00,9.06,9.07,9.06,9.07,0.11,995.2,9268.56,1
2026-01-26,2026-01-26 11:50:00,9.07,9.09,9.07,9.09,0.22,995.2,9268.56,1
2026-01-26,2026-01-26 12:00:00,9.09,9.1,9.09,9.1,0.11,995.2,9268.56,1
2026-01-26,2026-01-26 12:10:00,9.1,9.11,9.1,9.11,0.11,995.2,9268.56,1
2026-01-26,2026-01-26 12:20:00,9.11,9.13,9.11,9.13,0.22,995.2,9268.56,1
2026-01-26,2026-01-26 12:30:00,9.13,9.14,9.13,9.14,0.11,995.2,9268.56,1
2026-01-26,2026-01-26 12:40:00,9.14,9.16,9.14,9.16,0.22,995.2,9268.56,1
2026-01-26,2026-01-26 12:50:00,9.16,9.17,9.16,9.17,0.11,995.2,9268.56,1
2026-01-26,2026-01-26 13:00:00,9.17,9.34,9.0,9.18,0.11,995.2,9268.56,1
2026-01-26,2026-01-26 13:10:00,9.18,9.2,9.18,9.2,0.22,995.2,9268.56,1
2026-01-26,2026-01-26 13:20:00,9.2,9.21,9.2,9.21,0.11,995.2,9268.56,1
2026-01-26,2026-01-26 13:30:00,9.21,9.23,9.21,9.23,0.22,995.2,9268.56,1
