published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2023-09-17,2023-09-17 11:00:00,486.6,501.18,486.6,486.95,0.07,19487.44,9811759.05,1
2023-09-17,2023-09-17 11:10:00,486.95,487.3,486.95,487.3,0.07,19487.44,9811759.05,1
2023-09-17,2023-09-17 11:20:00,487.3,487.65,487.3,487.65,0.07,19487.44,9811759.05,1
2023-09-17,2023-09-17 11:30:00,487.65,488.0,487.65,488.0,0.07,19487.44,9811759.05,1
2023-09-17,2023-09-17 11:40:00,488.0,488.35,488.0,488.35,0.07,19487.44,9811759.05,1
2023-09-17,2023-09-17 11:50:00,488.35,488.7,488.35,488.7,0.07,19487.44,9811759.05,1
2023-09-17,2023-09-17 12:00:00,488.7,489.05,488.7,489.05,0.07,19487.44,9811759.05,1
2023-09-17,2023-09-17 12:10:00,489.05,489.4,489.05,489.4,0.07,19487.44,9811759.05,1
2023-09-17,2023-09-17 12:20:00,489.4,489.75,489.4,489.75,0.07,19487.44,9811759.05,1
2023-09-17,2023-09-17 12:30:00,489.75,490.1,489.75,490.1,0.07,19487.44,9811759.05,1
2023-09-17,2023-09-17 12:40:00,490.1,490.45,490.1,490.45,0.07,19487.44,9811759.05,1
2023-09-17,2023-09-17 12:50:00,490.45,490.8,490.45,490.8,0.07,19487.44,9811759.05,1
2023-09-17,2023-09-17 13:00:00,490.8,535.2,486.6,491.15,0.07,19487.44,9811759.05,1
2023-09-17,2023-09-17 13:10:00,491.15,491.5,491.15,491.5,0.07,19487.44,9811759.05,1
2023-09-17,2023-09-17 13:20:00,491.5,491.85,491.5,491.85,0.07,19487.44,9811759.05,1
2023-09-17,2023-09-17 13:30:00,491.85,492.2,491.85,492.2,0.07,19487.44,9811759.05,1
2023-09-17,2023-09-17 13:40:00,492.2,492.55,492.2,492.55,0.07,19487.44,9811759.05,1
2023-09-17,2023-09-17 13:50:00,492.55,492.9,492.55,492.9,0.07,19487.44,9811759.05,1
2023-09-17,2023-09-17 14:00:00,492.9,493.25,492.9,493.25,0.07,19487.44,9811759.05,1
2023-09-17,2023-09-17 14:10:00,493.25,493.6,493.25,493.6,0.07,19487.44,9811759.05,1
2023-09-17,2023-09-17 14:20:00,493.6,493.95,493.6,493.95,0.07,19487.44,9811759.05,1
2023-09-17,2023-09-17 14:30:00,493.95,494.3,493.95,494.3,0.07,19487.44,9811759.05,1
2023-09-17,2023-09-17 14:40:00,494.3,494.65,494.3,494.65,0.07,19487.44,9811759.05,1
2023-09-17,2023-09-17 14:50:00,494.65,495.0,494.65,495.0,0.07,19487.44,9811759.05,1
2023-09-17,2023-09-17 15:00:00,495.0,535.2,486.6,495.0,0.0,19487.44,9811759.05,0
2023-09-18,2023-09-18 11:00:00,500.0,500.0,495.56,499.54,-0.09,7685.2,3755234.4,-1
2023-09-18,2023-09-18 11:10:00,499.54,499.54,499.08,499.08,-0.09,7685.2,3755234.4,-1
2023-09-18,2023-09-18 11:20:00,499.08,499.08,498.62,498.62,-0.09,7685.2,3755234.4,-1
2023-09-18,2023-09-18 11:30:00,498.62,498.62,498.17,498.17,-0.09,7685.2,3755234.4,-1
2023-09-18,2023-09-18 11:40:00,498.17,498.17,497.71,497.71,-0.09,7685.2,3755234.4,-1
2023-09-18,2023-09-18 11:50:00,497.71,497.71,497.25,497.25,-0.09,7685.2,3755234.4,-1
2023-09-18,2023-09-18 12:00:00,497.25,497.25,496.79,496.79,-0.09,7685.2,3755234.4,-1
2023-09-18,2023-09-18 12:10:00,496.79,496.79,496.33,496.33,-0.09,7685.2,3755234.4,-1
2023-09-18,2023-09-18 12:20:00,496.33,496.33,495.88,495.88,-0.09,7685.2,3755234.4,-1
2023-09-18,2023-09-18 12:30:00,495.88,495.88,495.42,495.42,-0.09,7685.2,3755234.4,-1
2023-09-18,2023-09-18 12:40:00,495.42,495.42,494.96,494.96,-0.09,7685.2,3755234.4,-1
2023-09-18,2023-09-18 12:50:00,494.96,494.96,494.5,494.5,-0.09,7685.2,3755234.4,-1
2023-09-18,2023-09-18 13:00:00,494.5,500.0,485.2,494.04,-0.09,7685.2,3755234.4,-1
