published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-08-13,2026-08-13 11:00:00,1070.0,1070.0,1070.0,1070.0,0.0,1.0,1070.0,0
2026-08-13,2026-08-13 11:10:00,1070.0,1070.0,1070.0,1070.0,0.0,1.0,1070.0,0
2026-08-13,2026-08-13 11:20:00,1070.0,1070.0,1070.0,1070.0,0.0,1.0,1070.0,0
2026-08-13,2026-08-13 11:30:00,1070.0,1070.0,1070.0,1070.0,0.0,1.0,1070.0,0
2026-08-13,2026-08-13 11:40:00,1070.0,1070.0,1070.0,1070.0,0.0,1.0,1070.0,0
2026-08-13,2026-08-13 11:50:00,1070.0,1070.0,1070.0,1070.0,0.0,1.0,1070.0,0
2026-08-13,2026-08-13 12:00:00,1070.0,1070.0,1070.0,1070.0,0.0,1.0,1070.0,0
2026-08-13,2026-08-13 12:10:00,1070.0,1070.0,1070.0,1070.0,0.0,1.0,1070.0,0
2026-08-13,2026-08-13 12:20:00,1070.0,1070.0,1070.0,1070.0,0.0,1.0,1070.0,0
2026-08-13,2026-08-13 12:30:00,1070.0,1070.0,1070.0,1070.0,0.0,1.0,1070.0,0
2026-08-13,2026-08-13 12:40:00,1070.0,1070.0,1070.0,1070.0,0.0,1.0,1070.0,0
2026-08-13,2026-08-13 12:50:00,1070.0,1070.0,1070.0,1070.0,0.0,1.0,1070.0,0
2026-08-13,2026-08-13 13:00:00,1070.0,1070.0,1070.0,1070.0,0.0,1.0,1070.0,0
2026-08-13,2026-08-13 13:10:00,1070.0,1070.0,1070.0,1070.0,0.0,1.0,1070.0,0
2026-08-13,2026-08-13 13:20:00,1070.0,1070.0,1070.0,1070.0,0.0,1.0,1070.0,0
2026-08-13,2026-08-13 13:30:00,1070.0,1070.0,1070.0,1070.0,0.0,1.0,1070.0,0
2026-08-13,2026-08-13 13:40:00,1070.0,1070.0,1070.0,1070.0,0.0,1.0,1070.0,0
2026-08-13,2026-08-13 13:50:00,1070.0,1070.0,1070.0,1070.0,0.0,1.0,1070.0,0
2026-08-13,2026-08-13 14:00:00,1070.0,1070.0,1070.0,1070.0,0.0,1.0,1070.0,0
2026-08-13,2026-08-13 14:10:00,1070.0,1070.0,1070.0,1070.0,0.0,1.0,1070.0,0
2026-08-13,2026-08-13 14:20:00,1070.0,1070.0,1070.0,1070.0,0.0,1.0,1070.0,0
2026-08-13,2026-08-13 14:30:00,1070.0,1070.0,1070.0,1070.0,0.0,1.0,1070.0,0
2026-08-13,2026-08-13 14:40:00,1070.0,1070.0,1070.0,1070.0,0.0,1.0,1070.0,0
2026-08-13,2026-08-13 14:50:00,1070.0,1070.0,1070.0,1070.0,0.0,1.0,1070.0,0
2026-08-13,2026-08-13 15:00:00,1070.0,1070.0,1070.0,1070.0,0.0,1.0,1070.0,0
2026-08-13,2026-08-13 14:45:00,1070.0,1070.0,1070.0,1070.0,0.09,25.0,26750.0,0
