published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-03-25,2026-03-25 11:00:00,300.0,309.0,300.0,301.25,0.42,3.6,1152.4,1
2026-03-25,2026-03-25 11:10:00,301.25,302.5,301.25,302.5,0.41,3.6,1152.4,1
2026-03-25,2026-03-25 11:20:00,302.5,303.75,302.5,303.75,0.41,3.6,1152.4,1
2026-03-25,2026-03-25 11:30:00,303.75,305.0,303.75,305.0,0.41,3.6,1152.4,1
2026-03-25,2026-03-25 11:40:00,305.0,306.25,305.0,306.25,0.41,3.6,1152.4,1
2026-03-25,2026-03-25 11:50:00,306.25,307.5,306.25,307.5,0.41,3.6,1152.4,1
2026-03-25,2026-03-25 12:00:00,307.5,308.75,307.5,308.75,0.41,3.6,1152.4,1
2026-03-25,2026-03-25 12:10:00,308.75,310.0,308.75,310.0,0.4,3.6,1152.4,1
2026-03-25,2026-03-25 12:20:00,310.0,311.25,310.0,311.25,0.4,3.6,1152.4,1
2026-03-25,2026-03-25 12:30:00,311.25,312.5,311.25,312.5,0.4,3.6,1152.4,1
2026-03-25,2026-03-25 12:40:00,312.5,313.75,312.5,313.75,0.4,3.6,1152.4,1
2026-03-25,2026-03-25 12:50:00,313.75,315.0,313.75,315.0,0.4,3.6,1152.4,1
2026-03-25,2026-03-25 13:00:00,315.0,330.0,300.0,316.25,0.4,3.6,1152.4,1
2026-03-25,2026-03-25 13:10:00,316.25,317.5,316.25,317.5,0.4,3.6,1152.4,1
2026-03-25,2026-03-25 13:20:00,317.5,318.75,317.5,318.75,0.39,3.6,1152.4,1
2026-03-25,2026-03-25 13:30:00,318.75,320.0,318.75,320.0,0.39,3.6,1152.4,1
2026-03-25,2026-03-25 13:40:00,320.0,321.25,320.0,321.25,0.39,3.6,1152.4,1
2026-03-25,2026-03-25 13:50:00,321.25,322.5,321.25,322.5,0.39,3.6,1152.4,1
2026-03-25,2026-03-25 14:00:00,322.5,323.75,322.5,323.75,0.39,3.6,1152.4,1
2026-03-25,2026-03-25 14:10:00,323.75,325.0,323.75,325.0,0.39,3.6,1152.4,1
2026-03-25,2026-03-25 14:20:00,325.0,326.25,325.0,326.25,0.38,3.6,1152.4,1
2026-03-25,2026-03-25 14:30:00,326.25,327.5,326.25,327.5,0.38,3.6,1152.4,1
2026-03-25,2026-03-25 14:40:00,327.5,328.75,327.5,328.75,0.38,3.6,1152.4,1
2026-03-25,2026-03-25 14:50:00,328.75,330.0,328.75,330.0,0.38,3.6,1152.4,1
2026-03-25,2026-03-25 15:00:00,330.0,330.0,300.0,330.0,0.0,3.6,1152.4,0
2026-03-26,2026-03-26 11:00:00,326.3,337.31,326.3,327.83,0.47,5.2,1839.44,1
2026-03-26,2026-03-26 11:10:00,327.83,329.36,327.83,329.36,0.47,5.2,1839.44,1
2026-03-26,2026-03-26 11:20:00,329.36,330.89,329.36,330.89,0.46,5.2,1839.44,1
2026-03-26,2026-03-26 11:30:00,330.89,332.42,330.89,332.42,0.46,5.2,1839.44,1
2026-03-26,2026-03-26 11:40:00,332.42,333.95,332.42,333.95,0.46,5.2,1839.44,1
2026-03-26,2026-03-26 11:50:00,333.95,335.48,333.95,335.48,0.46,5.2,1839.44,1
2026-03-26,2026-03-26 12:00:00,335.48,337.0,335.48,337.0,0.45,5.2,1839.44,1
2026-03-26,2026-03-26 12:10:00,337.0,338.53,337.0,338.53,0.45,5.2,1839.44,1
2026-03-26,2026-03-26 12:20:00,338.53,340.06,338.53,340.06,0.45,5.2,1839.44,1
2026-03-26,2026-03-26 12:30:00,340.06,341.59,340.06,341.59,0.45,5.2,1839.44,1
2026-03-26,2026-03-26 12:40:00,341.59,343.12,341.59,343.12,0.45,5.2,1839.44,1
2026-03-26,2026-03-26 12:50:00,343.12,344.65,343.12,344.65,0.45,5.2,1839.44,1
2026-03-26,2026-03-26 13:00:00,344.65,363.0,326.3,346.18,0.44,5.2,1839.44,1
2026-03-26,2026-03-26 13:10:00,346.18,347.71,346.18,347.71,0.44,5.2,1839.44,1
2026-03-26,2026-03-26 13:20:00,347.71,349.24,347.71,349.24,0.44,5.2,1839.44,1
2026-03-26,2026-03-26 13:30:00,349.24,350.77,349.24,350.77,0.44,5.2,1839.44,1
2026-03-26,2026-03-26 13:40:00,350.77,352.3,350.77,352.3,0.44,5.2,1839.44,1
2026-03-26,2026-03-26 13:50:00,352.3,353.82,352.3,353.82,0.43,5.2,1839.44,1
2026-03-26,2026-03-26 14:00:00,353.82,355.35,353.82,355.35,0.43,5.2,1839.44,1
2026-03-26,2026-03-26 14:10:00,355.35,356.88,355.35,356.88,0.43,5.2,1839.44,1
2026-03-26,2026-03-26 14:20:00,356.88,358.41,356.88,358.41,0.43,5.2,1839.44,1
2026-03-26,2026-03-26 14:30:00,358.41,359.94,358.41,359.94,0.43,5.2,1839.44,1
2026-03-26,2026-03-26 14:40:00,359.94,361.47,359.94,361.47,0.43,5.2,1839.44,1
2026-03-26,2026-03-26 14:50:00,361.47,363.0,361.47,363.0,0.42,5.2,1839.44,1
2026-03-26,2026-03-26 15:00:00,363.0,363.0,326.3,363.0,0.0,5.2,1839.44,0
2026-03-29,2026-03-29 11:00:00,360.1,371.86,360.1,361.73,0.45,6.8,2649.6,1
2026-03-29,2026-03-29 11:10:00,361.73,363.37,361.73,363.37,0.45,6.8,2649.6,1
2026-03-29,2026-03-29 11:20:00,363.37,365.0,363.37,365.0,0.45,6.8,2649.6,1
2026-03-29,2026-03-29 11:30:00,365.0,366.63,365.0,366.63,0.45,6.8,2649.6,1
2026-03-29,2026-03-29 11:40:00,366.63,368.27,366.63,368.27,0.45,6.8,2649.6,1
2026-03-29,2026-03-29 11:50:00,368.27,369.9,368.27,369.9,0.44,6.8,2649.6,1
2026-03-29,2026-03-29 12:00:00,369.9,371.53,369.9,371.53,0.44,6.8,2649.6,1
2026-03-29,2026-03-29 12:10:00,371.53,373.17,371.53,373.17,0.44,6.8,2649.6,1
2026-03-29,2026-03-29 12:20:00,373.17,374.8,373.17,374.8,0.44,6.8,2649.6,1
2026-03-29,2026-03-29 12:30:00,374.8,376.43,374.8,376.43,0.43,6.8,2649.6,1
2026-03-29,2026-03-29 12:40:00,376.43,378.07,376.43,378.07,0.44,6.8,2649.6,1
2026-03-29,2026-03-29 12:50:00,378.07,379.7,378.07,379.7,0.43,6.8,2649.6,1
2026-03-29,2026-03-29 13:00:00,379.7,399.3,360.1,381.33,0.43,6.8,2649.6,1
2026-03-29,2026-03-29 13:10:00,381.33,382.97,381.33,382.97,0.43,6.8,2649.6,1
2026-03-29,2026-03-29 13:20:00,382.97,384.6,382.97,384.6,0.43,6.8,2649.6,1
2026-03-29,2026-03-29 13:30:00,384.6,386.23,384.6,386.23,0.42,6.8,2649.6,1
2026-03-29,2026-03-29 13:40:00,386.23,387.87,386.23,387.87,0.42,6.8,2649.6,1
2026-03-29,2026-03-29 13:50:00,387.87,389.5,387.87,389.5,0.42,6.8,2649.6,1
2026-03-29,2026-03-29 14:00:00,389.5,391.13,389.5,391.13,0.42,6.8,2649.6,1
2026-03-29,2026-03-29 14:10:00,391.13,392.77,391.13,392.77,0.42,6.8,2649.6,1
2026-03-29,2026-03-29 14:20:00,392.77,394.4,392.77,394.4,0.42,6.8,2649.6,1
2026-03-29,2026-03-29 14:30:00,394.4,396.03,394.4,396.03,0.41,6.8,2649.6,1
2026-03-29,2026-03-29 14:40:00,396.03,397.67,396.03,397.67,0.41,6.8,2649.6,1
2026-03-29,2026-03-29 14:50:00,397.67,399.3,397.67,399.3,0.41,6.8,2649.6,1
2026-03-29,2026-03-29 15:00:00,399.3,399.3,360.1,399.3,0.0,6.8,2649.6,0
2026-03-30,2026-03-30 11:00:00,407.2,416.8,407.2,408.53,0.33,7.6,3306.44,1
2026-03-30,2026-03-30 11:10:00,408.53,409.87,408.53,409.87,0.33,7.6,3306.44,1
2026-03-30,2026-03-30 11:20:00,409.87,411.2,409.87,411.2,0.32,7.6,3306.44,1
2026-03-30,2026-03-30 11:30:00,411.2,412.53,411.2,412.53,0.32,7.6,3306.44,1
2026-03-30,2026-03-30 11:40:00,412.53,413.87,412.53,413.87,0.32,7.6,3306.44,1
2026-03-30,2026-03-30 11:50:00,413.87,415.2,413.87,415.2,0.32,7.6,3306.44,1
2026-03-30,2026-03-30 12:00:00,415.2,416.53,415.2,416.53,0.32,7.6,3306.44,1
2026-03-30,2026-03-30 12:10:00,416.53,417.87,416.53,417.87,0.32,7.6,3306.44,1
2026-03-30,2026-03-30 12:20:00,417.87,419.2,417.87,419.2,0.32,7.6,3306.44,1
2026-03-30,2026-03-30 12:30:00,419.2,420.53,419.2,420.53,0.32,7.6,3306.44,1
2026-03-30,2026-03-30 12:40:00,420.53,421.87,420.53,421.87,0.32,7.6,3306.44,1
2026-03-30,2026-03-30 12:50:00,421.87,423.2,421.87,423.2,0.32,7.6,3306.44,1
2026-03-30,2026-03-30 13:00:00,423.2,439.2,407.2,424.53,0.31,7.6,3306.44,1
2026-03-30,2026-03-30 13:10:00,424.53,425.87,424.53,425.87,0.32,7.6,3306.44,1
2026-03-30,2026-03-30 13:20:00,425.87,427.2,425.87,427.2,0.31,7.6,3306.44,1
2026-03-30,2026-03-30 13:30:00,427.2,428.53,427.2,428.53,0.31,7.6,3306.44,1
2026-03-30,2026-03-30 13:40:00,428.53,429.87,428.53,429.87,0.31,7.6,3306.44,1
2026-03-30,2026-03-30 13:50:00,429.87,431.2,429.87,431.2,0.31,7.6,3306.44,1
2026-03-30,2026-03-30 14:00:00,431.2,432.53,431.2,432.53,0.31,7.6,3306.44,1
2026-03-30,2026-03-30 14:10:00,432.53,433.87,432.53,433.87,0.31,7.6,3306.44,1
2026-03-30,2026-03-30 14:20:00,433.87,435.2,433.87,435.2,0.31,7.6,3306.44,1
2026-03-30,2026-03-30 14:30:00,435.2,436.53,435.2,436.53,0.31,7.6,3306.44,1
2026-03-30,2026-03-30 14:40:00,436.53,437.87,436.53,437.87,0.31,7.6,3306.44,1
2026-03-30,2026-03-30 14:50:00,437.87,439.2,437.87,439.2,0.3,7.6,3306.44,1
