published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2023-11-08,2023-11-08 11:00:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2023-11-08,2023-11-08 11:10:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2023-11-08,2023-11-08 11:20:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2023-11-08,2023-11-08 11:30:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2023-11-08,2023-11-08 11:40:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2023-11-08,2023-11-08 11:50:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2023-11-08,2023-11-08 12:00:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2023-11-08,2023-11-08 12:10:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2023-11-08,2023-11-08 12:20:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2023-11-08,2023-11-08 12:30:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2023-11-08,2023-11-08 12:40:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2023-11-08,2023-11-08 12:50:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2023-11-08,2023-11-08 13:00:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2023-11-08,2023-11-08 13:10:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2023-11-08,2023-11-08 13:20:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2023-11-08,2023-11-08 13:30:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2023-11-08,2023-11-08 13:40:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2023-11-08,2023-11-08 13:50:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2023-11-08,2023-11-08 14:00:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2023-11-08,2023-11-08 14:10:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2023-11-08,2023-11-08 14:20:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2023-11-08,2023-11-08 14:30:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2023-11-08,2023-11-08 14:40:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2023-11-08,2023-11-08 14:50:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2023-11-08,2023-11-08 15:00:00,1000.0,1000.0,1000.0,1000.0,0.0,0.4,400.0,0
2023-12-14,2023-12-14 11:00:00,980.0,980.0,974.12,979.18,-0.08,0.8,776.16,-1
2023-12-14,2023-12-14 11:10:00,979.18,979.18,978.37,978.37,-0.08,0.8,776.16,-1
2023-12-14,2023-12-14 11:20:00,978.37,978.37,977.55,977.55,-0.08,0.8,776.16,-1
