published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-07-15,2025-07-15 11:00:00,1000.0,1006.0,1000.0,1000.04,0.0,20204.76,20204877.0,1
2025-07-15,2025-07-15 11:10:00,1000.04,1000.08,1000.04,1000.08,0.0,20204.76,20204877.0,1
2025-07-15,2025-07-15 11:20:00,1000.08,1000.12,1000.08,1000.12,0.0,20204.76,20204877.0,1
2025-07-15,2025-07-15 11:30:00,1000.12,1000.17,1000.12,1000.17,0.0,20204.76,20204877.0,1
2025-07-15,2025-07-15 11:40:00,1000.17,1000.21,1000.17,1000.21,0.0,20204.76,20204877.0,1
2025-07-15,2025-07-15 11:50:00,1000.21,1000.25,1000.21,1000.25,0.0,20204.76,20204877.0,1
2025-07-15,2025-07-15 12:00:00,1000.25,1000.29,1000.25,1000.29,0.0,20204.76,20204877.0,1
2025-07-15,2025-07-15 12:10:00,1000.29,1000.33,1000.29,1000.33,0.0,20204.76,20204877.0,1
2025-07-15,2025-07-15 12:20:00,1000.33,1000.38,1000.33,1000.38,0.0,20204.76,20204877.0,1
2025-07-15,2025-07-15 12:30:00,1000.38,1000.42,1000.38,1000.42,0.0,20204.76,20204877.0,1
2025-07-15,2025-07-15 12:40:00,1000.42,1000.46,1000.42,1000.46,0.0,20204.76,20204877.0,1
2025-07-15,2025-07-15 12:50:00,1000.46,1000.5,1000.46,1000.5,0.0,20204.76,20204877.0,1
2025-07-15,2025-07-15 13:00:00,1000.5,1020.0,1000.0,1000.54,0.0,20204.76,20204877.0,1
2025-07-15,2025-07-15 13:10:00,1000.54,1000.58,1000.54,1000.58,0.0,20204.76,20204877.0,1
2025-07-15,2025-07-15 13:20:00,1000.58,1000.62,1000.58,1000.62,0.0,20204.76,20204877.0,1
2025-07-15,2025-07-15 13:30:00,1000.62,1000.67,1000.62,1000.67,0.0,20204.76,20204877.0,1
2025-07-15,2025-07-15 13:40:00,1000.67,1000.71,1000.67,1000.71,0.0,20204.76,20204877.0,1
2025-07-15,2025-07-15 13:50:00,1000.71,1000.75,1000.71,1000.75,0.0,20204.76,20204877.0,1
2025-07-15,2025-07-15 14:00:00,1000.75,1000.79,1000.75,1000.79,0.0,20204.76,20204877.0,1
2025-07-15,2025-07-15 14:10:00,1000.79,1000.83,1000.79,1000.83,0.0,20204.76,20204877.0,1
2025-07-15,2025-07-15 14:20:00,1000.83,1000.88,1000.83,1000.88,0.0,20204.76,20204877.0,1
2025-07-15,2025-07-15 14:30:00,1000.88,1000.92,1000.88,1000.92,0.0,20204.76,20204877.0,1
2025-07-15,2025-07-15 14:40:00,1000.92,1000.96,1000.92,1000.96,0.0,20204.76,20204877.0,1
2025-07-15,2025-07-15 14:50:00,1000.96,1001.0,1000.96,1001.0,0.0,20204.76,20204877.0,1
2025-07-15,2025-07-15 15:00:00,1001.0,1020.0,1000.0,1001.0,0.0,20204.76,20204877.0,0
2025-07-16,2025-07-16 11:00:00,1002.0,1002.0,1001.4,1001.92,-0.01,14.0,14011.0,-1
2025-07-16,2025-07-16 11:10:00,1001.92,1001.92,1001.83,1001.83,-0.01,14.0,14011.0,-1
2025-07-16,2025-07-16 11:20:00,1001.83,1001.83,1001.75,1001.75,-0.01,14.0,14011.0,-1
2025-07-16,2025-07-16 11:30:00,1001.75,1001.75,1001.67,1001.67,-0.01,14.0,14011.0,-1
2025-07-16,2025-07-16 11:40:00,1001.67,1001.67,1001.58,1001.58,-0.01,14.0,14011.0,-1
2025-07-16,2025-07-16 11:50:00,1001.58,1001.58,1001.5,1001.5,-0.01,14.0,14011.0,-1
2025-07-16,2025-07-16 12:00:00,1001.5,1001.5,1001.42,1001.42,-0.01,14.0,14011.0,-1
2025-07-16,2025-07-16 12:10:00,1001.42,1001.42,1001.33,1001.33,-0.01,14.0,14011.0,-1
2025-07-16,2025-07-16 12:20:00,1001.33,1001.33,1001.25,1001.25,-0.01,14.0,14011.0,-1
2025-07-16,2025-07-16 12:30:00,1001.25,1001.25,1001.17,1001.17,-0.01,14.0,14011.0,-1
2025-07-16,2025-07-16 12:40:00,1001.17,1001.17,1001.08,1001.08,-0.01,14.0,14011.0,-1
2025-07-16,2025-07-16 12:50:00,1001.08,1001.08,1001.0,1001.0,-0.01,14.0,14011.0,-1
2025-07-16,2025-07-16 13:00:00,1001.0,1002.0,1000.0,1000.92,-0.01,14.0,14011.0,-1
2025-07-16,2025-07-16 13:10:00,1000.92,1000.92,1000.83,1000.83,-0.01,14.0,14011.0,-1
2025-07-16,2025-07-16 13:20:00,1000.83,1000.83,1000.75,1000.75,-0.01,14.0,14011.0,-1
2025-07-16,2025-07-16 13:30:00,1000.75,1000.75,1000.67,1000.67,-0.01,14.0,14011.0,-1
2025-07-16,2025-07-16 13:40:00,1000.67,1000.67,1000.58,1000.58,-0.01,14.0,14011.0,-1
2025-07-16,2025-07-16 13:50:00,1000.58,1000.58,1000.5,1000.5,-0.01,14.0,14011.0,-1
2025-07-16,2025-07-16 14:00:00,1000.5,1000.5,1000.42,1000.42,-0.01,14.0,14011.0,-1
2025-07-16,2025-07-16 14:10:00,1000.42,1000.42,1000.33,1000.33,-0.01,14.0,14011.0,-1
2025-07-16,2025-07-16 14:20:00,1000.33,1000.33,1000.25,1000.25,-0.01,14.0,14011.0,-1
2025-07-16,2025-07-16 14:30:00,1000.25,1000.25,1000.17,1000.17,-0.01,14.0,14011.0,-1
2025-07-16,2025-07-16 14:40:00,1000.17,1000.17,1000.08,1000.08,-0.01,14.0,14011.0,-1
